E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
70.7807,338.171,284.977,53.1941
70.9434,333.585,280.588,52.9969
71.1061,342.328,289.527,52.8007
71.2688,336.005,283.399,52.6054
71.4315,335.071,282.66,52.4112
71.5942,336.074,283.856,52.218
71.757,334.152,282.126,52.0258
71.9197,333.131,281.296,51.8345
72.0824,328.722,277.077,51.6442
72.2451,335.2,283.745,51.4549
72.4078,332.224,280.957,51.2665
72.5705,331.629,280.55,51.0791
72.7332,333.188,282.296,50.8926
72.896,336.708,286.001,50.7071
73.0587,335.15,284.627,50.5226
73.2214,334.534,284.195,50.3389
73.3841,333.244,283.088,50.1562
73.5468,334.861,284.887,49.9744
73.7095,334.074,284.281,49.7935
73.8722,338.629,289.016,49.6135
74.035,337.435,288,49.4344
74.1977,333.948,284.691,49.2563
74.3604,331.984,282.905,49.079
74.5231,333.615,284.713,48.9026
74.6858,335.693,286.966,48.7271
74.8485,335.387,286.835,48.5525
75.0112,339.759,291.38,48.3787
75.174,336.804,288.598,48.2058
75.3367,337.277,289.243,48.0338
75.4994,337.833,289.971,47.8626
75.6621,338.698,291.006,47.6922
75.8248,340.693,293.17,47.5228
75.9875,336.644,289.29,47.3541
76.1502,336.556,289.37,47.1863
76.313,336.647,289.628,47.0193
76.4757,339.613,292.76,46.8532
76.6384,333.271,286.584,46.6878
76.8011,333.805,287.281,46.5233
76.9638,335.218,288.858,46.3596
77.1265,338.696,292.5,46.1967
77.2892,334.509,288.475,46.0346
77.452,336.879,291.005,45.8733
77.6147,333.488,287.775,45.7127
77.7774,336.987,291.434,45.553
77.9401,339.719,294.325,45.3941
78.1028,339.118,293.883,45.2359
78.2655,338.466,293.387,45.0785
78.4282,337.99,293.069,44.9219
78.591,339.166,294.4,44.766
78.7537,334.058,289.447,44.6109
78.9164,332.368,287.912,44.4565
79.0791,337.909,293.606,44.3029
79.2418,336.396,292.246,44.15
79.4045,342.67,298.672,43.9979
79.5672,338.807,294.961,43.8465
79.73,341.576,297.88,43.6959
79.8927,337.718,294.172,43.5459
80.0554,338.955,295.558,43.3967
80.2181,339.836,296.588,43.2482
80.3808,335.956,292.855,43.1005
80.5435,334.989,292.035,42.9534
80.7062,338.303,295.496,42.807
80.869,341.346,298.684,42.6614
81.0317,340.179,297.663,42.5164
81.1944,338.782,296.41,42.3721
81.3571,338.289,296.06,42.2286
81.5198,339.586,297.5,42.0857
81.6825,338.829,296.885,41.9435
81.8452,337.073,295.271,41.8019
82.008,337.191,295.53,41.6611
82.1707,337.975,296.454,41.5209
82.3334,338.806,297.425,41.3813
82.4961,337.318,296.075,41.2425
82.6588,339.822,298.718,41.1043
82.8215,339.683,298.717,40.9667
82.9842,337.996,297.166,40.8298
83.147,337.217,296.523,40.6936
83.3097,335.711,295.153,40.5579
83.4724,339.019,298.596,40.423
83.6351,340.325,300.037,40.2886
83.7978,341.106,300.951,40.1549
83.9605,337.943,297.921,40.0218
84.1232,339.837,299.947,39.8894
84.286,338.538,298.781,39.7575
84.4487,338.489,298.863,39.6263
84.6114,339.831,300.335,39.4957
84.7741,341.851,302.486,39.3657
84.9368,340.899,301.663,39.2363
85.0995,338.307,299.199,39.1075
85.2622,338.096,299.117,38.9793
85.425,338.174,299.322,38.8517
85.5877,337.336,298.611,38.7247
85.7504,336.122,297.524,38.5983
85.9131,338.057,299.584,38.4724
86.0758,337.156,298.808,38.3472
86.2385,337.971,299.748,38.2225
86.4012,336.12,298.022,38.0984
86.564,339.926,301.951,37.9749
86.7267,339.02,301.168,37.8519
86.8894,337.478,299.748,37.7295
87.0521,337.819,300.211,37.6077
87.2148,336.998,299.511,37.4864
87.3775,338.68,301.314,37.3657
87.5402,338.601,301.355,37.2455
87.7029,335.023,297.897,37.1259
87.8657,335.967,298.96,37.0068
88.0284,338.873,301.985,36.8883
88.1911,337.445,300.674,36.7703
88.3538,338.613,301.961,36.6528
88.5165,337.893,301.357,36.5359
88.6792,337.76,301.34,36.4195
88.8419,334.128,297.825,36.3037
89.0047,340.013,303.825,36.1883
89.1674,341.758,305.684,36.0735
89.3301,336.738,300.779,35.9592
89.4928,335.144,299.299,35.8454
89.6555,340.209,304.476,35.7321
89.8182,339.785,304.165,35.6194
89.9809,338.445,302.938,35.5071
90.1437,338.633,303.237,35.3954
90.3064,338.212,302.928,35.2841
90.4691,336.913,301.74,35.1734
90.6318,339.531,304.468,35.0631
90.7945,336.197,301.244,34.9534
90.9572,342.054,307.21,34.8441
91.1199,338.362,303.627,34.7353
91.2827,339.14,304.513,34.627
91.4454,339.681,305.162,34.5192
91.6081,336.739,302.327,34.4119
91.7708,338.237,303.932,34.305
91.9335,339.423,305.224,34.1986
92.0962,340.222,306.129,34.0927
92.2589,335.79,301.803,33.9872
92.4217,337.588,303.705,33.8823
92.5844,341.049,307.272,33.7777
92.7471,341.184,307.51,33.6737
92.9098,340.373,306.803,33.5701
93.0725,337.274,303.807,33.4669
93.2352,341.159,307.795,33.3642
93.3979,335.98,302.718,33.262
93.5607,339.302,306.141,33.1602
93.7234,338.547,305.488,33.0589
93.8861,338.536,305.578,32.9579
94.0488,338.16,305.303,32.8575
94.2115,340.673,307.915,32.7575
94.3742,340.495,307.837,32.6579
94.5369,341.445,308.886,32.5587
94.6997,340.767,308.307,32.46
94.8624,342.119,309.757,32.3617
95.0251,339.215,306.952,32.2638
95.1878,337.621,305.455,32.1664
95.3505,337.797,305.728,32.0693
95.5132,341.461,309.488,31.9727
95.6759,338.659,306.783,31.8766
95.8387,345.828,314.047,31.7808
96.0014,340.977,309.292,31.6854
96.1641,340,308.409,31.5905
96.3268,342.009,310.513,31.4959
96.4895,341.311,309.909,31.4018
96.6522,342.452,311.144,31.308
96.8149,343.299,312.084,31.2147
96.9777,344.816,313.695,31.1218
97.1404,341.973,310.943,31.0292
97.3031,341.792,310.855,30.9371
97.4658,341.145,310.3,30.8454
97.6285,342.436,311.682,30.754
97.7912,342.507,311.844,30.663
97.9539,344.092,313.52,30.5724
98.1167,340.269,309.787,30.4822
98.2794,344.144,313.751,30.3924
98.4421,343.315,313.012,30.303
98.6048,341.427,311.213,30.2139
98.7675,341.212,311.087,30.1253
98.9302,340.935,310.898,30.0369
99.0929,347.162,317.213,29.949
99.2557,345.137,315.276,29.8614
99.4184,345.919,316.144,29.7742
99.5811,344.24,314.553,29.6874
99.7438,344.997,315.396,29.601
99.9065,344.133,314.619,29.5148
100.069,344.143,314.714,29.4291
100.232,345.325,315.982,29.3437
100.395,346.041,316.782,29.2587
100.557,345.728,316.554,29.174
100.72,348.021,318.931,29.0897
100.883,347.821,318.815,29.0057
101.046,350.165,321.242,28.9221
101.208,346.633,317.794,28.8388
101.371,349.141,320.385,28.7559
101.534,345.911,317.237,28.6733
101.696,345.953,317.362,28.5911
101.859,345.081,316.571,28.5092
102.022,348.722,320.294,28.4276
102.185,350.846,322.5,28.3464
102.347,349.999,321.733,28.2655
102.51,351.289,323.104,28.1849
102.673,348.471,320.366,28.1047
102.835,350.125,322.101,28.0248
102.998,350.226,322.281,27.9452
103.161,351.118,323.252,27.8659
103.324,349.702,321.915,27.787
103.486,351.27,323.562,27.7084
103.649,350.041,322.411,27.6301
103.812,352.88,325.328,27.5522
103.974,352.985,325.511,27.4745
104.137,348.838,321.441,27.3972
104.3,354.143,326.822,27.3202
104.463,352.641,325.398,27.2435
104.625,355.112,327.945,27.1671
104.788,352.211,325.12,27.091
104.951,357.524,330.509,27.0152
105.113,353.512,326.572,26.9398
105.276,354.495,327.631,26.8646
105.439,355.878,329.088,26.7897
105.602,351.193,324.478,26.7152
105.764,352.849,326.208,26.6409
105.927,357.351,330.784,26.567
106.09,351.792,325.299,26.4933
106.252,356.458,330.038,26.4199
106.415,357.185,330.838,26.3469
106.578,357.146,330.872,26.2741
106.741,357.551,331.349,26.2016
106.903,357.793,331.663,26.1294
107.066,352.071,326.014,26.0575
107.229,355.379,329.393,25.9858
107.391,353.516,327.602,25.9145
107.554,355.072,329.229,25.8434
107.717,355.492,329.719,25.7726
107.88,355.802,330.1,25.7021
108.042,352.065,326.433,25.6319
108.205,355.877,330.315,25.562
108.368,353.596,328.104,25.4923
108.53,355.369,329.946,25.4229
108.693,359.275,333.921,25.3538
108.856,355.136,329.851,25.285
109.019,354.223,329.007,25.2164
109.181,352.87,327.722,25.1481
109.344,356.343,331.263,25.0801
109.507,355.799,330.787,25.0123
109.669,353.644,328.699,24.9448
109.832,360.81,335.932,24.8775
109.995,357.28,332.469,24.8106
110.158,356.565,331.822,24.7438
110.32,351.51,326.833,24.6774
110.483,356.009,331.397,24.6112
110.646,354.66,330.115,24.5452
110.808,357.648,333.168,24.4796
110.971,355.592,331.178,24.4141
111.134,354.394,330.045,24.349
111.297,358.959,334.675,24.284
111.459,352.813,328.594,24.2194
111.622,355.348,331.193,24.1549
111.785,355.631,331.54,24.0908
111.947,357.338,333.311,24.0268
112.11,358.264,334.3,23.9632
112.273,353.045,329.145,23.8997
112.436,353.867,330.03,23.8365
112.598,352.892,329.119,23.7736
112.761,355.58,331.869,23.7109
112.924,354.202,330.554,23.6484
113.086,353.58,329.994,23.5862
113.249,355.239,331.715,23.5242
113.412,355.194,331.731,23.4624
113.575,355.631,332.23,23.4009
113.737,350.949,327.61,23.3396
113.9,354.596,331.317,23.2786
114.063,350.252,327.035,23.2177
114.225,356.367,333.21,23.1572
114.388,350.302,327.205,23.0968
114.551,351.327,328.29,23.0367
114.714,353.897,330.921,22.9768
114.876,351.022,328.105,22.9171
115.039,353.964,331.107,22.8576
115.202,352.969,330.17,22.7984
115.364,350.858,328.119,22.7394
115.527,351.806,329.125,22.6806
115.69,353.196,330.574,22.622
115.853,354.596,332.033,22.5637
116.015,349.869,327.363,22.5056
116.178,350.785,328.337,22.4477
116.341,351.149,328.759,22.39
116.503,349.273,326.941,22.3325
116.666,349.941,327.666,22.2753
116.829,350.045,327.827,22.2182
116.992,344.549,322.388,22.1614
117.154,347.706,325.601,22.1048
117.317,346.956,324.908,22.0483
117.48,348.994,327.002,21.9921
117.642,347.842,325.906,21.9362
117.805,347.714,325.834,21.8804
117.968,347.455,325.63,21.8248
118.131,346.669,324.899,21.7694
118.293,346.638,324.924,21.7142
118.456,348.298,326.638,21.6593
118.619,347.775,326.17,21.6045
118.781,347.354,325.804,21.55
118.944,346.48,324.984,21.4956
119.107,345.558,324.116,21.4414
119.27,347.211,325.823,21.3875
119.432,345.712,324.378,21.3337
119.595,346.625,325.345,21.2801
119.758,342.603,321.376,21.2268
119.92,344.164,322.99,21.1736
120.083,342.787,321.666,21.1206
120.246,341.824,320.756,21.0678
120.409,346.149,325.134,21.0152
120.571,343.114,322.151,20.9628
120.734,346.478,325.567,20.9106
120.897,344.21,323.351,20.8586
121.059,343.218,322.411,20.8067
121.222,344.683,323.928,20.7551
121.385,344.75,324.046,20.7036
121.548,341.737,321.085,20.6524
121.71,341.21,320.609,20.6013
121.873,340.972,320.421,20.5504
122.036,343.47,322.97,20.4996
122.198,342.727,322.278,20.4491
122.361,340.486,320.088,20.3987
122.524,340.372,320.024,20.3486
122.687,343.214,322.915,20.2986
122.849,340.394,320.146,20.2487
123.012,340.305,320.106,20.1991
123.175,341.262,321.112,20.1496
123.337,336.797,316.696,20.1004
123.5,339.443,319.392,20.0513
123.663,335.794,315.792,20.0023
123.826,339.085,319.132,19.9536
123.988,339.639,319.734,19.905
124.151,339.826,319.97,19.8566
124.314,336.939,317.131,19.8083
124.476,335.75,315.99,19.7602
124.639,338.679,318.967,19.7123
124.802,338.418,318.754,19.6646
124.965,336.415,316.798,19.617
125.127,339.283,319.713,19.5697
125.29,334.419,314.897,19.5224
125.453,333.724,314.248,19.4754
125.615,337.75,318.322,19.4285
125.778,335.386,316.004,19.3817
125.941,337.592,318.257,19.3352
126.103,335.85,316.561,19.2888
126.266,338.51,319.267,19.2425
126.429,337.855,318.659,19.1965
126.592,336.399,317.249,19.1505
126.754,332.593,313.488,19.1048
126.917,333.478,314.418,19.0592
127.08,335.686,316.672,19.0138
127.242,336.574,317.606,18.9685
127.405,332.537,313.613,18.9234
127.568,333.758,314.88,18.8784
127.731,332.144,313.31,18.8336
127.893,333.382,314.593,18.7889
128.056,335.858,317.114,18.7444
128.219,333.413,314.712,18.7001
128.381,330.107,311.451,18.6559
128.544,330.803,312.191,18.6119
128.707,332.142,313.574,18.568
128.87,333.435,314.91,18.5242
129.032,333.399,314.918,18.4807
129.195,332.073,313.636,18.4372
129.358,327.35,308.956,18.3939
129.52,330.198,311.847,18.3508
129.683,333.148,314.84,18.3078
129.846,330,311.735,18.265
