Time (ns),non-Water after lsq fit to non-Water
0.0011800,0.3614238
0.0011850,0.3614470
0.0011900,0.3614628
0.0011950,0.3614689
0.0012000,0.3610526
0.0012050,0.3610565
0.0012100,0.3610628
0.0012150,0.3610712
0.0012200,0.3610815
0.0012250,0.3610939
0.0012300,0.3611111
0.0012350,0.3611373
0.0012400,0.3611757
0.0012450,0.3612267
0.0012500,0.3612881
0.0012550,0.3613574
0.0012600,0.3614313
0.0012650,0.3615050
0.0012700,0.3615715
0.0012750,0.3616244
0.0012800,0.3616613
0.0012850,0.3616855
0.0012900,0.3617037
0.0012950,0.3617216
0.0013000,0.3824648
0.0013050,0.3824709
0.0013100,0.3824826
0.0013150,0.3824956
0.0013200,0.3825087
0.0013250,0.3825229
0.0013300,0.3825386
0.0013350,0.3825551
0.0013400,0.3825731
0.0013450,0.3825947
0.0013500,0.3826211
0.0013550,0.3826521
0.0013600,0.3826856
0.0013650,0.3827184
0.0013700,0.3827482
0.0013750,0.3827741
0.0013800,0.3827979
0.0013850,0.3828202
0.0013900,0.3828388
0.0013950,0.3828511
0.0014000,0.3862871
0.0014050,0.3863105
0.0014100,0.3863429
0.0014150,0.3863788
0.0014200,0.3864135
0.0014250,0.3864462
0.0014300,0.3864812
0.0014350,0.3865248
0.0014400,0.3865811
0.0014450,0.3866461
0.0014500,0.3867088
0.0014550,0.3867583
0.0014600,0.3867905
0.0014650,0.3868092
0.0014700,0.3868222
0.0014750,0.3868345
0.0014800,0.3868470
0.0014850,0.3868592
0.0014900,0.3868709
0.0014950,0.3868822
0.0015000,0.3985588
0.0015050,0.3985659
0.0015100,0.3985809
0.0015150,0.3986046
0.0015200,0.3986366
0.0015250,0.3986754
0.0015300,0.3987173
0.0015350,0.3987587
0.0015400,0.3987998
0.0015450,0.3988438
0.0015500,0.3988927
0.0015550,0.3989444
0.0015600,0.3989938
0.0015650,0.3990363
0.0015700,0.3990711
0.0015750,0.3991003
0.0015800,0.3991260
0.0015850,0.3991497
0.0015900,0.3991709
0.0015950,0.3991884
0.0016000,0.3741878
0.0016050,0.3741898
0.0016100,0.3742118
0.0016150,0.3742493
0.0016200,0.3742934
0.0016250,0.3743370
0.0016300,0.3743774
0.0016350,0.3744165
0.0016400,0.3744584
0.0016450,0.3745067
0.0016500,0.3745631
0.0016550,0.3746252
0.0016600,0.3746858
0.0016650,0.3747356
0.0016700,0.3747666
0.0016750,0.3747764
0.0016800,0.3747699
0.0016850,0.3747571
0.0016900,0.3747482
0.0016950,0.3747474
0.0017000,0.3524868
0.0017050,0.3524885
0.0017100,0.3524934
0.0017150,0.3524993
0.0017200,0.3525071
0.0017250,0.3525206
0.0017300,0.3525438
0.0017350,0.3525773
0.0017400,0.3526183
0.0017450,0.3526614
0.0017500,0.3527029
0.0017550,0.3527435
0.0017600,0.3527859
0.0017650,0.3528320
0.0017700,0.3528814
0.0017750,0.3529338
0.0017800,0.3529891
0.0017850,0.3530462
0.0017900,0.3531002
0.0017950,0.3531451
0.0018000,0.3296620
0.0018050,0.3296582
0.0018100,0.3296554
0.0018150,0.3296553
0.0018200,0.3296584
0.0018250,0.3296643
0.0018300,0.3296735
0.0018350,0.3296879
0.0018400,0.3297077
0.0018450,0.3297304
0.0018500,0.3297524
0.0018550,0.3297721
0.0018600,0.3297913
0.0018650,0.3298131
0.0018700,0.3298404
0.0018750,0.3298728
0.0018800,0.3299077
0.0018850,0.3299436
0.0018900,0.3299790
0.0018950,0.3300114
0.0019000,0.3524949
0.0019050,0.3524846
0.0019100,0.3524754
0.0019150,0.3524738
0.0019200,0.3524855
0.0019250,0.3525131
0.0019300,0.3525537
0.0019350,0.3526004
0.0019400,0.3526436
0.0019450,0.3526764
0.0019500,0.3526989
0.0019550,0.3527170
0.0019600,0.3527382
0.0019650,0.3527683
0.0019700,0.3528100
0.0019750,0.3528616
0.0019800,0.3529178
0.0019850,0.3529726
0.0019900,0.3530220
0.0019950,0.3530658
0.0020000,0.3740018
0.0020050,0.3740259
0.0020100,0.3740606
0.0020150,0.3741058
0.0020200,0.3741582
0.0020250,0.3742124
0.0020300,0.3742630
0.0020350,0.3743066
0.0020400,0.3743410
0.0020450,0.3743659
0.0020500,0.3743828
0.0020550,0.3743948
0.0020600,0.3744045
0.0020650,0.3744121
0.0020700,0.3744170
0.0020750,0.3744181
0.0020800,0.3744161
0.0020850,0.3744129
0.0020900,0.3744096
0.0020950,0.3744070
0.0021000,0.3781130
0.0021050,0.3781277
0.0021100,0.3781556
0.0021150,0.3781953
0.0021200,0.3782442
0.0021250,0.3782991
0.0021300,0.3783574
0.0021350,0.3784170
0.0021400,0.3784758
0.0021450,0.3785325
0.0021500,0.3785863
0.0021550,0.3786373
0.0021600,0.3786836
0.0021650,0.3787217
0.0021700,0.3787487
0.0021750,0.3787636
0.0021800,0.3787685
0.0021850,0.3787684
0.0021900,0.3787703
0.0021950,0.3787801
0.0022000,0.3292547
0.0022050,0.3292476
0.0022100,0.3292468
0.0022150,0.3292543
0.0022200,0.3292721
0.0022250,0.3292990
0.0022300,0.3293319
0.0022350,0.3293676
0.0022400,0.3294037
0.0022450,0.3294387
0.0022500,0.3294720
0.0022550,0.3295036
0.0022600,0.3295314
0.0022650,0.3295529
0.0022700,0.3295687
0.0022750,0.3295814
0.0022800,0.3295934
0.0022850,0.3296047
0.0022900,0.3296140
0.0022950,0.3296195
0.0023000,0.3781282
0.0023050,0.3781206
0.0023100,0.3781288
0.0023150,0.3781552
0.0023200,0.3781945
0.0023250,0.3782388
0.0023300,0.3782832
0.0023350,0.3783269
0.0023400,0.3783725
0.0023450,0.3784221
0.0023500,0.3784751
0.0023550,0.3785313
0.0023600,0.3785890
0.0023650,0.3786457
0.0023700,0.3786966
0.0023750,0.3787366
0.0023800,0.3787635
0.0023850,0.3787812
0.0023900,0.3787968
0.0023950,0.3788127
0.0024000,0.3904921
0.0024050,0.3905011
0.0024100,0.3905133
0.0024150,0.3905238
0.0024200,0.3905307
0.0024250,0.3905348
0.0024300,0.3905398
0.0024350,0.3905498
0.0024400,0.3905668
0.0024450,0.3905904
0.0024500,0.3906195
0.0024550,0.3906524
0.0024600,0.3906872
0.0024650,0.3907231
0.0024700,0.3907622
0.0024750,0.3908088
0.0024800,0.3908667
0.0024850,0.3909350
0.0024900,0.3910078
0.0024950,0.3910761
0.0025000,0.3782141
0.0025050,0.3782125
0.0025100,0.3782139
0.0025150,0.3782236
0.0025200,0.3782412
0.0025250,0.3782606
0.0025300,0.3782731
0.0025350,0.3782732
0.0025400,0.3782614
0.0025450,0.3782430
0.0025500,0.3782262
0.0025550,0.3782187
0.0025600,0.3782251
0.0025650,0.3782453
0.0025700,0.3782760
0.0025750,0.3783150
0.0025800,0.3783608
0.0025850,0.3784123
0.0025900,0.3784680
0.0025950,0.3785234
0.0026000,0.3782043
0.0026050,0.3782352
0.0026100,0.3782686
0.0026150,0.3783034
0.0026200,0.3783385
0.0026250,0.3783737
0.0026300,0.3784082
0.0026350,0.3784436
0.0026400,0.3784821
0.0026450,0.3785229
0.0026500,0.3785641
0.0026550,0.3786054
0.0026600,0.3786497
0.0026650,0.3786977
0.0026700,0.3787453
0.0026750,0.3787878
0.0026800,0.3788221
0.0026850,0.3788493
0.0026900,0.3788737
0.0026950,0.3788997
0.0027000,0.3654273
0.0027050,0.3654374
0.0027100,0.3654528
0.0027150,0.3654732
0.0027200,0.3654996
0.0027250,0.3655333
0.0027300,0.3655735
0.0027350,0.3656188
0.0027400,0.3656664
0.0027450,0.3657121
0.0027500,0.3657501
0.0027550,0.3657765
0.0027600,0.3657938
0.0027650,0.3658090
0.0027700,0.3658289
0.0027750,0.3658562
0.0027800,0.3658890
0.0027850,0.3659233
0.0027900,0.3659546
0.0027950,0.3659811
0.0028000,0.3611741
0.0028050,0.3611812
0.0028100,0.3612049
0.0028150,0.3612415
0.0028200,0.3612835
0.0028250,0.3613225
0.0028300,0.3613518
0.0028350,0.3613706
0.0028400,0.3613824
0.0028450,0.3613946
0.0028500,0.3614149
0.0028550,0.3614467
0.0028600,0.3614864
0.0028650,0.3615250
0.0028700,0.3615538
0.0028750,0.3615684
0.0028800,0.3615717
0.0028850,0.3615731
0.0028900,0.3615813
0.0028950,0.3615988
0.0029000,0.3654335
0.0029050,0.3654472
0.0029100,0.3654704
0.0029150,0.3654994
0.0029200,0.3655299
0.0029250,0.3655590
0.0029300,0.3655875
0.0029350,0.3656170
0.0029400,0.3656495
0.0029450,0.3656878
0.0029500,0.3657335
0.0029550,0.3657854
0.0029600,0.3658388
0.0029650,0.3658901
0.0029700,0.3659388
0.0029750,0.3659845
0.0029800,0.3660266
0.0029850,0.3660643
0.0029900,0.3660979
0.0029950,0.3661291
0.0030000,0.3246476
0.0030050,0.3246552
0.0030100,0.3246699
0.0030150,0.3246940
0.0030200,0.3247288
0.0030250,0.3247734
0.0030300,0.3248249
0.0030350,0.3248791
0.0030400,0.3249330
0.0030450,0.3249855
0.0030500,0.3250355
0.0030550,0.3250817
0.0030600,0.3251228
0.0030650,0.3251582
0.0030700,0.3251885
0.0030750,0.3252135
0.0030800,0.3252328
0.0030850,0.3252457
0.0030900,0.3252532
0.0030950,0.3252579
0.0031000,0.3525358
0.0031050,0.3525266
0.0031100,0.3525279
0.0031150,0.3525383
0.0031200,0.3525577
0.0031250,0.3525859
0.0031300,0.3526208
0.0031350,0.3526571
0.0031400,0.3526891
0.0031450,0.3527125
0.0031500,0.3527268
0.0031550,0.3527362
0.0031600,0.3527464
0.0031650,0.3527614
0.0031700,0.3527809
0.0031750,0.3528013
0.0031800,0.3528199
0.0031850,0.3528355
0.0031900,0.3528496
0.0031950,0.3528638
0.0032000,0.3905212
0.0032050,0.3905166
0.0032100,0.3905254
0.0032150,0.3905436
0.0032200,0.3905671
0.0032250,0.3905936
0.0032300,0.3906216
0.0032350,0.3906513
0.0032400,0.3906857
0.0032450,0.3907249
0.0032500,0.3907644
0.0032550,0.3907969
0.0032600,0.3908184
0.0032650,0.3908307
0.0032700,0.3908387
0.0032750,0.3908469
0.0032800,0.3908570
0.0032850,0.3908680
0.0032900,0.3908781
0.0032950,0.3908874
0.0033000,0.3698819
0.0033050,0.3698654
0.0033100,0.3698616
0.0033150,0.3698705
0.0033200,0.3698921
0.0033250,0.3699251
0.0033300,0.3699668
0.0033350,0.3700130
0.0033400,0.3700594
0.0033450,0.3701036
0.0033500,0.3701467
0.0033550,0.3701913
0.0033600,0.3702382
0.0033650,0.3702874
0.0033700,0.3703375
0.0033750,0.3703852
0.0033800,0.3704258
0.0033850,0.3704556
0.0033900,0.3704754
0.0033950,0.3704899
0.0034000,0.3387189
0.0034050,0.3387374
0.0034100,0.3387704
0.0034150,0.3388122
0.0034200,0.3388569
0.0034250,0.3388992
0.0034300,0.3389355
0.0034350,0.3389656
0.0034400,0.3389929
0.0034450,0.3390233
0.0034500,0.3390631
0.0034550,0.3391160
0.0034600,0.3391816
0.0034650,0.3392547
0.0034700,0.3393274
0.0034750,0.3393912
0.0034800,0.3394416
0.0034850,0.3394796
0.0034900,0.3395107
0.0034950,0.3395413
0.0035000,0.3433900
0.0035050,0.3434082
0.0035100,0.3434412
0.0035150,0.3434784
0.0035200,0.3435105
0.0035250,0.3435340
0.0035300,0.3435517
0.0035350,0.3435693
0.0035400,0.3435919
0.0035450,0.3436214
0.0035500,0.3436572
0.0035550,0.3436969
0.0035600,0.3437369
0.0035650,0.3437754
0.0035700,0.3438125
0.0035750,0.3438516
0.0035800,0.3438981
0.0035850,0.3439544
0.0035900,0.3440172
0.0035950,0.3440796
0.0036000,0.3900886
0.0036050,0.3901088
0.0036100,0.3901367
0.0036150,0.3901743
0.0036200,0.3902191
0.0036250,0.3902661
0.0036300,0.3903120
0.0036350,0.3903551
0.0036400,0.3903937
0.0036450,0.3904287
0.0036500,0.3904624
0.0036550,0.3904986
0.0036600,0.3905410
0.0036650,0.3905907
0.0036700,0.3906459
0.0036750,0.3907034
0.0036800,0.3907585
0.0036850,0.3908063
0.0036900,0.3908432
0.0036950,0.3908701
0.0037000,0.3983697
0.0037050,0.3983736
0.0037100,0.3983901
0.0037150,0.3984146
0.0037200,0.3984406
0.0037250,0.3984619
0.0037300,0.3984748
0.0037350,0.3984805
0.0037400,0.3984846
0.0037450,0.3984937
0.0037500,0.3985113
0.0037550,0.3985362
0.0037600,0.3985640
0.0037650,0.3985902
0.0037700,0.3986110
0.0037750,0.3986261
0.0037800,0.3986409
0.0037850,0.3986642
0.0037900,0.3987013
0.0037950,0.3987483
0.0038000,0.3983626
0.0038050,0.3983969
0.0038100,0.3984417
0.0038150,0.3984901
0.0038200,0.3985353
0.0038250,0.3985734
0.0038300,0.3986047
0.0038350,0.3986312
0.0038400,0.3986558
0.0038450,0.3986815
0.0038500,0.3987108
0.0038550,0.3987442
0.0038600,0.3987785
0.0038650,0.3988084
0.0038700,0.3988304
0.0038750,0.3988465
0.0038800,0.3988644
0.0038850,0.3988918
0.0038900,0.3989312
0.0038950,0.3989798
0.0039000,0.3825602
0.0039050,0.3825807
0.0039100,0.3825963
0.0039150,0.3826053
0.0039200,0.3826106
0.0039250,0.3826179
0.0039300,0.3826309
0.0039350,0.3826499
0.0039400,0.3826726
0.0039450,0.3826970
0.0039500,0.3827218
0.0039550,0.3827466
0.0039600,0.3827703
0.0039650,0.3827910
0.0039700,0.3828085
0.0039750,0.3828247
0.0039800,0.3828422
0.0039850,0.3828611
0.0039900,0.3828788
0.0039950,0.3828940
0.0040000,0.3740567
0.0040050,0.3740855
0.0040100,0.3741266
0.0040150,0.3741771
0.0040200,0.3742336
0.0040250,0.3742917
0.0040300,0.3743483
0.0040350,0.3744043
0.0040400,0.3744618
0.0040450,0.3745216
0.0040500,0.3745816
0.0040550,0.3746384
0.0040600,0.3746894
0.0040650,0.3747330
0.0040700,0.3747717
0.0040750,0.3748086
0.0040800,0.3748457
0.0040850,0.3748827
0.0040900,0.3749179
0.0040950,0.3749511
0.0041000,0.3435094
0.0041050,0.3435174
0.0041100,0.3435349
0.0041150,0.3435612
0.0041200,0.3435945
0.0041250,0.3436334
0.0041300,0.3436764
0.0041350,0.3437209
0.0041400,0.3437650
0.0041450,0.3438092
0.0041500,0.3438526
0.0041550,0.3438919
0.0041600,0.3439238
0.0041650,0.3439473
0.0041700,0.3439638
0.0041750,0.3439748
0.0041800,0.3439816
0.0041850,0.3439848
0.0041900,0.3439844
0.0041950,0.3439792
0.0042000,0.3863606
0.0042050,0.3863654
0.0042100,0.3863684
0.0042150,0.3863712
0.0042200,0.3863781
0.0042250,0.3863938
0.0042300,0.3864205
0.0042350,0.3864575
0.0042400,0.3865011
0.0042450,0.3865469
0.0042500,0.3865902
0.0042550,0.3866279
0.0042600,0.3866609
0.0042650,0.3866925
0.0042700,0.3867271
0.0042750,0.3867666
0.0042800,0.3868098
0.0042850,0.3868530
0.0042900,0.3868928
0.0042950,0.3869264
0.0043000,0.3478202
0.0043050,0.3478048
0.0043100,0.3478002
0.0043150,0.3478136
0.0043200,0.3478484
0.0043250,0.3479004
0.0043300,0.3479601
0.0043350,0.3480180
0.0043400,0.3480690
0.0043450,0.3481138
0.0043500,0.3481557
0.0043550,0.3481983
0.0043600,0.3482418
0.0043650,0.3482818
0.0043700,0.3483131
0.0043750,0.3483346
0.0043800,0.3483500
0.0043850,0.3483637
0.0043900,0.3483765
0.0043950,0.3483869
0.0044000,0.3297371
0.0044050,0.3297240
0.0044100,0.3297108
0.0044150,0.3296974
0.0044200,0.3296838
0.0044250,0.3296710
0.0044300,0.3296612
0.0044350,0.3296577
0.0044400,0.3296616
0.0044450,0.3296709
0.0044500,0.3296816
0.0044550,0.3296900
0.0044600,0.3296962
0.0044650,0.3297045
0.0044700,0.3297197
0.0044750,0.3297434
0.0044800,0.3297726
0.0044850,0.3298045
0.0044900,0.3298390
0.0044950,0.3298775
0.0045000,0.3385104
0.0045050,0.3385322
0.0045100,0.3385564
0.0045150,0.3385787
0.0045200,0.3385966
0.0045250,0.3386113
0.0045300,0.3386280
0.0045350,0.3386520
0.0045400,0.3386836
0.0045450,0.3387182
0.0045500,0.3387502
0.0045550,0.3387777
0.0045600,0.3388026
0.0045650,0.3388274
0.0045700,0.3388541
0.0045750,0.3388839
0.0045800,0.3389169
0.0045850,0.3389531
0.0045900,0.3389916
0.0045950,0.3390298
0.0046000,0.3390024
0.0046050,0.3390258
0.0046100,0.3390502
0.0046150,0.3390725
0.0046200,0.3390923
0.0046250,0.3391136
0.0046300,0.3391427
0.0046350,0.3391834
0.0046400,0.3392326
0.0046450,0.3392831
0.0046500,0.3393271
0.0046550,0.3393599
0.0046600,0.3393806
0.0046650,0.3393920
0.0046700,0.3393986
0.0046750,0.3394033
0.0046800,0.3394059
0.0046850,0.3394055
0.0046900,0.3394028
0.0046950,0.3393994
0.0047000,0.3571267
0.0047050,0.3570967
0.0047100,0.3570743
0.0047150,0.3570637
0.0047200,0.3570700
0.0047250,0.3570936
0.0047300,0.3571293
0.0047350,0.3571710
0.0047400,0.3572151
0.0047450,0.3572594
0.0047500,0.3573015
0.0047550,0.3573410
0.0047600,0.3573784
0.0047650,0.3574118
0.0047700,0.3574393
0.0047750,0.3574599
0.0047800,0.3574735
0.0047850,0.3574808
0.0047900,0.3574832
0.0047950,0.3574839
0.0048000,0.3658251
0.0048050,0.3658329
0.0048100,0.3658548
0.0048150,0.3658848
0.0048200,0.3659158
0.0048250,0.3659428
0.0048300,0.3659649
0.0048350,0.3659847
0.0048400,0.3660091
0.0048450,0.3660454
0.0048500,0.3660963
0.0048550,0.3661588
0.0048600,0.3662267
0.0048650,0.3662938
0.0048700,0.3663572
0.0048750,0.3664157
0.0048800,0.3664686
0.0048850,0.3665150
0.0048900,0.3665546
0.0048950,0.3665854
0.0049000,0.3248740
0.0049050,0.3248667
0.0049100,0.3248768
0.0049150,0.3248997
0.0049200,0.3249246
0.0049250,0.3249402
0.0049300,0.3249450
0.0049350,0.3249446
0.0049400,0.3249450
0.0049450,0.3249491
0.0049500,0.3249593
0.0049550,0.3249773
0.0049600,0.3250004
0.0049650,0.3250246
0.0049700,0.3250464
0.0049750,0.3250630
0.0049800,0.3250726
0.0049850,0.3250757
0.0049900,0.3250776
0.0049950,0.3250844
0.0050000,0.3785463
0.0050050,0.3785629
0.0050100,0.3785783
0.0050150,0.3785940
0.0050200,0.3786141
0.0050250,0.3786398
0.0050300,0.3786693
0.0050350,0.3787017
0.0050400,0.3787378
0.0050450,0.3787790
0.0050500,0.3788255
0.0050550,0.3788754
0.0050600,0.3789247
0.0050650,0.3789700
0.0050700,0.3790095
0.0050750,0.3790420
0.0050800,0.3790656
0.0050850,0.3790805
0.0050900,0.3790910
0.0050950,0.3791010
0.0051000,0.3568198
0.0051050,0.3568007
0.0051100,0.3567939
0.0051150,0.3568009
0.0051200,0.3568185
0.0051250,0.3568414
0.0051300,0.3568658
0.0051350,0.3568922
0.0051400,0.3569248
0.0051450,0.3569671
0.0051500,0.3570199
0.0051550,0.3570791
0.0051600,0.3571357
0.0051650,0.3571806
0.0051700,0.3572103
0.0051750,0.3572281
0.0051800,0.3572409
0.0051850,0.3572552
0.0051900,0.3572741
0.0051950,0.3572974
0.0052000,0.3905355
0.0052050,0.3905395
0.0052100,0.3905548
0.0052150,0.3905763
0.0052200,0.3905979
0.0052250,0.3906166
0.0052300,0.3906334
0.0052350,0.3906510
0.0052400,0.3906706
0.0052450,0.3906932
0.0052500,0.3907192
0.0052550,0.3907472
0.0052600,0.3907748
0.0052650,0.3908000
0.0052700,0.3908223
0.0052750,0.3908423
0.0052800,0.3908608
0.0052850,0.3908794
0.0052900,0.3909000
0.0052950,0.3909230
0.0053000,0.3904370
0.0053050,0.3904296
0.0053100,0.3904234
0.0053150,0.3904244
0.0053200,0.3904373
0.0053250,0.3904629
0.0053300,0.3904992
0.0053350,0.3905427
0.0053400,0.3905895
0.0053450,0.3906342
0.0053500,0.3906728
0.0053550,0.3907062
0.0053600,0.3907384
0.0053650,0.3907722
0.0053700,0.3908072
0.0053750,0.3908395
0.0053800,0.3908646
0.0053850,0.3908812
0.0053900,0.3908902
0.0053950,0.3908944
0.0054000,0.3864619
0.0054050,0.3864417
0.0054100,0.3864375
0.0054150,0.3864495
0.0054200,0.3864731
0.0054250,0.3865013
0.0054300,0.3865299
0.0054350,0.3865581
0.0054400,0.3865870
0.0054450,0.3866183
0.0054500,0.3866515
0.0054550,0.3866859
0.0054600,0.3867198
0.0054650,0.3867517
0.0054700,0.3867818
0.0054750,0.3868097
0.0054800,0.3868351
0.0054850,0.3868587
0.0054900,0.3868831
0.0054950,0.3869112
0.0055000,0.3905650
0.0055050,0.3905927
0.0055100,0.3906253
0.0055150,0.3906609
0.0055200,0.3906993
0.0055250,0.3907412
0.0055300,0.3907876
0.0055350,0.3908371
0.0055400,0.3908857
0.0055450,0.3909286
0.0055500,0.3909637
0.0055550,0.3909917
0.0055600,0.3910146
0.0055650,0.3910339
0.0055700,0.3910499
0.0055750,0.3910610
0.0055800,0.3910678
0.0055850,0.3910718
0.0055900,0.3910749
0.0055950,0.3910781
0.0056000,0.4176917
0.0056050,0.4176903
0.0056100,0.4176911
0.0056150,0.4176969
0.0056200,0.4177104
0.0056250,0.4177334
0.0056300,0.4177660
0.0056350,0.4178076
0.0056400,0.4178571
0.0056450,0.4179131
0.0056500,0.4179737
0.0056550,0.4180358
0.0056600,0.4180955
0.0056650,0.4181518
0.0056700,0.4182078
0.0056750,0.4182676
0.0056800,0.4183327
0.0056850,0.4184003
0.0056900,0.4184647
0.0056950,0.4185198
0.0057000,0.3742242
0.0057050,0.3742231
0.0057100,0.3742342
0.0057150,0.3742553
0.0057200,0.3742813
0.0057250,0.3743066
0.0057300,0.3743281
0.0057350,0.3743448
0.0057400,0.3743581
0.0057450,0.3743718
0.0057500,0.3743892
0.0057550,0.3744131
0.0057600,0.3744432
0.0057650,0.3744754
0.0057700,0.3745029
0.0057750,0.3745197
0.0057800,0.3745248
0.0057850,0.3745223
0.0057900,0.3745198
0.0057950,0.3745263
0.0058000,0.3905021
0.0058050,0.3905363
0.0058100,0.3905800
