E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
12.2036,344.671,43.9357,300.735
12.3663,343.555,43.5263,300.029
12.529,346.497,47.1817,299.316
12.6917,343.083,44.4859,298.597
12.8544,342.617,44.7451,297.872
13.0171,344.925,47.7832,297.142
13.1798,343.87,47.4634,296.406
13.3426,345.001,49.3362,295.665
13.5053,344.528,49.6089,294.919
13.668,342.383,48.2164,294.167
13.8307,346.519,53.1086,293.41
13.9934,343.351,50.7027,292.648
14.1561,347.958,56.0759,291.882
14.3188,344.596,53.4856,291.11
14.4816,344.171,53.8371,290.334
14.6443,344.26,54.7064,289.553
14.807,349.752,60.9841,288.768
14.9697,347.355,59.3763,287.978
15.1324,348.456,61.271,287.184
15.2951,350.022,63.6353,286.387
15.4578,351.12,65.5352,285.584
15.6206,348.54,63.7612,284.779
15.7833,346.626,62.6575,283.969
15.946,349.818,66.6633,283.155
16.1087,349.743,67.4048,282.338
16.2714,350.444,68.9265,281.517
16.4341,349.202,68.5088,280.693
16.5968,350.58,70.7142,279.866
16.7596,351.744,72.7086,279.035
16.9223,354.075,75.8731,278.201
17.085,349.246,71.8811,277.365
17.2477,351.63,75.1053,276.525
17.4104,355.119,79.4362,275.683
17.5731,353.603,78.766,274.837
17.7358,354.381,80.3915,273.989
17.8986,355.9,82.7609,273.139
18.0613,357.276,84.9893,272.286
18.224,358.664,87.2332,271.431
18.3867,360.859,90.2856,270.574
18.5494,360.992,91.2779,269.714
18.7121,360.56,91.7077,268.853
18.8748,357.299,89.3095,267.989
19.0376,361.289,94.1658,267.124
19.2003,360.287,94.0304,266.257
19.363,364.462,99.0747,265.388
19.5257,360.798,96.2806,264.517
19.6884,361.154,97.5089,263.645
19.8511,363.482,100.71,262.772
20.0138,364.701,102.804,261.897
20.1766,364.433,103.413,261.021
20.3393,367.984,107.841,260.143
20.502,361.286,102.021,259.265
20.6647,367.469,109.083,258.386
20.8274,370.945,113.44,257.505
20.9901,366.593,109.969,256.624
21.1528,365.393,109.651,255.742
21.3156,367.298,112.438,254.86
21.4783,369.57,115.593,253.976
21.641,366.721,113.629,253.092
21.8037,371.177,118.968,252.208
21.9664,374.358,123.035,251.324
22.1291,375.048,124.61,250.439
22.2918,372.998,123.445,249.553
22.4546,371.508,122.84,248.668
22.6173,372.185,124.402,247.782
22.78,371.498,124.602,246.897
22.9427,380.012,134.001,246.011
23.1054,373.31,128.184,245.126
23.2681,373.081,128.841,244.24
23.4308,372.941,129.586,243.355
23.5936,371.373,128.902,242.47
23.7563,374.864,133.278,241.586
23.919,376.521,135.819,240.702
24.0817,376.473,136.654,239.818
24.2444,382.776,143.84,238.935
24.4071,377.563,139.51,238.053
24.5698,382.56,145.389,237.171
24.7326,381.457,145.167,236.29
24.8953,381.875,146.465,235.41
25.058,378.832,144.302,234.531
25.2207,382.577,148.925,233.652
25.3834,381.897,149.123,232.774
25.5461,383.429,151.531,231.898
25.7088,389.463,158.441,231.022
25.8716,386.861,156.714,230.148
26.0343,386.036,156.761,229.274
26.197,384.685,156.282,228.402
26.3597,385.549,158.017,227.531
26.5224,390.736,164.074,226.661
26.6851,387.157,161.364,225.793
26.8478,391.867,166.94,224.926
27.0106,390.064,166.004,224.061
27.1733,389.594,166.397,223.197
27.336,396.133,173.799,222.334
27.4987,395.655,174.182,221.473
27.6614,393.937,173.323,220.614
27.8241,396.313,176.557,219.756
27.9868,395.666,176.766,218.9
28.1496,397.806,179.76,218.045
28.3123,396.835,179.642,217.193
28.475,402.122,185.781,216.342
28.6377,408.259,192.766,215.493
28.8004,397.413,182.767,214.646
28.9631,397.553,183.753,213.8
29.1258,402.418,189.461,212.957
29.2886,404.294,192.178,212.116
29.4513,408.227,196.951,211.276
29.614,403.746,193.307,210.439
29.7767,406.494,196.891,209.604
29.9394,412.185,203.415,208.77
30.1021,409.822,201.883,207.939
30.2648,411.441,204.331,207.11
30.4276,406.639,200.355,206.283
30.5903,417.157,211.698,205.459
30.753,416.194,211.558,204.636
30.9157,414.6,210.784,203.816
31.0784,413.359,210.361,202.998
31.2411,426.313,224.13,202.183
31.4038,419.545,218.176,201.369
31.5666,420.403,219.845,200.558
31.7293,419.107,219.357,199.75
31.892,417.742,218.799,198.944
32.0547,419.669,221.53,198.14
32.2174,413.86,216.522,197.338
32.3801,419.552,223.013,196.54
32.5428,414.607,218.864,195.743
32.7056,416.562,221.613,194.949
32.8683,413.473,219.316,194.158
33.031,419.205,225.836,193.369
33.1937,419.723,227.141,192.582
33.3564,417.564,225.765,191.799
33.5191,412.901,221.883,191.017
33.6818,414.998,224.76,190.239
33.8446,412.67,223.208,189.462
34.0073,417.188,228.499,188.689
34.17,415.765,227.847,187.918
34.3327,419.967,232.817,187.15
34.4954,412.092,225.707,186.384
34.6581,413.673,228.052,185.621
34.8208,418.286,233.425,184.861
34.9836,411.437,227.334,184.104
35.1463,416.594,233.246,183.349
35.309,414.91,232.314,182.597
35.4717,417.904,236.056,181.847
35.6344,415.641,234.541,181.101
35.7971,416.657,236.301,180.357
35.9598,413.333,233.718,179.615
36.1226,417.837,238.96,178.877
36.2853,415.516,237.375,178.141
36.448,410.563,233.155,177.408
36.6107,409.077,232.399,176.678
36.7734,409.917,233.966,175.95
36.9361,413.189,237.963,175.226
37.0988,415.95,241.446,174.504
37.2616,406.869,233.084,173.785
37.4243,412.478,239.41,173.069
37.587,404.151,231.796,172.355
37.7497,407.428,235.784,171.644
37.9124,413.784,242.847,170.937
38.0751,403.029,232.797,170.231
38.2378,407.374,237.845,169.529
38.4005,408.566,239.736,168.83
38.5633,407.063,238.93,168.133
38.726,404.765,237.326,167.439
38.8887,405.27,238.522,166.748
39.0514,399.84,233.78,166.06
39.2141,404.062,238.688,165.375
39.3768,402.468,237.776,164.692
39.5395,400.134,236.121,164.012
39.7023,402.584,239.249,163.336
39.865,398.022,235.36,162.661
40.0277,399.837,237.847,161.99
40.1904,395.774,234.452,161.322
40.3531,397.989,237.333,160.656
40.5158,397.876,237.883,159.993
40.6785,397.197,237.864,159.333
40.8413,397.188,238.512,158.676
41.004,395.873,237.851,158.022
41.1667,392.202,234.832,157.37
41.3294,394.646,237.925,156.721
41.4921,392.159,236.084,156.075
41.6548,394.604,239.172,155.432
41.8175,390.211,235.419,154.792
41.9803,394.413,240.259,154.154
42.143,388.4,234.881,153.519
42.3057,386.489,233.602,152.887
42.4684,391.402,239.144,152.258
42.6311,390.937,239.306,151.631
42.7938,391.634,240.627,151.008
42.9565,393.947,243.56,150.387
43.1193,398.505,248.736,149.769
43.282,392.82,243.667,149.153
43.4447,390.655,242.115,148.54
43.6074,390.748,242.817,147.93
43.7701,389.261,241.938,147.323
43.9328,388.646,241.928,146.719
44.0955,388.734,242.617,146.117
44.2583,385.999,240.481,145.518
44.421,384.741,239.82,144.922
44.5837,391.206,246.878,144.328
44.7464,390.893,247.156,143.737
44.9091,389.868,246.719,143.149
45.0718,381.277,238.714,142.563
45.2345,384.665,242.685,141.98
45.3973,388.765,247.365,141.4
45.56,386.143,245.321,140.823
45.7227,387.156,246.908,140.248
45.8854,383.366,243.691,139.676
46.0481,386.189,247.083,139.106
46.2108,384.34,245.801,138.539
46.3735,387.344,249.369,137.975
46.5363,383.879,246.466,137.413
46.699,387.084,250.23,136.854
46.8617,387.535,251.237,136.297
47.0244,387.027,251.284,135.744
47.1871,391.718,256.526,135.192
47.3498,386.489,251.846,134.643
47.5125,387.569,253.472,134.097
47.6753,388.675,255.121,133.554
47.838,391.807,258.794,133.013
48.0007,384.013,251.538,132.474
48.1634,383.192,251.254,131.938
48.3261,385.961,254.557,131.405
48.4888,385.787,254.913,130.874
48.6515,389.679,259.333,130.345
48.8143,388.039,258.22,129.82
48.977,393.766,264.469,129.296
49.1397,387.708,258.932,128.775
49.3024,389.06,260.803,128.257
49.4651,389.821,262.08,127.741
49.6278,388.912,261.684,127.227
49.7905,389.97,263.253,126.716
49.9533,388.802,262.594,126.208
50.116,390.57,264.869,125.701
50.2787,386.735,261.538,125.197
50.4414,388.24,263.544,124.696
50.6041,387.544,263.347,124.197
50.7668,392.071,268.371,123.7
50.9295,384.918,261.712,123.206
51.0923,386.135,263.42,122.714
51.255,391.868,269.643,122.225
51.4177,387.428,265.69,121.738
51.5804,389.177,267.924,121.253
51.7431,390.12,269.349,120.77
51.9058,385.759,265.468,120.29
52.0685,384.154,264.342,119.812
52.2313,387.936,268.599,119.337
52.394,383.238,264.375,118.864
52.5567,389.856,271.463,118.393
52.7194,386.286,268.362,117.924
52.8821,388.239,270.782,117.458
53.0448,389.546,272.553,116.994
53.2075,382.556,266.024,116.532
53.3703,384.15,268.078,116.072
53.533,385.824,270.209,115.614
53.6957,386.063,270.904,115.159
53.8584,388.675,273.969,114.706
54.0211,389.752,275.496,114.255
54.1838,386.735,272.928,113.807
54.3465,387.185,273.825,113.36
54.5093,385.589,272.673,112.916
54.672,387.366,274.892,112.474
54.8347,384.955,272.922,112.034
54.9974,386.238,274.642,111.596
55.1601,388.264,277.104,111.16
55.3228,388.357,277.631,110.727
55.4855,387.833,277.538,110.295
55.6483,388.014,278.149,109.866
55.811,384.473,275.035,109.438
55.9737,385.966,276.953,109.013
56.1364,387.017,278.427,108.59
56.2991,384.255,276.086,108.169
56.4618,388.33,280.581,107.75
56.6245,385.979,278.646,107.333
56.7873,388.4,281.482,106.918
56.95,387.088,280.583,106.505
57.1127,382.862,276.768,106.094
57.2754,384.926,279.241,105.685
57.4381,389.28,284.002,105.278
57.6008,383.267,278.394,104.873
57.7635,385.723,281.253,104.47
57.9263,387.965,283.896,104.069
58.089,387.483,283.813,103.669
58.2517,387.096,283.824,103.272
58.4144,384.522,281.645,102.877
58.5771,383.752,281.268,102.484
58.7398,385.525,283.433,102.092
58.9025,383.954,282.251,101.703
59.0653,388.287,286.972,101.315
59.228,388.473,287.543,100.929
59.3907,388.815,288.269,100.546
59.5534,389.732,289.568,100.164
59.7161,391.025,291.242,99.7835
59.8788,388.023,288.617,99.4052
60.0415,386.696,287.667,99.0288
60.2043,387.936,289.282,98.6542
60.367,383.851,285.57,98.2814
60.5297,389.575,291.664,97.9104
60.6924,387.505,289.964,97.5413
60.8551,386.205,289.031,97.1739
61.0178,384.003,287.195,96.8083
61.1805,383.893,287.448,96.4445
61.3433,383.291,287.208,96.0825
61.506,386.642,290.92,95.7222
61.6687,389.187,293.824,95.3637
61.8314,385.838,290.831,95.0069
61.9941,383.509,288.857,94.6518
62.1568,386.51,292.212,94.2984
62.3195,387.242,293.295,93.9468
62.4823,385.87,292.273,93.5969
62.645,387.451,294.202,93.2486
62.8077,390.339,297.437,92.9021
62.9704,384.897,292.34,92.5572
63.1331,387.952,295.738,92.214
63.2958,388.15,296.277,91.8725
63.4585,385.909,294.376,91.5326
63.6212,386.67,295.476,91.1943
63.784,383.769,292.911,90.8577
63.9467,385.5,294.977,90.5227
64.1094,383.081,292.892,90.1893
64.2721,380.516,290.658,89.8576
64.4348,383.464,293.936,89.5274
64.5975,385.162,295.964,89.1988
64.7602,386.104,297.232,88.8718
64.923,384.403,295.857,88.5464
65.0857,384.473,296.25,88.2226
65.2484,383.691,295.79,87.9003
65.4111,387.276,299.696,87.5796
65.5738,383.511,296.251,87.2604
65.7365,382.655,295.712,86.9427
65.8992,380.29,293.664,86.6266
66.062,381.433,295.121,86.3119
66.2247,384.179,298.18,85.9988
66.3874,382.973,297.285,85.6872
66.5501,383.043,297.665,85.3771
66.7128,379.993,294.925,85.0685
66.8755,381.224,296.462,84.7613
67.0382,381.863,297.407,84.4556
67.201,381.365,297.213,84.1514
67.3637,381.075,297.227,83.8487
67.5264,379.716,296.169,83.5473
67.6891,382.96,299.712,83.2475
67.8518,381.194,298.245,82.949
68.0145,380.851,298.199,82.652
68.1772,379.948,297.592,82.3564
68.34,380.609,298.547,82.0622
68.5027,380.175,298.405,81.7694
68.6654,377.934,296.456,81.478
68.8281,381.244,300.056,81.1879
68.9908,380.769,299.869,80.8993
69.1535,380.43,299.818,80.612
69.3162,381.565,301.239,80.3261
69.479,377.112,297.07,80.0415
69.6417,381.575,301.816,79.7583
69.8044,380.898,301.422,79.4765
69.9671,381.04,301.844,79.1959
70.1298,380.936,302.02,78.9167
70.2925,378.469,299.83,78.6389
70.4552,380.076,301.714,78.3623
70.618,379.621,301.534,78.087
70.7807,378.389,300.576,77.8131
70.9434,381.982,304.441,77.5404
71.1061,380.404,303.135,77.269
71.2688,381.261,304.262,76.9989
71.4315,380.857,304.127,76.7301
71.5942,380.904,304.441,76.4625
71.757,378.177,301.981,76.1962
71.9197,376.784,300.853,75.9311
72.0824,379.797,304.13,75.6673
72.2451,380.559,305.154,75.4047
72.4078,380.763,305.62,75.1433
72.5705,380.833,305.95,74.8832
72.7332,377.044,302.42,74.6243
72.896,378.928,304.561,74.3666
73.0587,379.52,305.41,74.1101
73.2214,380.356,306.502,73.8548
73.3841,379.463,305.862,73.6006
73.5468,377.641,304.293,73.3477
73.7095,381.127,308.031,73.096
73.8722,378.372,305.526,72.8454
74.035,382.022,309.426,72.596
74.1977,381.926,309.579,72.3477
74.3604,380.699,308.598,72.1006
74.5231,377.611,305.757,71.8547
74.6858,383.869,312.259,71.6098
74.8485,380.414,309.048,71.3662
75.0112,377.435,306.311,71.1236
75.174,379.104,308.222,70.8822
75.3367,379.132,308.49,70.6418
75.4994,380.139,309.736,70.4026
75.6621,377.257,307.093,70.1645
75.8248,378.925,308.997,69.9275
75.9875,377.792,308.101,69.6916
76.1502,378.016,308.559,69.4568
76.313,380.664,311.441,69.223
76.4757,379.218,310.228,68.9904
76.6384,380.644,311.886,68.7588
76.8011,379.716,311.188,68.5282
76.9638,377.3,309.002,68.2987
77.1265,380.269,312.198,68.0703
77.2892,380.634,312.791,67.8429
77.452,381.773,314.156,67.6166
77.6147,379.715,312.324,67.3912
77.7774,379.605,312.438,67.1669
77.9401,378.595,311.651,66.9437
78.1028,380.114,313.393,66.7214
78.2655,380.672,314.171,66.5002
78.4282,375.872,309.592,66.28
78.591,378.47,312.409,66.0607
78.7537,376.435,310.592,65.8425
78.9164,381.773,316.147,65.6253
79.0791,383.21,317.801,65.409
79.2418,380.381,315.187,65.1937
79.4045,379.145,314.165,64.9794
79.5672,380.405,315.639,64.7661
79.73,379.222,314.668,64.5537
79.8927,379.487,315.144,64.3423
80.0554,377.482,313.35,64.1318
80.2181,380.368,316.446,63.9223
80.3808,379.055,315.341,63.7138
80.5435,379.381,315.874,63.5061
80.7062,379.473,316.174,63.2994
80.869,379.506,316.412,63.0937
81.0317,380.08,317.191,62.8888
81.1944,381.548,318.863,62.6849
81.3571,381.113,318.632,62.4819
81.5198,377.916,315.636,62.2798
81.6825,379.783,317.705,62.0786
81.8452,380.949,319.071,61.8783
82.008,378.03,316.351,61.6789
82.1707,383.615,322.134,61.4803
82.3334,379.343,318.06,61.2827
82.4961,384.963,323.877,61.0859
82.6588,382.128,321.238,60.8901
82.8215,381.975,321.28,60.695
82.9842,380.808,320.308,60.5009
83.147,381.458,321.15,60.3076
83.3097,383.29,323.175,60.1152
83.4724,377.244,317.32,59.9236
83.6351,380.682,320.95,59.7329
83.7978,378.605,319.062,59.543
83.9605,382.11,322.756,59.3539
84.1232,379.859,320.694,59.1657
84.286,378.422,319.444,58.9783
84.4487,381.902,323.111,58.7918
84.6114,382.321,323.715,58.606
84.7741,382.028,323.607,58.4211
84.9368,383.725,325.488,58.237
85.0995,378.104,320.05,58.0536
85.2622,380.201,322.329,57.8711
85.425,380.426,322.737,57.6894
85.5877,378.539,321.03,57.5085
85.7504,382.043,324.715,57.3284
85.9131,383.05,325.901,57.1491
86.0758,380.372,323.401,56.9705
86.2385,382.437,325.645,56.7927
86.4012,383.695,327.079,56.6157
86.564,382.577,326.138,56.4395
86.7267,380.309,324.045,56.264
86.8894,379.2,323.11,56.0893
87.0521,383.093,327.178,55.9153
87.2148,378.997,323.255,55.7421
87.3775,387.275,331.705,55.5697
87.5402,377.261,321.863,55.398
87.7029,381.059,325.832,55.227
87.8657,380.925,325.868,55.0568
88.0284,380.577,325.69,54.8873
88.1911,382.147,327.429,54.7185
88.3538,379.936,325.385,54.5505
88.5165,379.304,324.921,54.3832
88.6792,379.466,325.25,54.2166
88.8419,380.941,326.89,54.0507
89.0047,383.931,330.046,53.8855
89.1674,381.005,327.284,53.7211
89.3301,383.82,330.263,53.5573
89.4928,381.782,328.388,53.3942
89.6555,382.602,329.37,53.2319
89.8182,380.119,327.049,53.0702
89.9809,381.212,328.303,52.9092
90.1437,381.019,328.27,52.7489
90.3064,380.746,328.156,52.5893
90.4691,380.469,328.039,52.4303
90.6318,383.864,331.592,52.2721
90.7945,384.637,332.522,52.1145
90.9572,380.356,328.399,51.9576
91.1199,380.318,328.516,51.8013
91.2827,379.618,327.972,51.6457
91.4454,380.503,329.013,51.4907
91.6081,380.714,329.378,51.3364
91.7708,381.373,330.19,51.1828
91.9335,382.733,331.703,51.0298
92.0962,382.784,331.906,50.8774
92.2589,379.609,328.883,50.7257
92.4217,382.886,332.312,50.5746
92.5844,382.776,332.352,50.4242
92.7471,382.861,332.586,50.2744
92.9098,381.526,331.401,50.1252
93.0725,381.959,331.982,49.9766
93.2352,381.209,331.38,49.8287
93.3979,381.176,331.494,49.6814
93.5607,382.375,332.841,49.5347
93.7234,381.256,331.868,49.3886
93.8861,379.549,330.306,49.2431
94.0488,383.796,334.697,49.0982
94.2115,379.39,330.436,48.9539
94.3742,384.147,335.336,48.8102
94.5369,381.414,332.747,48.6671
94.6997,381.11,332.585,48.5246
94.8624,383.37,334.988,48.3827
95.0251,383.312,335.071,48.2414
95.1878,380.683,332.583,48.1006
95.3505,386.087,338.127,47.9605
95.5132,381.87,334.049,47.8209
95.6759,380.189,332.507,47.6819
95.8387,384.847,337.304,47.5434
96.0014,384.26,336.854,47.4055
96.1641,380.76,333.491,47.2682
96.3268,384.015,336.883,47.1315
96.4895,382.277,335.281,46.9953
96.6522,381.747,334.888,46.8597
96.8149,383.444,336.72,46.7246
96.9777,385.915,339.325,46.5901
97.1404,386.075,339.619,46.4561
97.3031,383.712,337.389,46.3227
97.4658,382.785,336.595,46.1898
97.6285,383.106,337.049,46.0574
97.7912,383.223,337.297,45.9256
97.9539,383.208,337.414,45.7944
98.1167,386.292,340.628,45.6636
98.2794,383.083,337.55,45.5334
98.4421,383.369,337.966,45.4037
98.6048,382.576,337.302,45.2746
98.7675,382.051,336.905,45.1459
98.9302,384.1,339.082,45.0178
99.0929,382.466,337.576,44.8902
99.2557,384.251,339.488,44.7631
99.4184,384.565,339.928,44.6365
99.5811,382.748,338.238,44.5104
99.7438,382.591,338.206,44.3849
99.9065,384.508,340.248,44.2598
100.069,384.038,339.903,44.1353
100.232,383.843,339.832,44.0112
100.395,384.705,340.817,43.8876
100.557,382.221,338.456,43.7645
100.72,388.428,344.786,43.642
100.883,383.391,339.871,43.5199
101.046,385.033,341.634,43.3982
101.208,382.052,338.775,43.2771
101.371,386.868,343.712,43.1565
101.534,385.092,342.055,43.0363
101.696,387.399,344.482,42.9166
101.859,387.181,344.384,42.7974
102.022,385.748,343.07,42.6786
102.185,386.729,344.169,42.5604
102.347,384.516,342.073,42.4426
102.51,385.933,343.608,42.3252
102.673,385.404,343.195,42.2083
102.835,386.449,344.357,42.0919
102.998,387.498,345.522,41.9759
103.161,389.839,347.979,41.8604
103.324,389.296,347.551,41.7454
103.486,387.529,345.898,41.6308
103.649,384.644,343.128,41.5166
103.812,389.081,347.678,41.4029
103.974,386.416,345.127,41.2896
104.137,389.287,348.11,41.1768
104.3,382.825,341.76,41.0644
104.463,387.705,346.752,40.9525
104.625,389.221,348.38,40.8409
104.788,387.97,347.24,40.7299
104.951,384.933,344.314,40.6192
105.113,386.473,345.964,40.509
105.276,387.722,347.323,40.3992
105.439,387.483,347.193,40.2898
105.602,392.976,352.795,40.1809
105.764,391.52,351.448,40.0724
105.927,389.276,349.312,39.9643
106.09,389.851,349.995,39.8566
106.252,387.515,347.766,39.7493
106.415,392.362,352.72,39.6425
106.578,393.577,354.041,39.536
106.741,390.437,351.007,39.43
106.903,388.218,348.894,39.3243
107.066,386.882,347.663,39.2191
107.229,390.79,351.676,39.1143
107.391,393.136,354.126,39.0099
107.554,392.606,353.7,38.9058
107.717,394.758,355.955,38.8022
107.88,396.382,357.683,38.699
108.042,393.966,355.37,38.5961
108.205,390.847,352.354,38.4937
108.368,393.812,355.42,38.3916
108.53,393.182,354.892,38.29
108.693,395.658,357.469,38.1887
108.856,394.355,356.268,38.0878
109.019,393.429,355.442,37.9873
109.181,392.565,354.678,37.8871
109.344,390.979,353.191,37.7874
109.507,392.896,355.208,37.688
109.669,391.733,354.144,37.589
109.832,394.137,356.647,37.4903
109.995,396.53,359.138,37.3921
110.158,393.308,356.014,37.2942
110.32,399.616,362.42,37.1966
110.483,395.893,358.794,37.0995
110.646,393.274,356.271,37.0027
110.808,394.343,357.437,36.9063
110.971,396.385,359.575,36.8102
111.134,399.643,362.928,36.7145
111.297,397.226,360.607,36.6191
111.459,399.856,363.332,36.5241
111.622,394.259,357.83,36.4295
111.785,395.081,358.746,36.3352
111.947,394.938,358.697,36.2412
112.11,399.441,363.294,36.1476
112.273,397.323,361.269,36.0544
112.436,398.705,362.744,35.9615
112.598,397.248,361.379,35.8689
112.761,398.472,362.695,35.7767
112.924,398.809,363.124,35.6848
113.086,400.09,364.497,35.5933
113.249,396.323,360.821,35.5021
113.412,396.842,361.43,35.4112
113.575,396.859,361.538,35.3207
113.737,399.618,364.387,35.2305
113.9,398.13,362.99,35.1406
114.063,398.245,363.194,35.0511
114.225,395.355,360.393,34.9619
114.388,396.45,361.577,34.873
114.551,397.999,363.215,34.7844
114.714,399.146,364.449,34.6962
114.876,397.838,363.23,34.6083
115.039,396.228,361.707,34.5207
115.202,394.805,360.371,34.4334
115.364,402.779,368.433,34.3465
115.527,393.815,359.555,34.2599
115.69,402.178,368.004,34.1735
115.853,394.92,360.832,34.0875
116.015,397.593,363.591,34.0018
116.178,398.647,364.731,33.9165
116.341,395.881,362.049,33.8314
116.503,398.586,364.839,33.7466
116.666,396.836,363.174,33.6621
116.829,398.343,364.765,33.578
116.992,396.959,363.465,33.4941
117.154,395.556,362.146,33.4106
117.317,396.582,363.255,33.3273
117.48,399.668,366.423,33.2444
117.642,393.636,360.475,33.1617
117.805,396.948,363.868,33.0794
117.968,400.004,367.006,32.9973
118.131,395.571,362.655,32.9155
118.293,398.705,365.871,32.8341
118.456,398.457,365.704,32.7529
118.619,398.205,365.533,32.672
118.781,397.347,364.756,32.5914
118.944,397.918,365.407,32.511
119.107,396.829,364.398,32.431
119.27,397.535,365.184,32.3513
119.432,396.986,364.714,32.2718
119.595,397.958,365.765,32.1926
119.758,395.871,363.757,32.1137
119.92,398.608,366.573,32.0351
120.083,396.676,364.719,31.9567
120.246,396.097,364.218,31.8787
120.409,395.955,364.154,31.8009
120.571,396.798,365.075,31.7233
120.734,396.381,364.735,31.6461
120.897,396.072,364.503,31.5691
121.059,393.038,361.545,31.4924
121.222,392.625,361.209,31.416
121.385,396.695,365.355,31.3398
121.548,392.617,361.353,31.2639
121.71,391.297,360.108,31.1883
121.873,393.131,362.019,31.1129
122.036,396.719,365.681,31.0378
122.198,393.513,362.55,30.963
122.361,395.858,364.969,30.8884
122.524,391.837,361.023,30.8141
122.687,392.077,361.337,30.74
122.849,394.523,363.857,30.6662
123.012,396.271,365.679,30.5926
123.175,395.097,364.578,30.5193
123.337,391.122,360.676,30.4463
123.5,390.799,360.425,30.3735
123.663,392.653,362.352,30.301
123.826,397.856,367.627,30.2287
123.988,391.012,360.855,30.1566
124.151,390.536,360.451,30.0849
124.314,392.053,362.04,30.0133
124.476,393.289,363.347,29.942
124.639,391.793,361.922,29.871
124.802,392.153,362.353,29.8002
124.965,392.621,362.892,29.7296
125.127,388.275,358.615,29.6593
125.29,392.988,363.399,29.5892
125.453,392.667,363.147,29.5194
125.615,390.394,360.944,29.4498
125.778,389.786,360.406,29.3804
125.941,389.947,360.635,29.3113
126.103,392.564,363.321,29.2424
126.266,387.611,358.437,29.1738
126.429,389.804,360.699,29.1053
126.592,387.851,358.814,29.0372
126.754,390.18,361.21,28.9692
126.917,392.17,363.268,28.9015
127.08,390.222,361.388,28.834
127.242,389.073,360.307,28.7667
127.405,388.666,359.967,28.6997
127.568,385.723,357.091,28.6329
127.731,388.29,359.724,28.5663
127.893,390.519,362.019,28.4999
128.056,389.132,360.698,28.4338
128.219,386.675,358.307,28.3679
128.381,383.596,355.293,28.3022
128.544,386.018,357.781,28.2367
128.707,387.228,359.057,28.1714
128.87,388.005,359.898,28.1064
129.032,386.683,358.641,28.0416
129.195,386.186,358.209,27.977
129.358,385.414,357.502,27.9126
129.52,384.07,356.221,27.8484
129.683,384.783,356.999,27.7845
129.846,383.972,356.251,27.7208
130.009,385.657,358,27.6572
130.171,382.155,354.561,27.5939
130.334,383.887,356.356,27.5308
130.497,383.886,356.418,27.4679
130.659,386.039,358.634,27.4052
