Time (ns),System after lsq fit to System
0.0086100,0.4229072
0.0086920,0.4234187
0.0087740,0.4126239
0.0088560,0.4201028
0.0089380,0.4320355
0.0090200,0.4101105
0.0091020,0.4327812
0.0091840,0.4330016
0.0092660,0.4368010
0.0093480,0.4337561
0.0094300,0.4327419
0.0095120,0.4553028
0.0095940,0.4555987
0.0096760,0.4761715
0.0097580,0.4553752
0.0098400,0.4426433
0.0099220,0.4401833
0.0100040,0.4519283
0.0100860,0.4524737
0.0101680,0.4397369
0.0102500,0.4465076
0.0103320,0.4688603
0.0104140,0.4468582
0.0104960,0.4474019
0.0105780,0.4513140
0.0106600,0.4535338
0.0107420,0.4603636
0.0108240,0.4531421
0.0109060,0.4526392
0.0109880,0.4527917
0.0110700,0.4856657
0.0111520,0.5006451
0.0112340,0.4847030
0.0113160,0.4734874
0.0113980,0.4741130
0.0114800,0.4865996
0.0115620,0.4758404
0.0116440,0.4532992
0.0117260,0.4498851
0.0118080,0.4405710
0.0118900,0.4410176
0.0119720,0.4654089
0.0120540,0.4562799
0.0121360,0.4631997
0.0122180,0.4537219
0.0123000,0.4554973
0.0123820,0.4559342
0.0124640,0.4773708
0.0125460,0.4657683
0.0126280,0.4666195
0.0127100,0.4702732
0.0127920,0.4708030
0.0128740,0.4805889
0.0129560,0.4644340
0.0130380,0.4493798
0.0131200,0.4715062
0.0132020,0.4732229
0.0132840,0.4733661
0.0133660,0.4724831
0.0134480,0.4539578
0.0135300,0.4759518
0.0136120,0.4678031
0.0136940,0.4683220
0.0137760,0.4780637
0.0138580,0.4724282
0.0139400,0.4464459
0.0140220,0.4660613
0.0141040,0.4782148
0.0141860,0.4783303
0.0142680,0.4805139
0.0143500,0.4768156
0.0144320,0.4644831
0.0145140,0.4515445
0.0145960,0.4516175
0.0146780,0.4714738
0.0147600,0.4714027
0.0148420,0.4925188
0.0149240,0.4873500
0.0150060,0.5161088
0.0150880,0.5166626
0.0151700,0.5137179
0.0152520,0.5167645
0.0153340,0.4870140
0.0154160,0.4872423
0.0154980,0.4876890
0.0155800,0.4755804
0.0156620,0.4940701
0.0157440,0.4960198
0.0158260,0.4947889
0.0159080,0.4825256
0.0159900,0.4826436
0.0160720,0.5032958
0.0161540,0.4940389
0.0162360,0.4925142
0.0163180,0.5089510
0.0164000,0.5175227
0.0164820,0.5182093
0.0165640,0.5082148
0.0166460,0.4953709
0.0167280,0.4998690
0.0168100,0.5279438
0.0168920,0.5285233
0.0169740,0.5146172
0.0170560,0.5015406
0.0171380,0.5173515
0.0172200,0.4885188
0.0173020,0.5234296
0.0173840,0.5241350
0.0174660,0.5185706
0.0175480,0.5129564
0.0176300,0.5098644
0.0177120,0.5080979
0.0177940,0.5085197
0.0178760,0.5052203
0.0179580,0.5306702
0.0180400,0.5031331
0.0181220,0.5060975
0.0182040,0.5054358
0.0182860,0.5054162
0.0183680,0.5001659
0.0184500,0.5341460
0.0185320,0.5079770
0.0186140,0.4898239
0.0186960,0.4898156
0.0187780,0.5134316
0.0188600,0.4986436
0.0189420,0.5282909
0.0190240,0.5082984
0.0191060,0.5365106
0.0191880,0.5369084
0.0192700,0.5188994
0.0193520,0.5096758
0.0194340,0.5137569
0.0195160,0.5047816
0.0195980,0.5051897
0.0196800,0.5108734
0.0197620,0.5067689
0.0198440,0.5155463
0.0199260,0.5192247
0.0200080,0.5022928
0.0200900,0.5028808
0.0201720,0.4991416
0.0202540,0.5089603
0.0203360,0.5194837
0.0204180,0.5167032
0.0205000,0.5061388
0.0205820,0.5060522
0.0206640,0.5088290
0.0207460,0.5336702
0.0208280,0.5299644
0.0209100,0.5156700
0.0209920,0.5161808
0.0210740,0.5285169
0.0211560,0.4950856
0.0212380,0.5113004
0.0213200,0.5253357
0.0214020,0.5340939
0.0214840,0.5344479
0.0215660,0.5080552
0.0216480,0.5093496
0.0217300,0.4995324
0.0218120,0.5133664
0.0218940,0.5135615
0.0219760,0.5290902
0.0220580,0.5409344
0.0221400,0.5285832
0.0222220,0.5330739
0.0223040,0.5148062
0.0223860,0.5150825
0.0224680,0.5224617
0.0225500,0.5126766
0.0226320,0.5261080
0.0227140,0.5247006
0.0227960,0.5252565
0.0228780,0.5136830
0.0229600,0.5251226
0.0230420,0.5371604
0.0231240,0.5380300
0.0232060,0.5171880
0.0232880,0.5176768
0.0233700,0.5148597
0.0234520,0.5312368
0.0235340,0.5279887
0.0236160,0.5124919
0.0236980,0.5127942
0.0237800,0.5357729
0.0238620,0.5475904
0.0239440,0.5429340
0.0240260,0.5409741
0.0241080,0.5501025
0.0241900,0.5506903
0.0242720,0.5260096
0.0243540,0.5385947
0.0244360,0.5270647
0.0245180,0.5056408
0.0246000,0.5283234
0.0246820,0.5287255
0.0247640,0.5073531
0.0248460,0.5242843
0.0249280,0.5277441
0.0250100,0.5179074
0.0250920,0.5182300
0.0251740,0.5348884
0.0252560,0.5290844
0.0253380,0.5267064
0.0254200,0.5182489
0.0255020,0.5123340
0.0255840,0.5127795
0.0256660,0.5195780
0.0257480,0.5281943
0.0258300,0.5349562
0.0259120,0.5241914
0.0259940,0.5241315
0.0260760,0.5361813
0.0261580,0.5125621
0.0262400,0.5347183
0.0263220,0.5167479
0.0264040,0.5276071
0.0264860,0.5280286
0.0265680,0.5256508
0.0266500,0.5187629
0.0267320,0.5364382
0.0268140,0.5371033
0.0268960,0.5380530
0.0269780,0.5189061
0.0270600,0.5140658
0.0271420,0.5374450
0.0272240,0.5193447
0.0273060,0.5062912
0.0273880,0.5064791
0.0274700,0.5228124
0.0275520,0.5362960
0.0276340,0.5130917
0.0277160,0.5272363
0.0277980,0.5275041
0.0278800,0.5201861
0.0279620,0.5414173
0.0280440,0.5377747
0.0281260,0.5441350
0.0282080,0.5461132
0.0282900,0.5464550
0.0283720,0.5356907
0.0284540,0.5434466
0.0285360,0.5260491
0.0286180,0.5304496
0.0287000,0.5305332
0.0287820,0.5306993
0.0288640,0.5469471
0.0289460,0.5393456
0.0290280,0.5411561
0.0291100,0.5483201
0.0291920,0.5484004
0.0292740,0.5533018
0.0293560,0.5524697
0.0294380,0.5267875
0.0295200,0.5475300
0.0296020,0.5363187
0.0296840,0.5361077
0.0297660,0.5538798
0.0298480,0.5498256
0.0299300,0.5446276
0.0300120,0.5424612
0.0300940,0.5426377
0.0301760,0.5325166
0.0302580,0.5434645
0.0303400,0.5312520
0.0304220,0.5317243
0.0305040,0.5347707
0.0305860,0.5353189
0.0306680,0.5446753
0.0307500,0.5454747
0.0308320,0.5370781
0.0309140,0.5322120
0.0309960,0.5330353
0.0310780,0.5297436
0.0311600,0.5340328
0.0312420,0.5402061
0.0313240,0.5450850
0.0314060,0.5535475
0.0314880,0.5544048
0.0315700,0.5480372
0.0316520,0.5627098
0.0317340,0.5348113
0.0318160,0.5308524
0.0318980,0.5312034
0.0319800,0.5378068
0.0320620,0.5461371
0.0321440,0.5372637
0.0322260,0.5370114
0.0323080,0.5188097
0.0323900,0.5186626
0.0324720,0.5483245
0.0325540,0.5422282
0.0326360,0.5391395
0.0327180,0.5507652
0.0328000,0.5603450
0.0328820,0.5607185
0.0329640,0.5418361
0.0330460,0.5334193
0.0331280,0.5493024
0.0332100,0.5505537
0.0332920,0.5510549
0.0333740,0.5410631
0.0334560,0.5463468
0.0335380,0.5576069
0.0336200,0.5563757
0.0337020,0.5571903
0.0337840,0.5573883
0.0338660,0.5497850
0.0339480,0.5507799
0.0340300,0.5509942
0.0341120,0.5435135
0.0341940,0.5436263
0.0342760,0.5376773
0.0343580,0.5411905
0.0344400,0.5638145
0.0345220,0.5548814
0.0346040,0.5525131
0.0346860,0.5529796
0.0347680,0.5375952
0.0348500,0.5610688
0.0349320,0.5445623
0.0350140,0.5538722
0.0350960,0.5541034
0.0351780,0.5306530
0.0352600,0.5446921
0.0353420,0.5602852
0.0354240,0.5425125
0.0355060,0.5461057
0.0355880,0.5461524
0.0356700,0.5484222
0.0357520,0.5381669
0.0358340,0.5514293
0.0359160,0.5667942
0.0359980,0.5673724
0.0360800,0.5477043
0.0361620,0.5432601
0.0362440,0.5461710
0.0363260,0.5576495
0.0364080,0.5712079
0.0364900,0.5718686
0.0365720,0.5633052
0.0366540,0.5506114
0.0367360,0.5569903
0.0368180,0.5521833
0.0369000,0.5541556
0.0369820,0.5544557
0.0370640,0.5492284
0.0371460,0.5519940
0.0372280,0.5533628
0.0373100,0.5497103
0.0373920,0.5503251
0.0374740,0.5330031
0.0375560,0.5549456
0.0376380,0.5491297
0.0377200,0.5519364
0.0378020,0.5493568
0.0378840,0.5495887
0.0379660,0.5673382
0.0380480,0.5584378
0.0381300,0.5593906
0.0382120,0.5573625
0.0382940,0.5580481
0.0383760,0.5411079
0.0384580,0.5402419
0.0385400,0.5588793
0.0386220,0.5595960
0.0387040,0.5604933
0.0387860,0.5608362
0.0388680,0.5624499
0.0389500,0.5586083
0.0390320,0.5636840
0.0391140,0.5646744
0.0391960,0.5649163
0.0392780,0.5566994
0.0393600,0.5583946
0.0394420,0.5552264
0.0395240,0.5545013
0.0396060,0.5566722
0.0396880,0.5569647
0.0397700,0.5712172
0.0398520,0.5723287
0.0399340,0.5601072
0.0400160,0.5641956
0.0400980,0.5644227
0.0401800,0.5424247
0.0402620,0.5750579
0.0403440,0.5649011
0.0404260,0.5576268
0.0405080,0.5641656
0.0405900,0.5645777
0.0406720,0.5538871
0.0407540,0.5483975
0.0408360,0.5448501
0.0409180,0.5607008
0.0410000,0.5707905
0.0410820,0.5707683
0.0411640,0.5730366
0.0412460,0.5769066
0.0413280,0.5814823
0.0414100,0.5828732
0.0414920,0.5828247
0.0415740,0.5793600
0.0416560,0.5835186
0.0417380,0.5717982
0.0418200,0.5815691
0.0419020,0.5868126
0.0419840,0.5872560
0.0420660,0.5755593
0.0421480,0.5705222
0.0422300,0.5691347
0.0423120,0.5770582
0.0423940,0.5773322
0.0424760,0.5677937
0.0425580,0.5749164
0.0426400,0.5864363
0.0427220,0.5842285
0.0428040,0.5778763
0.0428860,0.5787418
0.0429680,0.5833257
0.0430500,0.5853682
0.0431320,0.5901893
0.0432140,0.5922900
0.0432960,0.5924418
0.0433780,0.5883672
0.0434600,0.5855326
0.0435420,0.5853469
0.0436240,0.6027241
0.0437060,0.5825698
0.0437880,0.5825344
0.0438700,0.5768926
0.0439520,0.5775435
0.0440340,0.5807788
0.0441160,0.5865663
0.0441980,0.5868249
0.0442800,0.5773821
0.0443620,0.5790276
0.0444440,0.5742166
0.0445260,0.5754973
0.0446080,0.5907766
0.0446900,0.5907748
0.0447720,0.5772780
0.0448540,0.5762872
0.0449360,0.5765277
0.0450180,0.5781649
0.0451000,0.5806112
0.0451820,0.5809811
0.0452640,0.5785880
0.0453460,0.5955339
0.0454280,0.5795076
0.0455100,0.5868840
0.0455920,0.5872723
0.0456740,0.5932889
0.0457560,0.6067448
0.0458380,0.5848262
0.0459200,0.5886369
0.0460020,0.5899756
0.0460840,0.5902330
0.0461660,0.5905735
0.0462480,0.5884906
0.0463300,0.6014177
0.0464120,0.6063660
0.0464940,0.6072404
0.0465760,0.6106870
0.0466580,0.5990322
0.0467400,0.6035059
0.0468220,0.5908464
0.0469040,0.5898440
0.0469860,0.5899622
0.0470680,0.5855158
0.0471500,0.5992884
0.0472320,0.5857255
0.0473140,0.5904313
0.0473960,0.5907384
0.0474780,0.6033738
0.0475600,0.5841106
0.0476420,0.5883622
0.0477240,0.5902659
0.0478060,0.5675508
0.0478880,0.5675709
0.0479700,0.6023793
0.0480520,0.6040676
0.0481340,0.5913031
0.0482160,0.6062505
0.0482980,0.6066223
0.0483800,0.6047362
0.0484620,0.5937908
0.0485440,0.5835844
0.0486260,0.5965659
0.0487080,0.5883371
0.0487900,0.5886436
0.0488720,0.6013512
0.0489540,0.5996901
0.0490360,0.6006620
0.0491180,0.5981566
0.0492000,0.5908925
0.0492820,0.5911920
0.0493640,0.5911035
0.0494460,0.5916217
0.0495280,0.6060072
0.0496100,0.5983334
0.0496920,0.5984192
0.0497740,0.6003655
0.0498560,0.6028117
0.0499380,0.6140499
0.0500200,0.6040746
0.0501020,0.6031052
0.0501840,0.6038050
0.0502660,0.5951192
0.0503480,0.6184503
0.0504300,0.6117095
0.0505120,0.6041832
0.0505940,0.6044535
0.0506760,0.5891570
0.0507580,0.6031419
0.0508400,0.6011791
0.0509220,0.6013130
0.0510040,0.5811661
0.0510860,0.5814788
0.0511680,0.5977071
0.0512500,0.6022521
0.0513320,0.6079399
0.0514140,0.5996679
0.0514960,0.5999417
0.0515780,0.5984576
0.0516600,0.6119464
0.0517420,0.6030172
0.0518240,0.6039915
0.0519060,0.6166329
0.0519880,0.6167244
0.0520700,0.6141162
0.0521520,0.6126829
0.0522340,0.6143762
0.0523160,0.6004273
0.0523980,0.6005931
0.0524800,0.5931627
0.0525620,0.5824460
0.0526440,0.5973960
0.0527260,0.5951566
0.0528080,0.6032602
0.0528900,0.6033318
0.0529720,0.5972294
0.0530540,0.5931206
0.0531360,0.6039580
0.0532180,0.6063201
0.0533000,0.6075300
0.0533820,0.6083776
0.0534640,0.5942919
0.0535460,0.5848070
0.0536280,0.5808935
0.0537100,0.5893956
0.0537920,0.5894343
0.0538740,0.5936806
0.0539560,0.5963292
0.0540380,0.5936637
0.0541200,0.5947680
0.0542020,0.5813321
0.0542840,0.5816064
0.0543660,0.5980437
0.0544480,0.5850753
0.0545300,0.5781228
0.0546120,0.5836013
0.0546940,0.5837855
0.0547760,0.5967475
0.0548580,0.6029823
0.0549400,0.6064025
0.0550220,0.6068027
0.0551040,0.6115510
0.0551860,0.6122823
0.0552680,0.5992647
0.0553500,0.5831211
0.0554320,0.5888800
0.0555140,0.5867086
0.0555960,0.5869810
0.0556780,0.5935483
0.0557600,0.5978283
0.0558420,0.5831661
0.0559240,0.5980044
0.0560060,0.5977319
0.0560880,0.5977182
0.0561700,0.5985955
0.0562520,0.5885002
0.0563340,0.5878938
0.0564160,0.5950094
0.0564980,0.5952368
0.0565800,0.5888665
0.0566620,0.6100337
0.0567440,0.5805898
0.0568260,0.5866068
0.0569080,0.5843734
0.0569900,0.5847601
0.0570720,0.5923872
0.0571540,0.6085681
0.0572360,0.5991434
0.0573180,0.6148522
0.0574000,0.6220835
0.0574820,0.6221732
0.0575640,0.6078911
0.0576460,0.6137807
0.0577280,0.6211241
0.0578100,0.6028517
0.0578920,0.6032243
0.0579740,0.6058625
0.0580560,0.6031267
0.0581380,0.6071752
0.0582200,0.6251960
0.0583020,0.6207476
0.0583840,0.6213163
0.0584660,0.6147451
0.0585480,0.6196596
0.0586300,0.6317950
0.0587120,0.6285348
0.0587940,0.6289336
0.0588760,0.6280535
0.0589580,0.6207956
0.0590400,0.6154271
0.0591220,0.6138771
0.0592040,0.6138009
0.0592860,0.6145589
0.0593680,0.6124106
0.0594500,0.6217848
0.0595320,0.6201701
0.0596140,0.6265126
0.0596960,0.6267213
0.0597780,0.6153647
0.0598600,0.6159037
0.0599420,0.6193250
0.0600240,0.6151587
0.0601060,0.6109096
0.0601880,0.6114162
0.0602700,0.6272196
0.0603520,0.6253303
0.0604340,0.6119739
0.0605160,0.6145600
0.0605980,0.6146969
0.0606800,0.6195982
0.0607620,0.6116769
0.0608440,0.6308546
0.0609260,0.6314832
0.0610080,0.6254691
0.0610900,0.6253821
0.0611720,0.6192290
0.0612540,0.6177751
0.0613360,0.6155822
0.0614180,0.6354307
0.0615000,0.6376389
0.0615820,0.6380262
0.0616640,0.6183540
0.0617460,0.6104425
0.0618280,0.6180126
0.0619100,0.6149423
0.0619920,0.6150341
0.0620740,0.6126214
0.0621560,0.6225621
0.0622380,0.6131699
0.0623200,0.6352064
0.0624020,0.6237822
0.0624840,0.6242494
0.0625660,0.6146161
0.0626480,0.6127995
0.0627300,0.6009251
0.0628120,0.6271607
0.0628940,0.6274966
0.0629760,0.6181269
0.0630580,0.6362647
0.0631400,0.6272915
0.0632220,0.6234257
0.0633040,0.6158017
0.0633860,0.6158804
0.0634680,0.6121979
0.0635500,0.6298026
0.0636320,0.6187890
0.0637140,0.6140891
0.0637960,0.6146716
0.0638780,0.6223710
0.0639600,0.6392821
0.0640420,0.6326850
0.0641240,0.6199361
0.0642060,0.6297506
0.0642880,0.6306922
0.0643700,0.6134119
0.0644520,0.6169047
0.0645340,0.6373064
0.0646160,0.6283520
0.0646980,0.6282154
0.0647800,0.6335289
0.0648620,0.6241090
0.0649440,0.6482106
0.0650260,0.6322542
0.0651080,0.6289973
0.0651900,0.6291040
0.0652720,0.6252623
0.0653540,0.6260553
0.0654360,0.6228294
0.0655180,0.6297310
0.0656000,0.6243220
0.0656820,0.6248053
0.0657640,0.6267427
0.0658460,0.6279515
0.0659280,0.6348308
0.0660100,0.6235763
0.0660920,0.6240093
0.0661740,0.6324762
0.0662560,0.6369133
0.0663380,0.6395924
0.0664200,0.6399376
0.0665020,0.6526920
0.0665840,0.6530374
0.0666660,0.6155771
0.0667480,0.6347257
0.0668300,0.6213167
0.0669120,0.6288594
0.0669940,0.6290059
0.0670760,0.6208040
0.0671580,0.6294842
0.0672400,0.6352854
0.0673220,0.6203819
0.0674040,0.6135770
0.0674860,0.6134968
0.0675680,0.6187196
0.0676500,0.6166025
0.0677320,0.6183393
0.0678140,0.6244717
0.0678960,0.6247684
0.0679780,0.6250318
0.0680600,0.6350518
0.0681420,0.6239513
0.0682240,0.6170758
0.0683060,0.6281269
0.0683880,0.6285231
0.0684700,0.6375029
0.0685520,0.6322669
0.0686340,0.6303440
0.0687160,0.6386425
0.0687980,0.6385177
0.0688800,0.6242214
0.0689620,0.6198450
0.0690440,0.6270316
0.0691260,0.6406248
0.0692080,0.6368466
0.0692900,0.6373113
0.0693720,0.6269217
0.0694540,0.6237177
0.0695360,0.6326304
0.0696180,0.6446934
0.0697000,0.6389528
0.0697820,0.6390930
0.0698640,0.6453018
0.0699460,0.6439522
0.0700280,0.6430524
0.0701100,0.6303297
0.0701920,0.6302424
0.0702740,0.6347374
0.0703560,0.6366976
0.0704380,0.6294898
0.0705200,0.6358095
0.0706020,0.6325220
0.0706840,0.6322522
0.0707660,0.6374362
0.0708480,0.6392569
0.0709300,0.6250181
0.0710120,0.6289748
0.0710940,0.6288759
0.0711760,0.6268460
0.0712580,0.6391058
0.0713400,0.6557157
0.0714220,0.6381373
0.0715040,0.6494042
0.0715860,0.6495542
0.0716680,0.6565447
0.0717500,0.6416086
0.0718320,0.6447530
0.0719140,0.6515272
0.0719960,0.6521825
0.0720780,0.6343688
0.0721600,0.6401093
0.0722420,0.6519964
0.0723240,0.6341493
0.0724060,0.6360394
0.0724880,0.6361590
0.0725700,0.6288062
0.0726520,0.6149185
0.0727340,0.6329123
0.0728160,0.6436399
0.0728980,0.6438382
0.0729800,0.6369665
0.0730620,0.6386754
0.0731440,0.6384463
0.0732260,0.6559184
0.0733080,0.6456858
0.0733900,0.6460263
0.0734720,0.6414424
0.0735540,0.6406625
0.0736360,0.6490540
0.0737180,0.6426736
0.0738000,0.6330206
0.0738820,0.6333089
0.0739640,0.6406334
0.0740460,0.6268078
0.0741280,0.6360409
0.0742100,0.6403144
0.0742920,0.6402886
0.0743740,0.6325443
0.0744560,0.6272544
0.0745380,0.6278527
0.0746200,0.6465586
0.0747020,0.6543901
0.0747840,0.6547400
0.0748660,0.6566959
0.0749480,0.6490396
0.0750300,0.6526563
0.0751120,0.6469122
0.0751940,0.6473138
0.0752760,0.6409539
0.0753580,0.6515700
0.0754400,0.6434089
0.0755220,0.6375440
0.0756040,0.6562221
0.0756860,0.6560111
0.0757680,0.6530701
0.0758500,0.6630903
0.0759320,0.6477340
0.0760140,0.6535426
0.0760960,0.6538440
0.0761780,0.6595456
0.0762600,0.6467270
0.0763420,0.6538751
0.0764240,0.6455643
0.0765060,0.6545145
0.0765880,0.6550397
0.0766700,0.6379910
0.0767520,0.6451469
0.0768340,0.6514392
0.0769160,0.6635888
0.0769980,0.6642162
0.0770800,0.6572987
0.0771620,0.6427033
0.0772440,0.6513062
0.0773260,0.6523302
0.0774080,0.6431873
0.0774900,0.6431757
0.0775720,0.6391001
0.0776540,0.6513756
0.0777360,0.6477538
0.0778180,0.6545990
0.0779000,0.6417725
0.0779820,0.6422507
0.0780640,0.6523595
0.0781460,0.6412383
0.0782280,0.6284884
0.0783100,0.6471138
0.0783920,0.6473669
0.0784740,0.6569759
0.0785560,0.6523179
0.0786380,0.6518100
0.0787200,0.6639854
0.0788020,0.6641969
0.0788840,0.6648158
0.0789660,0.6617739
0.0790480,0.6507179
0.0791300,0.6583315
0.0792120,0.6581047
0.0792940,0.6584524
0.0793760,0.6746443
0.0794580,0.6592655
0.0795400,0.6428707
0.0796220,0.6489914
0.0797040,0.6530350
0.0797860,0.6535556
0.0798680,0.6428542
0.0799500,0.6502571
0.0800320,0.6564283
0.0801140,0.6746877
0.0801960,0.6747182
0.0802780,0.6594112
0.0803600,0.6647850
0.0804420,0.6647338
0.0805240,0.6765273
0.0806060,0.6742492
0.0806880,0.6742614
0.0807700,0.6764850
0.0808520,0.6782286
0.0809340,0.6783968
0.0810160,0.6744500
0.0810980,0.6746923
0.0811800,0.6756082
0.0812620,0.6682994
0.0813440,0.6719031
0.0814260,0.6676726
0.0815080,0.6714912
0.0815900,0.6714680
0.0816720,0.6670498
0.0817540,0.6690496
0.0818360,0.6712142
0.0819180,0.6729252
0.0820000,0.6734307
0.0820820,0.6737994
0.0821640,0.6654487
0.0822460,0.6661608
0.0823280,0.6727770
0.0824100,0.6657626
0.0824920,0.6657850
0.0825740,0.6575133
0.0826560,0.6571201
0.0827380,0.6688707
0.0828200,0.6614584
0.0829020,0.6698838
0.0829840,0.6696623
0.0830660,0.6642510
0.0831480,0.6644077
0.0832300,0.6684551
0.0833120,0.6633723
0.0833940,0.6641352
0.0834760,0.6663703
0.0835580,0.6649516
0.0836400,0.6623696
0.0837220,0.6669673
0.0838040,0.6747707
0.0838860,0.6748807
0.0839680,0.6750832
0.0840500,0.6762917
0.0841320,0.6818594
0.0842140,0.6745101
0.0842960,0.6750859
0.0843780,0.6706161
0.0844600,0.6728181
0.0845420,0.6665436
0.0846240,0.6678813
0.0847060,0.6686965
0.0847880,0.6693234
0.0848700,0.6622545
0.0849520,0.6689676
0.0850340,0.6662108
0.0851160,0.6785323
0.0851980,0.6790445
0.0852800,0.6698890
0.0853620,0.6728107
0.0854440,0.6753525
0.0855260,0.6792903
0.0856080,0.6882080
0.0856900,0.6888959
0.0857720,0.6715962
0.0858540,0.6616109
0.0859360,0.6727733
0.0860180,0.6647915
0.0861000,0.6771201
0.0861820,0.6771783
0.0862640,0.6783191
0.0863460,0.6873676
0.0864280,0.6724988
0.0865100,0.6786259
0.0865920,0.6791317
0.0866740,0.6933068
0.0867560,0.6942927
0.0868380,0.6818390
0.0869200,0.6804669
0.0870020,0.6931469
0.0870840,0.6934863
0.0871660,0.6731929
0.0872480,0.6810031
0.0873300,0.6768155
0.0874120,0.6806160
0.0874940,0.6806435
0.0875760,0.6851394
0.0876580,0.6862489
0.0877400,0.6682604
0.0878220,0.6842463
0.0879040,0.6809108
0.0879860,0.6811756
0.0880680,0.6640040
0.0881500,0.6714898
0.0882320,0.6703902
0.0883140,0.6646522
0.0883960,0.6650209
0.0884780,0.6630778
0.0885600,0.6561570
0.0886420,0.6726791
0.0887240,0.6748566
0.0888060,0.6624544
0.0888880,0.6627523
0.0889700,0.6616009
0.0890520,0.6799020
0.0891340,0.6671825
0.0892160,0.6671963
0.0892980,0.6675030
0.0893800,0.6616668
0.0894620,0.6578675
0.0895440,0.6713646
0.0896260,0.6611774
0.0897080,0.6724824
0.0897900,0.6727419
0.0898720,0.6737430
0.0899540,0.6663157
0.0900360,0.6830612
0.0901180,0.6755139
0.0902000,0.6822181
0.0902820,0.6831165
0.0903640,0.6758483
0.0904460,0.6702366
0.0905280,0.6807093
0.0906100,0.6755375
0.0906920,0.6761727
0.0907740,0.6651974
0.0908560,0.6748879
0.0909380,0.6752301
0.0910200,0.6791855
0.0911020,0.6689284
0.0911840,0.6686986
0.0912660,0.6790536
0.0913480,0.6700783
0.0914300,0.6546252
0.0915120,0.6668564
0.0915940,0.6674050
0.0916760,0.6665448
0.0917580,0.6740556
0.0918400,0.6754729
0.0919220,0.6797313
0.0920040,0.6807659
0.0920860,0.6810898
0.0921680,0.6689497
0.0922500,0.6659903
0.0923320,0.6751509
0.0924140,0.6690258
0.0924960,0.6695377
0.0925780,0.6689191
0.0926600,0.6714341
0.0927420,0.6744475
0.0928240,0.6737404
0.0929060,0.6711316
0.0929880,0.6708979
0.0930700,0.6759325
0.0931520,0.6788178
0.0932340,0.6758089
0.0933160,0.6773794
0.0933980,0.6776981
0.0934800,0.6718223
0.0935620,0.6808242
0.0936440,0.6766551
0.0937260,0.6773771
0.0938080,0.6673304
0.0938900,0.6678199
0.0939720,0.6705234
0.0940540,0.6623373
0.0941360,0.6608660
0.0942180,0.6773321
0.0943000,0.6688240
0.0943820,0.6688907
0.0944640,0.6825814
0.0945460,0.6776199
0.0946280,0.6689291
0.0947100,0.6677940
0.0947920,0.6679978
0.0948740,0.6675434
0.0949560,0.6835547
0.0950380,0.6725592
0.0951200,0.6899051
0.0952020,0.6713978
0.0952840,0.6714747
0.0953660,0.6731543
