E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
38.726,59.6043,28.5885,31.0157
38.8887,58.0838,27.1689,30.9149
39.0514,58.2599,27.4455,30.8143
39.2141,58.1468,27.4329,30.714
39.3768,58.1331,27.5192,30.6138
39.5395,57.84,27.326,30.514
39.7023,58.813,28.3986,30.4143
39.865,58.9074,28.5925,30.3149
40.0277,57.8381,27.6223,30.2158
40.1904,57.7467,27.6298,30.1169
40.3531,58.4031,28.3848,30.0182
40.5158,58.8964,28.9766,29.9198
40.6785,58.13,28.3084,29.8217
40.8413,58.1144,28.3906,29.7238
41.004,58.4274,28.8013,29.6261
41.1667,58.6787,29.15,29.5287
41.3294,58.8118,29.3802,29.4316
41.4921,58.6345,29.2998,29.3347
41.6548,58.0768,28.8387,29.2381
41.8175,57.6984,28.5567,29.1417
41.9803,58.1807,29.1351,29.0456
42.143,56.9158,27.9661,28.9498
42.3057,58.5585,29.7043,28.8542
42.4684,58.2447,29.4858,28.7589
42.6311,57.4513,28.7875,28.6638
42.7938,58.6653,30.0962,28.5691
42.9565,57.9107,29.4361,28.4746
43.1193,58.6709,30.2906,28.3803
43.282,57.6863,29.4,28.2863
43.4447,57.7126,29.5199,28.1926
43.6074,58.029,29.9298,28.0992
43.7701,57.2061,29.2001,28.006
43.9328,57.6221,29.7089,27.9132
44.0955,57.0675,29.247,27.8205
44.2583,57.1873,29.4591,27.7282
44.421,57.212,29.5759,27.6361
44.5837,56.4041,28.8598,27.5443
44.7464,57.8075,30.3547,27.4528
44.9091,57.1189,29.7573,27.3616
45.0718,56.4787,29.2081,27.2706
45.2345,56.7891,29.6092,27.1799
45.3973,57.4909,30.4014,27.0895
45.56,56.4286,29.4292,26.9994
45.7227,56.5588,29.6493,26.9095
45.8854,56.5636,29.7437,26.8199
46.0481,56.5757,29.845,26.7306
46.2108,55.7639,29.1223,26.6416
46.3735,56.7516,30.1987,26.5529
46.5363,57.053,30.5886,26.4644
46.699,56.7182,30.342,26.3762
46.8617,57.1247,30.8363,26.2884
47.0244,56.9241,30.7234,26.2007
47.1871,57.2986,31.1852,26.1134
47.3498,56.687,30.6606,26.0264
47.5125,56.6481,30.7085,25.9396
47.6753,56.5192,30.6661,25.8531
47.838,56.7705,31.0037,25.7669
48.0007,55.8312,30.1503,25.681
48.1634,56.1689,30.5735,25.5953
48.3261,56.3762,30.8663,25.51
48.4888,56.093,30.6681,25.4249
48.6515,56.3702,31.0301,25.3401
48.8143,56.1813,30.9257,25.2556
48.977,57.138,31.9666,25.1714
49.1397,55.8989,30.8115,25.0874
49.3024,55.8204,30.8166,25.0038
49.4651,56.5089,31.5885,24.9204
49.6278,55.241,30.4037,24.8373
49.7905,56.2084,31.454,24.7545
49.9533,55.6858,31.0139,24.6719
50.116,55.5966,31.007,24.5897
50.2787,55.737,31.2293,24.5077
50.4414,55.3391,30.913,24.426
50.6041,55.3175,30.9729,24.3446
50.7668,56.2368,31.9733,24.2635
50.9295,55.4112,31.2286,24.1826
51.0923,55.4186,31.3165,24.1021
51.255,55.6876,31.6658,24.0218
51.4177,55.1049,31.1631,23.9418
51.5804,55.4576,31.5955,23.862
51.7431,54.8294,31.0468,23.7826
51.9058,54.4065,30.7031,23.7034
52.0685,55.0428,31.4182,23.6246
52.2313,55.3037,31.7577,23.5459
52.394,55.0509,31.5833,23.4676
52.5567,54.9824,31.5928,23.3896
52.7194,54.8217,31.5099,23.3118
52.8821,54.9036,31.6693,23.2343
53.0448,54.9435,31.7864,23.1571
53.2075,54.3339,31.2537,23.0801
53.3703,55.7224,32.719,23.0035
53.533,55.3247,32.3977,22.9271
53.6957,54.4841,31.6332,22.851
53.8584,55.0199,32.2448,22.7751
54.0211,55.4034,32.7038,22.6996
54.1838,54.3554,31.7311,22.6243
54.3465,54.3294,31.7801,22.5493
54.5093,53.9132,31.4386,22.4745
54.672,53.8016,31.4016,22.4001
54.8347,54.8199,32.4941,22.3259
54.9974,53.9631,31.7112,22.2519
55.1601,54.6614,32.4832,22.1783
55.3228,55.3065,33.2016,22.1049
55.4855,53.9327,31.9009,22.0318
55.6483,54.3743,32.4154,21.9589
55.811,54.4312,32.5448,21.8864
55.9737,53.8567,32.0427,21.814
56.1364,54.167,32.425,21.742
56.2991,53.1497,31.4795,21.6702
56.4618,54.0854,32.4867,21.5987
56.6245,53.9655,32.438,21.5275
56.7873,54.4385,32.9819,21.4565
56.95,53.8439,32.4581,21.3858
57.1127,53.3797,32.0643,21.3154
57.2754,53.7256,32.4805,21.2452
57.4381,53.5602,32.3849,21.1753
57.6008,53.6411,32.5355,21.1056
57.7635,53.8997,32.8635,21.0362
57.9263,53.8531,32.8861,20.9671
58.089,53.7088,32.8106,20.8982
58.2517,53.2329,32.4033,20.8296
58.4144,53.0146,32.2534,20.7612
58.5771,52.9717,32.2786,20.6931
58.7398,53.1208,32.4955,20.6253
58.9025,52.3921,31.8344,20.5577
59.0653,53.4174,32.9271,20.4904
59.228,53.2976,32.8743,20.4233
59.3907,53.3027,32.9463,20.3565
59.5534,53.2602,32.9702,20.2899
59.7161,53.4712,33.2476,20.2236
59.8788,52.9771,32.8196,20.1576
60.0415,53.0747,32.983,20.0918
60.2043,52.7769,32.7507,20.0262
60.367,52.4741,32.5132,19.9609
60.5297,52.3099,32.4141,19.8959
60.6924,53.101,33.27,19.8311
60.8551,52.402,32.6355,19.7665
61.0178,52.6738,32.9716,19.7022
61.1805,52.4765,32.8383,19.6381
61.3433,51.6285,32.0542,19.5743
61.506,52.999,33.4882,19.5108
61.6687,52.9637,33.5163,19.4474
61.8314,52.6248,33.2404,19.3844
61.9941,52.3009,32.9794,19.3215
62.1568,52.3523,33.0934,19.2589
62.3195,52.1332,32.9366,19.1966
62.4823,52.2339,33.0994,19.1345
62.645,51.6593,32.5867,19.0726
62.8077,51.9528,32.9418,19.011
62.9704,51.6801,32.7305,18.9496
63.1331,51.7357,32.8473,18.8884
63.2958,51.965,33.1375,18.8275
63.4585,51.4686,32.7018,18.7668
63.6212,51.9319,33.2255,18.7064
63.784,51.5756,32.9294,18.6462
63.9467,51.9032,33.317,18.5862
64.1094,51.6705,33.1441,18.5265
64.2721,50.7513,32.2844,18.467
64.4348,51.1856,32.7779,18.4077
64.5975,51.8933,33.5447,18.3486
64.7602,51.5518,33.2619,18.2898
64.923,51.0428,32.8116,18.2312
65.0857,50.9949,32.822,18.1729
65.2484,50.8189,32.7041,18.1147
65.4111,51.7387,33.6819,18.0568
65.5738,51.4204,33.4213,17.9992
65.7365,50.6478,32.7061,17.9417
65.8992,50.9709,33.0864,17.8845
66.062,51.4578,33.6303,17.8275
66.2247,50.448,32.6773,17.7707
66.3874,51.4056,33.6915,17.7141
66.5501,51.3823,33.7245,17.6578
66.7128,50.4357,32.834,17.6017
66.8755,50.9211,33.3753,17.5458
67.0382,50.7798,33.2897,17.4901
67.201,51.357,33.9224,17.4346
67.3637,50.8244,33.445,17.3794
67.5264,50.984,33.6597,17.3244
67.6891,50.7342,33.4647,17.2696
67.8518,50.7637,33.5487,17.215
68.0145,50.2642,33.1036,17.1606
68.1772,50.5113,33.4049,17.1064
68.34,51.2486,34.1962,17.0525
68.5027,50.3973,33.3986,16.9987
68.6654,49.9591,33.0139,16.9452
68.8281,50.4086,33.5167,16.8919
68.9908,50.4207,33.5819,16.8388
69.1535,50.4609,33.6751,16.7859
69.3162,50.6307,33.8976,16.7332
69.479,50.3939,33.7133,16.6807
69.6417,50.4556,33.8273,16.6284
69.8044,49.9654,33.3891,16.5763
69.9671,50.8763,34.3519,16.5244
70.1298,50.1949,33.7221,16.4728
70.2925,48.9339,32.5126,16.4213
70.4552,50.5601,34.19,16.37
70.618,50.1321,33.8131,16.319
70.7807,50.3326,34.0645,16.2681
70.9434,49.4298,33.2124,16.2175
71.1061,50.2537,34.0867,16.167
71.2688,49.3235,33.2067,16.1167
71.4315,49.2621,33.1954,16.0667
71.5942,49.4298,33.4129,16.0168
71.757,49.9154,33.9482,15.9671
71.9197,49.542,33.6244,15.9177
72.0824,49.4778,33.6094,15.8684
72.2451,49.8574,34.0381,15.8193
72.4078,49.063,33.2926,15.7704
72.5705,50.2735,34.5518,15.7217
72.7332,49.633,33.9598,15.6732
72.896,49.2189,33.594,15.6249
73.0587,49.4831,33.9063,15.5768
73.2214,49.6584,34.1296,15.5288
73.3841,49.7566,34.2755,15.4811
73.5468,49.2113,33.7778,15.4335
73.7095,49.5362,34.1501,15.3861
73.8722,49.2651,33.9262,15.3389
74.035,49.8537,34.5617,15.2919
74.1977,49.8975,34.6524,15.2451
74.3604,48.9737,33.7752,15.1985
74.5231,49.6183,34.4663,15.152
74.6858,49.2024,34.0966,15.1057
74.8485,49.0468,33.9872,15.0597
75.0112,48.8848,33.871,15.0137
75.174,48.9099,33.9419,14.968
75.3367,49.4232,34.5007,14.9225
75.4994,48.6306,33.7534,14.8771
75.6621,49.2218,34.3898,14.8319
75.8248,49.1552,34.3683,14.7869
75.9875,49.2817,34.5396,14.7421
76.1502,49.0803,34.3829,14.6974
76.313,48.3614,33.7085,14.6529
76.4757,48.5613,33.9527,14.6086
76.6384,48.643,34.0786,14.5645
76.8011,48.6009,34.0804,14.5205
76.9638,48.2199,33.7432,14.4767
77.1265,48.7619,34.3288,14.4331
77.2892,48.8788,34.4892,14.3896
77.452,49.2852,34.9388,14.3464
77.6147,48.2604,33.9572,14.3032
77.7774,48.0454,33.7851,14.2603
77.9401,48.0135,33.796,14.2175
78.1028,48.2979,34.123,14.1749
78.2655,48.4109,34.2784,14.1325
78.4282,47.7874,33.6972,14.0902
78.591,47.9685,33.9204,14.0481
78.7537,48.3537,34.3476,14.0061
78.9164,48.3505,34.3861,13.9644
79.0791,48.4643,34.5416,13.9227
79.2418,47.9676,34.0863,13.8813
79.4045,48.0693,34.2293,13.84
79.5672,47.8939,34.0951,13.7989
79.73,47.9976,34.2397,13.7579
79.8927,48.2553,34.5382,13.7171
80.0554,47.9429,34.2664,13.6764
80.2181,47.7005,34.0646,13.6359
80.3808,48.4141,34.8185,13.5956
80.5435,48.4382,34.8827,13.5554
80.7062,48.489,34.9737,13.5154
80.869,48.6136,35.1381,13.4755
81.0317,48.0747,34.6389,13.4358
81.1944,47.482,34.0858,13.3962
81.3571,47.9651,34.6083,13.3568
81.5198,48.3273,35.0098,13.3176
81.6825,47.6152,34.3368,13.2785
81.8452,47.7677,34.5281,13.2395
82.008,48.2942,35.0935,13.2007
82.1707,48.1972,35.0351,13.1621
82.3334,47.8154,34.6918,13.1236
82.4961,47.57,34.4848,13.0852
82.6588,47.749,34.702,13.047
82.8215,47.4928,34.4838,13.009
82.9842,47.602,34.6309,12.9711
83.147,47.5959,34.6626,12.9333
83.3097,47.7671,34.8714,12.8957
83.4724,47.5503,34.6921,12.8582
83.6351,47.514,34.6931,12.8209
83.7978,47.6239,34.8402,12.7837
83.9605,47.1095,34.3628,12.7467
84.1232,47.5281,34.8183,12.7098
84.286,47.6982,35.0252,12.673
84.4487,47.6561,35.0197,12.6364
84.6114,48.2595,35.6596,12.6
84.7741,47.0932,34.5296,12.5636
84.9368,46.9614,34.4339,12.5274
85.0995,47.2274,34.736,12.4914
85.2622,47.3065,34.851,12.4555
85.425,47.3146,34.8949,12.4197
85.5877,47.4126,35.0285,12.3841
85.7504,46.7275,34.3789,12.3486
85.9131,46.9654,34.6522,12.3132
86.0758,47.1229,34.8449,12.278
86.2385,47.4535,35.2107,12.2429
86.4012,47.1512,34.9433,12.2079
86.564,46.9554,34.7823,12.1731
86.7267,47.2276,35.0892,12.1384
86.8894,47.361,35.2571,12.1038
87.0521,46.9226,34.8532,12.0694
87.2148,46.8475,34.8123,12.0351
87.3775,47.6984,35.6975,12.001
87.5402,46.2197,34.2528,11.9669
87.7029,47.5484,35.6154,11.933
87.8657,47.2494,35.3501,11.8992
88.0284,46.8699,35.0044,11.8656
88.1911,47.0214,35.1893,11.8321
88.3538,46.379,34.5803,11.7987
88.5165,46.7361,34.9706,11.7654
88.6792,46.5006,34.7683,11.7323
88.8419,46.9569,35.2576,11.6993
89.0047,46.8928,35.2264,11.6664
89.1674,46.6944,35.0608,11.6336
89.3301,47.1151,35.5142,11.601
89.4928,46.6497,35.0813,11.5685
89.6555,47.2029,35.6669,11.5361
89.8182,46.3794,34.8756,11.5038
89.9809,46.5429,35.0713,11.4716
90.1437,46.8498,35.4102,11.4396
90.3064,46.8821,35.4744,11.4077
90.4691,46.476,35.1001,11.3759
90.6318,47.2997,35.9554,11.3443
90.7945,47.2323,35.9196,11.3127
90.9572,46.5468,35.2655,11.2813
91.1199,46.3555,35.1055,11.25
91.2827,46.3669,35.1481,11.2188
91.4454,46.3075,35.1198,11.1877
91.6081,46.5717,35.4149,11.1568
91.7708,46.6234,35.4975,11.1259
91.9335,46.5903,35.4951,11.0952
92.0962,46.3737,35.3091,11.0646
92.2589,47.0573,36.0232,11.0341
92.4217,46.6984,35.6947,11.0037
92.5844,46.1101,35.1366,10.9734
92.7471,46.511,35.5677,10.9433
92.9098,47.0678,36.1546,10.9133
93.0725,46.8361,35.9528,10.8833
93.2352,45.9251,35.0716,10.8535
93.3979,46.3707,35.5469,10.8238
93.5607,47.0239,36.2297,10.7942
93.7234,46.3095,35.5448,10.7647
93.8861,46.5113,35.776,10.7353
94.0488,46.213,35.5069,10.7061
94.2115,46.5092,35.8322,10.6769
94.3742,46.6543,36.0064,10.6479
94.5369,46.2387,35.6198,10.6189
94.6997,46.4935,35.9034,10.5901
94.8624,46.8424,36.281,10.5614
95.0251,46.3834,35.8506,10.5328
95.1878,46.7471,36.2429,10.5043
95.3505,46.2564,35.7806,10.4758
95.5132,46.6988,36.2512,10.4475
95.6759,46.3921,35.9728,10.4193
95.8387,46.8207,36.4295,10.3912
96.0014,46.2986,35.9354,10.3633
96.1641,46.3065,35.9711,10.3354
96.3268,46.4686,36.161,10.3076
96.4895,46.1903,35.9104,10.2799
96.6522,46.0816,35.8293,10.2523
96.8149,45.5478,35.323,10.2249
96.9777,46.682,36.4846,10.1975
97.1404,46.8884,36.7182,10.1702
97.3031,46.3125,36.1695,10.143
97.4658,46.6377,36.5218,10.1159
97.6285,46.4184,36.3295,10.089
97.7912,46.8623,36.8002,10.0621
97.9539,46.5839,36.5486,10.0353
98.1167,46.5286,36.52,10.0086
98.2794,46.5885,36.6065,9.98205
98.4421,46.4736,36.5181,9.95556
98.6048,46.1278,36.1986,9.92917
98.7675,46.2812,36.3783,9.90287
98.9302,46.1771,36.3004,9.87668
99.0929,46.0531,36.2026,9.85057
99.2557,45.4811,35.6565,9.82457
99.4184,46.2361,36.4375,9.79865
99.5811,45.4064,35.6336,9.77283
99.7438,45.971,36.2239,9.74711
99.9065,45.8399,36.1184,9.72148
100.069,46.3295,36.6335,9.69594
100.232,45.9159,36.2455,9.67049
100.395,46.045,36.3999,9.64514
100.557,45.7802,36.1603,9.61988
100.72,46.4213,36.8266,9.59471
100.883,46.002,36.4324,9.56963
101.046,46.6851,37.1405,9.54464
101.208,45.5872,36.0675,9.51974
101.371,45.6311,36.1362,9.49493
101.534,45.9642,36.494,9.47021
101.696,45.8089,36.3633,9.44558
101.859,46.3793,36.9583,9.42104
102.022,46.3004,36.9038,9.39659
102.185,46.199,36.8267,9.37222
102.347,46.0145,36.6666,9.34794
102.51,46.3827,37.0589,9.32375
102.673,46.4592,37.1595,9.29965
102.835,45.7186,36.443,9.27563
102.998,46.1418,36.8901,9.2517
103.161,46.1021,36.8743,9.22785
103.324,46.5559,37.3519,9.20409
103.486,46.2691,37.0887,9.18042
103.649,45.1419,35.9851,9.15682
103.812,45.8787,36.7454,9.13332
103.974,46.3029,37.193,9.10989
104.137,45.632,36.5454,9.08655
104.3,45.3564,36.2931,9.0633
104.463,46.2239,37.1838,9.04012
104.625,46.0091,36.9921,9.01703
104.788,46.5537,37.5597,8.99402
104.951,45.3611,36.39,8.97109
105.113,45.5258,36.5776,8.94824
105.276,45.8731,36.9476,8.92548
105.439,45.6314,36.7286,8.90279
105.602,45.7478,36.8676,8.88019
105.764,45.9252,37.0675,8.85766
105.927,45.6058,36.7706,8.83522
106.09,45.9698,37.1569,8.81285
106.252,46.1188,37.3282,8.79056
106.415,45.9835,37.2151,8.76835
106.578,45.3504,36.6042,8.74622
106.741,46.088,37.3638,8.72417
106.903,46.0915,37.3893,8.70219
107.066,45.9911,37.3108,8.68029
107.229,45.0948,36.4363,8.65847
107.391,46.0659,37.4291,8.63673
107.554,45.7713,37.1562,8.61506
107.717,45.9247,37.3312,8.59347
107.88,45.7982,37.2263,8.57195
108.042,45.1968,36.6463,8.55051
108.205,45.4791,36.9499,8.52914
108.368,45.6956,37.1878,8.50785
108.53,46.028,37.5414,8.48663
108.693,45.5851,37.1196,8.46549
108.856,45.8493,37.4049,8.44442
109.019,45.7461,37.3227,8.42342
109.181,45.3664,36.9639,8.40249
109.344,44.8819,36.5002,8.38164
109.507,45.7378,37.3769,8.36086
109.669,45.8232,37.483,8.34016
109.832,45.8165,37.497,8.31952
109.995,45.6176,37.3187,8.29896
110.158,45.1782,36.8997,8.27847
110.32,46.0288,37.7708,8.25805
110.483,45.4524,37.2147,8.23769
110.646,45.2816,37.0641,8.21741
110.808,45.5126,37.3154,8.1972
110.971,45.8796,37.7025,8.17706
111.134,45.7898,37.6328,8.15699
111.297,45.775,37.6381,8.13699
111.459,45.7426,37.6256,8.11705
111.622,45.456,37.3589,8.09719
111.785,45.5981,37.5207,8.07739
111.947,46.1509,38.0933,8.05766
112.11,45.9583,37.9203,8.038
112.273,45.9883,37.9699,8.01841
112.436,45.3136,37.3147,7.99888
112.598,45.0299,37.0505,7.97942
112.761,45.3407,37.3807,7.96003
112.924,45.8152,37.8745,7.9407
113.086,45.4167,37.4953,7.92144
113.249,44.9204,37.0182,7.90224
113.412,45.1994,37.3163,7.88311
113.575,45.3916,37.5276,7.86405
113.737,45.3574,37.5124,7.84505
113.9,45.0943,37.2681,7.82611
114.063,45.4984,37.6912,7.80724
114.225,44.8669,37.0785,7.78843
114.388,45.4366,37.6669,7.76969
114.551,45.6828,37.9318,7.75101
114.714,45.642,37.9096,7.73239
114.876,45.7976,38.0838,7.71384
115.039,45.3129,37.6176,7.69535
115.202,45.545,37.868,7.67692
115.364,46.3171,38.6585,7.65855
115.527,45.0519,37.4116,7.64025
115.69,44.8583,37.2363,7.62201
115.853,45.1578,37.554,7.60383
116.015,45.1614,37.5757,7.58571
