E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
8.94928,62.7543,11.7545,50.9998
9.11199,62.2327,11.2933,50.9394
9.27471,62.6214,11.7434,50.878
9.43742,62.3084,11.4928,50.8156
9.60014,63.5222,12.7698,50.7524
9.76285,63.3121,12.6239,50.6882
9.92557,62.0686,11.4455,50.6231
10.0883,62.6113,12.0541,50.5571
10.251,63.2298,12.7395,50.4902
10.4137,63.3089,12.8865,50.4224
10.5764,62.6897,12.3359,50.3538
10.7391,62.6399,12.3557,50.2842
10.9019,63.0245,12.8106,50.2138
11.0646,62.8967,12.7541,50.1426
11.2273,62.4105,12.34,50.0705
11.39,63.5685,13.571,49.9975
11.5527,63.407,13.4833,49.9237
11.7154,63.2945,13.4454,49.8491
11.8781,62.5682,12.7945,49.7737
12.0409,62.3441,12.6466,49.6975
12.2036,63.7549,14.1344,49.6204
12.3663,63.1317,13.5891,49.5426
12.529,63.5043,14.0402,49.464
12.6917,61.7221,12.3374,49.3846
12.8544,62.7343,13.4298,49.3045
13.0171,63.3366,14.1131,49.2236
13.1798,63.5127,14.3708,49.142
13.3426,62.3701,13.3106,49.0596
13.5053,63.3106,14.3342,48.9765
13.668,62.0728,13.1802,48.8926
13.8307,63.4637,14.6556,48.8081
13.9934,64.0763,15.3535,48.7228
14.1561,64.2126,15.5757,48.6369
14.3188,63.245,14.6947,48.5502
14.4816,63.4473,14.9843,48.4629
14.6443,63.8108,15.4359,48.375
14.807,63.0858,14.7995,48.2863
14.9697,63.5667,15.3696,48.197
15.1324,63.3385,15.2314,48.1071
15.2951,62.2734,14.2568,48.0166
15.4578,63.1152,15.1898,47.9254
15.6206,62.4223,14.5888,47.8336
15.7833,63.2594,15.5183,47.7412
15.946,62.2808,14.6326,47.6482
16.1087,63.2183,15.6637,47.5546
16.2714,62.7831,15.3227,47.4604
16.4341,63.1385,15.7728,47.3657
16.5968,63.5254,16.2549,47.2704
16.7596,63.3793,16.2047,47.1746
16.9223,64.0522,16.974,47.0782
17.085,62.5165,15.5352,46.9813
17.2477,63.0002,16.1164,46.8839
17.4104,63.2221,16.4361,46.7859
17.5731,63.5583,16.8708,46.6875
17.7358,63.3221,16.7336,46.5885
17.8986,63.8238,17.3347,46.4891
18.0613,63.1663,16.7772,46.3892
18.224,64.7682,18.4794,46.2888
18.3867,64.2035,18.0156,46.1879
18.5494,62.6292,16.5426,46.0866
18.7121,62.7875,16.8026,45.9849
18.8748,64.0125,18.1298,45.8827
19.0376,64.2588,18.4787,45.7801
19.2003,62.3494,16.6724,45.6771
19.363,62.884,17.3103,45.5736
19.5257,63.1677,17.6979,45.4698
19.6884,63.7601,18.3945,45.3656
19.8511,62.8086,17.5476,45.261
20.0138,65.4548,20.2988,45.156
20.1766,64.2551,19.2044,45.0507
20.3393,62.4608,17.5158,44.945
20.502,62.8704,18.0314,44.8389
20.6647,63.0752,18.3427,44.7326
20.8274,63.2513,18.6254,44.6258
20.9901,63.0999,18.5811,44.5188
21.1528,63.1662,18.7548,44.4114
21.3156,62.2454,17.9416,44.3038
21.4783,63.3505,19.1547,44.1958
21.641,64.015,19.9275,44.0876
21.8037,62.1705,18.1915,43.979
21.9664,64.0483,20.1781,43.8702
22.1291,62.4857,18.7245,43.7612
22.2918,64.1955,20.5436,43.6518
22.4546,63.5018,19.9595,43.5423
22.6173,62.3981,18.9657,43.4324
22.78,62.6299,19.3075,43.3224
22.9427,62.9586,19.7465,43.2121
23.1054,62.658,19.5564,43.1016
23.2681,63.404,20.4131,42.9909
23.4308,62.8698,19.9898,42.88
23.5936,61.4679,18.6991,42.7689
23.7563,62.9299,20.2723,42.6576
23.919,62.2109,19.6648,42.5461
24.0817,61.7653,19.3308,42.4344
24.2444,63.097,20.7745,42.3226
24.4071,62.2939,20.0833,42.2106
24.5698,62.0628,19.9643,42.0985
24.7326,63.0378,21.0516,41.9862
24.8953,62.4292,20.5555,41.8738
25.058,62.645,20.8838,41.7612
25.2207,61.5403,19.8918,41.6486
25.3834,62.6582,21.1224,41.5358
25.5461,62.9629,21.54,41.4229
25.7088,61.9912,20.6813,41.3099
25.8716,61.9628,20.766,41.1968
26.0343,62.719,21.6354,41.0836
26.197,62.9098,21.9395,40.9703
26.3597,62.8795,22.0225,40.857
26.5224,62.2222,21.4786,40.7435
26.6851,61.9777,21.3477,40.6301
26.8478,62.4595,21.943,40.5165
27.0106,60.9535,20.5506,40.4029
27.1733,62.1934,21.9041,40.2893
27.336,61.8502,21.6746,40.1756
27.4987,61.6967,21.6348,40.0619
27.6614,61.7467,21.7985,39.9482
27.8241,61.8346,22.0002,39.8344
27.9868,62.2829,22.5623,39.7206
28.1496,60.5073,20.9005,39.6068
28.3123,61.3079,21.8149,39.493
28.475,61.7719,22.3927,39.3793
28.6377,60.8024,21.5369,39.2655
28.8004,61.6641,22.5123,39.1517
28.9631,62.2835,23.2455,39.038
29.1258,61.9151,22.9908,38.9242
29.2886,61.227,22.4164,38.8105
29.4513,60.47,21.7732,38.6969
29.614,61.5659,22.9827,38.5833
29.7767,60.6282,22.1585,38.4697
29.9394,60.5372,22.181,38.3562
30.1021,61.3628,23.1202,38.2427
30.2648,61.743,23.6138,38.1293
30.4276,60.4643,22.4484,38.0159
30.5903,61.2011,23.2985,37.9026
30.753,61.1265,23.337,37.7894
30.9157,59.1554,21.4791,37.6763
31.0784,61.1092,23.5459,37.5633
31.2411,60.9952,23.5449,37.4503
31.4038,59.945,22.6076,37.3375
31.5666,59.7976,22.5729,37.2247
31.7293,60.1249,23.0129,37.112
31.892,59.6656,22.6662,36.9995
32.0547,60.6119,23.7249,36.887
32.2174,60.2569,23.4822,36.7747
32.3801,60.8582,24.1957,36.6625
32.5428,59.8738,23.3234,36.5504
32.7056,59.4583,23.0199,36.4384
32.8683,60.6845,24.3579,36.3266
33.031,60.8832,24.6683,36.2149
33.1937,60.8526,24.7493,36.1033
33.3564,60.7319,24.74,35.9919
33.5191,59.0189,23.1383,35.8806
33.6818,59.3847,23.6152,35.7695
33.8446,60.0724,24.4138,35.6586
34.0073,60.3127,24.7649,35.5477
34.17,59.2914,23.8543,35.4371
34.3327,60.4779,25.1513,35.3266
34.4954,59.1122,23.8959,35.2163
34.6581,59.4119,24.3058,35.1061
34.8208,59.5243,24.5281,34.9961
34.9836,58.8114,23.925,34.8863
35.1463,58.8476,24.0709,34.7767
35.309,59.7034,25.0361,34.6673
35.4717,58.8838,24.3258,34.558
35.6344,59.1824,24.7335,34.449
35.7971,58.6375,24.2974,34.3401
35.9598,58.6189,24.3875,34.2314
36.1226,58.5302,24.4072,34.1229
36.2853,58.9059,24.8913,34.0146
36.448,59.3454,25.4388,33.9066
36.6107,58.5472,24.7485,33.7987
36.7734,58.8564,25.1653,33.691
36.9361,59.1354,25.5519,33.5836
37.0988,59.3339,25.8576,33.4763
37.2616,58.8,25.4307,33.3693
37.4243,58.9771,25.7146,33.2625
37.587,59.5808,26.4249,33.1559
37.7497,59.1005,26.051,33.0495
37.9124,58.6647,25.7213,32.9434
38.0751,58.5199,25.6824,32.8375
38.2378,58.261,25.5292,32.7318
38.4005,58.0383,25.412,32.6264
38.5633,58.4364,25.9152,32.5212
38.726,58.4742,26.058,32.4162
38.8887,57.7285,25.4171,32.3114
39.0514,58.0419,25.8349,32.2069
39.2141,57.4447,25.342,32.1027
39.3768,57.656,25.6573,31.9987
39.5395,58.3073,26.4124,31.8949
39.7023,57.5222,25.7308,31.7914
39.865,58.9088,27.2207,31.6881
40.0277,57.9594,26.3743,31.5851
40.1904,57.7493,26.267,31.4823
40.3531,57.413,26.0332,31.3798
40.5158,58.3508,27.0733,31.2775
40.6785,57.8303,26.6548,31.1755
40.8413,58.2216,27.1479,31.0738
41.004,56.617,25.6447,30.9723
41.1667,57.8283,26.9572,30.871
41.3294,57.3937,26.6236,30.7701
41.4921,57.6112,26.9418,30.6694
41.6548,55.7383,25.1694,30.5689
41.8175,57.2759,26.8071,30.4688
41.9803,56.9985,26.6297,30.3689
42.143,57.8859,27.6167,30.2692
42.3057,57.5357,27.3658,30.1699
42.4684,57.1718,27.101,30.0708
42.6311,56.6822,26.7102,29.972
42.7938,56.995,27.1216,29.8734
42.9565,56.6076,26.8325,29.7751
43.1193,57.3557,27.6786,29.6771
43.282,57.1467,27.5673,29.5794
43.4447,57.4891,28.0071,29.482
43.6074,56.55,27.1652,29.3848
43.7701,57.2853,27.9974,29.2879
43.9328,56.6871,27.4958,29.1913
44.0955,56.5847,27.4897,29.095
44.2583,56.2801,27.2812,28.9989
44.421,55.9544,27.0513,28.9032
44.5837,56.4938,27.6861,28.8077
44.7464,55.8608,27.1483,28.7125
44.9091,55.7642,27.1466,28.6176
45.0718,56.3312,27.8083,28.5229
45.2345,56.2414,27.8128,28.4286
45.3973,56.9735,28.639,28.3345
45.56,55.4866,27.2459,28.2408
45.7227,55.3077,27.1604,28.1473
45.8854,56.233,28.1789,28.0541
46.0481,55.9164,27.9552,27.9612
46.2108,55.9576,28.089,27.8685
46.3735,55.9761,28.1999,27.7762
46.5363,55.3735,27.6894,27.6841
46.699,55.1014,27.5091,27.5924
46.8617,55.0113,27.5103,27.5009
47.0244,55.0625,27.6527,27.4097
47.1871,55.1338,27.8149,27.3188
47.3498,54.4617,27.2335,27.2282
47.5125,55.6493,28.5113,27.1379
47.6753,54.2213,27.1734,27.0479
47.838,54.8166,27.8584,26.9582
48.0007,54.6427,27.774,26.8687
48.1634,54.3266,27.5471,26.7796
48.3261,54.9085,28.2178,26.6907
48.4888,55.2152,28.613,26.6022
48.6515,55.2392,28.7253,26.5139
48.8143,55.2211,28.7952,26.4259
48.977,54.8408,28.5026,26.3382
49.1397,54.4685,28.2177,26.2508
49.3024,54.6173,28.4537,26.1637
49.4651,54.8182,28.7413,26.0769
49.6278,54.5139,28.5236,25.9903
49.7905,54.3807,28.4766,25.9041
49.9533,54.2244,28.4063,25.8181
50.116,53.9882,28.2557,25.7325
50.2787,54.0644,28.4173,25.6471
50.4414,53.5335,27.9715,25.562
50.6041,54.5529,29.0756,25.4773
50.7668,54.0239,28.6312,25.3928
50.9295,54.7139,29.4054,25.3086
51.0923,54.7098,29.4851,25.2246
51.255,54.7965,29.6555,25.141
51.4177,54.0452,28.9876,25.0577
51.5804,54.8819,29.9072,24.9746
51.7431,54.3275,29.4357,24.8919
51.9058,53.3468,28.5373,24.8094
52.0685,53.5484,28.8212,24.7272
52.2313,54.6524,30.007,24.6453
52.394,53.9968,29.433,24.5637
52.5567,53.8262,29.3438,24.4824
52.7194,54.2182,29.8168,24.4014
52.8821,54.164,29.8434,24.3206
53.0448,53.7412,29.501,24.2402
53.2075,53.1326,28.9726,24.16
53.3703,53.973,29.8928,24.0801
53.533,53.4806,29.4801,24.0005
53.6957,53.1403,29.2191,23.9212
53.8584,53.0289,29.1868,23.8422
54.0211,52.7329,28.9695,23.7634
54.1838,53.4136,29.7287,23.6849
54.3465,53.0271,29.4204,23.6068
54.5093,53.0522,29.5234,23.5289
54.672,52.7027,29.2514,23.4512
54.8347,53.3899,30.016,23.3739
54.9974,52.4241,29.1273,23.2968
55.1601,53.0416,29.8216,23.2201
55.3228,53.2579,30.1143,23.1436
55.4855,53.2677,30.2004,23.0674
55.6483,52.3089,29.3175,22.9914
55.811,52.1805,29.2648,22.9158
55.9737,53.2016,30.3612,22.8404
56.1364,53.1932,30.4279,22.7653
56.2991,52.3618,29.6713,22.6904
56.4618,52.5423,29.9264,22.6159
56.6245,52.4899,29.9483,22.5416
56.7873,53.123,30.6554,22.4676
56.95,52.0832,29.6893,22.3939
57.1127,52.9113,30.5909,22.3204
57.2754,52.9779,30.7307,22.2472
57.4381,52.0117,29.8373,22.1743
57.6008,52.2687,30.1671,22.1017
57.7635,52.3482,30.3189,22.0293
57.9263,52.287,30.3298,21.9572
58.089,52.3655,30.4801,21.8854
58.2517,51.7144,29.9006,21.8138
58.4144,51.574,29.8315,21.7425
58.5771,52.631,30.9595,21.6715
58.7398,51.9954,30.3947,21.6007
58.9025,52.1438,30.6136,21.5302
59.0653,52.382,30.922,21.46
59.228,51.8161,30.4261,21.3901
59.3907,51.8031,30.4828,21.3204
59.5534,51.5838,30.3329,21.2509
59.7161,51.8343,30.6526,21.1818
59.8788,51.3909,30.2781,21.1128
60.0415,51.3456,30.3014,21.0442
60.2043,51.6849,30.7091,20.9758
60.367,51.7478,30.8401,20.9077
60.5297,51.9565,31.1167,20.8398
60.6924,51.6877,30.9155,20.7722
60.8551,51.7956,31.0907,20.7049
61.0178,51.3609,30.7232,20.6378
61.1805,51.4376,30.8667,20.5709
61.3433,52.0555,31.5512,20.5043
61.506,51.4812,31.0432,20.438
61.6687,50.7863,30.4144,20.3719
61.8314,51.6833,31.3772,20.3061
61.9941,51.3508,31.1102,20.2405
62.1568,50.5889,30.4137,20.1752
62.3195,51.1642,31.0541,20.1101
62.4823,51.3267,31.2814,20.0453
62.645,51.0278,31.0471,19.9807
62.8077,50.8238,30.9074,19.9164
62.9704,50.8891,31.0368,19.8524
63.1331,50.7796,30.9911,19.7885
63.2958,51.044,31.319,19.7249
63.4585,50.7536,31.092,19.6616
63.6212,50.1628,30.5643,19.5985
63.784,50.0241,30.4884,19.5357
63.9467,50.297,30.8239,19.4731
64.1094,49.9935,30.5828,19.4107
64.2721,50.575,31.2265,19.3486
64.4348,50.5984,31.3117,19.2867
64.5975,50.0765,30.8514,19.2251
64.7602,50.4532,31.2896,19.1636
64.923,50.4046,31.3021,19.1025
65.0857,50.4227,31.3811,19.0416
65.2484,50.5879,31.607,18.9809
65.4111,49.4676,30.5472,18.9204
65.5738,50.0752,31.2151,18.8602
65.7365,49.8835,31.0833,18.8002
65.8992,50.3259,31.5854,18.7404
66.062,50.2809,31.6,18.6809
66.2247,50.3275,31.7059,18.6216
66.3874,50.4079,31.8454,18.5626
66.5501,49.5466,31.0429,18.5037
66.7128,50.4927,32.0476,18.4451
66.8755,49.4814,31.0946,18.3868
67.0382,50.4825,32.1539,18.3286
67.201,50.0698,31.7991,18.2707
67.3637,49.4919,31.2789,18.213
67.5264,50.0215,31.866,18.1555
67.6891,49.6822,31.5839,18.0983
67.8518,49.6992,31.6579,18.0413
68.0145,49.409,31.4246,17.9845
68.1772,50.3845,32.4566,17.9279
68.34,48.9833,31.1118,17.8715
68.5027,48.6552,30.8398,17.8154
68.6654,49.8578,32.0983,17.7595
68.8281,49.6731,31.9693,17.7038
68.9908,49.4627,31.8144,17.6483
69.1535,49.1937,31.6007,17.593
69.3162,49.4579,31.9199,17.538
69.479,49.8425,32.3593,17.4832
69.6417,49.2033,31.7747,17.4286
69.8044,49.8295,32.4554,17.3742
69.9671,48.3438,31.0238,17.32
70.1298,49.3988,32.1329,17.266
70.2925,49.0765,31.8643,17.2122
70.4552,49.2934,32.1347,17.1587
70.618,48.9364,31.8311,17.1053
70.7807,49.1401,32.088,17.0522
70.9434,48.6049,31.6057,16.9992
71.1061,48.6292,31.6827,16.9465
71.2688,49.4911,32.5971,16.894
71.4315,47.9543,31.1126,16.8417
71.5942,48.6921,31.9025,16.7896
71.757,48.8754,32.1377,16.7377
71.9197,48.1751,31.4891,16.686
72.0824,48.7509,32.1165,16.6345
72.2451,48.8829,32.2997,16.5832
72.4078,48.7389,32.2068,16.5321
72.5705,48.5374,32.0562,16.4812
72.7332,48.9262,32.4957,16.4305
72.896,48.5025,32.1225,16.38
73.0587,47.6683,31.3386,16.3297
73.2214,47.9608,31.6812,16.2796
73.3841,48.3201,32.0904,16.2297
73.5468,48.7727,32.5928,16.18
73.7095,48.8907,32.7602,16.1305
73.8722,48.9448,32.8637,16.0811
74.035,48.5129,32.4809,16.032
74.1977,48.588,32.605,15.9831
74.3604,48.3554,32.4211,15.9343
74.5231,48.524,32.6382,15.8858
74.6858,48.0504,32.213,15.8374
74.8485,48.4679,32.6787,15.7892
75.0112,48.3987,32.6575,15.7412
75.174,47.8619,32.1684,15.6934
75.3367,48.8749,33.2291,15.6458
75.4994,47.745,32.1466,15.5984
75.6621,48.5291,32.978,15.5511
75.8248,47.9768,32.4727,15.5041
75.9875,48.3146,32.8574,15.4572
76.1502,48.7511,33.3406,15.4105
76.313,47.6184,32.2544,15.364
76.4757,48.2789,32.9612,15.3177
76.6384,47.9467,32.6752,15.2715
76.8011,48.1532,32.9276,15.2256
76.9638,48.8931,33.7134,15.1798
77.1265,47.961,32.8268,15.1342
77.2892,47.9489,32.8602,15.0887
77.452,48.0348,32.9913,15.0435
77.6147,47.6535,32.6551,14.9984
77.7774,47.7516,32.7981,14.9535
77.9401,48.5889,33.6802,14.9088
78.1028,47.8597,32.9955,14.8642
78.2655,48.0452,33.2253,14.8198
78.4282,47.5869,32.8113,14.7756
78.591,47.6402,32.9086,14.7316
78.7537,47.6742,32.9864,14.6877
78.9164,47.049,32.405,14.644
79.0791,47.5142,32.9137,14.6005
79.2418,47.2987,32.7416,14.5572
79.4045,47.5871,33.0731,14.514
79.5672,47.786,33.3151,14.471
79.73,47.9146,33.4865,14.4281
79.8927,47.7532,33.3678,14.3854
80.0554,47.4876,33.1447,14.3429
80.2181,47.4095,33.109,14.3005
80.3808,47.7912,33.5328,14.2583
80.5435,46.8742,32.6579,14.2163
80.7062,47.634,33.4596,14.1745
80.869,47.723,33.5903,14.1328
81.0317,47.5211,33.4299,14.0912
81.1944,47.8161,33.7663,14.0498
81.3571,47.0935,33.0849,14.0086
81.5198,47.4758,33.5082,13.9676
81.6825,47.2366,33.31,13.9266
81.8452,47.2054,33.3195,13.8859
82.008,46.9078,33.0625,13.8453
82.1707,46.8366,33.0317,13.8049
82.3334,47.1603,33.3957,13.7646
82.4961,47.1316,33.4071,13.7245
82.6588,47.228,33.5434,13.6845
82.8215,46.6432,32.9985,13.6447
82.9842,47.4909,33.8859,13.6051
83.147,47.294,33.7284,13.5656
83.3097,46.7539,33.2277,13.5262
83.4724,46.9545,33.4675,13.487
83.6351,47.2202,33.7723,13.448
83.7978,46.9021,33.493,13.4091
83.9605,47.0305,33.6602,13.3703
84.1232,47.0504,33.7187,13.3317
84.286,46.6932,33.3999,13.2932
84.4487,47.4628,34.2078,13.2549
84.6114,46.6846,33.4678,13.2168
84.7741,46.836,33.6572,13.1788
84.9368,46.4165,33.2756,13.1409
85.0995,46.6913,33.5881,13.1032
85.2622,46.5249,33.4593,13.0656
85.425,47.0404,34.0122,13.0282
85.5877,46.3271,33.3363,12.9909
85.7504,46.841,33.8873,12.9537
85.9131,47.0946,34.1779,12.9167
86.0758,46.9228,34.0429,12.8799
86.2385,47.1577,34.3146,12.8431
86.4012,46.7875,33.9809,12.8065
86.564,46.8071,34.037,12.7701
86.7267,46.3713,33.6375,12.7338
86.8894,46.1604,33.4628,12.6976
87.0521,47.2136,34.552,12.6616
87.2148,46.7963,34.1706,12.6257
87.3775,46.6491,34.0591,12.5899
87.5402,46.692,34.1377,12.5543
87.7029,46.3191,33.8003,12.5188
87.8657,45.9215,33.438,12.4835
88.0284,46.942,34.4937,12.4483
88.1911,46.4282,34.015,12.4132
88.3538,46.1876,33.8094,12.3782
88.5165,46.5066,34.1632,12.3434
88.6792,46.6011,34.2924,12.3087
88.8419,46.4439,34.1698,12.2742
89.0047,46.3875,34.1478,12.2398
89.1674,46.0904,33.885,12.2055
89.3301,46.0582,33.8869,12.1713
89.4928,46.0577,33.9204,12.1373
89.6555,46.3283,34.2249,12.1033
89.8182,46.546,34.4764,12.0696
89.9809,46.3244,34.2885,12.0359
90.1437,46.2632,34.2608,12.0024
90.3064,46.389,34.42,11.969
90.4691,46.2729,34.3372,11.9357
90.6318,45.9774,34.0749,11.9026
90.7945,46.0146,34.1451,11.8695
90.9572,45.8156,33.9789,11.8366
91.1199,46.3384,34.5346,11.8039
91.2827,46.4913,34.72,11.7712
91.4454,45.8697,34.1311,11.7387
91.6081,45.9669,34.2607,11.7063
91.7708,46.2293,34.5553,11.674
91.9335,45.7385,34.0966,11.6418
92.0962,46.2019,34.5921,11.6098
92.2589,46.0027,34.4248,11.5778
92.4217,46.5162,34.9701,11.546
92.5844,46.1244,34.6101,11.5143
92.7471,46.275,34.7922,11.4828
92.9098,46.354,34.9027,11.4513
93.0725,46.206,34.786,11.42
93.2352,45.8666,34.4778,11.3888
93.3979,45.6224,34.2647,11.3577
93.5607,46.0242,34.6975,11.3267
93.7234,45.5307,34.2349,11.2958
93.8861,45.6376,34.3725,11.265
94.0488,46.1165,34.8821,11.2344
94.2115,45.9455,34.7417,11.2039
94.3742,46.2844,35.111,11.1735
94.5369,45.8542,34.7111,11.1431
94.6997,45.9548,34.8419,11.113
94.8624,46.1413,35.0584,11.0829
95.0251,46.0914,35.0385,11.0529
95.1878,46.2032,35.1801,11.023
95.3505,45.5512,34.5579,10.9933
95.5132,46.0857,35.122,10.9637
95.6759,45.9492,35.015,10.9341
95.8387,45.8462,34.9415,10.9047
96.0014,45.8204,34.945,10.8754
96.1641,46.1374,35.2912,10.8462
96.3268,46.2234,35.4063,10.8171
96.4895,45.8589,35.0708,10.7881
96.6522,45.6665,34.9073,10.7592
96.8149,45.892,35.1616,10.7304
96.9777,45.9925,35.2907,10.7018
97.1404,45.9198,35.2466,10.6732
97.3031,45.4945,34.8498,10.6447
97.4658,45.9763,35.3599,10.6164
97.6285,45.2293,34.6412,10.5881
97.7912,46.0262,35.4662,10.56
97.9539,45.8056,35.2737,10.5319
98.1167,45.5279,35.0239,10.504
98.2794,45.8031,35.327,10.4761
98.4421,45.6611,35.2127,10.4484
98.6048,46.2474,35.8267,10.4207
98.7675,45.8376,35.4444,10.3932
98.9302,46.014,35.6482,10.3658
99.0929,45.056,34.7176,10.3384
99.2557,45.8742,35.5631,10.3112
99.4184,45.2859,35.0019,10.284
99.5811,45.9959,35.7389,10.257
99.7438,45.7436,35.5135,10.23
99.9065,45.9105,35.7073,10.2032
100.069,45.8558,35.6794,10.1764
100.232,45.3402,35.1904,10.1498
100.395,44.9533,34.8301,10.1232
100.557,45.5186,35.4219,10.0968
100.72,45.1519,35.0815,10.0704
100.883,45.3113,35.2672,10.0441
101.046,45.4949,35.477,10.0179
101.208,45.9435,35.9516,9.99185
101.371,45.9651,35.9992,9.96586
101.534,45.658,35.718,9.93997
101.696,45.6536,35.7394,9.91416
101.859,45.1744,35.286,9.88845
102.022,45.9178,36.055,9.86283
102.185,45.5809,35.7436,9.83731
102.347,45.31,35.4981,9.81187
102.51,45.6545,35.868,9.78653
102.673,45.4194,35.6581,9.76127
102.835,45.172,35.4358,9.73611
102.998,45.4101,35.6991,9.71103
103.161,45.7285,36.0424,9.68605
103.324,45.6218,35.9606,9.66115
103.486,45.4345,35.7982,9.63635
103.649,45.029,35.4173,9.61163
103.812,45.277,35.69,9.587
103.974,45.5953,36.0328,9.56246
104.137,46.0486,36.5106,9.538
104.3,44.8079,35.2942,9.51363
104.463,45.2913,35.8019,9.48935
104.625,45.3882,35.9231,9.46515
104.788,45.9082,36.4671,9.44104
104.951,46.0421,36.6251,9.41702
105.113,44.9479,35.5548,9.39308
105.276,45.8697,36.5005,9.36922
105.439,45.5092,36.1638,9.34545
105.602,45.2899,35.9682,9.32176
105.764,45.5596,36.2614,9.29816
105.927,45.0041,35.7295,9.27464
106.09,44.9801,35.7289,9.2512
106.252,46.174,36.9462,9.22784
106.415,45.4167,36.2121,9.20457
106.578,45.2614,36.08,9.18138
106.741,45.5242,36.366,9.15827
106.903,44.8364,35.7012,9.13524
107.066,45.6201,36.5078,9.11229
107.229,45.2896,36.2002,9.08942
107.391,45.5161,36.4494,9.06663
107.554,45.4924,36.4485,9.04392
107.717,45.6245,36.6032,9.0213
107.88,44.9579,35.9591,8.99875
108.042,45.5521,36.5758,8.97627
108.205,45.2562,36.3023,8.95388
108.368,44.9355,36.0039,8.93157
108.53,45.0675,36.1581,8.90933
108.693,45.1854,36.2982,8.88717
108.856,45.4602,36.5951,8.86509
109.019,45.0234,36.1804,8.84308
109.181,45.5598,36.7386,8.82115
109.344,44.9794,36.1801,8.7993
109.507,45.2535,36.476,8.77752
109.669,45.5627,36.8069,8.75581
109.832,45.9401,37.206,8.73419
109.995,45.4605,36.7479,8.71263
110.158,45.3096,36.6184,8.69115
110.32,45.1046,36.4348,8.66975
110.483,44.4042,35.7558,8.64842
110.646,45.2056,36.5784,8.62716
110.808,44.9313,36.3254,8.60598
110.971,45.2567,36.6719,8.58487
111.134,45.5831,37.0193,8.56383
111.297,45.5221,36.9792,8.54286
111.459,45.4009,36.879,8.52197
111.622,45.0902,36.589,8.50115
111.785,44.8869,36.4065,8.48039
111.947,45.5158,37.0561,8.45971
112.11,45.9335,37.4944,8.4391
112.273,44.8384,36.4198,8.41856
112.436,44.8877,36.4896,8.3981
112.598,45.0414,36.6637,8.3777
112.761,44.9971,36.6397,8.35737
112.924,44.9391,36.602,8.33711
113.086,45.1168,36.7999,8.31692
113.249,44.7988,36.502,8.29679
113.412,45.0191,36.7423,8.27674
113.575,45.2911,37.0344,8.25675
113.737,45.1177,36.8808,8.23684
113.9,44.586,36.369,8.21699
114.063,45.1135,36.9163,8.1972
114.225,45.2121,37.0346,8.17749
114.388,44.9316,36.7738,8.15784
114.551,44.9452,36.8069,8.13825
114.714,45.6742,37.5554,8.11874
114.876,45.6556,37.5563,8.09928
115.039,45.2709,37.191,8.0799
115.202,45.2611,37.2005,8.06058
115.364,45.2419,37.2006,8.04132
115.527,45.2997,37.2776,8.02213
115.69,45.3115,37.3085,8.00301
115.853,45.0166,37.0327,7.98395
116.015,45.0203,37.0554,7.96495
