Time (ns),Water after lsq fit to Water
0.0186140,1.9835520
0.0186960,1.9825726
0.0187780,1.9898900
0.0188600,1.9544762
0.0189420,1.9555593
0.0190240,1.9473516
0.0191060,1.9717650
0.0191880,1.9741224
0.0192700,1.9924100
0.0193520,1.9678413
0.0194340,1.9876343
0.0195160,2.0293617
0.0195980,2.0307156
0.0196800,2.0426423
0.0197620,2.0302434
0.0198440,2.0405886
0.0199260,2.0173769
0.0200080,2.0253771
0.0200900,2.0253121
0.0201720,2.0534297
0.0202540,2.0403116
0.0203360,2.0594549
0.0204180,2.0854490
0.0205000,2.0947943
0.0205820,2.0961529
0.0206640,2.0721987
0.0207460,2.0882418
0.0208280,2.1352874
0.0209100,2.0993338
0.0209920,2.1003695
0.0210740,2.1002080
0.0211560,2.0622066
0.0212380,2.0940880
0.0213200,2.0838718
0.0214020,2.0744123
0.0214840,2.0752729
0.0215660,2.0705462
0.0216480,2.0922955
0.0217300,2.0502470
0.0218120,2.0571099
0.0218940,2.0594065
0.0219760,2.0601059
0.0220580,2.0639799
0.0221400,2.0898613
0.0222220,2.0892799
0.0223040,2.0999955
0.0223860,2.1028854
0.0224680,2.0708901
0.0225500,2.0654525
0.0226320,2.0705037
0.0227140,2.0942151
0.0227960,2.0958969
0.0228780,2.1086689
0.0229600,2.1198890
0.0230420,2.0932408
0.0231240,2.1053155
0.0232060,2.1189516
0.0232880,2.1205083
0.0233700,2.1411069
0.0234520,2.1357477
0.0235340,2.1468350
0.0236160,2.1354149
0.0236980,2.1362137
0.0237800,2.1381298
0.0238620,2.1185180
0.0239440,2.1290467
0.0240260,2.1306114
0.0241080,2.1411091
0.0241900,2.1424630
0.0242720,2.1178471
0.0243540,2.1026291
0.0244360,2.1285912
0.0245180,2.1386030
0.0246000,2.1462426
0.0246820,2.1467510
0.0247640,2.1798815
0.0248460,2.1573742
0.0249280,2.1652077
0.0250100,2.1542219
0.0250920,2.1549519
0.0251740,2.1559186
0.0252560,2.1681342
0.0253380,2.1323875
0.0254200,2.1172529
0.0255020,2.1011352
0.0255840,2.1040935
0.0256660,2.1332879
0.0257480,2.1164745
0.0258300,2.1313922
0.0259120,2.1359354
0.0259940,2.1383324
0.0260760,2.1591637
0.0261580,2.1558626
0.0262400,2.1508050
0.0263220,2.1512641
0.0264040,2.1640106
0.0264860,2.1666762
0.0265680,2.1450653
0.0266500,2.1354673
0.0267320,2.1157370
0.0268140,2.1281857
0.0268960,2.1308782
0.0269780,2.1501292
0.0270600,2.0973435
0.0271420,2.1270386
0.0272240,2.1060597
0.0273060,2.1238054
0.0273880,2.1254243
0.0274700,2.0843215
0.0275520,2.0974129
0.0276340,2.0860325
0.0277160,2.1004749
0.0277980,2.1011367
0.0278800,2.1211497
0.0279620,2.1324140
0.0280440,2.1502270
0.0281260,2.1629533
0.0282080,2.1645780
0.0282900,2.1655579
0.0283720,2.1475401
0.0284540,2.1347686
0.0285360,2.1480459
0.0286180,2.1643254
0.0287000,2.1633863
0.0287820,2.1635732
0.0288640,2.1843491
0.0289460,2.1759673
0.0290280,2.2034162
0.0291100,2.1726744
0.0291920,2.1742379
0.0292740,2.1963549
0.0293560,2.1882781
0.0294380,2.2078740
0.0295200,2.1929499
0.0296020,2.1987385
0.0296840,2.2005044
0.0297660,2.1897004
0.0298480,2.1844225
0.0299300,2.1891322
0.0300120,2.1832725
0.0300940,2.1838840
0.0301760,2.1728830
0.0302580,2.1864846
0.0303400,2.1943395
0.0304220,2.1408549
0.0305040,2.1404835
0.0305860,2.1403056
0.0306680,2.1490331
0.0307500,2.1848635
0.0308320,2.1568714
0.0309140,2.1325601
0.0309960,2.1323742
0.0310780,2.1554208
0.0311600,2.1678905
0.0312420,2.1788072
0.0313240,2.1921577
0.0314060,2.1840835
0.0314880,2.1855796
0.0315700,2.1723974
0.0316520,2.1963879
0.0317340,2.1876193
0.0318160,2.1778473
0.0318980,2.1790375
0.0319800,2.1636217
0.0320620,2.1701209
0.0321440,2.1589706
0.0322260,2.1708043
0.0323080,2.1594684
0.0323900,2.1600847
0.0324720,2.2107768
0.0325540,2.2174948
0.0326360,2.2001803
0.0327180,2.1978520
0.0328000,2.1689565
0.0328820,2.1691111
0.0329640,2.1608194
0.0330460,2.2045320
0.0331280,2.2002551
0.0332100,2.1841740
0.0332920,2.1858359
0.0333740,2.2287095
0.0334560,2.2111408
0.0335380,2.2592314
0.0336200,2.2564742
0.0337020,2.2376254
0.0337840,2.2387037
0.0338660,2.2426967
0.0339480,2.2137683
0.0340300,2.2320827
0.0341120,2.2473104
0.0341940,2.2494503
0.0342760,2.2389391
0.0343580,2.2623457
0.0344400,2.2484034
0.0345220,2.2510275
0.0346040,2.2284902
0.0346860,2.2302378
0.0347680,2.2212172
0.0348500,2.2350727
0.0349320,2.2609973
0.0350140,2.2813718
0.0350960,2.2830595
0.0351780,2.2713649
0.0352600,2.2632952
0.0353420,2.2738516
0.0354240,2.2615538
0.0355060,2.2539975
0.0355880,2.2549963
0.0356700,2.2629092
0.0357520,2.2830761
0.0358340,2.2706564
0.0359160,2.2755071
0.0359980,2.2771180
0.0360800,2.2791218
0.0361620,2.2989776
0.0362440,2.3273628
0.0363260,2.3088311
0.0364080,2.3043028
0.0364900,2.3041875
0.0365720,2.2919720
0.0366540,2.2689009
0.0367360,2.2960854
0.0368180,2.3167398
0.0369000,2.3324911
0.0369820,2.3324221
0.0370640,2.3094497
0.0371460,2.3295893
0.0372280,2.3297398
0.0373100,2.3747084
0.0373920,2.3757955
0.0374740,2.3948798
0.0375560,2.4056928
0.0376380,2.4042482
0.0377200,2.4110909
0.0378020,2.4042463
0.0378840,2.4049903
0.0379660,2.3839898
0.0380480,2.3739655
0.0381300,2.3689915
0.0382120,2.3949381
0.0382940,2.3968834
0.0383760,2.4000691
0.0384580,2.4187632
0.0385400,2.3865289
0.0386220,2.3933542
0.0387040,2.4031654
0.0387860,2.4047895
0.0388680,2.4228406
0.0389500,2.4012479
0.0390320,2.4322501
0.0391140,2.4234191
0.0391960,2.4234900
0.0392780,2.4277196
0.0393600,2.4200820
0.0394420,2.4335491
0.0395240,2.4434152
0.0396060,2.4546380
0.0396880,2.4538663
0.0397700,2.4215102
0.0398520,2.4406240
0.0399340,2.4409407
0.0400160,2.4295175
0.0400980,2.4295040
0.0401800,2.4294541
0.0402620,2.4009268
0.0403440,2.4300531
0.0404260,2.4370950
0.0405080,2.4022430
0.0405900,2.4019084
0.0406720,2.3982258
0.0407540,2.4197193
0.0408360,2.3921022
0.0409180,2.3975335
0.0410000,2.4161420
0.0410820,2.4177657
0.0411640,2.4301416
0.0412460,2.4299646
0.0413280,2.4217850
0.0414100,2.4063218
0.0414920,2.4077839
0.0415740,2.4011010
0.0416560,2.4318601
0.0417380,2.4442800
0.0418200,2.4363491
0.0419020,2.4236056
0.0419840,2.4248201
0.0420660,2.4396094
0.0421480,2.4531079
0.0422300,2.4498135
0.0423120,2.4312513
0.0423940,2.4339588
0.0424760,2.4495216
0.0425580,2.4430866
0.0426400,2.4255505
0.0427220,2.4360541
0.0428040,2.4474551
0.0428860,2.4477584
0.0429680,2.4643362
0.0430500,2.4699925
0.0431320,2.4516735
0.0432140,2.4519095
0.0432960,2.4520353
0.0433780,2.4521892
0.0434600,2.4300446
0.0435420,2.4295563
0.0436240,2.4392060
0.0437060,2.4353523
0.0437880,2.4359851
0.0438700,2.4456764
0.0439520,2.4776976
0.0440340,2.4402085
0.0441160,2.4437499
0.0441980,2.4437870
0.0442800,2.4547436
0.0443620,2.4780364
0.0444440,2.4683045
0.0445260,2.4520899
0.0446080,2.4524528
0.0446900,2.4517477
0.0447720,2.4315461
0.0448540,2.4439126
0.0449360,2.4520055
0.0450180,2.4781768
0.0451000,2.4881179
0.0451820,2.4889792
0.0452640,2.5003409
0.0453460,2.5067959
0.0454280,2.5204773
0.0455100,2.4871839
0.0455920,2.4891231
0.0456740,2.5324944
0.0457560,2.5279231
0.0458380,2.5313420
0.0459200,2.5177768
0.0460020,2.5251842
0.0460840,2.5279765
0.0461660,2.5175132
0.0462480,2.5281678
0.0463300,2.5362102
0.0464120,2.5412450
0.0464940,2.5412302
0.0465760,2.5248535
0.0466580,2.5157309
0.0467400,2.5217514
0.0468220,2.5483613
0.0469040,2.5313873
0.0469860,2.5322020
0.0470680,2.5424309
0.0471500,2.5603540
0.0472320,2.5543914
0.0473140,2.5456431
0.0473960,2.5456202
0.0474780,2.5625949
0.0475600,2.5565886
0.0476420,2.5591517
0.0477240,2.5582614
0.0478060,2.5595393
0.0478880,2.5583532
0.0479700,2.5574067
0.0480520,2.5474604
0.0481340,2.5631312
0.0482160,2.5691848
0.0482980,2.5694413
0.0483800,2.5710664
0.0484620,2.5463883
0.0485440,2.5566746
0.0486260,2.5962016
0.0487080,2.6013700
0.0487900,2.6022186
0.0488720,2.6201866
0.0489540,2.5924530
0.0490360,2.6139543
0.0491180,2.5979091
0.0492000,2.5869843
0.0492820,2.5895025
0.0493640,2.6217620
0.0494460,2.6040499
0.0495280,2.5973695
0.0496100,2.6054933
0.0496920,2.6062272
0.0497740,2.5766749
0.0498560,2.5805249
0.0499380,2.6161647
0.0500200,2.6237126
0.0501020,2.6064660
0.0501840,2.6109115
0.0502660,2.6098543
0.0503480,2.6188111
0.0504300,2.6131884
0.0505120,2.6245373
0.0505940,2.6254722
0.0506760,2.6214361
0.0507580,2.6347085
0.0508400,2.6202312
0.0509220,2.6205426
0.0510040,2.6230346
0.0510860,2.6248318
0.0511680,2.6373742
0.0512500,2.6046794
0.0513320,2.5974786
0.0514140,2.6114497
0.0514960,2.6125796
0.0515780,2.6241399
0.0516600,2.6135199
0.0517420,2.6109806
0.0518240,2.6413481
0.0519060,2.6633762
0.0519880,2.6632068
0.0520700,2.6520725
0.0521520,2.6656993
0.0522340,2.6577800
0.0523160,2.6377159
0.0523980,2.6380828
0.0524800,2.6306692
0.0525620,2.6158357
0.0526440,2.6135059
0.0527260,2.6046734
0.0528080,2.6063080
0.0528900,2.6066768
0.0529720,2.6394911
0.0530540,2.6370249
0.0531360,2.6630750
0.0532180,2.6644546
0.0533000,2.6707462
0.0533820,2.6723478
0.0534640,2.6811746
0.0535460,2.6589718
0.0536280,2.6626699
0.0537100,2.6622887
0.0537920,2.6629302
0.0538740,2.6654541
0.0539560,2.6802162
0.0540380,2.6621473
0.0541200,2.6762319
0.0542020,2.6935981
0.0542840,2.6946050
0.0543660,2.6876086
0.0544480,2.7046559
0.0545300,2.7306284
0.0546120,2.7217054
0.0546940,2.7221218
0.0547760,2.7084158
0.0548580,2.7229010
0.0549400,2.7193801
0.0550220,2.7187156
0.0551040,2.7037409
0.0551860,2.7036836
0.0552680,2.7011763
0.0553500,2.6862632
0.0554320,2.6981762
0.0555140,2.6990274
0.0555960,2.6983622
0.0556780,2.6993701
0.0557600,2.7239555
0.0558420,2.7085243
0.0559240,2.7029307
0.0560060,2.7297840
0.0560880,2.7297027
0.0561700,2.7088914
0.0562520,2.6940931
0.0563340,2.7025103
0.0564160,2.7207889
0.0564980,2.7212959
0.0565800,2.7075927
0.0566620,2.7110541
0.0567440,2.6953823
0.0568260,2.7055606
0.0569080,2.7062216
0.0569900,2.7081088
0.0570720,2.7113807
0.0571540,2.7099145
0.0572360,2.6978977
0.0573180,2.6866231
0.0574000,2.7096597
0.0574820,2.7087031
0.0575640,2.7302685
0.0576460,2.7192371
0.0577280,2.7287818
0.0578100,2.7265332
0.0578920,2.7266483
0.0579740,2.7188677
0.0580560,2.7189955
0.0581380,2.7099777
0.0582200,2.7188974
0.0583020,2.7287072
0.0583840,2.7287341
0.0584660,2.7460960
0.0585480,2.7288745
0.0586300,2.6972129
0.0587120,2.6979421
0.0587940,2.6990311
0.0588760,2.6819719
0.0589580,2.7001213
0.0590400,2.7116257
0.0591220,2.7298253
0.0592040,2.7078608
0.0592860,2.7099311
0.0593680,2.7210025
0.0594500,2.7378137
0.0595320,2.7189964
0.0596140,2.7279177
0.0596960,2.7295928
0.0597780,2.7265773
0.0598600,2.7435679
0.0599420,2.7434593
0.0600240,2.7230005
0.0601060,2.7327265
0.0601880,2.7344925
0.0602700,2.7299505
0.0603520,2.7399126
0.0604340,2.7525868
0.0605160,2.7314682
0.0605980,2.7327628
0.0606800,2.7469671
0.0607620,2.7409458
0.0608440,2.7611022
0.0609260,2.7558366
0.0610080,2.7692842
0.0610900,2.7674832
0.0611720,2.7591244
0.0612540,2.7430140
0.0613360,2.7168585
0.0614180,2.7319227
0.0615000,2.7630234
0.0615820,2.7639124
0.0616640,2.7902285
0.0617460,2.7925700
0.0618280,2.7767479
0.0619100,2.7760887
0.0619920,2.7787892
0.0620740,2.7862912
0.0621560,2.8027363
0.0622380,2.8013483
0.0623200,2.7909163
0.0624020,2.8085203
0.0624840,2.8087574
0.0625660,2.8223233
0.0626480,2.8283624
0.0627300,2.8162298
0.0628120,2.8226312
0.0628940,2.8224784
0.0629760,2.8106603
0.0630580,2.8187012
0.0631400,2.8035260
0.0632220,2.8104187
0.0633040,2.8263321
0.0633860,2.8268505
0.0634680,2.8240616
0.0635500,2.8059344
0.0636320,2.8193870
0.0637140,2.8066315
0.0637960,2.8065213
0.0638780,2.8010840
0.0639600,2.7868711
0.0640420,2.7976852
0.0641240,2.8030289
0.0642060,2.8130986
0.0642880,2.8151003
0.0643700,2.7993397
0.0644520,2.7975167
0.0645340,2.7811334
0.0646160,2.7866479
0.0646980,2.7873330
0.0647800,2.7823544
0.0648620,2.7954224
0.0649440,2.7924649
0.0650260,2.7840754
0.0651080,2.7860951
0.0651900,2.7853538
0.0652720,2.7579051
0.0653540,2.7773517
0.0654360,2.7751273
0.0655180,2.7758221
0.0656000,2.7603418
0.0656820,2.7613637
0.0657640,2.7408290
0.0658460,2.7558283
0.0659280,2.7499507
0.0660100,2.7886550
0.0660920,2.7890832
0.0661740,2.7788529
0.0662560,2.7783988
0.0663380,2.7460534
0.0664200,2.7696996
0.0665020,2.7768067
0.0665840,2.7767590
0.0666660,2.7861348
0.0667480,2.7891161
0.0668300,2.7900354
0.0669120,2.7957679
0.0669940,2.7971935
0.0670760,2.8062648
0.0671580,2.7941740
0.0672400,2.7807370
0.0673220,2.7804186
0.0674040,2.8056387
0.0674860,2.8077865
0.0675680,2.8157328
0.0676500,2.8266527
0.0677320,2.7940471
0.0678140,2.8005030
0.0678960,2.7990987
0.0679780,2.7963008
0.0680600,2.7933361
0.0681420,2.8178553
0.0682240,2.8422031
0.0683060,2.8083097
0.0683880,2.8081750
0.0684700,2.8277996
0.0685520,2.8314900
0.0686340,2.8428023
0.0687160,2.8396625
0.0687980,2.8431520
0.0688800,2.8547460
0.0689620,2.8275781
0.0690440,2.8200837
0.0691260,2.8232659
0.0692080,2.8291903
0.0692900,2.8303076
0.0693720,2.8556057
0.0694540,2.8619802
0.0695360,2.8779720
0.0696180,2.8581444
0.0697000,2.8605210
0.0697820,2.8594010
0.0698640,2.8677395
0.0699460,2.8548824
0.0700280,2.8535970
0.0701100,2.8860915
0.0701920,2.8880116
0.0702740,2.8899301
0.0703560,2.8910975
0.0704380,2.8942383
0.0705200,2.8800344
0.0706020,2.8779794
0.0706840,2.8773772
0.0707660,2.8843620
0.0708480,2.8666324
0.0709300,2.8767010
0.0710120,2.8835211
0.0710940,2.8830159
0.0711760,2.8916323
0.0712580,2.8740313
0.0713400,2.8655236
0.0714220,2.8768269
0.0715040,2.8712659
0.0715860,2.8712085
0.0716680,2.8821614
0.0717500,2.8961299
0.0718320,2.8880480
0.0719140,2.8811316
0.0719960,2.8835652
0.0720780,2.8904979
0.0721600,2.8873687
0.0722420,2.8887545
0.0723240,2.8849664
0.0724060,2.8904487
0.0724880,2.8905930
0.0725700,2.9069222
0.0726520,2.8952112
0.0727340,2.8846737
0.0728160,2.8656165
0.0728980,2.8626161
0.0729800,2.8469698
0.0730620,2.8414347
0.0731440,2.8511335
0.0732260,2.8283707
0.0733080,2.8315546
0.0733900,2.8327537
0.0734720,2.8503481
0.0735540,2.8433295
0.0736360,2.8503502
0.0737180,2.8444662
0.0738000,2.8631772
0.0738820,2.8620515
0.0739640,2.8597254
0.0740460,2.8535939
0.0741280,2.8451409
0.0742100,2.8563839
0.0742920,2.8547920
0.0743740,2.8681535
0.0744560,2.8637279
0.0745380,2.8745899
0.0746200,2.8755303
0.0747020,2.8888760
0.0747840,2.8883291
0.0748660,2.8975926
0.0749480,2.8803304
0.0750300,2.8660590
0.0751120,2.8824610
0.0751940,2.8841575
0.0752760,2.8782011
0.0753580,2.8472455
0.0754400,2.8553158
0.0755220,2.8649965
0.0756040,2.8580947
0.0756860,2.8581409
0.0757680,2.8734387
0.0758500,2.8563389
0.0759320,2.8684832
0.0760140,2.8764685
0.0760960,2.8760474
0.0761780,2.8493518
0.0762600,2.8592324
0.0763420,2.8939338
0.0764240,2.8779502
0.0765060,2.8827563
0.0765880,2.8831052
0.0766700,2.8867228
0.0767520,2.9055696
0.0768340,2.9202874
0.0769160,2.8981901
0.0769980,2.9000439
0.0770800,2.8897419
0.0771620,2.8940122
0.0772440,2.9033930
0.0773260,2.9098373
0.0774080,2.9209640
0.0774900,2.9210049
0.0775720,2.9217191
0.0776540,2.9184311
0.0777360,2.9386238
0.0778180,2.9272645
0.0779000,2.9001596
0.0779820,2.8999222
0.0780640,2.9041074
0.0781460,2.9225918
0.0782280,2.9122760
0.0783100,2.9362059
0.0783920,2.9381151
0.0784740,2.9329587
0.0785560,2.9292939
0.0786380,2.9134329
0.0787200,2.9134220
0.0788020,2.8925722
0.0788840,2.8912444
0.0789660,2.9188252
0.0790480,2.9189983
0.0791300,2.9156989
0.0792120,2.9309147
0.0792940,2.9306639
0.0793760,2.9212281
0.0794580,2.9301108
0.0795400,2.8977684
0.0796220,2.9071492
0.0797040,2.9139730
0.0797860,2.9134669
0.0798680,2.9275499
0.0799500,2.9222078
0.0800320,2.9226931
0.0801140,2.9380481
0.0801960,2.9390336
0.0802780,2.9394955
0.0803600,2.9375858
0.0804420,2.9438805
0.0805240,2.9346969
0.0806060,2.9413167
0.0806880,2.9420586
0.0807700,2.9382791
0.0808520,2.9391838
0.0809340,2.9383046
0.0810160,2.9462717
0.0810980,2.9486587
0.0811800,2.9480759
0.0812620,2.9366455
0.0813440,2.9471414
0.0814260,2.9467864
0.0815080,2.9599873
0.0815900,2.9609972
0.0816720,2.9626289
0.0817540,2.9584791
0.0818360,2.9589124
0.0819180,2.9644109
0.0820000,2.9567574
0.0820820,2.9561325
0.0821640,2.9447196
0.0822460,2.9416213
0.0823280,2.9383694
0.0824100,2.9453578
0.0824920,2.9454981
0.0825740,2.9562243
0.0826560,2.9819535
0.0827380,2.9754183
0.0828200,2.9980992
0.0829020,3.0017303
0.0829840,3.0002610
0.0830660,2.9927285
0.0831480,3.0027283
0.0832300,2.9930426
0.0833120,2.9840280
0.0833940,2.9837890
0.0834760,2.9836109
0.0835580,2.9990475
0.0836400,2.9919961
0.0837220,3.0127804
0.0838040,3.0211762
0.0838860,3.0223744
0.0839680,3.0154088
0.0840500,2.9731297
0.0841320,2.9760292
0.0842140,2.9745421
0.0842960,2.9746425
0.0843780,2.9604150
0.0844600,2.9536492
0.0845420,2.9686913
0.0846240,2.9796298
0.0847060,2.9891042
0.0847880,2.9899094
0.0848700,2.9931468
0.0849520,2.9863261
0.0850340,2.9650627
0.0851160,2.9715632
0.0851980,2.9721429
0.0852800,2.9802374
0.0853620,2.9843317
0.0854440,2.9743667
0.0855260,2.9883926
0.0856080,3.0052888
0.0856900,3.0056819
0.0857720,3.0157941
0.0858540,3.0050718
0.0859360,2.9960482
0.0860180,3.0071847
0.0861000,3.0064633
0.0861820,3.0070835
0.0862640,2.9847371
0.0863460,2.9786764
0.0864280,2.9712061
0.0865100,2.9722133
0.0865920,2.9716771
0.0866740,2.9707834
0.0867560,2.9558983
0.0868380,2.9494859
0.0869200,2.9671794
0.0870020,2.9722227
0.0870840,2.9710592
0.0871660,2.9885284
0.0872480,2.9752563
0.0873300,2.9766511
0.0874120,2.9767589
0.0874940,2.9780742
0.0875760,2.9680199
0.0876580,2.9640311
0.0877400,2.9747136
0.0878220,2.9894004
0.0879040,3.0016791
0.0879860,3.0016692
0.0880680,3.0013407
0.0881500,2.9951625
0.0882320,2.9992460
0.0883140,2.9968611
0.0883960,2.9946208
0.0884780,3.0002097
0.0885600,2.9869492
0.0886420,2.9805240
0.0887240,2.9713229
0.0888060,2.9831036
0.0888880,2.9827673
0.0889700,2.9905456
0.0890520,2.9915283
0.0891340,3.0035581
0.0892160,2.9927279
0.0892980,2.9921439
0.0893800,3.0009266
0.0894620,2.9971190
0.0895440,2.9894619
0.0896260,2.9767604
0.0897080,2.9650630
0.0897900,2.9634014
0.0898720,2.9673834
0.0899540,2.9676784
0.0900360,2.9836397
0.0901180,2.9879176
0.0902000,2.9871156
0.0902820,2.9860273
0.0903640,2.9866626
0.0904460,2.9886230
0.0905280,2.9869310
0.0906100,2.9908592
0.0906920,2.9913222
0.0907740,2.9945135
0.0908560,2.9967479
0.0909380,2.9820180
0.0910200,2.9761890
0.0911020,2.9853669
0.0911840,2.9864855
0.0912660,2.9954282
0.0913480,2.9988831
0.0914300,2.9990557
0.0915120,2.9808875
0.0915940,2.9825432
0.0916760,2.9921791
0.0917580,2.9904692
0.0918400,2.9922737
0.0919220,2.9883643
0.0920040,2.9957981
0.0920860,2.9963537
0.0921680,3.0074027
0.0922500,2.9886685
0.0923320,2.9928029
0.0924140,3.0050420
0.0924960,3.0044992
0.0925780,3.0065816
0.0926600,3.0015801
0.0927420,3.0014926
0.0928240,3.0092302
0.0929060,2.9991015
0.0929880,2.9994299
0.0930700,3.0080960
0.0931520,2.9959095
0.0932340,3.0032487
0.0933160,2.9978887
0.0933980,2.9975456
0.0934800,2.9918852
0.0935620,3.0027206
0.0936440,2.9989252
0.0937260,2.9975012
0.0938080,2.9941910
0.0938900,2.9944162
0.0939720,2.9915690
0.0940540,2.9947191
0.0941360,2.9992415
0.0942180,2.9864716
0.0943000,2.9780622
0.0943820,2.9792063
0.0944640,2.9739861
0.0945460,2.9866820
0.0946280,2.9790805
0.0947100,2.9712384
0.0947920,2.9725635
0.0948740,2.9937377
0.0949560,2.9891279
0.0950380,2.9807550
0.0951200,2.9835279
0.0952020,2.9881856
0.0952840,2.9901891
