E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
15.1324,342.664,61.7396,280.924
15.2951,343.893,63.7802,280.113
15.4578,343.005,63.7073,279.297
15.6206,345.337,66.8583,278.478
15.7833,346.384,68.7287,277.655
15.946,345.147,68.3177,276.829
16.1087,344.601,68.602,275.999
16.2714,344.967,69.8016,275.166
16.4341,350.107,75.7776,274.329
16.5968,350.122,76.6329,273.489
16.7596,349.154,76.5073,272.646
16.9223,347.615,75.8143,271.8
17.085,346.872,75.9203,270.952
17.2477,351.37,81.2693,270.1
17.4104,350.211,80.9647,269.246
17.5731,351.494,83.1049,268.389
17.7358,351.206,83.6757,267.53
17.8986,351.035,84.3659,266.669
18.0613,354.075,88.2705,265.805
18.224,350.786,85.8473,264.939
18.3867,351.512,87.4413,264.071
18.5494,354.376,91.1747,263.201
18.7121,353.901,91.5717,262.329
18.8748,358.087,96.632,261.455
19.0376,359.101,98.5206,260.58
19.2003,360.258,100.555,259.703
19.363,357.827,99.0025,258.825
19.5257,361.268,103.323,257.945
19.6884,362.168,105.104,257.064
19.8511,363.408,107.226,256.181
20.0138,359.515,104.217,255.298
20.1766,361.348,106.935,254.413
20.3393,361.847,108.319,253.528
20.502,365.333,112.692,252.641
20.6647,363.409,111.655,251.754
20.8274,357.951,107.085,250.866
20.9901,365.334,115.357,249.977
21.1528,365.533,116.445,249.088
21.3156,365.174,116.976,248.198
21.4783,364.669,117.362,247.308
21.641,365.109,118.692,246.417
21.8037,371.172,125.646,245.527
21.9664,367.384,122.749,244.636
22.1291,367.736,123.991,243.745
22.2918,366.88,124.026,242.854
22.4546,374.204,132.241,241.962
22.6173,373.948,132.876,241.072
22.78,375.585,135.404,240.181
22.9427,368.909,129.619,239.29
23.1054,374.632,136.232,238.4
23.2681,374.879,137.369,237.51
23.4308,366.594,129.973,236.621
23.5936,371.893,136.161,235.732
23.7563,375.719,140.875,234.844
23.919,381.665,147.709,233.956
24.0817,376.16,143.091,233.069
24.2444,379.871,147.688,232.183
24.4071,378.559,147.262,231.297
24.5698,380.717,150.304,230.413
24.7326,381.79,152.261,229.529
24.8953,382.31,153.663,228.646
25.058,382.407,154.642,227.765
25.2207,378.875,151.99,226.884
25.3834,384.098,158.093,226.005
25.5461,382.988,157.861,225.127
25.7088,387.657,163.407,224.25
25.8716,379.832,156.458,223.374
26.0343,384.222,161.721,222.5
26.197,388.116,166.489,221.627
26.3597,386.76,166.004,220.756
26.5224,388.492,168.606,219.886
26.6851,395.745,176.727,219.018
26.8478,387.325,169.174,218.151
27.0106,383.256,165.97,217.286
27.1733,390.426,174.004,216.422
27.336,394.11,178.55,215.56
27.4987,390.909,176.209,214.7
27.6614,398.194,184.352,213.842
27.8241,396.574,183.588,212.986
27.9868,396.679,184.548,212.131
28.1496,400.254,188.976,211.279
28.3123,400.644,190.216,210.428
28.475,399.815,190.236,209.579
28.6377,407.074,198.341,208.733
28.8004,406.211,198.323,207.888
28.9631,401.211,194.166,207.045
29.1258,402.018,195.813,206.205
29.2886,405.114,199.748,205.367
29.4513,409.586,205.055,204.531
29.614,414.501,210.804,203.697
29.7767,406.539,203.674,202.865
29.9394,409.476,207.441,202.036
30.1021,413.862,212.653,201.208
30.2648,409.489,209.106,200.384
30.4276,416.656,217.095,199.561
30.5903,420.03,221.289,198.741
30.753,416.455,218.531,197.923
30.9157,421.816,224.708,197.108
31.0784,417.639,221.343,196.295
31.2411,417.635,222.151,195.485
31.4038,422.09,227.414,194.677
31.5666,421.506,227.635,193.871
31.7293,418.326,225.257,193.069
31.892,423.764,231.496,192.268
32.0547,420.443,228.973,191.47
32.2174,424.204,233.529,190.675
32.3801,423.4,233.518,189.883
32.5428,424.989,235.896,189.093
32.7056,421.389,233.084,188.305
32.8683,417.07,229.549,187.521
33.031,416.884,230.145,186.739
33.1937,422.56,236.601,185.959
33.3564,420.701,235.518,185.183
33.5191,420.785,236.376,184.409
33.6818,416.426,232.789,183.638
33.8446,415.406,232.537,182.869
34.0073,415.092,232.988,182.103
34.17,422.272,240.931,181.34
34.3327,418.615,238.034,180.58
34.4954,419.318,239.496,179.823
34.6581,415.086,236.018,179.068
34.8208,415.296,236.98,178.316
34.9836,421.44,243.873,177.567
35.1463,416.86,240.039,176.821
35.309,422.606,246.528,176.078
35.4717,414.683,239.346,175.337
35.6344,412.831,238.231,174.6
35.7971,418.823,244.958,173.865
35.9598,420.512,247.38,173.133
36.1226,414.137,241.733,172.404
36.2853,411.009,239.332,171.677
36.448,412.26,241.306,170.954
36.6107,410.17,239.936,170.233
36.7734,414.609,245.093,169.516
36.9361,416.505,247.704,168.801
37.0988,415.024,246.935,168.089
37.2616,410.156,242.776,167.38
37.4243,413.15,246.476,166.674
37.587,410.906,244.935,165.971
37.7497,410.441,245.17,165.271
37.9124,409.054,244.481,164.573
38.0751,407.341,243.463,163.879
38.2378,409.487,246.3,163.187
38.4005,403.818,241.319,162.498
38.5633,407.256,245.444,161.813
38.726,409.421,248.291,161.13
38.8887,407.134,246.685,160.45
39.0514,409.801,250.029,159.773
39.2141,405.478,246.379,159.098
39.3768,405.579,247.152,158.427
39.5395,405.997,248.238,157.759
39.7023,402.652,245.558,157.093
39.865,401.154,244.723,156.43
40.0277,400.101,244.33,155.771
40.1904,404.092,248.978,155.114
40.3531,398.771,244.311,154.46
40.5158,402.202,248.393,153.809
40.6785,398.071,244.91,153.161
40.8413,403.15,250.635,152.515
41.004,397.369,245.496,151.873
41.1667,398.8,247.566,151.233
41.3294,397.608,247.011,150.597
41.4921,396.459,246.496,149.963
41.6548,396.203,246.871,149.332
41.8175,397.384,248.681,148.704
41.9803,399.603,251.525,148.078
42.143,396.012,248.556,147.456
42.3057,394.231,247.395,146.836
42.4684,392.858,246.639,146.219
42.6311,399.654,254.049,145.605
42.7938,395.142,250.148,144.994
42.9565,391.401,247.015,144.386
43.1193,393.612,249.832,143.78
43.282,387.902,244.725,143.177
43.4447,392.451,249.873,142.578
43.6074,390.981,249.001,141.98
43.7701,394.271,252.885,141.386
43.9328,390.688,249.894,140.794
44.0955,390.034,249.828,140.205
44.2583,393.767,254.147,139.619
44.421,391.862,252.826,139.036
44.5837,390.457,252.002,138.455
44.7464,393.942,256.064,137.877
44.9091,391.437,254.135,137.302
45.0718,391.244,254.514,136.73
45.2345,385.716,249.556,136.16
45.3973,391.95,256.357,135.593
45.56,389.762,254.733,135.029
45.7227,389.574,255.107,134.467
45.8854,389.803,255.895,133.908
46.0481,390.356,257.004,133.352
46.2108,390.812,258.014,132.798
46.3735,390.253,258.006,132.247
46.5363,392.171,260.472,131.699
46.699,391.559,260.407,131.153
46.8617,388.951,258.342,130.61
47.0244,390.432,260.363,130.069
47.1871,390.303,260.772,129.531
47.3498,392.467,263.471,128.996
47.5125,393.101,264.638,128.463
47.6753,395.853,267.92,127.933
47.838,391.818,264.413,127.406
48.0007,393.348,266.467,126.881
48.1634,393.767,267.409,126.358
48.3261,393.279,267.441,125.838
48.4888,394.334,269.014,125.321
48.6515,394.685,269.879,124.806
48.8143,396.841,272.547,124.293
48.977,395.424,271.641,123.784
49.1397,394.529,271.253,123.276
49.3024,392.34,269.568,122.771
49.4651,400.808,278.54,122.269
49.6278,392.337,270.568,121.769
49.7905,401.094,279.822,121.271
49.9533,398.203,277.427,120.776
50.116,393.179,272.896,120.284
50.2787,395.496,275.703,119.793
50.4414,396.395,277.089,119.306
50.6041,398.432,279.612,118.82
50.7668,394.028,275.691,118.337
50.9295,395.559,277.702,117.856
51.0923,397.131,279.752,117.378
51.255,396.386,279.483,116.902
51.4177,400.97,284.542,116.429
51.5804,395.314,279.356,115.957
51.7431,391.309,275.821,115.489
51.9058,398.45,283.428,115.022
52.0685,400.82,286.262,114.558
52.2313,399.256,285.16,114.096
52.394,400.524,286.888,113.636
52.5567,396.468,283.289,113.179
52.7194,393.887,281.163,112.723
52.8821,400.67,288.399,112.271
53.0448,397.427,285.607,111.82
53.2075,397.991,286.62,111.371
53.3703,397.541,286.616,110.925
53.533,396.306,285.825,110.481
53.6957,395.68,285.641,110.039
53.8584,399.669,290.069,109.6
54.0211,397.79,288.627,109.163
54.1838,402.331,293.604,108.727
54.3465,398.402,290.108,108.294
54.5093,396.16,288.297,107.863
54.672,399.395,291.96,107.435
54.8347,398.777,291.769,107.008
54.9974,393.986,287.403,106.583
55.1601,398.9,292.739,106.161
55.3228,397.55,291.81,105.741
55.4855,396.383,291.06,105.323
55.6483,401.103,296.197,104.906
55.811,398.074,293.582,104.492
55.9737,399.395,295.315,104.08
56.1364,396.02,292.35,103.67
56.2991,397.496,294.234,103.263
56.4618,397.79,294.933,102.857
56.6245,395.686,293.233,102.453
56.7873,397.213,295.162,102.051
56.95,403.518,301.866,101.651
57.1127,397.651,296.398,101.253
57.2754,397.438,296.58,100.857
57.4381,397.687,297.223,100.464
57.6008,403.529,303.457,100.072
57.7635,397.37,297.688,99.6816
57.9263,402.434,303.14,99.2936
58.089,400.264,301.356,98.9075
58.2517,400.12,301.597,98.5233
58.4144,399.192,301.051,98.141
58.5771,398.473,300.713,97.7606
58.7398,396.369,298.987,97.3821
58.9025,395.733,298.727,97.0055
59.0653,395.723,299.092,96.6308
59.228,399.131,302.873,96.2579
59.3907,401.224,305.337,95.8869
59.5534,400.257,304.74,95.5177
59.7161,401.305,306.154,95.1503
59.8788,398.156,303.371,94.7848
60.0415,400.92,306.499,94.4211
60.2043,394.12,300.061,94.0592
60.367,399.404,305.705,93.6991
60.5297,400.423,307.082,93.3408
60.6924,394.761,301.776,92.9842
60.8551,400.093,307.464,92.6295
61.0178,402.431,310.155,92.2764
61.1805,399.031,307.105,91.9252
61.3433,399.275,307.7,91.5756
61.506,399.591,308.363,91.2278
61.6687,401.926,311.044,90.8818
61.8314,398.651,308.114,90.5374
61.9941,399.17,308.976,90.1947
62.1568,400.32,310.466,89.8537
62.3195,401.185,311.671,89.5145
62.4823,398.024,308.847,89.1768
62.645,396.889,308.048,88.8409
62.8077,400.175,311.668,88.5066
62.9704,399.272,311.098,88.174
63.1331,403.273,315.43,87.843
63.2958,400.474,312.96,87.5136
63.4585,398.369,311.183,87.1859
63.6212,399.02,312.16,86.8597
63.784,395.04,308.504,86.5352
63.9467,397.14,310.928,86.2123
64.1094,393.026,307.135,85.8909
64.2721,394.216,308.645,85.5712
64.4348,397.244,311.991,85.253
64.5975,393.504,308.568,84.9363
64.7602,396.209,311.587,84.6213
64.923,397.781,313.474,84.3077
65.0857,397.224,313.229,83.9957
65.2484,396.252,312.566,83.6853
65.4111,398.686,315.31,83.3763
65.5738,396.927,313.858,83.0689
65.7365,392.747,309.984,82.763
65.8992,390.257,307.799,82.4585
66.062,393.695,311.54,82.1556
66.2247,396.477,314.622,81.8541
66.3874,392.724,311.17,81.5541
66.5501,392.147,310.891,81.2556
66.7128,392.329,311.37,80.9585
66.8755,391.889,311.226,80.6629
67.0382,391.709,311.34,80.3687
67.201,394.786,314.71,80.0759
67.3637,392.144,312.36,79.7846
67.5264,392.484,312.989,79.4946
67.6891,391.26,312.054,79.2061
67.8518,392.806,313.887,78.919
68.0145,391.577,312.944,78.6333
68.1772,389.64,311.291,78.3489
68.34,393.051,314.985,78.066
68.5027,389.762,311.978,77.7844
68.6654,387.153,309.649,77.5041
68.8281,386.955,309.73,77.2252
68.9908,387.658,310.71,76.9477
69.1535,388.456,311.784,76.6715
69.3162,385.81,309.414,76.3967
69.479,386.031,309.908,76.1231
69.6417,387.172,311.321,75.8509
69.8044,388.033,312.453,75.58
69.9671,386.605,311.295,75.3104
70.1298,392.26,317.218,75.0421
70.2925,389.378,314.603,74.775
70.4552,389.802,315.293,74.5093
70.618,390.49,316.246,74.2448
70.7807,389.716,315.734,73.9816
70.9434,384.974,311.255,73.7197
71.1061,393.403,319.944,73.459
71.2688,387.088,313.888,73.1996
71.4315,386.714,313.773,72.9414
71.5942,387.569,314.885,72.6844
71.757,385.859,313.431,72.4287
71.9197,384.859,312.685,72.1741
72.0824,379.267,307.346,71.9208
72.2451,386.833,315.164,71.6687
72.4078,382.216,310.799,71.4178
72.5705,381.752,310.584,71.1681
72.7332,383.186,312.266,70.9196
72.896,387.217,316.545,70.6722
73.0587,385.489,315.063,70.426
73.2214,385.754,315.573,70.181
73.3841,383.492,313.555,69.9372
73.5468,385.089,315.395,69.6945
73.7095,384.226,314.773,69.4529
73.8722,389.498,320.285,69.2125
74.035,387.546,318.573,68.9732
74.1977,384.346,315.611,68.7351
74.3604,382.948,314.45,68.498
74.5231,383.1,314.837,68.2621
74.6858,386.415,318.387,68.0273
74.8485,385.62,317.826,67.7936
75.0112,390.309,322.748,67.561
75.174,386.152,318.823,67.3295
75.3367,387.554,320.455,67.0991
75.4994,386.782,319.912,66.8697
75.6621,389.194,322.552,66.6414
75.8248,390.53,324.116,66.4142
75.9875,386.632,320.444,66.1881
76.1502,386.48,320.517,65.963
76.313,386.573,320.834,65.7389
76.4757,389,323.484,65.5159
76.6384,383.2,317.906,65.2939
76.8011,382.576,317.503,65.073
76.9638,385.019,320.166,64.8531
77.1265,388.351,323.717,64.6342
77.2892,383.841,319.425,64.4163
77.452,386.711,322.512,64.1995
77.6147,382.546,318.563,63.9836
77.7774,386.445,322.677,63.7688
77.9401,389.278,325.723,63.5549
78.1028,388.376,325.034,63.342
78.2655,388.015,324.885,63.1301
78.4282,387.39,324.471,62.9192
78.591,388.343,325.634,62.7092
78.7537,383.475,320.975,62.5003
78.9164,381.904,319.612,62.2922
79.0791,387.265,325.18,62.0852
79.2418,384.427,322.548,61.879
79.4045,392.632,330.958,61.6739
79.5672,388.057,326.587,61.4696
79.73,390.12,328.854,61.2663
79.8927,386.695,325.631,61.064
80.0554,388.103,327.24,60.8625
80.2181,389.924,329.262,60.662
80.3808,384.979,324.517,60.4624
80.5435,383.535,323.272,60.2636
80.7062,387.115,327.049,60.0658
80.869,390.245,330.376,59.8689
81.0317,388.669,328.996,59.6729
81.1944,387.074,327.597,59.4778
81.3571,387.43,328.147,59.2836
81.5198,388.321,329.23,59.0902
81.6825,387.041,328.143,58.8977
81.8452,385.656,326.949,58.7061
82.008,385.289,326.774,58.5154
82.1707,386.457,328.131,58.3255
82.3334,387.385,329.248,58.1365
82.4961,386.112,328.164,57.9483
82.6588,388.795,331.034,57.7609
82.8215,388.559,330.984,57.5744
82.9842,386.612,329.224,57.3888
83.147,385.794,328.59,57.204
83.3097,383.801,326.781,57.02
83.4724,387.307,330.471,56.8368
83.6351,388.612,331.957,56.6544
83.7978,389.671,333.198,56.4729
83.9605,385.969,329.677,56.2922
84.1232,387.516,331.404,56.1123
84.286,385.91,329.977,55.9331
84.4487,386.864,331.109,55.7548
84.6114,387.61,332.032,55.5773
84.7741,389.614,334.213,55.4005
84.9368,388.845,333.621,55.2246
85.0995,386.027,330.977,55.0494
85.2622,386.462,331.587,54.875
85.425,386.083,331.382,54.7014
85.5877,385.221,330.693,54.5285
85.7504,384.053,329.696,54.3564
85.9131,385.587,331.401,54.1851
86.0758,384.751,330.736,54.0145
86.2385,385.822,331.977,53.8447
86.4012,383.904,330.228,53.6756
86.564,387.253,333.746,53.5072
86.7267,386.878,333.539,53.3396
86.8894,384.887,331.714,53.1728
87.0521,385.548,332.541,53.0066
87.2148,384.986,332.145,52.8412
87.3775,386.351,333.674,52.6765
87.5402,386.419,333.907,52.5125
87.7029,382.756,330.406,52.3493
87.8657,383.552,331.365,52.1867
88.0284,386.283,334.258,52.0249
88.1911,384.704,332.84,51.8638
88.3538,386.003,334.299,51.7033
88.5165,385.025,333.481,51.5436
88.6792,385.449,334.064,51.3846
88.8419,382.099,330.873,51.2262
89.0047,387.676,336.607,51.0685
89.1674,389.406,338.494,50.9116
89.3301,384.062,333.307,50.7552
89.4928,383.01,332.41,50.5996
89.6555,387.715,337.27,50.4447
89.8182,387.403,337.113,50.2904
89.9809,385.718,335.581,50.1367
90.1437,385.35,335.366,49.9838
90.3064,385.964,336.133,49.8314
90.4691,383.665,333.985,49.6798
90.6318,386.894,337.365,49.5288
90.7945,383.455,334.076,49.3784
90.9572,388.845,339.616,49.2287
91.1199,385.598,336.518,49.0796
91.2827,385.84,336.909,48.9312
91.4454,386.66,337.877,48.7833
91.6081,384.164,335.528,48.6362
91.7708,384.974,336.484,48.4896
91.9335,386.244,337.9,48.3437
92.0962,387.147,338.949,48.1984
92.2589,382.395,334.341,48.0537
92.4217,384.664,336.755,47.9096
92.5844,387.901,340.135,47.7661
92.7471,388.148,340.525,47.6232
92.9098,386.93,339.449,47.481
93.0725,384.135,336.796,47.3393
93.2352,388.216,341.017,47.1982
93.3979,382.622,335.564,47.0577
93.5607,386.583,339.665,46.9179
93.7234,385.007,338.228,46.7786
93.8861,385.587,338.947,46.6399
94.0488,384.372,337.871,46.5017
94.2115,387.5,341.136,46.3642
94.3742,386.954,340.727,46.2272
94.5369,388.455,342.365,46.0908
94.6997,387.818,341.863,45.955
94.8624,388.811,342.991,45.8197
95.0251,385.703,340.018,45.685
95.1878,384.657,339.106,45.5509
95.3505,384.624,339.207,45.4173
95.5132,388.16,342.875,45.2842
95.6759,385.518,340.366,45.1518
95.8387,392.959,347.94,45.0198
96.0014,387.415,342.527,44.8885
96.1641,387.202,342.444,44.7576
96.3268,388.981,344.354,44.6273
96.4895,387.572,343.075,44.4976
96.6522,389.78,345.411,44.3684
96.8149,389.954,345.714,44.2397
96.9777,391.5,347.389,44.1115
97.1404,388.626,344.643,43.9839
97.3031,388.454,344.597,43.8568
97.4658,387.651,343.921,43.7302
97.6285,388.601,344.997,43.6041
97.7912,389.136,345.657,43.4786
97.9539,390.174,346.821,43.3535
98.1167,386.992,343.763,43.229
98.2794,391.079,347.974,43.105
98.4421,389.728,346.746,42.9815
98.6048,387.667,344.808,42.8585
98.7675,387.909,345.173,42.7359
98.9302,387.64,345.026,42.6139
99.0929,393.934,351.441,42.4924
99.2557,391.541,349.17,42.3714
99.4184,392.04,349.789,42.2509
99.5811,390.425,348.294,42.1308
99.7438,391.769,349.757,42.0113
99.9065,390.15,348.258,41.8922
100.069,391.103,349.33,41.7736
100.232,391.995,350.339,41.6555
100.395,392.44,350.902,41.5378
100.557,392.213,350.793,41.4207
100.72,394.202,352.898,41.304
100.883,393.677,352.49,41.1877
101.046,396.114,355.042,41.072
101.208,392.528,351.571,40.9567
101.371,395.544,354.702,40.8419
101.534,392.5,351.772,40.7275
101.696,392.202,351.588,40.6136
101.859,391.979,351.479,40.5001
102.022,395.531,355.144,40.3871
102.185,397.017,356.742,40.2745
102.347,396.013,355.85,40.1624
102.51,397.537,357.486,40.0507
102.673,395.062,355.123,39.9395
102.835,396.636,356.808,39.8287
102.998,395.948,356.23,39.7184
103.161,397.483,357.874,39.6085
103.324,395.869,356.37,39.499
103.486,397.214,357.824,39.39
103.649,395.977,356.696,39.2813
103.812,399.479,360.306,39.1732
103.974,399.307,360.242,39.0654
104.137,394.505,355.547,38.9581
104.3,400.509,361.658,38.8512
104.463,398.31,359.565,38.7447
104.625,401.506,362.867,38.6386
104.788,398.662,360.129,38.5329
104.951,403.468,365.04,38.4277
105.113,400.02,361.697,38.3228
105.276,400.369,362.151,38.2184
105.439,401.802,363.688,38.1144
105.602,396.932,358.922,38.0108
105.764,398.985,361.078,37.9076
105.927,403.431,365.627,37.8048
106.09,397.546,359.843,37.7024
106.252,402.085,364.484,37.6004
106.415,403.252,365.753,37.4987
106.578,403.868,366.47,37.3975
106.741,403.936,366.639,37.2967
106.903,404.152,366.956,37.1962
107.066,397.711,360.615,37.0962
107.229,400.922,363.926,36.9965
107.391,399.815,362.918,36.8972
107.554,400.76,363.962,36.7983
107.717,401.447,364.747,36.6998
107.88,401.769,365.168,36.6017
108.042,398.088,361.584,36.5039
108.205,401.692,365.285,36.4065
108.368,399.25,362.941,36.3095
108.53,401.644,365.431,36.2129
108.693,405.913,369.797,36.1166
108.856,401.373,365.352,36.0207
109.019,400.38,364.455,35.9251
109.181,399.145,363.315,35.8299
109.344,403.003,367.267,35.7351
109.507,401.758,366.117,35.6407
109.669,399.752,364.206,35.5466
109.832,406.7,371.247,35.4528
109.995,403.356,367.996,35.3594
110.158,402.509,367.242,35.2664
110.32,397.341,362.167,35.1737
110.483,401.816,366.734,35.0814
110.646,400.8,365.811,34.9894
110.808,404.115,369.217,34.8978
110.971,401.433,366.626,34.8065
111.134,400.541,365.825,34.7155
111.297,405.148,370.523,34.6249
111.459,398.736,364.201,34.5347
111.622,401.252,366.807,34.4447
111.785,401.527,367.172,34.3551
111.947,403.499,369.233,34.2659
112.11,404.036,369.859,34.177
112.273,398.216,364.127,34.0884
112.436,399.575,365.575,34.0001
112.598,398.76,364.847,33.9122
112.761,401.79,367.965,33.8246
112.924,400.378,366.641,33.7373
113.086,399.482,365.832,33.6503
113.249,401.356,367.792,33.5637
113.412,400.604,367.126,33.4774
113.575,401.273,367.881,33.3914
113.737,397.224,363.919,33.3058
113.9,400.894,367.674,33.2204
114.063,395.767,362.632,33.1354
114.225,401.688,368.637,33.0506
114.388,396.12,363.154,32.9662
114.551,396.88,363.998,32.8821
114.714,400.047,367.248,32.7983
114.876,397.228,364.513,32.7149
115.039,399.668,367.037,32.6317
115.202,398.604,366.055,32.5488
115.364,395.948,363.482,32.4662
115.527,397.159,364.775,32.384
115.69,398.819,366.517,32.302
115.853,400.89,368.669,32.2203
116.015,395.868,363.729,32.139
116.178,396.398,364.34,32.0579
116.341,396.225,364.248,31.9771
116.503,395.236,363.339,31.8966
116.666,395.547,363.731,31.8165
116.829,396.054,364.318,31.7366
116.992,390.535,358.878,31.6569
117.154,393.223,361.646,31.5776
117.317,392.412,360.914,31.4986
117.48,394.84,363.42,31.4198
117.642,393.868,362.527,31.3414
117.805,393.239,361.975,31.2632
117.968,393.499,362.314,31.1853
118.131,392.151,361.043,31.1077
118.293,392.23,361.2,31.0303
118.456,394.206,363.253,30.9533
118.619,393.769,362.892,30.8765
118.781,393.241,362.441,30.8
118.944,391.334,360.611,30.7238
119.107,391.047,360.399,30.6478
119.27,392.886,362.314,30.5721
119.432,391.741,361.244,30.4967
119.595,392.204,361.782,30.4215
119.758,387.842,357.495,30.3467
119.92,390.046,359.774,30.272
120.083,387.886,357.688,30.1977
120.246,387.485,357.361,30.1236
120.409,391.438,361.389,30.0498
120.571,389.133,359.157,29.9762
120.734,391.516,361.614,29.9029
120.897,389.459,359.629,29.8299
121.059,388.528,358.771,29.7571
121.222,390.27,360.586,29.6846
121.385,390.06,360.448,29.6123
121.548,387.297,357.757,29.5403
121.71,386.989,357.521,29.4685
121.873,386.766,357.369,29.397
122.036,389.258,359.932,29.3257
122.198,387.992,358.738,29.2547
122.361,385.432,356.248,29.184
122.524,386.116,357.002,29.1135
122.687,388.618,359.575,29.0432
122.849,386.157,357.184,28.9732
123.012,385.715,356.812,28.9034
123.175,386.811,357.977,28.8339
123.337,382.049,353.284,28.7646
123.5,384.76,356.065,28.6956
123.663,381.149,352.522,28.6268
123.826,384.687,356.129,28.5582
123.988,385.139,356.649,28.4899
124.151,385.054,356.632,28.4218
124.314,382.569,354.215,28.3539
124.476,380.491,352.205,28.2863
124.639,384.394,356.176,28.2189
124.802,383.996,355.844,28.1518
124.965,382.013,353.928,28.0848
125.127,384.98,356.961,28.0181
125.29,380.104,352.153,27.9517
125.453,379.396,351.511,27.8855
125.615,383.012,355.193,27.8194
125.778,380.784,353.03,27.7537
125.941,383.005,355.317,27.6881
126.103,381.39,353.767,27.6228
126.266,383.91,356.353,27.5577
126.429,382.843,355.35,27.4928
126.592,381.823,354.395,27.4282
126.754,377.754,350.39,27.3637
126.917,378.704,351.404,27.2995
127.08,381.012,353.776,27.2355
127.242,381.883,354.711,27.1717
127.405,378.259,351.151,27.1082
127.568,378.66,351.615,27.0448
127.731,376.815,349.833,26.9817
127.893,379.182,352.264,26.9188
128.056,381.196,354.34,26.8561
128.219,378.511,351.718,26.7936
128.381,375.458,348.727,26.7313
128.544,376.447,349.778,26.6692
128.707,377.057,350.449,26.6073
128.87,378.382,351.836,26.5457
129.032,379.15,352.665,26.4842
129.195,377.182,350.759,26.423
129.358,372.379,346.017,26.362
129.52,375.786,349.485,26.3011
129.683,378.59,352.35,26.2405
129.846,375.175,348.995,26.1801
130.009,377.413,351.293,26.1199
130.171,374.072,348.012,26.0599
130.334,375.797,349.797,26.0001
130.497,374.029,348.088,25.9404
130.659,375.466,349.585,25.881
