Time (ns),System after lsq fit to System
0.0692080,0.3176606
0.0692900,0.3180207
0.0693720,0.2816106
0.0694540,0.2873311
0.0695360,0.2765655
0.0696180,0.3037296
0.0697000,0.3362412
0.0697820,0.3365191
0.0698640,0.3451916
0.0699460,0.3441439
0.0700280,0.3169669
0.0701100,0.3482826
0.0701920,0.3487151
0.0702740,0.3182297
0.0703560,0.3400453
0.0704380,0.3027730
0.0705200,0.3119893
0.0706020,0.3492887
0.0706840,0.3496309
0.0707660,0.3271283
0.0708480,0.3081983
0.0709300,0.3264746
0.0710120,0.2965781
0.0710940,0.2969475
0.0711760,0.3133320
0.0712580,0.3547347
0.0713400,0.3280949
0.0714220,0.2932345
0.0715040,0.3040526
0.0715860,0.3044269
0.0716680,0.3029185
0.0717500,0.3085363
0.0718320,0.3032308
0.0719140,0.2976051
0.0719960,0.2979827
0.0720780,0.3413331
0.0721600,0.3273351
0.0722420,0.3657680
0.0723240,0.3490599
0.0724060,0.3313171
0.0724880,0.3317661
0.0725700,0.3533284
0.0726520,0.3314443
0.0727340,0.3176897
0.0728160,0.3217872
0.0728980,0.3220917
0.0729800,0.3083421
0.0730620,0.3306305
0.0731440,0.3180986
0.0732260,0.3134508
0.0733080,0.3282048
0.0733900,0.3283133
0.0734720,0.3741125
0.0735540,0.3180687
0.0736360,0.2984144
0.0737180,0.2972197
0.0738000,0.3218074
0.0738820,0.3221086
0.0739640,0.3270579
0.0740460,0.3401007
0.0741280,0.3268948
0.0742100,0.3129281
0.0742920,0.3134156
0.0743740,0.3039421
0.0744560,0.2880132
0.0745380,0.3356153
0.0746200,0.3356342
0.0747020,0.3225631
0.0747840,0.3229842
0.0748660,0.3320733
0.0749480,0.3229186
0.0750300,0.3320515
0.0751120,0.2839047
0.0751940,0.2839968
0.0752760,0.3032702
0.0753580,0.3262959
0.0754400,0.3361297
0.0755220,0.3316868
0.0756040,0.3483110
0.0756860,0.3489461
0.0757680,0.3170745
0.0758500,0.3364694
0.0759320,0.3444355
0.0760140,0.3314580
0.0760960,0.3316799
0.0761780,0.3228664
0.0762600,0.3085266
0.0763420,0.3268662
0.0764240,0.3310067
0.0765060,0.3117094
0.0765880,0.3119341
0.0766700,0.3611682
0.0767520,0.3364092
0.0768340,0.3411009
0.0769160,0.3312745
0.0769980,0.3316665
0.0770800,0.2937929
0.0771620,0.3275430
0.0772440,0.3403120
0.0773260,0.3312818
0.0774080,0.3264878
0.0774900,0.3267247
0.0775720,0.3270059
0.0776540,0.3313060
0.0777360,0.3030788
0.0778180,0.3078546
0.0779000,0.3405340
0.0779820,0.3410953
0.0780640,0.3319034
0.0781460,0.3451756
0.0782280,0.3453224
0.0783100,0.3174614
0.0783920,0.3179172
0.0784740,0.3129729
0.0785560,0.3080568
0.0786380,0.3036119
0.0787200,0.3222122
0.0788020,0.3448619
0.0788840,0.3451312
0.0789660,0.3227633
0.0790480,0.3655898
0.0791300,0.3170492
0.0792120,0.3267363
0.0792940,0.3270305
0.0793760,0.3403771
0.0794580,0.3176633
0.0795400,0.3492674
0.0796220,0.3542238
0.0797040,0.3184647
0.0797860,0.3187389
0.0798680,0.3223246
0.0799500,0.3229704
0.0800320,0.3187344
0.0801140,0.3273076
0.0801960,0.3275855
0.0802780,0.3135049
0.0803600,0.3360739
0.0804420,0.3400275
0.0805240,0.3230413
0.0806060,0.3084998
0.0806880,0.3088236
0.0807700,0.3085689
0.0808520,0.3268025
0.0809340,0.3269019
0.0810160,0.3317396
0.0810980,0.3322102
0.0811800,0.3415265
0.0812620,0.3486976
0.0813440,0.3442066
0.0814260,0.3132019
0.0815080,0.3178697
0.0815900,0.3182271
0.0816720,0.3131254
0.0817540,0.3086512
0.0818360,0.3365924
0.0819180,0.3230606
0.0820000,0.3488894
0.0820820,0.3489852
0.0821640,0.3279156
0.0822460,0.3267686
0.0823280,0.3226176
0.0824100,0.3277443
0.0824920,0.3278918
0.0825740,0.3282781
0.0826560,0.3129979
0.0827380,0.3313732
0.0828200,0.3317959
0.0829020,0.3129201
0.0829840,0.3132688
0.0830660,0.3226766
0.0831480,0.3224411
0.0832300,0.3273203
0.0833120,0.3127651
0.0833940,0.3131757
0.0834760,0.3080433
0.0835580,0.3185345
0.0836400,0.3583378
0.0837220,0.3132513
0.0838040,0.3312109
0.0838860,0.3315860
0.0839680,0.3131016
0.0840500,0.3310260
0.0841320,0.3449676
0.0842140,0.3263908
0.0842960,0.3266426
0.0843780,0.3409972
0.0844600,0.3359852
0.0845420,0.3365659
0.0846240,0.3276597
0.0847060,0.3362637
0.0847880,0.3366275
0.0848700,0.3275551
0.0849520,0.3532238
0.0850340,0.3436410
0.0851160,0.3359038
0.0851980,0.3361172
0.0852800,0.3271286
0.0853620,0.3027480
0.0854440,0.3218103
0.0855260,0.3178861
0.0856080,0.3229923
0.0856900,0.3233500
0.0857720,0.2825139
0.0858540,0.3190024
0.0859360,0.3370619
0.0860180,0.3091524
0.0861000,0.3319633
0.0861820,0.3322052
0.0862640,0.3537652
0.0863460,0.3446858
0.0864280,0.3484997
0.0865100,0.3440040
0.0865920,0.3445695
0.0866740,0.3221148
0.0867560,0.3177820
0.0868380,0.2818707
0.0869200,0.3082066
0.0870020,0.3270859
0.0870840,0.3273589
0.0871660,0.2984765
0.0872480,0.3026185
0.0873300,0.3267873
0.0874120,0.3174961
0.0874940,0.3177877
0.0875760,0.3360540
0.0876580,0.3081157
0.0877400,0.3134324
0.0878220,0.3319999
0.0879040,0.3359599
0.0879860,0.3364113
0.0880680,0.3400291
0.0881500,0.3571745
0.0882320,0.3661188
0.0883140,0.3354419
0.0883960,0.3358388
0.0884780,0.3365826
0.0885600,0.3741810
0.0886420,0.3219895
0.0887240,0.3038786
0.0888060,0.3180760
0.0888880,0.3185149
0.0889700,0.2989531
0.0890520,0.3493083
0.0891340,0.3581148
0.0892160,0.2875712
0.0892980,0.2876708
0.0893800,0.3180272
0.0894620,0.2932235
0.0895440,0.2711994
0.0896260,0.2877105
0.0897080,0.3174710
0.0897900,0.3176402
0.0898720,0.3615446
0.0899540,0.3855803
0.0900360,0.3398567
0.0901180,0.3358085
0.0902000,0.3362468
0.0902820,0.3365077
0.0903640,0.3490298
0.0904460,0.3358275
0.0905280,0.3277631
0.0906100,0.3361409
0.0906920,0.3364561
0.0907740,0.3270179
0.0908560,0.3028102
0.0909380,0.3180837
0.0910200,0.3179557
0.0911020,0.3169182
0.0911840,0.3172275
0.0912660,0.3529655
0.0913480,0.3076626
0.0914300,0.3218588
0.0915120,0.3620595
0.0915940,0.3623187
0.0916760,0.3272721
0.0917580,0.3083518
0.0918400,0.3318039
0.0919220,0.3272397
0.0920040,0.3575315
0.0920860,0.3580675
0.0921680,0.2921896
0.0922500,0.3530866
0.0923320,0.3659521
0.0924140,0.2874488
0.0924960,0.2879151
0.0925780,0.3078721
0.0926600,0.2876646
0.0927420,0.3361434
0.0928240,0.3309565
0.0929060,0.3175036
0.0929880,0.3178115
0.0930700,0.3225561
0.0931520,0.3271324
0.0932340,0.3085931
0.0933160,0.3034788
0.0933980,0.3037417
0.0934800,0.3415015
0.0935620,0.3181207
0.0936440,0.3310508
0.0937260,0.3365973
0.0938080,0.3227215
0.0938900,0.3229199
0.0939720,0.3407816
0.0940540,0.3317819
0.0941360,0.3411955
0.0942180,0.3531955
0.0943000,0.3438641
0.0943820,0.3442745
0.0944640,0.3312341
0.0945460,0.3082985
0.0946280,0.3317153
0.0947100,0.3080683
0.0947920,0.3084094
0.0948740,0.3313357
0.0949560,0.2717319
0.0950380,0.2931432
0.0951200,0.3033950
0.0952020,0.3314676
0.0952840,0.3317025
0.0953660,0.3571965
