E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
8.78657,309.288,18.8633,290.425
8.94928,307.519,17.7723,289.747
9.11199,308.219,19.1601,289.059
9.27471,308.605,20.2422,288.362
9.43742,306.463,18.8062,287.657
9.60014,312.572,25.6291,286.942
9.76285,305.636,19.4163,286.22
9.92557,309,23.5115,285.488
10.0883,318.566,33.8171,284.749
10.251,308.08,24.0786,284.001
10.4137,306.164,22.9185,283.246
10.5764,318.713,36.2306,282.482
10.7391,314.096,32.3852,281.711
10.9019,316.715,35.7825,280.933
11.0646,311.164,31.0169,280.147
11.2273,307.988,28.6348,279.354
11.39,311.122,32.5687,278.554
11.5527,311.085,33.3377,277.747
11.7154,308.075,31.1412,276.933
11.8781,314.826,38.7128,276.113
12.0409,307.76,32.4735,275.287
12.2036,315.519,41.0646,274.454
12.3663,310.593,36.9779,273.616
12.529,311.87,39.0986,272.771
12.6917,311.35,39.4297,271.921
12.8544,312.334,41.2693,271.065
13.0171,312.027,41.8236,270.203
13.1798,311.142,41.8054,269.337
13.3426,314.5,46.0346,268.465
13.5053,311.32,43.7321,267.588
13.668,314.666,47.9589,266.707
13.8307,319.255,53.434,265.821
13.9934,313.583,48.6533,264.93
14.1561,311.387,47.3517,264.035
14.3188,314.429,51.2928,263.136
14.4816,313.943,51.711,262.232
14.6443,315.347,54.0215,261.325
14.807,319.067,58.6532,260.414
14.9697,316.936,57.4362,259.499
15.1324,315.596,57.0143,258.581
15.2951,325.423,67.7635,257.66
15.4578,323.037,66.3017,256.735
15.6206,321.476,65.6684,255.807
15.7833,321.337,66.4604,254.877
15.946,321.759,67.8164,253.943
16.1087,323.305,70.2977,253.007
16.2714,323.408,71.3393,252.068
16.4341,326.098,74.9711,251.127
16.5968,325.839,75.655,250.184
16.7596,325.478,76.2397,249.238
16.9223,325.662,77.3712,248.291
17.085,327.459,80.1171,247.342
17.2477,329.322,82.9319,246.391
17.4104,323.594,78.1563,245.438
17.5731,332.478,87.9942,244.484
17.7358,328.681,85.1531,243.528
17.8986,334.372,91.8007,242.571
18.0613,332.637,91.0234,241.613
18.224,332.455,91.8004,240.654
18.3867,329.373,89.6792,239.694
18.5494,326.712,87.9787,238.733
18.7121,333.016,95.244,237.772
18.8748,332.868,96.0577,236.81
19.0376,336.776,100.929,235.848
19.2003,340.43,105.546,234.885
19.363,350.536,116.615,233.922
19.5257,339.51,106.552,232.958
19.6884,336.171,104.176,231.995
19.8511,336.598,105.567,231.032
20.0138,342.014,111.946,230.068
20.1766,334.121,105.015,229.105
20.3393,344.528,116.385,228.143
20.502,341.757,114.576,227.181
20.6647,344.329,118.11,226.219
20.8274,345.735,120.477,225.258
20.9901,356.418,132.121,224.298
21.1528,351.338,128,223.338
21.3156,343.541,121.162,222.379
21.4783,352.945,131.524,221.421
21.641,345.208,124.743,220.465
21.8037,349.756,130.248,219.509
21.9664,355.015,136.461,218.554
22.1291,353.778,136.177,217.601
22.2918,358.139,141.49,216.649
22.4546,362.215,146.517,215.699
22.6173,346.961,132.211,214.75
22.78,366.528,152.726,213.802
22.9427,357.104,144.248,212.856
23.1054,363.829,151.917,211.912
23.2681,359.891,148.921,210.97
23.4308,364.627,154.597,210.029
23.5936,365.306,156.216,209.091
23.7563,375.228,167.075,208.154
23.919,363.537,156.318,207.219
24.0817,372.283,165.997,206.286
24.2444,369.424,164.068,205.356
24.4071,366.662,162.235,204.428
24.5698,371.249,167.748,203.501
24.7326,377.284,174.706,202.577
24.8953,378.191,176.535,201.656
25.058,368.943,168.207,200.737
25.2207,385.365,185.545,199.82
25.3834,380.064,181.158,198.906
25.5461,379.631,181.636,197.994
25.7088,387.476,190.391,197.085
25.8716,392.601,196.422,196.178
26.0343,383.036,187.761,195.275
26.197,391.721,197.348,194.373
26.3597,389.336,195.861,193.475
26.5224,391.856,199.276,192.579
26.6851,403.339,211.653,191.687
26.8478,396.284,205.487,190.797
27.0106,396.697,206.787,189.91
27.1733,397.548,208.523,189.025
27.336,394.575,206.431,188.144
27.4987,402.95,215.684,187.266
27.6614,410.164,223.773,186.391
27.8241,406.473,220.955,185.519
27.9868,408.973,224.323,184.65
28.1496,415.328,231.545,183.784
28.3123,415.457,232.536,182.921
28.475,414.316,232.254,182.061
28.6377,423.824,242.619,181.205
28.8004,424.092,243.74,180.352
28.9631,430.767,251.266,179.502
29.1258,418.882,240.227,178.655
29.2886,428.512,250.7,177.811
29.4513,431.94,254.969,176.971
29.614,436.643,260.509,176.134
29.7767,433.315,258.014,175.301
29.9394,429.724,255.254,174.471
30.1021,435.666,262.023,173.644
30.2648,435.654,262.834,172.82
30.4276,436.566,264.565,172
30.5903,445.976,274.792,171.184
30.753,432.776,262.406,170.37
30.9157,453.007,283.446,169.561
31.0784,443.347,274.593,168.754
31.2411,450.463,282.512,167.951
31.4038,442.905,275.753,167.152
31.5666,450.821,284.465,166.356
31.7293,453.265,287.701,165.564
31.892,455.168,290.394,164.775
32.0547,449.131,285.142,163.989
32.2174,450.21,287.003,163.207
32.3801,457.349,294.92,162.429
32.5428,455.676,294.022,161.654
32.7056,455.335,294.452,160.883
32.8683,467.322,307.207,160.115
33.031,464.154,304.804,159.351
33.1937,459.911,301.321,158.59
33.3564,460.268,302.436,157.833
33.5191,466.062,308.983,157.079
33.6818,465.723,309.394,156.329
33.8446,459.122,303.539,155.582
34.0073,478.841,324.002,154.839
34.17,469.124,315.025,154.1
34.3327,461.942,308.578,153.364
34.4954,466.026,313.395,152.632
34.6581,462.886,310.984,151.903
34.8208,470.159,318.981,151.178
34.9836,474.62,324.165,150.456
35.1463,471.087,321.349,149.738
35.309,467.107,318.084,149.023
35.4717,472.918,324.606,148.312
35.6344,475.319,327.715,147.604
35.7971,476.366,329.465,146.9
35.9598,467.35,321.15,146.2
36.1226,463.517,318.014,145.503
36.2853,472.209,327.399,144.809
36.448,474.279,330.16,144.119
36.6107,471.203,327.77,143.433
36.7734,475.467,332.717,142.75
36.9361,470.482,328.412,142.07
37.0988,471.54,330.146,141.394
37.2616,466.544,325.822,140.722
37.4243,462.859,322.806,140.053
37.587,465.239,325.852,139.387
37.7497,455.188,316.463,138.725
37.9124,467.009,328.943,138.066
38.0751,467.257,329.847,137.411
38.2378,463.444,326.685,136.759
38.4005,458.631,322.521,136.111
38.5633,465.034,329.568,135.466
38.726,444.131,309.307,134.824
38.8887,446.575,312.39,134.186
39.0514,458.699,325.149,133.551
39.2141,461.883,328.964,132.919
39.3768,448.78,316.489,132.291
39.5395,452.398,320.732,131.666
39.7023,453.141,322.096,131.045
39.865,454.833,324.406,130.427
40.0277,446.209,316.397,129.812
40.1904,456.123,326.923,129.2
40.3531,448.156,319.564,128.592
40.5158,446.674,318.687,127.987
40.6785,453.717,326.331,127.385
40.8413,442.53,315.744,126.787
41.004,439.659,313.467,126.192
41.1667,431.93,306.33,125.6
41.3294,442.772,317.761,125.011
41.4921,440.713,316.288,124.425
41.6548,439.541,315.699,123.843
41.8175,438.253,314.99,123.264
41.9803,431.102,308.415,122.688
42.143,437.424,315.31,122.115
42.3057,430.029,308.484,121.545
42.4684,431.966,310.988,120.978
42.6311,428.142,307.727,120.415
42.7938,430.003,310.149,119.854
42.9565,426.625,307.328,119.297
43.1193,430.847,312.104,118.743
43.282,429.345,311.153,118.192
43.4447,421.461,303.817,117.643
43.6074,421.208,304.109,117.098
43.7701,422.552,305.996,116.556
43.9328,423.125,307.108,116.017
44.0955,415.241,299.76,115.481
44.2583,414.367,299.419,114.948
44.421,417.428,303.011,114.418
44.5837,413.876,299.986,113.891
44.7464,418.116,304.75,113.366
44.9091,409.991,297.146,112.845
45.0718,414.436,302.109,112.327
45.2345,416.256,304.445,111.811
45.3973,416.779,305.481,111.298
45.56,405.117,294.328,110.789
45.7227,414.545,304.263,110.282
45.8854,414.712,304.934,109.777
46.0481,409.576,300.3,109.276
46.2108,413.243,304.465,108.778
46.3735,413.146,304.864,108.282
46.5363,411.282,303.493,107.789
46.699,410.184,302.885,107.299
46.8617,412.435,305.623,106.811
47.0244,408.883,302.556,106.327
47.1871,406.911,301.066,105.845
47.3498,406.227,300.861,105.366
47.5125,408.736,303.847,104.889
47.6753,407.399,302.984,104.415
47.838,404.414,300.47,103.944
48.0007,398.897,295.421,103.475
48.1634,398.999,295.989,103.009
48.3261,407.032,304.486,102.546
48.4888,407.535,305.45,102.085
48.6515,407.557,305.93,101.627
48.8143,406.14,304.968,101.172
48.977,406.586,305.867,100.719
49.1397,405.908,305.639,100.269
49.3024,409.52,309.699,99.8206
49.4651,405.846,306.47,99.3753
49.6278,411.207,312.275,98.9325
49.7905,406.544,308.052,98.4921
49.9533,409.01,310.956,98.0543
50.116,400.284,302.665,97.6189
50.2787,406.128,308.942,97.1859
50.4414,399.286,302.53,96.7554
50.6041,410.477,314.15,96.3273
50.7668,399.498,303.597,95.9017
50.9295,408.932,313.454,95.4784
51.0923,411.84,316.782,95.0575
51.255,408.988,314.349,94.639
51.4177,408.208,313.986,94.2228
51.5804,403.512,309.703,93.809
51.7431,400.429,307.031,93.3975
51.9058,405.527,312.539,92.9883
52.0685,400.874,308.292,92.5814
52.2313,402.141,309.964,92.1768
52.394,410.919,319.144,91.7745
52.5567,406.76,315.386,91.3745
52.7194,412.996,322.019,90.9767
52.8821,410.441,319.86,90.5811
53.0448,412.483,322.295,90.1877
53.2075,410.205,320.408,89.7966
53.3703,399.177,309.769,89.4077
53.533,408.447,319.426,89.0209
53.6957,402.683,314.047,88.6363
53.8584,408.64,320.386,88.2539
54.0211,406.882,319.009,87.8736
54.1838,409.307,321.812,87.4954
54.3465,412.996,325.876,87.1194
54.5093,410.15,323.404,86.7454
54.672,411.914,325.541,86.3736
54.8347,413.409,327.406,86.0038
54.9974,415.388,329.752,85.6361
55.1601,421.776,336.505,85.2705
55.3228,417.116,332.209,84.9069
55.4855,415.104,330.559,84.5453
55.6483,414.633,330.447,84.1858
55.811,420.412,336.584,83.8282
55.9737,418.983,335.51,83.4727
56.1364,416.386,333.267,83.1191
56.2991,422.125,339.357,82.7675
56.4618,420.156,337.738,82.4179
56.6245,420.018,337.948,82.0702
56.7873,420.721,338.997,81.7244
56.95,421.398,340.018,81.3806
57.1127,420.15,339.111,81.0386
57.2754,422.406,341.707,80.6986
57.4381,418.263,337.902,80.3604
57.6008,429.681,349.657,80.0242
57.7635,435.211,355.521,79.6898
57.9263,429.248,349.89,79.3572
58.089,418.02,338.993,79.0265
58.2517,424.714,346.016,78.6976
58.4144,428.543,350.173,78.3705
58.5771,426.305,348.259,78.0453
58.7398,430.527,352.806,77.7218
58.9025,431.937,354.537,77.4001
59.0653,426.977,349.897,77.0802
59.228,435.13,358.368,76.762
59.3907,433.523,357.077,76.4456
59.5534,434.171,358.04,76.131
59.7161,431.386,355.568,75.818
59.8788,430.16,354.653,75.5068
60.0415,428.011,352.814,75.1973
60.2043,437.188,362.299,74.8895
60.367,433.165,358.582,74.5834
60.5297,433.703,359.424,74.2789
60.6924,442.026,368.05,73.9762
60.8551,436.235,362.56,73.675
61.0178,432.585,359.209,73.3756
61.1805,434.747,361.669,73.0777
61.3433,439.603,366.822,72.7815
61.506,436.967,364.48,72.4869
61.6687,436.84,364.646,72.1939
61.8314,435.786,363.884,71.9025
61.9941,436.061,364.449,71.6127
62.1568,436.089,364.764,71.3244
62.3195,435.699,364.661,71.0378
62.4823,441.269,370.517,70.7526
62.645,445.019,374.55,70.469
62.8077,438.724,368.537,70.187
62.9704,440.043,370.137,69.9065
63.1331,438.024,368.397,69.6275
63.2958,433.425,364.075,69.35
63.4585,436.115,367.041,69.074
63.6212,445.538,376.739,68.7995
63.784,442.372,373.846,68.5264
63.9467,445.882,377.627,68.2549
64.1094,436.834,368.849,67.9848
64.2721,437.362,369.646,67.7161
64.4348,435.209,367.76,67.4489
64.5975,434.297,367.114,67.1831
64.7602,439.194,372.275,66.9188
64.923,437.493,370.837,66.6558
65.0857,434.48,368.086,66.3943
65.2484,432.732,366.598,66.1342
65.4111,437.736,371.861,65.8754
65.5738,436.876,371.258,65.618
65.7365,439.437,374.075,65.362
65.8992,425.149,360.041,65.1074
66.062,430.3,365.446,64.8541
66.2247,437.433,372.831,64.6022
66.3874,430.722,366.37,64.3516
66.5501,436.675,372.573,64.1023
66.7128,428.015,364.16,63.8544
66.8755,429.766,366.158,63.6078
67.0382,425.879,362.516,63.3624
67.201,434.937,371.819,63.1184
67.3637,421.144,358.269,62.8756
67.5264,418.587,355.953,62.6342
67.6891,425.332,362.938,62.394
67.8518,424.843,362.688,62.155
68.0145,422.878,360.961,61.9174
68.1772,422.82,361.139,61.6809
68.34,416.271,354.825,61.4458
68.5027,414.586,353.375,61.2118
68.6654,419.935,358.956,60.9791
68.8281,426.254,365.507,60.7475
68.9908,414.48,353.963,60.5172
69.1535,422.541,362.253,60.2881
69.3162,410.18,350.12,60.0602
69.479,412.313,352.48,59.8335
69.6417,413.153,353.545,59.608
69.8044,409.816,350.432,59.3836
69.9671,411.773,352.612,59.1604
70.1298,409.671,350.733,58.9384
70.2925,408.519,349.802,58.7175
70.4552,409.369,350.871,58.4977
70.618,408.394,350.115,58.2791
70.7807,403.491,345.43,58.0616
70.9434,402.596,344.751,57.8452
71.1061,397.954,340.324,57.63
71.2688,401.326,343.91,57.4159
71.4315,396.875,339.672,57.2028
71.5942,397.268,340.277,56.9909
71.757,399.912,343.132,56.78
71.9197,403.139,346.569,56.5702
72.0824,399.651,343.289,56.3615
72.2451,392.403,336.249,56.1539
72.4078,398.607,342.66,55.9473
72.5705,389.891,334.15,55.7418
72.7332,401.197,345.66,55.5373
72.896,393.295,337.961,55.3339
73.0587,391.158,336.026,55.1315
73.2214,391.394,336.463,54.9302
73.3841,395.062,340.332,54.7298
73.5468,391.021,336.491,54.5305
73.7095,392.139,337.807,54.3322
73.8722,389.536,335.401,54.1349
74.035,393.933,339.995,53.9385
74.1977,388.689,334.946,53.7432
74.3604,389.702,336.154,53.5489
74.5231,389.468,336.113,53.3555
74.6858,387.339,334.176,53.1631
74.8485,392.488,339.516,52.9717
75.0112,382.292,329.511,52.7813
75.174,391.785,339.194,52.5918
75.3367,394.012,341.609,52.4032
75.4994,390.774,338.559,52.2156
75.6621,387.431,335.402,52.0289
75.8248,394.158,342.314,51.8432
75.9875,389.367,337.708,51.6584
76.1502,393.637,342.163,51.4745
76.313,393.317,342.026,51.2915
76.4757,394.217,343.107,51.1095
76.6384,391.352,340.424,50.9283
76.8011,392.062,341.314,50.7481
76.9638,388.762,338.193,50.5687
77.1265,395.972,345.581,50.3902
77.2892,399.791,349.578,50.2126
77.452,393.888,343.852,50.0359
77.6147,399.813,349.953,49.86
77.7774,392.702,343.017,49.6851
77.9401,399.8,350.289,49.5109
78.1028,397.713,348.375,49.3377
78.2655,401.689,352.524,49.1653
78.4282,402.409,353.415,48.9937
78.591,407.418,358.596,48.823
78.7537,406.213,357.56,48.6531
78.9164,402.076,353.592,48.484
79.0791,403.944,355.628,48.3158
79.2418,408.145,359.997,48.1484
79.4045,408.965,360.983,47.9818
79.5672,412.65,364.834,47.816
79.73,412.361,364.71,47.651
79.8927,410.494,363.007,47.4868
80.0554,408.328,361.004,47.3234
80.2181,414.127,366.966,47.1608
80.3808,419.312,372.313,46.999
80.5435,423.666,376.828,46.838
80.7062,417.472,370.794,46.6778
80.869,421.078,374.56,46.5183
81.0317,422.091,375.732,46.3596
81.1944,420.962,374.76,46.2016
81.3571,422.512,376.467,46.0444
81.5198,424.609,378.721,45.888
81.6825,425.748,380.015,45.7323
81.8452,422.656,377.079,45.5774
82.008,425.615,380.191,45.4232
82.1707,432.944,387.674,45.2697
82.3334,430.677,385.56,45.117
82.4961,430.191,385.226,44.965
82.6588,429.713,384.899,44.8137
82.8215,438.312,393.649,44.6632
82.9842,432.977,388.463,44.5134
83.147,435.583,391.219,44.3642
83.3097,440.777,396.561,44.2158
83.4724,445.984,401.916,44.0681
83.6351,437.032,393.111,43.9211
83.7978,443.53,399.755,43.7747
83.9605,445.587,401.958,43.6291
84.1232,448.806,405.322,43.4842
84.286,441.583,398.243,43.3399
84.4487,441.314,398.118,43.1963
84.6114,445.959,402.906,43.0534
84.7741,454.049,411.138,42.9111
84.9368,448.063,405.293,42.7696
85.0995,447.972,405.343,42.6286
85.2622,457.771,415.282,42.4884
85.425,445.462,403.113,42.3488
85.5877,452.778,410.568,42.2098
85.7504,453.183,411.111,42.0715
85.9131,451.463,409.529,41.9339
86.0758,452.813,411.016,41.7968
86.2385,449.149,407.488,41.6604
86.4012,443.232,401.707,41.5247
86.564,450.848,409.458,41.3896
86.7267,447.429,406.174,41.2551
86.8894,450.556,409.435,41.1212
87.0521,443.726,402.738,40.9879
87.2148,446.382,405.526,40.8553
87.3775,451.785,411.062,40.7232
87.5402,445.93,405.339,40.5918
87.7029,451.476,411.015,40.461
87.8657,449.367,409.036,40.3307
88.0284,451.816,411.615,40.2011
88.1911,454.053,413.981,40.0721
88.3538,446.735,406.792,39.9436
88.5165,447.939,408.123,39.8158
88.6792,445.064,405.375,39.6885
88.8419,434.588,395.026,39.5618
89.0047,438.843,399.407,39.4357
89.1674,437.745,398.435,39.3101
89.3301,445.567,406.382,39.1851
89.4928,446.231,407.171,39.0607
89.6555,441.41,402.473,38.9369
89.8182,443.616,404.803,38.8136
89.9809,440.237,401.546,38.6908
90.1437,434.632,396.064,38.5687
90.3064,438.609,400.162,38.447
90.4691,434.706,396.38,38.3259
90.6318,434.282,396.077,38.2054
90.7945,433.011,394.925,38.0854
90.9572,430.714,392.748,37.9659
91.1199,431.725,393.878,37.847
91.2827,429.632,391.904,37.7286
91.4454,423.912,386.302,37.6108
91.6081,424.358,386.865,37.4934
91.7708,424.59,387.213,37.3766
91.9335,419.334,382.074,37.2603
92.0962,420.461,383.317,37.1446
92.2589,421.426,384.397,37.0293
92.4217,418.027,381.113,36.9145
92.5844,419.524,382.724,36.8003
92.7471,421.399,384.713,36.6866
92.9098,412.134,375.561,36.5733
93.0725,417.397,380.936,36.4606
93.2352,416.696,380.347,36.3484
93.3979,414.131,377.894,36.2366
93.5607,406.459,370.334,36.1254
93.7234,402.759,366.744,36.0146
93.8861,409.213,373.308,35.9044
94.0488,407.973,372.178,35.7946
94.2115,400.363,364.678,35.6853
94.3742,412.534,376.957,35.5764
94.5369,407.612,372.144,35.4681
94.6997,402.423,367.063,35.3602
94.8624,402.031,366.778,35.2528
95.0251,397.141,361.995,35.1458
95.1878,399.251,364.212,35.0394
95.3505,400.589,365.655,34.9334
95.5132,398.733,363.905,34.8278
95.6759,400.886,366.163,34.7227
95.8387,397.789,363.171,34.6181
96.0014,398.871,364.357,34.5139
96.1641,389.989,355.579,34.4101
96.3268,396.604,362.297,34.3068
96.4895,386.819,352.615,34.204
96.6522,390.045,355.943,34.1016
96.8149,392.939,358.939,33.9996
96.9777,386.765,352.867,33.8981
97.1404,385.609,351.812,33.797
97.3031,382.966,349.27,33.6964
97.4658,384.228,350.632,33.5961
97.6285,381.873,348.377,33.4963
97.7912,386.027,352.63,33.397
97.9539,379.246,345.948,33.298
98.1167,381.924,348.724,33.1995
98.2794,383.204,350.103,33.1014
98.4421,381.714,348.711,33.0037
98.6048,380.961,348.054,32.9064
98.7675,379.261,346.451,32.8096
98.9302,382.743,350.03,32.7131
99.0929,377.325,344.708,32.6171
99.2557,375.501,342.98,32.5214
99.4184,378.006,345.579,32.4262
99.5811,379.268,346.936,32.3314
99.7438,376.175,343.938,32.2369
99.9065,369.614,337.472,32.1429
100.069,373.729,341.679,32.0493
100.232,368.629,336.673,31.956
100.395,372.562,340.699,31.8631
100.557,371.587,339.816,31.7707
100.72,373.251,341.572,31.6786
100.883,369.817,338.23,31.5869
101.046,373.31,341.815,31.4956
101.208,369.285,337.88,31.4047
101.371,367.798,336.484,31.3141
101.534,371.194,339.97,31.2239
101.696,364.082,332.948,31.1341
101.859,367.605,336.561,31.0447
102.022,365.95,334.995,30.9556
102.185,371.481,340.614,30.8669
102.347,368.502,337.724,30.7786
102.51,365.905,335.214,30.6906
102.673,365.242,334.639,30.603
102.835,362.69,332.174,30.5158
102.998,367.419,336.99,30.4289
103.161,367.136,336.793,30.3424
103.324,360.461,330.205,30.2562
103.486,363.439,333.269,30.1704
103.649,365.602,335.517,30.085
103.812,370.314,340.315,29.9999
103.974,362.135,332.22,29.9151
104.137,362.598,332.768,29.8307
104.3,362.375,332.628,29.7466
104.463,359.565,329.902,29.6629
104.625,362.115,332.535,29.5795
104.788,360.228,330.732,29.4964
104.951,360.15,330.736,29.4137
105.113,357.954,328.622,29.3313
105.276,360.743,331.493,29.2493
105.439,362.009,332.841,29.1676
105.602,358.672,329.586,29.0862
105.764,358.535,329.53,29.0051
105.927,360.357,331.432,28.9244
106.09,361.138,332.294,28.844
106.252,358.295,329.531,28.7639
106.415,355.407,326.723,28.6842
106.578,358.423,329.818,28.6047
106.741,356.701,328.175,28.5256
106.903,355.511,327.064,28.4468
107.066,357.332,328.964,28.3683
107.229,356.84,328.55,28.2901
107.391,359.074,330.862,28.2123
107.554,358.411,330.276,28.1347
107.717,354.744,326.687,28.0575
107.88,356.907,328.927,27.9805
108.042,360.24,332.336,27.9039
108.205,356.783,328.955,27.8276
108.368,355.818,328.067,27.7516
108.53,360.185,332.509,27.6758
108.693,353.297,325.697,27.6004
108.856,353.072,325.547,27.5253
109.019,358.195,330.744,27.4505
109.181,361.808,334.432,27.3759
109.344,355.731,328.429,27.3017
109.507,359.965,332.738,27.2277
109.669,357.401,330.247,27.1541
109.832,357.009,329.928,27.0807
109.995,358.124,331.116,27.0076
110.158,354.476,327.541,26.9348
110.32,353.833,326.971,26.8623
110.483,354.601,327.811,26.7901
110.646,358.196,331.478,26.7181
110.808,360.066,333.419,26.6465
110.971,357.924,331.349,26.5751
111.134,357.72,331.216,26.504
111.297,355.862,329.429,26.4331
111.459,358.315,331.952,26.3626
111.622,353.824,327.531,26.2923
111.785,360.39,334.168,26.2223
111.947,354.097,327.944,26.1525
112.11,356.473,330.389,26.0831
112.273,356.688,330.674,26.0139
112.436,358.959,333.015,25.9449
112.598,354.101,328.225,25.8763
112.761,356.991,331.184,25.8078
112.924,356.69,330.95,25.7397
113.086,354.118,328.446,25.6718
113.249,354.284,328.679,25.6042
113.412,358.044,332.507,25.5368
113.575,353.589,328.119,25.4697
113.737,352.619,327.216,25.4029
113.9,355.438,330.101,25.3363
114.063,355.469,330.199,25.2699
114.225,352.158,326.955,25.2038
114.388,357.845,332.707,25.138
114.551,353.12,328.048,25.0724
114.714,354.66,329.653,25.0071
114.876,355.87,330.928,24.942
115.039,352.587,327.71,24.8771
115.202,356.201,331.388,24.8125
115.364,355.179,330.431,24.7482
115.527,353.431,328.747,24.6841
115.69,354.682,330.062,24.6202
115.853,353.936,329.379,24.5565
116.015,356.125,331.632,24.4932
116.178,353.634,329.204,24.43
116.341,353.589,329.222,24.3671
116.503,358.775,334.471,24.3044
116.666,355.424,331.182,24.242
116.829,353.361,329.182,24.1797
116.992,353.179,329.061,24.1178
117.154,356.056,332,24.056
117.317,353.653,329.659,23.9945
117.48,352.727,328.793,23.9332
117.642,357.04,333.168,23.8721
117.805,356.673,332.861,23.8113
117.968,355.892,332.141,23.7507
118.131,355.828,332.138,23.6903
118.293,353.611,329.981,23.6302
118.456,355.278,331.707,23.5702
118.619,354.032,330.522,23.5105
118.781,356.06,332.609,23.451
118.944,352.9,329.508,23.3917
119.107,352.739,329.407,23.3327
119.27,359.072,335.798,23.2738
119.432,353.374,330.158,23.2152
119.595,351.473,328.316,23.1568
119.758,354.619,331.52,23.0986
119.92,353.405,330.365,23.0406
120.083,356.598,333.615,22.9828
120.246,349.814,326.889,22.9253
120.409,353.403,330.535,22.8679
120.571,354.203,331.392,22.8108
120.734,354.862,332.108,22.7539
120.897,349.423,326.726,22.6971
121.059,354.874,332.234,22.6406
121.222,355.42,332.835,22.5843
121.385,353.523,330.995,22.5282
121.548,355.895,333.423,22.4723
121.71,354.228,331.811,22.4166
121.873,353.928,331.567,22.3611
122.036,352.488,330.182,22.3058
122.198,353.262,331.011,22.2507
122.361,352.495,330.3,22.1958
122.524,347.255,325.114,22.1411
122.687,347.542,325.455,22.0866
122.849,354.909,332.877,22.0323
123.012,351.803,329.825,21.9782
123.175,356.417,334.493,21.9242
123.337,352.734,330.863,21.8705
123.5,353.116,331.299,21.817
123.663,352.182,330.419,21.7636
123.826,352.241,330.531,21.7105
123.988,348.399,326.742,21.6575
124.151,354.869,333.264,21.6047
124.314,350.396,328.844,21.5521
124.476,352.333,330.833,21.4997
124.639,354.357,332.91,21.4475
124.802,351.098,329.702,21.3955
124.965,352.656,331.312,21.3437
125.127,350.122,328.83,21.292
125.29,352.533,331.293,21.2405
125.453,350.868,329.678,21.1892
125.615,352.351,331.213,21.1381
125.778,352.343,331.256,21.0872
125.941,351.26,330.223,21.0364
126.103,350.778,329.793,20.9858
126.266,350.891,329.955,20.9354
126.429,348.251,327.366,20.8852
126.592,345.411,324.576,20.8352
126.754,347.665,326.879,20.7853
126.917,345.786,325.05,20.7356
127.08,350.95,330.264,20.6861
127.242,348.465,327.829,20.6367
127.405,353.097,332.51,20.5875
127.568,351.759,331.221,20.5385
127.731,351.301,330.811,20.4897
127.893,349.158,328.717,20.441
128.056,352.014,331.622,20.3925
128.219,349.968,329.624,20.3442
128.381,349.93,329.634,20.296
128.544,348.619,328.371,20.2481
128.707,348.685,328.485,20.2002
128.87,349.947,329.795,20.1526
129.032,353.238,333.132,20.1051
129.195,347.999,327.941,20.0577
129.358,354.442,334.432,20.0106
129.52,353.649,333.685,19.9635
129.683,345.833,325.916,19.9167
129.846,351.166,331.296,19.87
130.009,349.837,330.014,19.8235
