Time (ns),Water after lsq fit to Water
0.0088560,1.5088610
0.0089380,1.5278015
0.0090200,1.4747596
0.0091020,1.4381211
0.0091840,1.4383841
0.0092660,1.4562660
0.0093480,1.4672719
0.0094300,1.5025693
0.0095120,1.5806990
0.0095940,1.5807635
0.0096760,1.6075402
0.0097580,1.5712350
0.0098400,1.5734858
0.0099220,1.5246911
0.0100040,1.5090278
0.0100860,1.5110088
0.0101680,1.5088566
0.0102500,1.5601197
0.0103320,1.5930972
0.0104140,1.5464120
0.0104960,1.5458024
0.0105780,1.5590770
0.0106600,1.6060714
0.0107420,1.5707277
0.0108240,1.5742586
0.0109060,1.5416854
0.0109880,1.5426157
0.0110700,1.4917875
0.0111520,1.5123895
0.0112340,1.5137758
0.0113160,1.5125265
0.0113980,1.5128774
0.0114800,1.5538612
0.0115620,1.6077091
0.0116440,1.5889900
0.0117260,1.6060308
0.0118080,1.6239982
0.0118900,1.6239806
0.0119720,1.6183041
0.0120540,1.5965555
0.0121360,1.5789314
0.0122180,1.5962501
0.0123000,1.5792166
0.0123820,1.5794752
0.0124640,1.5659330
0.0125460,1.5476370
0.0126280,1.5266905
0.0127100,1.5248211
0.0127920,1.5254736
0.0128740,1.5035012
0.0129560,1.5590685
0.0130380,1.5960828
0.0131200,1.5657704
0.0132020,1.5985451
0.0132840,1.5999443
0.0133660,1.6023342
0.0134480,1.5538889
0.0135300,1.5569594
0.0136120,1.5209866
0.0136940,1.5211520
0.0137760,1.5341872
0.0138580,1.4973639
0.0139400,1.5829216
0.0140220,1.5492923
0.0141040,1.5676767
0.0141860,1.5686542
0.0142680,1.6142682
0.0143500,1.6307846
0.0144320,1.6978805
0.0145140,1.6377946
0.0145960,1.6384564
0.0146780,1.6401217
0.0147600,1.6054786
0.0148420,1.5886384
0.0149240,1.6195232
0.0150060,1.6824672
0.0150880,1.6831087
0.0151700,1.6329148
0.0152520,1.6966369
0.0153340,1.6687774
0.0154160,1.6358591
0.0154980,1.6362906
0.0155800,1.6536735
0.0156620,1.6194432
0.0157440,1.6731482
0.0158260,1.6606204
0.0159080,1.6312509
0.0159900,1.6322989
0.0160720,1.5930551
0.0161540,1.5941011
0.0162360,1.5941311
0.0163180,1.6135815
0.0164000,1.5772794
0.0164820,1.5783193
0.0165640,1.5071637
0.0166460,1.5392527
0.0167280,1.5628449
0.0168100,1.6110109
0.0168920,1.6106663
0.0169740,1.5951653
0.0170560,1.5940872
0.0171380,1.5643929
0.0172200,1.5650923
0.0173020,1.5536390
0.0173840,1.5545217
0.0174660,1.5164699
0.0175480,1.5502833
0.0176300,1.5142747
0.0177120,1.5128940
0.0177940,1.5127285
0.0178760,1.5322276
0.0179580,1.5159870
0.0180400,1.4966501
0.0181220,1.4786668
0.0182040,1.4498928
0.0182860,1.4509541
0.0183680,1.4710428
0.0184500,1.4873844
0.0185320,1.5023957
0.0186140,1.4875283
0.0186960,1.4889982
0.0187780,1.5098238
0.0188600,1.4908092
0.0189420,1.4384038
0.0190240,1.4202032
0.0191060,1.4416812
0.0191880,1.4413009
0.0192700,1.4416596
0.0193520,1.4409951
0.0194340,1.3824287
0.0195160,1.4968724
0.0195980,1.4994068
0.0196800,1.5143504
0.0197620,1.5520492
0.0198440,1.5329486
0.0199260,1.5337897
0.0200080,1.5560596
0.0200900,1.5583236
0.0201720,1.5212642
0.0202540,1.5376229
0.0203360,1.5180587
0.0204180,1.5040175
0.0205000,1.5035655
0.0205820,1.5040406
0.0206640,1.5336530
0.0207460,1.5161865
0.0208280,1.5707387
0.0209100,1.5333659
0.0209920,1.5341341
0.0210740,1.5568772
0.0211560,1.5736827
0.0212380,1.5051067
0.0213200,1.5252810
0.0214020,1.5407951
0.0214840,1.5415039
0.0215660,1.4547331
0.0216480,1.4756891
0.0217300,1.4582541
0.0218120,1.5264879
0.0218940,1.5277607
0.0219760,1.5252481
0.0220580,1.5366811
0.0221400,1.5529101
0.0222220,1.5673931
0.0223040,1.5656174
0.0223860,1.5649813
0.0224680,1.5844097
0.0225500,1.5530294
0.0226320,1.5770648
0.0227140,1.5726898
0.0227960,1.5738602
0.0228780,1.5521758
0.0229600,1.5164400
0.0230420,1.5988040
0.0231240,1.5827127
0.0232060,1.5605895
0.0232880,1.5610010
0.0233700,1.5500647
0.0234520,1.5663203
0.0235340,1.5681132
0.0236160,1.5311448
0.0236980,1.5300012
0.0237800,1.5398767
0.0238620,1.5916960
0.0239440,1.5917149
0.0240260,1.6075737
0.0241080,1.6114236
0.0241900,1.6133317
0.0242720,1.6323836
0.0243540,1.5408223
0.0244360,1.5954366
0.0245180,1.6326576
0.0246000,1.5470725
0.0246820,1.5478945
0.0247640,1.5821991
0.0248460,1.6243813
0.0249280,1.6212336
0.0250100,1.5646406
0.0250920,1.5643271
0.0251740,1.6047545
0.0252560,1.6190799
0.0253380,1.6363185
0.0254200,1.6236251
0.0255020,1.5739361
0.0255840,1.5746262
0.0256660,1.6242731
0.0257480,1.6049113
0.0258300,1.5903013
0.0259120,1.5906483
0.0259940,1.5918774
0.0260760,1.5929097
0.0261580,1.5929529
0.0262400,1.5910454
0.0263220,1.6051452
0.0264040,1.6258073
0.0264860,1.6246225
0.0265680,1.6103640
0.0266500,1.6333525
0.0267320,1.6027368
0.0268140,1.6168493
0.0268960,1.6179646
0.0269780,1.6037222
0.0270600,1.6506939
0.0271420,1.6042488
0.0272240,1.6019326
0.0273060,1.6033080
0.0273880,1.6031911
0.0274700,1.6206579
0.0275520,1.5870664
0.0276340,1.5834787
0.0277160,1.6132738
0.0277980,1.6143162
0.0278800,1.6086213
0.0279620,1.6101378
0.0280440,1.6663733
0.0281260,1.6491709
0.0282080,1.6318510
0.0282900,1.6325596
0.0283720,1.6335746
0.0284540,1.6232513
0.0285360,1.6567824
0.0286180,1.6546368
0.0287000,1.6214275
0.0287820,1.6206559
0.0288640,1.6197022
0.0289460,1.6555164
0.0290280,1.6525119
0.0291100,1.6340670
0.0291920,1.6336842
0.0292740,1.6022639
0.0293560,1.6029499
0.0294380,1.6022709
0.0295200,1.6097251
0.0296020,1.6380856
0.0296840,1.6397294
0.0297660,1.6395552
0.0298480,1.5964965
0.0299300,1.6740276
0.0300120,1.6394760
0.0300940,1.6395319
0.0301760,1.6143577
0.0302580,1.5781340
0.0303400,1.5640618
0.0304220,1.5952252
0.0305040,1.6426817
0.0305860,1.6439958
0.0306680,1.6142584
0.0307500,1.5828067
0.0308320,1.6589634
0.0309140,1.6648662
0.0309960,1.6659707
0.0310780,1.6447946
0.0311600,1.6285125
0.0312420,1.6382536
0.0313240,1.6613839
0.0314060,1.6286156
0.0314880,1.6277392
0.0315700,1.6103093
0.0316520,1.6166803
0.0317340,1.6046440
0.0318160,1.6038132
0.0318980,1.6046371
0.0319800,1.6332732
0.0320620,1.6607939
0.0321440,1.7009922
0.0322260,1.7166513
0.0323080,1.7133635
0.0323900,1.7138147
0.0324720,1.6913130
0.0325540,1.7266042
0.0326360,1.6782829
0.0327180,1.6307047
0.0328000,1.6475615
0.0328820,1.6490283
0.0329640,1.6486307
0.0330460,1.6313145
0.0331280,1.6211748
0.0332100,1.6033500
0.0332920,1.6018195
0.0333740,1.6247088
0.0334560,1.6239024
0.0335380,1.6670897
0.0336200,1.6336439
0.0337020,1.6683038
0.0337840,1.6697802
0.0338660,1.6798341
0.0339480,1.6952081
0.0340300,1.7088363
0.0341120,1.7102184
0.0341940,1.7097757
0.0342760,1.7250183
0.0343580,1.7210123
0.0344400,1.6785342
0.0345220,1.7258871
0.0346040,1.7604290
0.0346860,1.7613580
0.0347680,1.7150450
0.0348500,1.7301786
0.0349320,1.7058061
0.0350140,1.6402020
0.0350960,1.6395938
0.0351780,1.6848539
0.0352600,1.6968597
0.0353420,1.7398020
0.0354240,1.6583503
0.0355060,1.6516068
0.0355880,1.6521446
0.0356700,1.7174324
0.0357520,1.6902481
0.0358340,1.6734499
0.0359160,1.7024591
0.0359980,1.7023377
0.0360800,1.7142458
0.0361620,1.6589780
0.0362440,1.6743603
0.0363260,1.6817325
0.0364080,1.6723413
0.0364900,1.6746370
0.0365720,1.6536578
0.0366540,1.6702111
0.0367360,1.6925439
0.0368180,1.6678070
0.0369000,1.6393795
0.0369820,1.6416273
0.0370640,1.6332340
0.0371460,1.6489657
0.0372280,1.6918581
0.0373100,1.6748585
0.0373920,1.6751185
0.0374740,1.6982595
0.0375560,1.7038533
0.0376380,1.7181933
0.0377200,1.6805104
0.0378020,1.6932806
0.0378840,1.6942896
0.0379660,1.6843323
0.0380480,1.6656925
0.0381300,1.6767287
0.0382120,1.6994665
0.0382940,1.6985965
0.0383760,1.6828711
0.0384580,1.6484968
0.0385400,1.6661651
0.0386220,1.6789398
0.0387040,1.6620409
0.0387860,1.6631771
0.0388680,1.6657609
0.0389500,1.7148539
0.0390320,1.7085170
0.0391140,1.6234132
0.0391960,1.6242047
0.0392780,1.6577582
0.0393600,1.6912422
0.0394420,1.7061638
0.0395240,1.7167034
0.0396060,1.6534854
0.0396880,1.6537236
0.0397700,1.6799468
0.0398520,1.7491941
0.0399340,1.7037735
0.0400160,1.7614351
0.0400980,1.7632136
0.0401800,1.7804505
0.0402620,1.7518425
0.0403440,1.7661287
0.0404260,1.7603697
0.0405080,1.7927490
0.0405900,1.7916350
0.0406720,1.7672403
0.0407540,1.7944824
0.0408360,1.7875132
0.0409180,1.7592650
0.0410000,1.7415920
0.0410820,1.7409992
0.0411640,1.7231681
0.0412460,1.7248771
0.0413280,1.7228597
0.0414100,1.7349999
0.0414920,1.7355649
0.0415740,1.7535736
0.0416560,1.8121697
0.0417380,1.8201964
0.0418200,1.7956617
0.0419020,1.8364891
0.0419840,1.8382363
0.0420660,1.8230184
0.0421480,1.8220224
0.0422300,1.8145531
0.0423120,1.8228534
0.0423940,1.8208136
0.0424760,1.8270522
0.0425580,1.8516654
0.0426400,1.8250067
0.0427220,1.7778020
0.0428040,1.8165542
0.0428860,1.8176787
0.0429680,1.8193027
0.0430500,1.7813334
0.0431320,1.8094251
0.0432140,1.8818761
0.0432960,1.8820092
0.0433780,1.8803566
0.0434600,1.8533629
0.0435420,1.7943475
0.0436240,1.8392647
0.0437060,1.7853104
0.0437880,1.7856917
0.0438700,1.7724375
0.0439520,1.7741742
0.0440340,1.8161096
0.0441160,1.8292245
0.0441980,1.8301271
0.0442800,1.7874759
0.0443620,1.8390506
0.0444440,1.8440880
0.0445260,1.8064338
0.0446080,1.8163758
0.0446900,1.8168945
0.0447720,1.8325082
0.0448540,1.7737925
0.0449360,1.8003632
0.0450180,1.8144921
0.0451000,1.8209571
0.0451820,1.8193043
0.0452640,1.8057233
0.0453460,1.8570139
0.0454280,1.8582761
0.0455100,1.8046255
0.0455920,1.8054830
0.0456740,1.7877437
0.0457560,1.8198301
0.0458380,1.8406000
0.0459200,1.8194383
0.0460020,1.8052698
0.0460840,1.8050479
0.0461660,1.8022078
0.0462480,1.8010053
0.0463300,1.7901726
0.0464120,1.7896243
0.0464940,1.7886987
0.0465760,1.8232164
0.0466580,1.8177089
0.0467400,1.7953799
0.0468220,1.7933723
0.0469040,1.8103432
0.0469860,1.8111785
0.0470680,1.8748340
0.0471500,1.8183778
0.0472320,1.8297340
0.0473140,1.7814680
0.0473960,1.7829178
0.0474780,1.8263203
0.0475600,1.8531631
0.0476420,1.8427822
0.0477240,1.8622541
0.0478060,1.8915083
0.0478880,1.8917607
0.0479700,1.9013134
0.0480520,1.9042257
0.0481340,1.9077632
0.0482160,1.9179731
0.0482980,1.9174560
0.0483800,1.8930716
0.0484620,1.8827521
0.0485440,1.8956705
0.0486260,1.9098466
0.0487080,1.9081463
0.0487900,1.9084662
0.0488720,1.9017489
0.0489540,1.9072544
0.0490360,1.9209889
0.0491180,1.9652989
0.0492000,1.9344411
0.0492820,1.9354675
0.0493640,1.9335144
0.0494460,1.9608346
0.0495280,1.9871272
0.0496100,1.9640974
0.0496920,1.9656478
0.0497740,1.9510062
0.0498560,1.9601138
0.0499380,1.9753500
0.0500200,1.9546797
0.0501020,2.0205183
0.0501840,2.0197010
0.0502660,1.9826069
0.0503480,1.9811705
0.0504300,1.9200057
0.0505120,1.9896755
0.0505940,1.9900128
0.0506760,1.9322198
0.0507580,1.9531602
0.0508400,1.9619435
0.0509220,1.9465079
0.0510040,1.9557709
0.0510860,1.9569686
0.0511680,1.9799401
0.0512500,2.0054238
0.0513320,2.0267874
0.0514140,2.0632288
0.0514960,2.0643835
0.0515780,2.0141432
0.0516600,1.9811002
0.0517420,1.9964192
0.0518240,2.0106389
0.0519060,2.0529024
0.0519880,2.0534148
0.0520700,2.0106630
0.0521520,1.9878084
0.0522340,2.0123279
0.0523160,1.9803808
0.0523980,1.9810687
0.0524800,1.9901534
0.0525620,2.0012467
0.0526440,1.9956759
0.0527260,1.9951352
0.0528080,2.0104369
0.0528900,2.0107863
0.0529720,2.0293984
0.0530540,2.0526640
0.0531360,2.0563938
0.0532180,2.0268681
0.0533000,2.0444525
0.0533820,2.0460263
0.0534640,2.0156271
0.0535460,2.0308716
0.0536280,2.0517743
0.0537100,2.0500781
0.0537920,2.0490827
0.0538740,2.0516061
0.0539560,2.0488254
0.0540380,2.0526428
0.0541200,2.0344261
0.0542020,1.9972273
0.0542840,1.9972937
0.0543660,2.0400743
0.0544480,1.9885401
0.0545300,1.9464503
0.0546120,1.9888626
0.0546940,1.9907456
0.0547760,2.0031304
0.0548580,2.0195900
0.0549400,1.9784095
0.0550220,2.0030427
0.0551040,2.0133384
0.0551860,2.0126966
0.0552680,2.0532620
0.0553500,2.0285149
0.0554320,1.9888815
0.0555140,2.0108775
0.0555960,2.0112318
0.0556780,2.0109015
0.0557600,1.9751926
0.0558420,1.9914113
0.0559240,1.9912735
0.0560060,1.9926217
0.0560880,1.9924190
0.0561700,2.0360466
0.0562520,1.9979362
0.0563340,2.0490875
0.0564160,2.0765986
0.0564980,2.0763215
0.0565800,2.0282125
0.0566620,2.0613337
0.0567440,2.0337914
0.0568260,2.0193130
0.0569080,2.0200640
0.0569900,2.0229440
0.0570720,2.0288417
0.0571540,2.0435108
0.0572360,2.0502305
0.0573180,2.0550581
0.0574000,2.0532481
0.0574820,2.0524365
0.0575640,2.0560907
0.0576460,2.0542356
0.0577280,2.0168825
0.0578100,2.0227647
0.0578920,2.0235006
0.0579740,2.0216191
0.0580560,2.0073297
0.0581380,2.0084767
0.0582200,2.0385088
0.0583020,2.0471907
0.0583840,2.0468018
0.0584660,2.0664656
0.0585480,2.0924508
0.0586300,2.1125785
0.0587120,2.1275085
0.0587940,2.1289689
0.0588760,2.1307861
0.0589580,2.1042478
0.0590400,2.0965808
0.0591220,2.1242299
0.0592040,2.1500006
0.0592860,2.1514048
0.0593680,2.1264498
0.0594500,2.1150395
0.0595320,2.1333632
0.0596140,2.1432607
0.0596960,2.1437046
0.0597780,2.1409728
0.0598600,2.1589712
0.0599420,2.1494221
0.0600240,2.1383716
0.0601060,2.1789247
0.0601880,2.1799376
0.0602700,2.1208798
0.0603520,2.1240901
0.0604340,2.1474177
0.0605160,2.1159984
0.0605980,2.1161971
0.0606800,2.1152697
0.0607620,2.1048676
0.0608440,2.1198371
0.0609260,2.1402476
0.0610080,2.1163513
0.0610900,2.1186282
0.0611720,2.0932178
0.0612540,2.1113944
0.0613360,2.1471541
0.0614180,2.1700331
0.0615000,2.1209122
0.0615820,2.1225634
0.0616640,2.1208952
0.0617460,2.0972274
0.0618280,2.1474090
0.0619100,2.1511004
0.0619920,2.1516667
0.0620740,2.1556591
0.0621560,2.0827791
0.0622380,2.1077434
0.0623200,2.1006398
0.0624020,2.0898453
0.0624840,2.0896967
0.0625660,2.0782667
0.0626480,2.1025690
0.0627300,2.1009172
0.0628120,2.0833347
0.0628940,2.0831617
0.0629760,2.1039174
0.0630580,2.0996119
0.0631400,2.1164093
0.0632220,2.1281946
0.0633040,2.0887215
0.0633860,2.0886630
0.0634680,2.1317502
0.0635500,2.1811177
0.0636320,2.1237974
0.0637140,2.1236799
0.0637960,2.1234696
0.0638780,2.0915671
0.0639600,2.1069493
0.0640420,2.1111088
0.0641240,2.1143085
0.0642060,2.1218291
0.0642880,2.1227228
0.0643700,2.1333222
0.0644520,2.1174104
0.0645340,2.1210182
0.0646160,2.1452064
0.0646980,2.1446377
0.0647800,2.0944725
0.0648620,2.1325730
0.0649440,2.1583072
0.0650260,2.1446821
0.0651080,2.1181807
0.0651900,2.1183205
0.0652720,2.1025526
0.0653540,2.0903152
0.0654360,2.1147878
0.0655180,2.1231355
0.0656000,2.1027533
0.0656820,2.1028807
0.0657640,2.1512084
0.0658460,2.1426000
0.0659280,2.1163851
0.0660100,2.0974985
0.0660920,2.0980139
0.0661740,2.1140848
0.0662560,2.1030241
0.0663380,2.0969590
0.0664200,2.1326462
0.0665020,2.1160755
0.0665840,2.1153636
0.0666660,2.1305687
0.0667480,2.1730424
0.0668300,2.1716068
0.0669120,2.1304661
0.0669940,2.1313462
0.0670760,2.1891948
0.0671580,2.1520587
0.0672400,2.1400712
0.0673220,2.1278595
0.0674040,2.1395848
0.0674860,2.1404809
0.0675680,2.1371568
0.0676500,2.1509828
0.0677320,2.1527925
0.0678140,2.1614478
0.0678960,2.1626065
0.0679780,2.1187648
0.0680600,2.1068881
0.0681420,2.0971854
0.0682240,2.1040265
0.0683060,2.1088387
0.0683880,2.1090678
0.0684700,2.0879714
0.0685520,2.0558432
0.0686340,2.0695965
0.0687160,2.0820432
0.0687980,2.0833533
0.0688800,2.1003927
0.0689620,2.1308902
0.0690440,2.1677660
0.0691260,2.1357256
0.0692080,2.1303545
0.0692900,2.1331057
0.0693720,2.1766058
0.0694540,2.1961326
0.0695360,2.2092954
0.0696180,2.1513324
0.0697000,2.1933484
0.0697820,2.1932388
0.0698640,2.2106235
0.0699460,2.1912745
0.0700280,2.1925279
0.0701100,2.1868253
0.0701920,2.1876614
0.0702740,2.1995527
0.0703560,2.2281542
0.0704380,2.2032577
0.0705200,2.2107807
0.0706020,2.2409788
0.0706840,2.2437808
0.0707660,2.1910938
0.0708480,2.1638573
0.0709300,2.1817071
0.0710120,2.1759443
0.0710940,2.1783389
0.0711760,2.1759982
0.0712580,2.2153802
0.0713400,2.1460901
0.0714220,2.1611786
0.0715040,2.1549713
0.0715860,2.1550707
0.0716680,2.2004396
0.0717500,2.2136620
0.0718320,2.1980241
0.0719140,2.2205860
0.0719960,2.2209113
0.0720780,2.2142018
0.0721600,2.2033398
0.0722420,2.2283719
0.0723240,2.2081919
0.0724060,2.1816523
0.0724880,2.1828160
0.0725700,2.2015895
0.0726520,2.2413962
0.0727340,2.2411277
0.0728160,2.2193245
0.0728980,2.2182879
0.0729800,2.2069727
0.0730620,2.2325391
0.0731440,2.2380284
0.0732260,2.2702896
0.0733080,2.2100031
0.0733900,2.2103669
0.0734720,2.2067689
0.0735540,2.2341459
0.0736360,2.2300425
0.0737180,2.2322640
0.0738000,2.2346408
0.0738820,2.2334848
0.0739640,2.2177947
0.0740460,2.2157347
0.0741280,2.2198659
0.0742100,2.2119775
0.0742920,2.2115288
0.0743740,2.1825267
0.0744560,2.2006399
0.0745380,2.2262917
0.0746200,2.2036169
0.0747020,2.2093210
0.0747840,2.2088742
0.0748660,2.2165807
0.0749480,2.2420087
0.0750300,2.2567185
0.0751120,2.2298133
0.0751940,2.2295463
0.0752760,2.2240742
0.0753580,2.2450437
0.0754400,2.2673164
0.0755220,2.2452858
0.0756040,2.2788251
0.0756860,2.2785588
0.0757680,2.2420160
0.0758500,2.2584623
0.0759320,2.2326302
0.0760140,2.2800376
0.0760960,2.2811298
0.0761780,2.2848518
0.0762600,2.3230386
0.0763420,2.2899721
0.0764240,2.2745203
0.0765060,2.2758221
0.0765880,2.2757060
0.0766700,2.2959010
0.0767520,2.2531776
0.0768340,2.2622454
0.0769160,2.2549792
0.0769980,2.2572026
0.0770800,2.2598030
0.0771620,2.2611280
0.0772440,2.2766735
0.0773260,2.2607555
0.0774080,2.2596176
0.0774900,2.2605104
0.0775720,2.2709487
0.0776540,2.2724114
0.0777360,2.3002609
0.0778180,2.2823733
0.0779000,2.2905086
0.0779820,2.2908157
0.0780640,2.2705112
0.0781460,2.2934465
0.0782280,2.2774512
0.0783100,2.2422631
0.0783920,2.2422641
0.0784740,2.2561517
0.0785560,2.2597266
0.0786380,2.2737684
0.0787200,2.2843355
0.0788020,2.2515456
0.0788840,2.2489185
0.0789660,2.2370552
0.0790480,2.2470529
0.0791300,2.2297419
0.0792120,2.2500453
0.0792940,2.2520469
0.0793760,2.2395802
0.0794580,2.2542334
0.0795400,2.2305626
0.0796220,2.2595880
0.0797040,2.2580981
0.0797860,2.2572120
0.0798680,2.2791173
0.0799500,2.2320505
0.0800320,2.2578946
0.0801140,2.2526241
0.0801960,2.2510734
0.0802780,2.2519997
0.0803600,2.2529651
0.0804420,2.2658566
0.0805240,2.2761766
0.0806060,2.2798638
0.0806880,2.2797851
0.0807700,2.2804274
0.0808520,2.2475487
0.0809340,2.2694208
0.0810160,2.2245320
0.0810980,2.2259407
0.0811800,2.2268319
0.0812620,2.2214848
0.0813440,2.2096196
0.0814260,2.1944304
0.0815080,2.2326021
0.0815900,2.2317936
0.0816720,2.2535489
0.0817540,2.2431705
0.0818360,2.2535482
0.0819180,2.2382471
0.0820000,2.2270909
0.0820820,2.2290211
0.0821640,2.2462470
0.0822460,2.2561746
0.0823280,2.2161354
0.0824100,2.2973408
0.0824920,2.2986887
0.0825740,2.2735588
0.0826560,2.2515581
0.0827380,2.2650507
0.0828200,2.2455918
0.0829020,2.2084559
0.0829840,2.2079330
0.0830660,2.2308337
0.0831480,2.1937119
0.0832300,2.2390993
0.0833120,2.2603316
0.0833940,2.2614752
0.0834760,2.2522656
0.0835580,2.2471597
0.0836400,2.2551367
0.0837220,2.2448408
0.0838040,2.2845679
0.0838860,2.2849277
0.0839680,2.2706466
0.0840500,2.2773676
0.0841320,2.2785628
0.0842140,2.2693433
0.0842960,2.2686285
0.0843780,2.2770397
0.0844600,2.2505662
0.0845420,2.2934099
0.0846240,2.3122261
0.0847060,2.2798445
0.0847880,2.2787109
0.0848700,2.2847612
0.0849520,2.2913511
0.0850340,2.2851088
0.0851160,2.2724123
0.0851980,2.2731457
0.0852800,2.2754005
0.0853620,2.3097591
0.0854440,2.2766680
0.0855260,2.2513130
0.0856080,2.2928646
0.0856900,2.2930790
0.0857720,2.3028352
0.0858540,2.2870213
0.0859360,2.2994018
0.0860180,2.2970049
0.0861000,2.3040473
0.0861820,2.3048613
0.0862640,2.2800018
0.0863460,2.3074482
0.0864280,2.3131750
0.0865100,2.3073451
0.0865920,2.3093836
0.0866740,2.2959089
0.0867560,2.2826225
0.0868380,2.2630094
0.0869200,2.3049685
0.0870020,2.3099971
0.0870840,2.3107177
0.0871660,2.2920086
0.0872480,2.3003867
0.0873300,2.3010192
0.0874120,2.2946157
0.0874940,2.2941324
0.0875760,2.3207060
0.0876580,2.2861109
0.0877400,2.2856104
0.0878220,2.3121806
0.0879040,2.3217829
0.0879860,2.3206031
0.0880680,2.2812121
0.0881500,2.2695765
0.0882320,2.2949135
0.0883140,2.2853892
0.0883960,2.2862024
0.0884780,2.3032882
0.0885600,2.3288270
0.0886420,2.2860533
0.0887240,2.2611514
0.0888060,2.2462615
0.0888880,2.2450700
0.0889700,2.2320804
0.0890520,2.2543558
0.0891340,2.2808944
0.0892160,2.2484985
0.0892980,2.2486533
0.0893800,2.2282694
0.0894620,2.2388090
0.0895440,2.2437707
0.0896260,2.2496322
0.0897080,2.2448973
0.0897900,2.2460827
0.0898720,2.2293453
0.0899540,2.2410328
0.0900360,2.2531236
0.0901180,2.2300792
0.0902000,2.2442001
0.0902820,2.2456018
0.0903640,2.2429715
0.0904460,2.2513985
0.0905280,2.2529800
0.0906100,2.2542774
0.0906920,2.2531179
0.0907740,2.2775249
0.0908560,2.2608985
0.0909380,2.2708776
0.0910200,2.2458513
0.0911020,2.2563340
0.0911840,2.2566277
0.0912660,2.2899711
0.0913480,2.2646677
0.0914300,2.2623288
0.0915120,2.2735317
0.0915940,2.2748341
0.0916760,2.2835092
0.0917580,2.3030204
0.0918400,2.3077827
0.0919220,2.3260667
0.0920040,2.2733383
0.0920860,2.2721501
0.0921680,2.2870944
0.0922500,2.2856957
0.0923320,2.2833514
0.0924140,2.3018510
0.0924960,2.3016597
0.0925780,2.3348418
0.0926600,2.3389690
0.0927420,2.3710058
0.0928240,2.3611098
0.0929060,2.3380299
0.0929880,2.3375658
0.0930700,2.3601953
0.0931520,2.3435200
0.0932340,2.3142043
0.0933160,2.3232657
0.0933980,2.3227664
0.0934800,2.3406485
0.0935620,2.3276586
0.0936440,2.3203373
0.0937260,2.3425920
0.0938080,2.3332080
0.0938900,2.3341695
0.0939720,2.3238277
0.0940540,2.3021337
0.0941360,2.2920945
0.0942180,2.3127377
0.0943000,2.3004771
0.0943820,2.3003274
0.0944640,2.3146573
0.0945460,2.3264168
0.0946280,2.3277397
0.0947100,2.3220705
0.0947920,2.3231218
0.0948740,2.3141381
0.0949560,2.3401988
0.0950380,2.3614413
0.0951200,2.3775073
0.0952020,2.4020830
0.0952840,2.4022189
