E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
11.8781,55.1329,11.0666,44.0663
12.0409,55.831,11.831,44
12.2036,55.5879,11.6551,43.9329
12.3663,55.6966,11.8314,43.8651
12.529,55.5792,11.7825,43.7967
12.6917,54.6252,10.8976,43.7276
12.8544,54.9898,11.3319,43.6578
13.0171,56.137,12.5496,43.5874
13.1798,56.1038,12.5875,43.5163
13.3426,55.4449,12.0004,43.4445
13.5053,56.1977,12.8255,43.3722
13.668,56.7563,13.4572,43.2992
13.8307,56.638,13.4124,43.2255
13.9934,56.0576,12.9064,43.1513
14.1561,55.1238,12.0474,43.0764
14.3188,56.7156,13.7147,43.0009
14.4816,56.7636,13.8388,42.9249
14.6443,56.6153,13.7671,42.8482
14.807,56.1344,13.3634,42.771
14.9697,56.6294,13.9362,42.6932
15.1324,57.4622,14.8474,42.6148
15.2951,57.0522,14.5163,42.5359
15.4578,56.0852,13.6287,42.4564
15.6206,57.4576,15.0812,42.3764
15.7833,57.8759,15.58,42.2959
15.946,57.0936,14.8787,42.2148
16.1087,56.9744,14.8411,42.1333
16.2714,57.7321,15.6809,42.0512
16.4341,57.6502,15.6816,41.9686
16.5968,57.3488,15.4633,41.8855
16.7596,58.4767,16.6747,41.802
16.9223,57.9944,16.2765,41.7179
17.085,58.2731,16.6397,41.6334
17.2477,57.6329,16.0844,41.5484
17.4104,58.2758,16.8128,41.463
17.5731,57.9871,16.6099,41.3771
17.7358,58.3035,17.0127,41.2908
17.8986,57.7354,16.5314,41.2041
18.0613,59.3279,18.211,41.1169
18.224,59.0313,18.002,41.0293
18.3867,58.6063,17.665,40.9413
18.5494,59.5659,18.713,40.8529
18.7121,58.3012,17.5371,40.7641
18.8748,60.1697,19.4947,40.675
19.0376,58.4132,17.8278,40.5854
19.2003,59.04,18.5445,40.4955
19.363,58.8071,18.4019,40.4052
19.5257,59.5384,19.2238,40.3146
19.6884,58.4311,18.2075,40.2236
19.8511,59.1773,19.045,40.1323
20.0138,59.8477,19.807,40.0406
20.1766,59.6269,19.6782,39.9486
20.3393,58.9237,19.0673,39.8563
20.502,60.3883,20.6246,39.7637
20.6647,59.6716,20.0008,39.6708
20.8274,58.9982,19.4206,39.5776
20.9901,60.2844,20.8003,39.4841
21.1528,58.6621,19.2717,39.3903
21.3156,59.9524,20.6561,39.2963
21.4783,59.9987,20.7967,39.2019
21.641,59.3084,20.201,39.1074
21.8037,60.3892,21.3766,39.0125
21.9664,59.9772,21.0598,38.9174
22.1291,59.932,21.1098,38.8221
22.2918,60.3632,21.6366,38.7266
22.4546,59.8627,21.2319,38.6308
22.6173,60.1843,21.6496,38.5348
22.78,60.1586,21.72,38.4386
22.9427,61.4351,23.093,38.3421
23.1054,59.7385,21.493,38.2455
23.2681,60.3214,22.1727,38.1487
23.4308,59.9773,21.9256,38.0517
23.5936,61.3108,23.3562,37.9546
23.7563,60.7487,22.8915,37.8572
23.919,60.1048,22.3451,37.7597
24.0817,60.5019,22.8399,37.662
24.2444,62.2474,24.6832,37.5642
24.4071,60.1569,22.6906,37.4662
24.5698,60.3876,23.0195,37.3681
24.7326,60.411,23.1411,37.2699
24.8953,60.3335,23.162,37.1715
25.058,61.8246,24.7515,37.073
25.2207,61.3246,24.3502,36.9744
25.3834,61.1784,24.3027,36.8757
25.5461,60.2568,23.4799,36.7769
25.7088,60.6643,23.9864,36.6779
25.8716,60.7526,24.1737,36.5789
26.0343,61.2805,24.8007,36.4798
26.197,60.4985,24.1179,36.3806
26.3597,59.5224,23.241,36.2814
26.5224,59.7472,23.5651,36.1821
26.6851,60.6189,24.5362,36.0827
26.8478,60.3019,24.3187,35.9832
27.0106,60.1935,24.3098,35.8837
27.1733,60.8897,25.1055,35.7842
27.336,61.9579,26.2733,35.6846
27.4987,60.955,25.37,35.5849
27.6614,59.9089,24.4236,35.4853
27.8241,59.9319,24.5463,35.3856
27.9868,61.4635,26.1776,35.2859
28.1496,60.7303,25.5441,35.1862
28.3123,60.4381,25.3516,35.0864
28.475,61.9011,26.9144,34.9867
28.6377,61.734,26.8471,34.8869
28.8004,61.0937,26.3065,34.7872
28.9631,62.2324,27.545,34.6875
29.1258,60.694,26.1063,34.5878
29.2886,59.8952,25.4072,34.4881
29.4513,61.4369,27.0485,34.3884
29.614,61.5583,27.2695,34.2887
29.7767,61.587,27.3979,34.1891
29.9394,61.1368,27.0472,34.0895
30.1021,61.4555,27.4655,33.99
30.2648,60.3311,26.4406,33.8905
30.4276,61.8999,28.1089,33.7911
30.5903,60.7391,27.0475,33.6917
30.753,60.4514,26.8591,33.5923
30.9157,61.6678,28.1748,33.493
31.0784,61.1896,27.7958,33.3938
31.2411,60.5895,27.2948,33.2947
31.4038,60.2894,27.0937,33.1956
31.5666,60.1635,27.0668,33.0966
31.7293,61.5733,28.5756,32.9977
31.892,60.2585,27.3596,32.8989
32.0547,61.1,28.2998,32.8002
32.2174,60.6798,27.9782,32.7015
32.3801,60.9758,28.3728,32.603
32.5428,60.1759,27.6713,32.5046
32.7056,60.232,27.8258,32.4062
32.8683,61.3776,29.0696,32.308
33.031,60.7356,28.5257,32.2099
33.1937,61.4667,29.3549,32.1119
33.3564,60.4881,28.4741,32.014
33.5191,61.0793,29.1631,31.9162
33.6818,60.5051,28.6865,31.8186
33.8446,59.4804,27.7593,31.721
34.0073,60.1775,28.5538,31.6237
34.17,60.9182,29.3918,31.5264
34.3327,60.2049,28.7756,31.4293
34.4954,60.7252,29.3929,31.3323
34.6581,60.2497,29.0142,31.2355
34.8208,60.4021,29.2633,31.1388
34.9836,59.9949,28.9526,31.0422
35.1463,60.108,29.1622,30.9458
35.309,60.6444,29.7948,30.8496
35.4717,61.1889,30.4354,30.7535
35.6344,59.9732,29.3156,30.6576
35.7971,60.92,30.3581,30.5618
35.9598,59.8571,29.3908,30.4662
36.1226,59.9801,29.6092,30.3708
36.2853,59.9201,29.6446,30.2756
36.448,59.6237,29.4433,30.1805
36.6107,58.7245,28.639,30.0856
36.7734,59.5655,29.5747,29.9908
36.9361,60.8186,30.9223,29.8963
37.0988,60.5522,30.7503,29.8019
37.2616,59.8015,30.0938,29.7077
37.4243,60.7223,31.1086,29.6137
37.587,59.5858,30.066,29.5198
37.7497,58.9086,29.4824,29.4262
37.9124,59.5447,30.2119,29.3328
38.0751,59.1882,29.9487,29.2395
38.2378,58.6976,29.5511,29.1465
38.4005,59.9492,30.8956,29.0536
38.5633,59.1991,30.2382,28.9609
38.726,59.4006,30.5321,28.8685
38.8887,58.6978,29.9216,28.7762
39.0514,59.0426,30.3584,28.6842
39.2141,59.6924,31.1,28.5923
39.3768,58.6969,30.1961,28.5007
39.5395,59.3448,30.9355,28.4093
39.7023,59.0764,30.7583,28.3181
39.865,59.6341,31.407,28.2271
40.0277,58.2067,30.0705,28.1363
40.1904,58.4972,30.4515,28.0457
40.3531,59.1694,31.214,27.9554
40.5158,59.3934,31.5281,27.8652
40.6785,58.9865,31.2112,27.7753
40.8413,58.6441,30.9585,27.6856
41.004,59.3884,31.7922,27.5962
41.1667,58.8466,31.3397,27.5069
41.3294,58.5531,31.1352,27.4179
41.4921,58.9159,31.5868,27.3291
41.6548,58.4574,31.2169,27.2405
41.8175,58.4037,31.2515,27.1522
41.9803,59.4743,32.4102,27.0641
42.143,58.7404,31.7642,26.9762
42.3057,58.3781,31.4895,26.8886
42.4684,59.3008,32.4996,26.8012
42.6311,58.5831,31.8691,26.714
42.7938,58.3738,31.7468,26.627
42.9565,59.0306,32.4903,26.5403
43.1193,57.3804,30.9265,26.4539
43.282,58.1412,31.7736,26.3676
43.4447,57.3646,31.0829,26.2816
43.6074,57.4648,31.2689,26.1959
43.7701,58.6258,32.5155,26.1104
43.9328,58.8712,32.8461,26.0251
44.0955,57.9732,32.0332,25.9401
44.2583,57.9147,32.0594,25.8553
44.421,58.1839,32.4131,25.7707
44.5837,57.8826,32.1961,25.6864
44.7464,58.3076,32.7052,25.6024
44.9091,58.14,32.6214,25.5186
45.0718,58.8561,33.4211,25.435
45.2345,58.017,32.6653,25.3517
45.3973,58.9927,33.7241,25.2686
45.56,58.0195,32.8337,25.1858
45.7227,57.5375,32.4342,25.1032
45.8854,58.0393,33.0184,25.0209
46.0481,58.2171,33.2782,24.9388
46.2108,58.7801,33.9231,24.857
46.3735,57.6344,32.859,24.7754
46.5363,58.2368,33.5427,24.6941
46.699,57.2566,32.6436,24.613
46.8617,58.0972,33.5651,24.5322
47.0244,57.3555,32.9039,24.4516
47.1871,57.8878,33.5166,24.3713
47.3498,57.1782,32.887,24.2912
47.5125,57.2548,33.0435,24.2114
47.6753,57.7682,33.6364,24.1318
47.838,57.0692,33.0167,24.0525
48.0007,56.9139,32.9405,23.9734
48.1634,57.5094,33.6149,23.8946
48.3261,57.4816,33.6656,23.816
48.4888,57.1747,33.437,23.7377
48.6515,57.374,33.7143,23.6596
48.8143,56.2153,32.6335,23.5818
48.977,57.1424,33.6381,23.5043
49.1397,57.4123,33.9854,23.427
49.3024,57.3935,34.0435,23.3499
49.4651,57.4227,34.1495,23.2731
49.6278,56.8646,33.668,23.1966
49.7905,56.9819,33.8616,23.1203
49.9533,57.5961,34.5518,23.0443
50.116,55.678,32.7095,22.9685
50.2787,56.3189,33.426,22.8929
50.4414,56.9332,34.1155,22.8177
50.6041,57.4857,34.7431,22.7426
50.7668,56.8999,34.2321,22.6679
50.9295,56.5202,33.9269,22.5933
51.0923,57.4655,34.9464,22.5191
51.255,55.6108,33.1658,22.4451
51.4177,56.5027,34.1314,22.3713
51.5804,56.4519,34.1541,22.2978
51.7431,56.0917,33.8672,22.2245
51.9058,56.5101,34.3586,22.1515
52.0685,56.9843,34.9055,22.0788
52.2313,56.534,34.5278,22.0062
52.394,56.5565,34.6225,21.934
52.5567,56.2245,34.3625,21.862
52.7194,56.4564,34.6661,21.7902
52.8821,56.0447,34.326,21.7187
53.0448,56.8563,35.2088,21.6475
53.2075,55.5214,33.9449,21.5765
53.3703,55.7976,34.2919,21.5057
53.533,55.4708,34.0356,21.4352
53.6957,56.0946,34.7297,21.3649
53.8584,55.08,33.7851,21.2949
54.0211,55.1655,33.9404,21.2251
54.1838,54.7678,33.6122,21.1556
54.3465,55.9279,34.8416,21.0864
54.5093,55.8752,34.8579,21.0173
54.672,55.2918,34.3432,20.9485
54.8347,55.269,34.389,20.88
54.9974,56.0696,35.2579,20.8117
55.1601,55.4807,34.737,20.7437
55.3228,55.5405,34.8646,20.6759
55.4855,55.6499,35.0416,20.6083
55.6483,55.9082,35.3672,20.541
55.811,56.0074,35.5335,20.4739
55.9737,54.7648,34.3577,20.4071
56.1364,54.4975,34.157,20.3405
56.2991,55.4765,35.2023,20.2742
56.4618,54.715,34.5069,20.2081
56.6245,55.4557,35.3135,20.1422
56.7873,55.28,35.2033,20.0766
56.95,54.806,34.7948,20.0112
57.1127,54.9431,34.997,19.9461
57.2754,54.4187,34.5375,19.8812
57.4381,54.9575,35.1409,19.8165
57.6008,55.0801,35.328,19.7521
57.7635,54.9939,35.306,19.6879
57.9263,54.4777,34.8538,19.624
58.089,54.615,35.0548,19.5602
58.2517,55.7625,36.2658,19.4968
58.4144,54.8524,35.4189,19.4335
58.5771,54.8576,35.4871,19.3705
58.7398,53.4372,34.1295,19.3077
58.9025,54.3673,35.1221,19.2452
59.0653,54.4074,35.2246,19.1829
59.228,54.3528,35.232,19.1208
59.3907,54.23,35.1711,19.0589
59.5534,54.3841,35.3868,18.9973
59.7161,53.7409,34.805,18.9359
59.8788,55.0061,36.1314,18.8748
60.0415,55.2209,36.407,18.8138
60.2043,53.4276,34.6744,18.7531
60.367,53.5151,34.8225,18.6927
60.5297,54.5095,35.8771,18.6324
60.6924,53.917,35.3446,18.5724
60.8551,53.8618,35.3492,18.5126
61.0178,53.7782,35.3252,18.453
61.1805,53.9478,35.5542,18.3937
61.3433,54.519,36.1844,18.3346
61.506,54.0568,35.7812,18.2757
61.6687,53.7367,35.5197,18.217
61.8314,53.692,35.5335,18.1585
61.9941,53.1677,35.0674,18.1003
62.1568,52.669,34.6267,18.0423
62.3195,53.3257,35.3412,17.9845
62.4823,53.3352,35.4082,17.9269
62.645,52.7003,34.8308,17.8696
62.8077,52.9913,35.1788,17.8124
62.9704,53.0348,35.2793,17.7555
63.1331,53.1345,35.4357,17.6988
63.2958,54.1422,36.4999,17.6423
63.4585,54.2842,36.6981,17.5861
63.6212,53.1598,35.6297,17.53
63.784,52.9889,35.5147,17.4742
63.9467,53.0333,35.6148,17.4186
64.1094,53.0292,35.666,17.3631
64.2721,53.5319,36.2239,17.3079
64.4348,53.9898,36.7369,17.2529
64.5975,52.8267,35.6285,17.1982
64.7602,52.8458,35.7022,17.1436
64.923,51.94,34.8508,17.0892
65.0857,52.8327,35.7977,17.0351
65.2484,52.9492,35.968,16.9811
65.4111,53.843,36.9156,16.9274
65.5738,52.6213,35.7474,16.8739
65.7365,53.3097,36.4892,16.8205
65.8992,51.9898,35.2224,16.7674
66.062,52.5205,35.806,16.7145
66.2247,52.3111,35.6493,16.6618
66.3874,52.1536,35.5443,16.6093
66.5501,51.3986,34.8417,16.557
66.7128,51.6155,35.1106,16.5049
66.8755,52.4276,35.9747,16.453
67.0382,52.1379,35.7367,16.4013
67.201,52.444,36.0942,16.3498
67.3637,52.2678,35.9694,16.2984
67.5264,52.9682,36.7208,16.2473
67.6891,52.2602,36.0638,16.1964
67.8518,52.6377,36.492,16.1457
68.0145,52,35.9048,16.0952
68.1772,52.339,36.2941,16.0449
68.34,51.8863,35.8915,15.9947
68.5027,51.5372,35.5924,15.9448
68.6654,51.6308,35.7357,15.8951
68.8281,51.5743,35.7288,15.8455
68.9908,51.6696,35.8734,15.7962
69.1535,52.1812,36.4342,15.747
69.3162,52.1047,36.4066,15.698
69.479,51.2216,35.5723,15.6492
69.6417,51.3956,35.795,15.6006
69.8044,50.927,35.3748,15.5522
69.9671,51.0396,35.5356,15.504
70.1298,51.4104,35.9544,15.456
70.2925,50.6402,35.232,15.4081
70.4552,51.5044,36.1439,15.3605
70.618,51.3228,36.0098,15.313
70.7807,51.5447,36.279,15.2657
70.9434,51.3893,36.1707,15.2186
71.1061,51.0751,35.9035,15.1717
71.2688,51.0831,35.9582,15.1249
71.4315,51.6425,36.5642,15.0783
71.5942,51.4948,36.4628,15.032
71.757,51.7076,36.7219,14.9858
71.9197,51.7279,36.7881,14.9397
72.0824,50.5455,35.6516,14.8939
72.2451,51.6333,36.7851,14.8482
72.4078,49.9929,35.1901,14.8027
72.5705,50.1234,35.3659,14.7574
72.7332,49.9972,35.285,14.7123
72.896,50.509,35.8416,14.6673
73.0587,50.3395,35.7169,14.6225
73.2214,51.2194,36.6415,14.5779
73.3841,50.2477,35.7143,14.5335
73.5468,50.2283,35.7391,14.4892
73.7095,50.1518,35.7067,14.4451
73.8722,50.8689,36.4677,14.4012
74.035,50.1118,35.7544,14.3574
74.1977,50.3982,36.0843,14.3138
74.3604,50.9639,36.6935,14.2704
74.5231,49.4844,35.2573,14.2272
74.6858,50.7211,36.5371,14.1841
74.8485,50.2327,36.0915,14.1412
75.0112,50.55,36.4516,14.0984
75.174,49.3482,35.2923,14.0558
75.3367,50.2771,36.2636,14.0134
75.4994,48.9486,34.9775,13.9712
75.6621,50.4957,36.5666,13.9291
75.8248,49.8369,35.9498,13.8871
75.9875,49.9874,36.1421,13.8454
76.1502,49.9233,36.1195,13.8038
76.313,49.9254,36.163,13.7623
76.4757,49.3867,35.6656,13.7211
76.6384,49.9282,36.2483,13.6799
76.8011,48.7719,35.1329,13.639
76.9638,49.8008,36.2026,13.5982
77.1265,49.6551,36.0976,13.5575
77.2892,49.3321,35.8151,13.517
77.452,49.8328,36.356,13.4767
77.6147,49.0585,35.622,13.4365
77.7774,49.4583,36.0618,13.3965
77.9401,49.5585,36.2019,13.3566
78.1028,49.2576,35.9407,13.3169
78.2655,49.549,36.2716,13.2774
78.4282,49.3995,36.1616,13.238
78.591,49.1767,35.978,13.1987
78.7537,49.4172,36.2576,13.1596
78.9164,49.5359,36.4153,13.1207
79.0791,49.356,36.2742,13.0819
79.2418,48.0307,34.9875,13.0432
79.4045,49.9621,36.9574,13.0047
79.5672,49.2494,36.2831,12.9663
79.73,48.5441,35.616,12.9281
79.8927,48.9774,36.0873,12.8901
80.0554,49.1481,36.2959,12.8522
80.2181,50.0873,37.2729,12.8144
80.3808,49.0233,36.2465,12.7768
80.5435,48.5468,35.8075,12.7393
80.7062,48.8124,36.1104,12.702
80.869,48.8993,36.2346,12.6648
81.0317,48.4897,35.8619,12.6277
81.1944,48.2926,35.7018,12.5908
81.3571,49.1418,36.5877,12.5541
81.5198,48.7347,36.2172,12.5174
81.6825,48.2119,35.731,12.481
81.8452,48.5826,36.138,12.4446
82.008,48.0979,35.6895,12.4084
82.1707,48.4818,36.1095,12.3723
82.3334,48.5784,36.242,12.3364
82.4961,48.794,36.4933,12.3006
82.6588,48.9727,36.7077,12.265
82.8215,48.8755,36.646,12.2295
82.9842,48.6163,36.4222,12.1941
83.147,48.5767,36.4179,12.1588
83.3097,48.0895,35.9658,12.1237
83.4724,48.2884,36.1997,12.0888
83.6351,48.2862,36.2323,12.0539
83.7978,48.5648,36.5456,12.0192
83.9605,48.026,36.0413,11.9846
84.1232,47.6793,35.7291,11.9502
84.286,47.3716,35.4557,11.9159
84.4487,48.3749,36.4932,11.8817
84.6114,47.7789,35.9312,11.8477
84.7741,47.7626,35.9488,11.8137
84.9368,47.9462,36.1663,11.7799
85.0995,47.7197,35.9735,11.7463
85.2622,48.3659,36.6532,11.7127
85.425,47.909,36.2297,11.6793
85.5877,47.8857,36.2396,11.6461
85.7504,47.9304,36.3175,11.6129
85.9131,47.5298,35.95,11.5799
86.0758,47.5952,36.0482,11.547
86.2385,47.8511,36.337,11.5142
86.4012,47.7835,36.3019,11.4815
86.564,47.3274,35.8784,11.449
86.7267,47.8587,36.4421,11.4166
86.8894,47.4093,36.025,11.3843
87.0521,47.7288,36.3767,11.3521
87.2148,47.9882,36.6681,11.3201
87.3775,47.6707,36.3825,11.2882
87.5402,47.8187,36.5623,11.2564
87.7029,47.7327,36.508,11.2247
87.8657,47.5852,36.3921,11.1931
88.0284,47.4098,36.2481,11.1617
88.1911,47.2591,36.1288,11.1304
88.3538,47.3894,36.2902,11.0992
88.5165,47.1319,36.0638,11.0681
88.6792,47.6893,36.6522,11.0371
88.8419,47.9705,36.9643,11.0062
89.0047,47.6621,36.6866,10.9755
89.1674,47.648,36.7031,10.9449
89.3301,47.3245,36.4101,10.9144
89.4928,47.8655,36.9815,10.884
89.6555,47.5062,36.6525,10.8537
89.8182,47.6185,36.795,10.8235
89.9809,47.2724,36.4789,10.7935
90.1437,46.717,35.9535,10.7635
90.3064,47.7516,37.0179,10.7337
90.4691,46.7516,36.0476,10.704
90.6318,47.3623,36.6879,10.6744
90.7945,47.2575,36.6127,10.6449
90.9572,46.7908,36.1753,10.6155
91.1199,47.2354,36.6492,10.5862
91.2827,46.7,36.1429,10.5571
91.4454,46.9792,36.4513,10.528
91.6081,47.425,36.926,10.499
91.7708,46.737,36.2668,10.4702
91.9335,46.8211,36.3796,10.4415
92.0962,46.9252,36.5123,10.4128
92.2589,46.604,36.2197,10.3843
92.4217,47.0768,36.7209,10.3559
92.5844,46.8522,36.5246,10.3276
92.7471,46.9644,36.665,10.2994
92.9098,46.5564,36.2851,10.2713
93.0725,46.8615,36.6182,10.2433
93.2352,47.0565,36.8411,10.2154
93.3979,46.6412,36.4536,10.1876
93.5607,47.2816,37.1217,10.1599
93.7234,46.4594,36.3271,10.1323
93.8861,47.0505,36.9456,10.1048
94.0488,46.2118,36.1343,10.0775
94.2115,46.8274,36.7772,10.0502
94.3742,46.4595,36.4365,10.023
94.5369,47.0104,37.0144,9.99592
94.6997,47.0505,37.0816,9.96894
94.8624,46.6918,36.7498,9.94206
95.0251,46.4877,36.5724,9.91528
95.1878,47.0359,37.1474,9.88859
95.3505,46.8271,36.9651,9.862
95.5132,46.699,36.8635,9.83552
95.6759,46.8585,37.0493,9.80912
95.8387,47.1318,37.349,9.78283
96.0014,46.4383,36.6816,9.75663
96.1641,47.2021,37.4715,9.73053
96.3268,46.9726,37.2681,9.70452
96.4895,46.261,36.5824,9.67861
96.6522,47.3277,37.6749,9.65279
96.8149,46.6553,37.0282,9.62706
96.9777,46.684,37.0825,9.60143
97.1404,46.6539,37.078,9.5759
97.3031,46.6619,37.1114,9.55045
97.4658,46.5056,36.9805,9.5251
97.6285,46.1649,36.6651,9.49984
97.7912,46.629,37.1543,9.47468
97.9539,46.0816,36.632,9.4496
98.1167,46.7237,37.299,9.42462
98.2794,46.9356,37.5359,9.39972
98.4421,46.413,37.0381,9.37492
98.6048,46.2395,36.8893,9.35021
98.7675,46.697,37.3714,9.32558
98.9302,46.7049,37.4039,9.30105
99.0929,46.7714,37.4948,9.2766
99.2557,46.4038,37.1516,9.25224
99.4184,46.1216,36.8936,9.22797
99.5811,46.1851,36.9813,9.20379
99.7438,46.7713,37.5916,9.17969
99.9065,46.0165,36.8608,9.15568
100.069,46.9604,37.8286,9.13176
100.232,46.6691,37.5612,9.10793
100.395,46.3993,37.3151,9.08418
100.557,46.4858,37.4253,9.06051
100.72,46.1809,37.144,9.03693
100.883,45.8566,36.8432,9.01343
101.046,45.9498,36.9598,8.99002
101.208,45.8953,36.9286,8.9667
101.371,46.4033,37.4598,8.94345
101.534,46.5888,37.6685,8.92029
101.696,46.2486,37.3514,8.89721
101.859,46.8984,38.0242,8.87422
102.022,46.8092,37.9579,8.8513
102.185,46.1707,37.3422,8.82847
102.347,46.0138,37.2081,8.80572
102.51,46.2479,37.4648,8.78305
102.673,46.5911,37.8306,8.76046
102.835,46.511,37.773,8.73795
102.998,45.7223,37.0068,8.71552
103.161,46.365,37.6719,8.69318
103.324,46.1665,37.4956,8.67091
103.486,45.9442,37.2955,8.64872
103.649,45.9362,37.3096,8.6266
103.812,46.5986,37.994,8.60457
103.974,46.3221,37.7395,8.58261
104.137,45.6672,37.1064,8.56074
104.3,46.3668,37.8279,8.53894
104.463,45.6688,37.1516,8.51721
104.625,46.394,37.8984,8.49557
104.788,46.4509,37.9769,8.47399
104.951,45.9435,37.491,8.4525
105.113,46.5079,38.0768,8.43108
105.276,45.8741,37.4644,8.40974
105.439,45.9242,37.5358,8.38847
105.602,45.7396,37.3724,8.36727
105.764,46.1362,37.7901,8.34615
105.927,46.0806,37.7555,8.32511
106.09,45.7531,37.4489,8.30414
106.252,45.6271,37.3439,8.28324
106.415,46.0671,37.8047,8.26241
106.578,46.722,38.4804,8.24166
106.741,46.385,38.164,8.22098
106.903,46.3594,38.159,8.20037
107.066,45.6403,37.4605,8.17984
107.229,45.5432,37.3838,8.15937
107.391,46.2992,38.1603,8.13898
107.554,45.6881,37.5695,8.11866
107.717,45.955,37.8566,8.09841
107.88,45.967,37.8888,8.07823
108.042,46.0223,37.9642,8.05812
108.205,45.8153,37.7772,8.03808
108.368,45.6544,37.6363,8.0181
108.53,46.2751,38.2769,7.9982
108.693,46.6382,38.6598,7.97837
108.856,46.2368,38.2782,7.9586
109.019,46.1568,38.2179,7.93891
109.181,46.2747,38.3554,7.91928
109.344,46.6596,38.7599,7.89972
109.507,45.9588,38.0786,7.88023
109.669,46.1083,38.2475,7.8608
109.832,45.8901,38.0487,7.84144
109.995,46.0759,38.2537,7.82215
110.158,45.9434,38.1405,7.80292
110.32,45.8307,38.0469,7.78376
110.483,45.8071,38.0424,7.76467
110.646,46.1402,38.3946,7.74564
110.808,46.4675,38.7408,7.72668
110.971,45.8411,38.1333,7.70778
111.134,46.1469,38.4579,7.68895
111.297,46.1893,38.5191,7.67018
111.459,45.9227,38.2713,7.65147
111.622,45.9039,38.2711,7.63283
111.785,45.8965,38.2822,7.61425
111.947,46.1614,38.5657,7.59574
112.11,45.7726,38.1953,7.57729
112.273,45.1708,37.6119,7.5589
112.436,45.7085,38.1679,7.54057
112.598,45.8674,38.345,7.52231
112.761,46.2099,38.7058,7.50411
112.924,46.1761,38.6901,7.48597
113.086,45.9027,38.4348,7.46789
113.249,46.1168,38.6669,7.44987
113.412,45.4099,37.978,7.43192
113.575,45.6413,38.2273,7.41402
113.737,46.2751,38.8789,7.39619
113.9,46.2984,38.92,7.37841
114.063,45.5148,38.1541,7.3607
114.225,45.3209,37.9778,7.34304
114.388,45.8182,38.4927,7.32545
114.551,45.5533,38.2454,7.30791
114.714,46.1492,38.8588,7.29044
114.876,46.2059,38.9329,7.27302
115.039,45.7042,38.4485,7.25566
115.202,45.6353,38.3969,7.23836
115.364,45.09,37.8688,7.22111
115.527,45.3526,38.1487,7.20393
115.69,45.6231,38.4363,7.1868
115.853,46.2932,39.1235,7.16973
116.015,45.999,38.8463,7.15272
116.178,45.6135,38.4777,7.13576
