E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
599.081,5.61024,5.33255,0.27769
600.415,5.41115,5.13461,0.276535
601.75,5.46782,5.19243,0.275387
603.084,5.49739,5.22315,0.274246
604.418,5.4819,5.20879,0.273112
605.752,5.33806,5.06608,0.271984
607.087,5.44568,5.17482,0.270864
608.421,5.56158,5.29183,0.26975
609.755,5.4628,5.19416,0.268643
611.089,5.42202,5.15448,0.267543
612.424,5.47987,5.21342,0.266449
613.758,5.31732,5.05196,0.265362
615.092,5.22158,4.9573,0.264281
616.426,5.19659,4.93339,0.263206
617.761,5.33405,5.07191,0.262139
619.095,5.21291,4.95184,0.261077
620.429,5.20997,4.94995,0.260022
621.763,5.13226,4.87329,0.258973
623.098,5.20212,4.94419,0.25793
624.432,5.30423,5.04734,0.256893
625.766,5.15403,4.89817,0.255863
627.1,4.9843,4.72946,0.254838
628.435,4.9488,4.69498,0.25382
629.769,4.94189,4.68908,0.252807
631.103,4.99479,4.74298,0.251801
632.438,5.01759,4.76679,0.2508
633.772,4.90872,4.65891,0.249805
635.106,4.91393,4.66512,0.248816
636.44,4.84211,4.59428,0.247833
637.775,4.82954,4.58269,0.246855
639.109,4.85068,4.6048,0.245883
640.443,4.85018,4.60527,0.244917
641.777,4.85448,4.61052,0.243956
643.112,4.75647,4.51347,0.243001
644.446,4.75697,4.51492,0.242051
645.78,4.8462,4.6051,0.241107
647.114,4.80884,4.56867,0.240168
648.449,4.7375,4.49827,0.239234
649.783,4.65922,4.42091,0.238306
651.117,4.59144,4.35406,0.237383
652.451,4.74957,4.5131,0.236466
653.786,4.58664,4.35109,0.235553
655.12,4.56812,4.33348,0.234646
656.454,4.64802,4.41428,0.233744
657.788,4.74697,4.51413,0.232847
659.123,4.74868,4.51673,0.231955
660.457,4.57599,4.34492,0.231068
661.791,4.61655,4.38637,0.230186
663.125,4.62986,4.40055,0.229309
664.46,4.43708,4.20864,0.228437
665.794,4.55916,4.33159,0.227569
667.128,4.49857,4.27186,0.226707
668.462,4.40476,4.17891,0.225849
669.797,4.34698,4.12198,0.224997
671.131,4.43711,4.21296,0.224148
672.465,4.40349,4.18018,0.223305
673.799,4.3439,4.12143,0.222466
675.134,4.3546,4.13297,0.221632
676.468,4.33355,4.11275,0.220803
677.802,4.24519,4.02522,0.219978
679.136,4.17866,3.9595,0.219157
680.471,4.3583,4.13996,0.218342
681.805,4.24091,4.02338,0.21753
683.139,4.29083,4.07411,0.216723
684.474,4.1658,3.94988,0.215921
685.808,4.20901,3.99389,0.215122
687.142,4.13195,3.91762,0.214328
688.476,4.10894,3.89541,0.213539
689.811,4.15136,3.93861,0.212754
691.145,4.11369,3.90172,0.211973
692.479,4.16936,3.95817,0.211196
693.813,3.96514,3.75472,0.210423
695.148,4.09464,3.88498,0.209655
696.482,3.94596,3.73707,0.20889
697.816,3.95331,3.74518,0.20813
699.15,4.00919,3.80182,0.207374
700.485,3.91943,3.71281,0.206622
701.819,3.9382,3.73232,0.205874
703.153,3.93624,3.73111,0.20513
704.487,3.86111,3.65672,0.20439
705.822,3.87591,3.67226,0.203654
707.156,3.85609,3.65317,0.202921
708.49,3.74573,3.54354,0.202193
709.824,3.80298,3.60151,0.201468
711.159,3.77507,3.57432,0.200748
712.493,3.62235,3.42232,0.200031
713.827,3.59687,3.39755,0.199317
715.161,3.72623,3.52763,0.198608
716.496,3.72562,3.52771,0.197902
717.83,3.67199,3.47479,0.1972
719.164,3.74131,3.5448,0.196502
720.498,3.6748,3.479,0.195807
721.833,3.57022,3.37511,0.195116
723.167,3.63157,3.43714,0.194429
724.501,3.51917,3.32542,0.193745
725.835,3.61965,3.42658,0.193065
727.17,3.58373,3.39134,0.192388
728.504,3.49043,3.29871,0.191714
729.838,3.65526,3.46421,0.191045
731.172,3.5542,3.36382,0.190378
732.507,3.48718,3.29746,0.189715
733.841,3.46382,3.27476,0.189056
735.175,3.56803,3.37963,0.1884
736.51,3.54479,3.35704,0.187747
737.844,3.45225,3.26515,0.187097
739.178,3.43396,3.24751,0.186451
740.512,3.34367,3.15787,0.185808
741.847,3.40628,3.22111,0.185169
743.181,3.40731,3.22278,0.184532
744.515,3.38239,3.19849,0.183899
745.849,3.35543,3.17216,0.183269
747.184,3.28756,3.10492,0.182642
748.518,3.23964,3.05763,0.182019
749.852,3.21412,3.03272,0.181398
751.186,3.27592,3.09514,0.180781
752.521,3.23918,3.05902,0.180167
753.855,3.20727,3.02771,0.179556
755.189,3.15917,2.98022,0.178948
756.523,3.19713,3.01878,0.178343
757.858,3.06125,2.88351,0.177741
759.192,2.95592,2.77877,0.177142
760.526,3.04277,2.86622,0.176546
761.86,2.97862,2.80266,0.175953
763.195,3.06909,2.89372,0.175362
764.529,3.06239,2.88762,0.174775
765.863,2.9774,2.80321,0.174191
767.197,2.90497,2.73136,0.173609
768.532,2.98303,2.81,0.173031
769.866,3.02904,2.85659,0.172455
771.2,2.93517,2.76329,0.171882
772.534,2.86869,2.69737,0.171312
773.869,2.88129,2.71055,0.170745
775.203,2.84741,2.67723,0.170181
776.537,2.82,2.65038,0.169619
777.871,2.76667,2.59761,0.16906
779.206,2.78379,2.61529,0.168504
780.54,2.78607,2.61812,0.16795
781.874,2.7077,2.5403,0.167399
783.208,2.72885,2.56199,0.166851
784.543,2.67503,2.50873,0.166305
785.877,2.62463,2.45886,0.165762
787.211,2.64458,2.47936,0.165222
788.546,2.63595,2.47126,0.164684
789.88,2.60425,2.4401,0.164149
791.214,2.55154,2.38793,0.163617
792.548,2.539,2.37591,0.163087
793.883,2.50765,2.34509,0.162559
795.217,2.48268,2.32065,0.162034
796.551,2.44813,2.28662,0.161512
797.885,2.45495,2.29395,0.160992
799.22,2.4468,2.28632,0.160475
800.554,2.39615,2.23619,0.15996
801.888,2.37539,2.21594,0.159447
803.222,2.41124,2.25231,0.158937
804.557,2.31774,2.15931,0.158429
805.891,2.35266,2.19474,0.157924
807.225,2.33944,2.18202,0.157421
808.559,2.3059,2.14898,0.15692
809.894,2.263,2.10658,0.156422
811.228,2.27136,2.11544,0.155926
812.562,2.27205,2.11662,0.155433
813.896,2.2567,2.10176,0.154942
815.231,2.20071,2.04626,0.154453
816.565,2.20026,2.04629,0.153966
817.899,2.21623,2.06275,0.153482
819.233,2.19929,2.04629,0.153
820.568,2.19465,2.04214,0.15252
821.902,2.12153,1.96949,0.152042
823.236,2.14905,1.99749,0.151567
824.57,2.14171,1.99061,0.151093
825.905,2.13304,1.98242,0.150622
827.239,2.13276,1.9826,0.150153
828.573,2.12918,1.9795,0.149687
829.907,2.08853,1.93931,0.149222
831.242,2.09259,1.94383,0.14876
832.576,2.07944,1.93115,0.148299
833.91,2.06189,1.91405,0.147841
835.244,2.05105,1.90367,0.147385
836.579,2.07475,1.92782,0.146931
837.913,2.03639,1.88991,0.146479
839.247,2.0444,1.89837,0.146029
840.582,2.03827,1.89269,0.145581
841.916,2.07109,1.92596,0.145135
843.25,2.06684,1.92214,0.144692
844.584,2.05818,1.91393,0.14425
845.919,2.06408,1.92027,0.14381
847.253,2.07388,1.93051,0.143372
848.587,2.06245,1.91951,0.142936
849.921,2.06302,1.92051,0.142503
851.256,2.05038,1.90831,0.142071
852.59,2.04823,1.90659,0.141641
853.924,2.04863,1.90742,0.141213
855.258,2.01699,1.87621,0.140787
856.593,2.01621,1.87585,0.140362
857.927,1.98611,1.84617,0.13994
859.261,1.97104,1.83152,0.139519
860.595,1.9879,1.8488,0.139101
861.93,1.99391,1.85523,0.138684
863.264,1.9838,1.84553,0.138269
864.598,1.97229,1.83443,0.137856
865.932,1.99934,1.8619,0.137445
867.267,1.94176,1.80472,0.137036
868.601,1.96391,1.82728,0.136628
869.935,1.97147,1.83524,0.136222
871.269,1.94008,1.80426,0.135818
872.604,1.9277,1.79228,0.135416
873.938,1.90935,1.77434,0.135016
875.272,1.90925,1.77463,0.134617
876.606,1.9008,1.76658,0.13422
877.941,1.91679,1.78297,0.133825
879.275,1.90423,1.7708,0.133431
880.609,1.89806,1.76502,0.133039
881.943,1.87652,1.74387,0.132649
883.278,1.88333,1.75107,0.132261
884.612,1.87501,1.74314,0.131874
885.946,1.86691,1.73542,0.131489
887.28,1.87032,1.73922,0.131106
888.615,1.87,1.73928,0.130724
889.949,1.85052,1.72017,0.130344
891.283,1.86633,1.73636,0.129966
892.618,1.86035,1.73076,0.129589
893.952,1.86812,1.73891,0.129214
895.286,1.85373,1.72489,0.12884
896.62,1.84836,1.71989,0.128468
897.955,1.85486,1.72676,0.128098
899.289,1.84169,1.71396,0.127729
900.623,1.83269,1.70533,0.127362
901.957,1.85454,1.72754,0.126996
903.292,1.85439,1.72776,0.126632
904.626,1.8428,1.71653,0.12627
905.96,1.85409,1.72818,0.125909
907.294,1.83616,1.71061,0.125549
908.629,1.83189,1.7067,0.125191
909.963,1.84494,1.7201,0.124835
911.297,1.83148,1.707,0.12448
912.631,1.83303,1.7089,0.124126
913.966,1.82494,1.70116,0.123775
915.3,1.82968,1.70625,0.123424
916.634,1.82507,1.70199,0.123075
917.968,1.82523,1.7025,0.122728
919.303,1.81659,1.6942,0.122382
920.637,1.81711,1.69507,0.122037
921.971,1.81075,1.68906,0.121694
923.305,1.82057,1.69922,0.121352
924.64,1.81337,1.69235,0.121012
925.974,1.80871,1.68804,0.120673
927.308,1.82277,1.70244,0.120335
928.642,1.80912,1.68912,0.119999
929.977,1.81402,1.69436,0.119664
931.311,1.79708,1.67775,0.119331
932.645,1.79372,1.67472,0.118999
933.979,1.81166,1.69299,0.118669
935.314,1.80865,1.69031,0.118339
936.648,1.80068,1.68267,0.118012
937.982,1.80022,1.68254,0.117685
939.316,1.80744,1.69008,0.11736
940.651,1.80343,1.6864,0.117036
941.985,1.80176,1.68504,0.116714
943.319,1.79906,1.68267,0.116392
944.654,1.78949,1.67342,0.116072
945.988,1.79291,1.67715,0.115754
947.322,1.79884,1.6834,0.115437
948.656,1.79527,1.68015,0.115121
949.991,1.78458,1.66977,0.114806
951.325,1.78946,1.67497,0.114493
952.659,1.79123,1.67705,0.11418
953.993,1.78104,1.66717,0.11387
955.328,1.7794,1.66584,0.11356
956.662,1.78442,1.67117,0.113252
957.996,1.78052,1.66758,0.112944
959.33,1.7917,1.67906,0.112639
960.665,1.78501,1.67268,0.112334
961.999,1.77619,1.66416,0.11203
963.333,1.77925,1.66752,0.111728
964.667,1.78155,1.67012,0.111427
966.002,1.77638,1.66525,0.111127
967.336,1.78205,1.67122,0.110829
968.67,1.77012,1.65959,0.110531
970.004,1.77729,1.66706,0.110235
971.339,1.76379,1.65385,0.10994
972.673,1.77907,1.66942,0.109646
