Time (ns),System after lsq fit to System
0.0071340,0.4333561
0.0072160,0.4461688
0.0072980,0.4467841
0.0073800,0.4270363
0.0074620,0.4084403
0.0075440,0.3968971
0.0076260,0.4332258
0.0077080,0.4116144
0.0077900,0.4119979
0.0078720,0.4233216
0.0079540,0.4220465
0.0080360,0.4327997
0.0081180,0.4041626
0.0082000,0.4530286
0.0082820,0.4535676
0.0083640,0.4397741
0.0084460,0.4116240
0.0085280,0.4289029
0.0086100,0.4261988
0.0086920,0.4265234
0.0087740,0.4197651
0.0088560,0.4185965
0.0089380,0.4149253
0.0090200,0.4080098
0.0091020,0.4218369
0.0091840,0.4221971
0.0092660,0.4330028
0.0093480,0.4331541
0.0094300,0.4231156
0.0095120,0.4231121
0.0095940,0.4235245
0.0096760,0.4404424
0.0097580,0.4161192
0.0098400,0.4327210
0.0099220,0.4118574
0.0100040,0.4330784
0.0100860,0.4335828
0.0101680,0.4003320
0.0102500,0.4153856
0.0103320,0.4327290
0.0104140,0.4084550
0.0104960,0.4090249
0.0105780,0.3943413
0.0106600,0.4168673
0.0107420,0.4508343
0.0108240,0.4409293
0.0109060,0.4370047
0.0109880,0.4375053
0.0110700,0.4405970
0.0111520,0.4323760
0.0112340,0.4690058
0.0113160,0.4183405
0.0113980,0.4187938
0.0114800,0.4401956
0.0115620,0.4012251
0.0116440,0.4296587
0.0117260,0.4086781
0.0118080,0.4361168
0.0118900,0.4365107
0.0119720,0.4368634
0.0120540,0.4340267
0.0121360,0.4197587
0.0122180,0.4369134
0.0123000,0.3936667
0.0123820,0.3940812
0.0124640,0.4118275
0.0125460,0.4501134
0.0126280,0.4533263
0.0127100,0.4342032
0.0127920,0.4346639
0.0128740,0.4131329
0.0129560,0.4406484
0.0130380,0.4338947
0.0131200,0.4538925
0.0132020,0.4532844
0.0132840,0.4536431
0.0133660,0.4233290
0.0134480,0.4126107
0.0135300,0.3902514
0.0136120,0.4442412
0.0136940,0.4444704
0.0137760,0.4401138
0.0138580,0.4167036
0.0139400,0.4196366
0.0140220,0.4335085
0.0141040,0.4366682
0.0141860,0.4373234
0.0142680,0.4268191
0.0143500,0.4507650
0.0144320,0.4029442
0.0145140,0.4411373
0.0145960,0.4420306
0.0146780,0.3905650
0.0147600,0.3824515
0.0148420,0.4472417
0.0149240,0.4543798
0.0150060,0.4433811
0.0150880,0.4438304
0.0151700,0.4306055
0.0152520,0.4337718
0.0153340,0.4447585
0.0154160,0.4438477
0.0154980,0.4442902
0.0155800,0.4408676
0.0156620,0.4444738
0.0157440,0.4537849
0.0158260,0.4464750
0.0159080,0.4732750
0.0159900,0.4739074
0.0160720,0.4303475
0.0161540,0.4020035
0.0162360,0.4274464
0.0163180,0.4091966
0.0164000,0.4382171
0.0164820,0.4387434
0.0165640,0.4100172
0.0166460,0.4238506
0.0167280,0.4541088
0.0168100,0.4536974
0.0168920,0.4539297
0.0169740,0.4828725
0.0170560,0.4473087
0.0171380,0.4240239
0.0172200,0.4445235
0.0173020,0.4128310
0.0173840,0.4134283
0.0174660,0.4015439
0.0175480,0.4347386
0.0176300,0.4413065
0.0177120,0.4199416
0.0177940,0.4202715
0.0178760,0.4272517
0.0179580,0.4203441
0.0180400,0.4442919
0.0181220,0.4540875
0.0182040,0.4667585
0.0182860,0.4672123
0.0183680,0.4609613
0.0184500,0.4442864
0.0185320,0.4437402
0.0186140,0.4272909
0.0186960,0.4277053
0.0187780,0.4283865
0.0188600,0.3984947
0.0189420,0.4577133
0.0190240,0.4576110
0.0191060,0.4407002
0.0191880,0.4410693
0.0192700,0.4407452
0.0193520,0.4305778
0.0194340,0.4736691
0.0195160,0.4739842
0.0195980,0.4745900
0.0196800,0.4278667
0.0197620,0.4506304
0.0198440,0.4407925
0.0199260,0.4573834
0.0200080,0.4761670
0.0200900,0.4765344
0.0201720,0.4675045
0.0202540,0.4549179
0.0203360,0.4486783
0.0204180,0.4739765
0.0205000,0.4354063
0.0205820,0.4361715
0.0206640,0.4212032
0.0207460,0.4750600
0.0208280,0.4480085
0.0209100,0.4305485
0.0209920,0.4309116
0.0210740,0.4380870
0.0211560,0.4548903
0.0212380,0.4271466
0.0213200,0.4399711
0.0214020,0.4633081
0.0214840,0.4636928
0.0215660,0.4269969
0.0216480,0.4375439
0.0217300,0.4306379
0.0218120,0.4410676
0.0218940,0.4413968
0.0219760,0.4546506
0.0220580,0.4612902
0.0221400,0.4542738
0.0222220,0.4603575
0.0223040,0.4893257
0.0223860,0.4896337
0.0224680,0.4859037
0.0225500,0.4697805
0.0226320,0.4701612
0.0227140,0.4342154
0.0227960,0.4347352
0.0228780,0.4344800
0.0229600,0.4377912
0.0230420,0.4306442
0.0231240,0.4408793
0.0232060,0.4438467
0.0232880,0.4440860
0.0233700,0.4539505
0.0234520,0.4674913
0.0235340,0.4444566
0.0236160,0.4611904
0.0236980,0.4615632
0.0237800,0.4283774
0.0238620,0.4096814
0.0239440,0.4166885
0.0240260,0.4017302
0.0241080,0.4471478
0.0241900,0.4474444
0.0242720,0.4444848
0.0243540,0.4372653
0.0244360,0.4636641
0.0245180,0.4664193
0.0246000,0.4472118
0.0246820,0.4476698
0.0247640,0.4710626
0.0248460,0.4610425
0.0249280,0.4479365
0.0250100,0.4407283
0.0250920,0.4410680
0.0251740,0.4506841
0.0252560,0.4473136
0.0253380,0.4822747
0.0254200,0.4332129
0.0255020,0.4366201
0.0255840,0.4371156
0.0256660,0.4478243
0.0257480,0.4201168
0.0258300,0.4097045
0.0259120,0.4413012
0.0259940,0.4417785
0.0260760,0.4353431
0.0261580,0.3995695
0.0262400,0.4095570
0.0263220,0.4340435
0.0264040,0.4610698
0.0264860,0.4615380
0.0265680,0.4490348
0.0266500,0.4585711
0.0267320,0.4736664
0.0268140,0.4675856
0.0268960,0.4679248
0.0269780,0.4671693
0.0270600,0.4546741
0.0271420,0.4639178
0.0272240,0.4541967
0.0273060,0.4479541
0.0273880,0.4484694
0.0274700,0.4774817
0.0275520,0.4578210
0.0276340,0.4409006
0.0277160,0.4444952
0.0277980,0.4448742
0.0278800,0.4588626
0.0279620,0.4413760
0.0280440,0.4378550
0.0281260,0.4407702
0.0282080,0.4501153
0.0282900,0.4505126
0.0283720,0.4373600
0.0284540,0.4545198
0.0285360,0.4804955
0.0286180,0.4452366
0.0287000,0.4379890
0.0287820,0.4384471
0.0288640,0.4583015
0.0289460,0.4652063
0.0290280,0.4521263
0.0291100,0.4860291
0.0291920,0.4862428
0.0292740,0.4803287
0.0293560,0.4978027
0.0294380,0.4888714
0.0295200,0.4832036
0.0296020,0.4584867
0.0296840,0.4589816
0.0297660,0.4455391
0.0298480,0.4277704
0.0299300,0.4277868
0.0300120,0.4277070
0.0300940,0.4281546
0.0301760,0.4100940
0.0302580,0.4484685
0.0303400,0.4480778
0.0304220,0.4310324
0.0305040,0.4056589
0.0305860,0.4061933
0.0306680,0.4101525
0.0307500,0.4309397
0.0308320,0.4375472
0.0309140,0.4443537
0.0309960,0.4448533
0.0310780,0.4490903
0.0311600,0.4550858
0.0312420,0.4483467
0.0313240,0.4741693
0.0314060,0.4408177
0.0314880,0.4413534
0.0315700,0.4576246
0.0316520,0.4546089
0.0317340,0.4309297
0.0318160,0.4245553
0.0318980,0.4250342
0.0319800,0.4314430
0.0320620,0.4454774
0.0321440,0.4210753
0.0322260,0.4552911
0.0323080,0.4482447
0.0323900,0.4488512
0.0324720,0.4422736
0.0325540,0.4488580
0.0326360,0.4454108
0.0327180,0.4515130
0.0328000,0.4416264
0.0328820,0.4419934
0.0329640,0.4455867
0.0330460,0.4245171
0.0331280,0.4282244
0.0332100,0.4807079
0.0332920,0.4812575
0.0333740,0.4388505
0.0334560,0.4423128
0.0335380,0.4681481
0.0336200,0.4525746
0.0337020,0.4748234
0.0337840,0.4753287
0.0338660,0.4480643
0.0339480,0.4518993
0.0340300,0.4349981
0.0341120,0.4251918
0.0341940,0.4254655
0.0342760,0.4690783
0.0343580,0.4621873
0.0344400,0.4459475
0.0345220,0.4525567
0.0346040,0.4515733
0.0346860,0.4521231
0.0347680,0.4066171
0.0348500,0.4027940
0.0349320,0.4419772
0.0350140,0.4591850
0.0350960,0.4596403
0.0351780,0.4450283
0.0352600,0.4513943
0.0353420,0.4605488
0.0354240,0.4676392
0.0355060,0.4311321
0.0355880,0.4317471
0.0356700,0.4317249
0.0357520,0.4893878
0.0358340,0.4277383
0.0359160,0.4544137
0.0359980,0.4547861
0.0360800,0.4448034
0.0361620,0.4380492
0.0362440,0.4445627
0.0363260,0.4487954
0.0364080,0.4616827
0.0364900,0.4620967
0.0365720,0.4744941
0.0366540,0.4589821
0.0367360,0.4456454
0.0368180,0.3762264
0.0369000,0.3996111
0.0369820,0.4000411
0.0370640,0.4385998
0.0371460,0.4451273
0.0372280,0.4933656
0.0373100,0.4802930
0.0373920,0.4806627
0.0374740,0.4846204
0.0375560,0.4519516
0.0376380,0.4101538
0.0377200,0.4172205
0.0378020,0.4615207
0.0378840,0.4620450
0.0379660,0.4286331
0.0380480,0.4687429
0.0381300,0.4450080
0.0382120,0.4419015
0.0382940,0.4421138
0.0383760,0.4484369
0.0384580,0.4549363
0.0385400,0.4816454
0.0386220,0.4782790
0.0387040,0.4811018
0.0387860,0.4818181
0.0388680,0.4213431
0.0389500,0.4071181
0.0390320,0.4276708
0.0391140,0.4380259
0.0391960,0.4387506
0.0392780,0.4417911
0.0393600,0.4583465
0.0394420,0.4492017
0.0395240,0.4811463
0.0396060,0.4623630
0.0396880,0.4628025
0.0397700,0.4467519
0.0398520,0.4281020
0.0399340,0.4447388
0.0400160,0.4546545
0.0400980,0.4550684
0.0401800,0.4450293
0.0402620,0.4386275
0.0403440,0.4610805
0.0404260,0.4451298
0.0405080,0.4520163
0.0405900,0.4524561
0.0406720,0.4586609
0.0407540,0.4421137
0.0408360,0.4281859
0.0409180,0.4422920
0.0410000,0.4419258
0.0410820,0.4421751
0.0411640,0.4684772
0.0412460,0.4454132
0.0413280,0.4550835
0.0414100,0.4548494
0.0414920,0.4554085
0.0415740,0.5000824
0.0416560,0.4684302
0.0417380,0.4106581
0.0418200,0.4382306
0.0419020,0.4027921
0.0419840,0.4031273
0.0420660,0.4318091
0.0421480,0.4522142
0.0422300,0.4811842
0.0423120,0.4684477
0.0423940,0.4689674
0.0424760,0.4489806
0.0425580,0.4423979
0.0426400,0.4176546
0.0427220,0.4644724
0.0428040,0.4487391
0.0428860,0.4492344
0.0429680,0.4425074
0.0430500,0.4353926
0.0431320,0.4443620
0.0432140,0.4307642
0.0432960,0.4311367
0.0433780,0.4420609
0.0434600,0.4519454
0.0435420,0.4483362
0.0436240,0.4347078
0.0437060,0.4415148
0.0437880,0.4419787
0.0438700,0.4353380
0.0439520,0.4357301
0.0440340,0.4483370
0.0441160,0.4747885
0.0441980,0.4752149
0.0442800,0.4589155
0.0443620,0.4352349
0.0444440,0.4720534
0.0445260,0.4652684
0.0446080,0.4680308
0.0446900,0.4683851
0.0447720,0.4585228
0.0448540,0.4582139
0.0449360,0.4648777
0.0450180,0.4447940
0.0451000,0.4706364
0.0451820,0.4708675
0.0452640,0.4644410
0.0453460,0.4510304
0.0454280,0.4450197
0.0455100,0.4516234
0.0455920,0.4520906
0.0456740,0.4579596
0.0457560,0.4871259
0.0458380,0.4712282
0.0459200,0.4586296
0.0460020,0.4484876
0.0460840,0.4488772
0.0461660,0.4379048
0.0462480,0.4481081
0.0463300,0.4353187
0.0464120,0.4204092
0.0464940,0.4206005
0.0465760,0.4483395
0.0466580,0.4644058
0.0467400,0.4807950
0.0468220,0.4551922
0.0469040,0.4348619
0.0469860,0.4352198
0.0470680,0.4649887
0.0471500,0.4456726
0.0472320,0.4250424
0.0473140,0.4647499
0.0473960,0.4650141
0.0474780,0.4652007
0.0475600,0.4514469
0.0476420,0.4738241
0.0477240,0.4833019
0.0478060,0.4924123
0.0478880,0.4931891
0.0479700,0.4619907
0.0480520,0.4622364
0.0481340,0.4810293
0.0482160,0.4778462
0.0482980,0.4783423
0.0483800,0.4419229
0.0484620,0.4685223
0.0485440,0.4347767
0.0486260,0.4489247
0.0487080,0.4174541
0.0487900,0.4178116
0.0488720,0.4621737
0.0489540,0.4714398
0.0490360,0.4523485
0.0491180,0.4549728
0.0492000,0.4621107
0.0492820,0.4626814
0.0493640,0.4488130
0.0494460,0.4449756
0.0495280,0.4773713
0.0496100,0.4519870
0.0496920,0.4524503
0.0497740,0.4588060
0.0498560,0.4613091
0.0499380,0.4876460
0.0500200,0.4455085
0.0501020,0.4553826
0.0501840,0.4558016
0.0502660,0.4747882
0.0503480,0.4963142
0.0504300,0.4558737
0.0505120,0.4610800
0.0505940,0.4615502
0.0506760,0.4843493
0.0507580,0.4417814
0.0508400,0.4453037
0.0509220,0.4647879
0.0510040,0.4482155
0.0510860,0.4486253
0.0511680,0.4524964
0.0512500,0.4393140
0.0513320,0.4555408
0.0514140,0.4516257
0.0514960,0.4520548
0.0515780,0.4967452
0.0516600,0.4682778
0.0517420,0.4552942
0.0518240,0.4352250
0.0519060,0.4355651
0.0519880,0.4359348
0.0520700,0.4623016
0.0521520,0.4389310
0.0522340,0.4427908
0.0523160,0.4351311
0.0523980,0.4354061
0.0524800,0.4451547
0.0525620,0.4801902
0.0526440,0.4872554
0.0527260,0.4522908
0.0528080,0.4746012
0.0528900,0.4748278
0.0529720,0.4777221
0.0530540,0.4683153
0.0531360,0.4517182
0.0532180,0.4615661
0.0533000,0.4746311
0.0533820,0.4752494
0.0534640,0.4390440
0.0535460,0.4387750
0.0536280,0.4451357
0.0537100,0.4555448
0.0537920,0.4560775
0.0538740,0.4698126
0.0539560,0.4691234
0.0540380,0.4650750
0.0541200,0.5045884
0.0542020,0.4810414
0.0542840,0.4814869
0.0543660,0.4781392
0.0544480,0.4627132
0.0545300,0.4429648
0.0546120,0.4556152
0.0546940,0.4559128
0.0547760,0.5031986
0.0548580,0.4910274
0.0549400,0.4741309
0.0550220,0.4752967
0.0551040,0.4652003
0.0551860,0.4656089
0.0552680,0.4721407
0.0553500,0.4537540
0.0554320,0.4423475
0.0555140,0.4557206
0.0555960,0.4560213
0.0556780,0.4593053
0.0557600,0.4287023
0.0558420,0.4593747
0.0559240,0.4589432
0.0560060,0.4908665
0.0560880,0.4914300
0.0561700,0.4975134
0.0562520,0.4907377
0.0563340,0.4755221
0.0564160,0.4628845
0.0564980,0.4634257
0.0565800,0.4752852
0.0566620,0.4720102
0.0567440,0.4964487
0.0568260,0.4786537
0.0569080,0.4932911
0.0569900,0.4937621
0.0570720,0.4788931
0.0571540,0.4652594
0.0572360,0.4556175
0.0573180,0.4556618
0.0574000,0.4781584
0.0574820,0.4784143
0.0575640,0.4622805
0.0576460,0.4596426
0.0577280,0.4531298
0.0578100,0.4661719
0.0578920,0.4667093
0.0579740,0.4820465
0.0580560,0.4938246
0.0581380,0.4959762
0.0582200,0.4989120
0.0583020,0.4746491
0.0583840,0.4747362
0.0584660,0.4942861
0.0585480,0.5116151
0.0586300,0.4842446
0.0587120,0.4681873
0.0587940,0.4686817
0.0588760,0.4685263
0.0589580,0.4681667
0.0590400,0.4525525
0.0591220,0.4553676
0.0592040,0.4524351
0.0592860,0.4527234
0.0593680,0.4999702
0.0594500,0.4722919
0.0595320,0.4657557
0.0596140,0.4620619
0.0596960,0.4622099
0.0597780,0.5084894
0.0598600,0.4913126
0.0599420,0.4809050
0.0600240,0.5051625
0.0601060,0.5056833
0.0601880,0.5063283
0.0602700,0.4755495
0.0603520,0.4557926
0.0604340,0.4992672
0.0605160,0.4808576
0.0605980,0.4812028
0.0606800,0.4878507
0.0607620,0.4625177
0.0608440,0.4430026
0.0609260,0.4589307
0.0610080,0.4482772
0.0610900,0.4484930
0.0611720,0.4391643
0.0612540,0.4592746
0.0613360,0.4654277
0.0614180,0.4744559
0.0615000,0.5022261
0.0615820,0.5028060
0.0616640,0.4940570
0.0617460,0.4628163
0.0618280,0.4746990
0.0619100,0.4489403
0.0619920,0.4491732
0.0620740,0.4846784
0.0621560,0.4662478
0.0622380,0.4842976
0.0623200,0.4777192
0.0624020,0.4716517
0.0624840,0.4721070
0.0625660,0.4808529
0.0626480,0.4722118
0.0627300,0.4694871
0.0628120,0.4689605
0.0628940,0.4694489
0.0629760,0.4822843
0.0630580,0.4727962
0.0631400,0.4726267
0.0632220,0.4595872
0.0633040,0.4818318
0.0633860,0.4819869
0.0634680,0.4912053
0.0635500,0.4687814
0.0636320,0.4877243
0.0637140,0.4714780
0.0637960,0.4717299
0.0638780,0.4788032
0.0639600,0.4603913
0.0640420,0.4566277
0.0641240,0.4630701
0.0642060,0.4593847
0.0642880,0.4598126
0.0643700,0.4527836
0.0644520,0.4994793
0.0645340,0.4782859
0.0646160,0.4782773
0.0646980,0.4785969
0.0647800,0.4880153
0.0648620,0.4877524
0.0649440,0.4968379
0.0650260,0.4752545
0.0651080,0.4906395
0.0651900,0.4909119
0.0652720,0.4560994
0.0653540,0.4532428
0.0654360,0.4724278
0.0655180,0.4576417
0.0656000,0.4656720
0.0656820,0.4660264
0.0657640,0.4878301
0.0658460,0.4911768
0.0659280,0.5000482
0.0660100,0.4845832
0.0660920,0.4849605
0.0661740,0.4795108
0.0662560,0.4913339
0.0663380,0.4871009
0.0664200,0.4809405
0.0665020,0.4937076
0.0665840,0.4942149
0.0666660,0.4875797
0.0667480,0.4811891
0.0668300,0.4819621
0.0669120,0.4693948
0.0669940,0.4698616
0.0670760,0.4915892
0.0671580,0.4826571
0.0672400,0.4762414
0.0673220,0.4423134
0.0674040,0.4653784
0.0674860,0.4658372
0.0675680,0.4463799
0.0676500,0.4847175
0.0677320,0.4717368
0.0678140,0.4750853
0.0678960,0.4754993
0.0679780,0.4815574
0.0680600,0.4934365
0.0681420,0.4783631
0.0682240,0.4880062
0.0683060,0.4909111
0.0683880,0.4913732
0.0684700,0.5175638
0.0685520,0.5090079
0.0686340,0.4846753
0.0687160,0.4522981
0.0687980,0.4527749
0.0688800,0.4593904
0.0689620,0.4756158
0.0690440,0.4754690
0.0691260,0.4972859
0.0692080,0.4910909
0.0692900,0.4916416
0.0693720,0.4718816
0.0694540,0.4589998
0.0695360,0.4630323
0.0696180,0.4872232
0.0697000,0.4937903
0.0697820,0.4942108
0.0698640,0.5057935
0.0699460,0.5037457
0.0700280,0.4749408
0.0701100,0.4627514
0.0701920,0.4630817
0.0702740,0.4878513
0.0703560,0.4787393
0.0704380,0.4624936
0.0705200,0.4433115
0.0706020,0.4655811
0.0706840,0.4659391
0.0707660,0.4702079
0.0708480,0.4594435
0.0709300,0.4623915
0.0710120,0.4752580
0.0710940,0.4755877
0.0711760,0.4821413
0.0712580,0.4845598
0.0713400,0.4812844
0.0714220,0.4488357
0.0715040,0.4398066
0.0715860,0.4402744
0.0716680,0.4688138
0.0717500,0.4938906
0.0718320,0.4937139
0.0719140,0.4687307
0.0719960,0.4691205
0.0720780,0.5071264
0.0721600,0.4883140
0.0722420,0.5090784
0.0723240,0.4937511
0.0724060,0.5053578
0.0724880,0.5057185
0.0725700,0.4752695
0.0726520,0.4965367
0.0727340,0.4355323
0.0728160,0.4459339
0.0728980,0.4462981
0.0729800,0.4756536
0.0730620,0.4904359
0.0731440,0.5001905
0.0732260,0.5062671
0.0733080,0.4601744
0.0733900,0.4607022
0.0734720,0.4768467
0.0735540,0.4886482
0.0736360,0.4723883
0.0737180,0.4996491
0.0738000,0.4898017
0.0738820,0.4901624
0.0739640,0.4812785
0.0740460,0.4821074
0.0741280,0.4756286
0.0742100,0.4689499
0.0742920,0.4691088
0.0743740,0.4700417
0.0744560,0.5062976
0.0745380,0.4938434
0.0746200,0.5088176
0.0747020,0.4695184
0.0747840,0.4697780
0.0748660,0.4790484
0.0749480,0.4914232
0.0750300,0.4796121
0.0751120,0.5004421
0.0751940,0.5007085
0.0752760,0.4622032
0.0753580,0.4787851
0.0754400,0.4997393
0.0755220,0.4907282
0.0756040,0.4970580
0.0756860,0.4974128
0.0757680,0.5060445
0.0758500,0.4850628
0.0759320,0.4781172
0.0760140,0.4820700
0.0760960,0.4824520
0.0761780,0.5033859
0.0762600,0.4654194
0.0763420,0.4685296
0.0764240,0.4938672
0.0765060,0.4904477
0.0765880,0.4909123
0.0766700,0.4844902
0.0767520,0.5006630
0.0768340,0.4694996
0.0769160,0.4781576
0.0769980,0.4784576
0.0770800,0.5176060
0.0771620,0.4848637
0.0772440,0.4992844
0.0773260,0.4589954
0.0774080,0.5111956
0.0774900,0.5116755
0.0775720,0.4916582
0.0776540,0.4943145
0.0777360,0.4479192
0.0778180,0.4740965
0.0779000,0.4894435
0.0779820,0.4900406
0.0780640,0.4805285
0.0781460,0.4899308
0.0782280,0.4553232
0.0783100,0.4773773
0.0783920,0.4775714
0.0784740,0.4645685
0.0785560,0.4808819
0.0786380,0.4900029
0.0787200,0.4894350
0.0788020,0.4894903
0.0788840,0.4898777
0.0789660,0.4868540
0.0790480,0.4901241
0.0791300,0.5130974
0.0792120,0.5196697
0.0792940,0.5200410
0.0793760,0.4940079
0.0794580,0.4783859
0.0795400,0.4967872
0.0796220,0.4995339
0.0797040,0.4991313
0.0797860,0.4993525
0.0798680,0.4963037
0.0799500,0.4842107
0.0800320,0.4496155
0.0801140,0.4694699
0.0801960,0.4697792
0.0802780,0.4852552
0.0803600,0.5069501
0.0804420,0.5008976
0.0805240,0.4886152
0.0806060,0.5054714
0.0806880,0.5059036
0.0807700,0.4564377
0.0808520,0.4814372
0.0809340,0.4560686
0.0810160,0.4652744
0.0810980,0.4655257
0.0811800,0.4970018
0.0812620,0.4748139
0.0813440,0.5025230
0.0814260,0.4716926
0.0815080,0.5059655
0.0815900,0.5064205
0.0816720,0.4755859
0.0817540,0.4910735
0.0818360,0.4971516
0.0819180,0.4907681
0.0820000,0.4844747
0.0820820,0.4848005
0.0821640,0.5092331
0.0822460,0.5050185
0.0823280,0.4581940
0.0824100,0.4839891
0.0824920,0.4844321
0.0825740,0.4807503
0.0826560,0.4650333
0.0827380,0.5077966
0.0828200,0.4904488
0.0829020,0.4684672
0.0829840,0.4686280
0.0830660,0.4897188
0.0831480,0.4709979
0.0832300,0.4870856
0.0833120,0.4840043
0.0833940,0.4844871
0.0834760,0.4843232
0.0835580,0.5059010
0.0836400,0.5397027
0.0837220,0.5166948
0.0838040,0.5162156
0.0838860,0.5168540
0.0839680,0.4961056
0.0840500,0.4743999
0.0841320,0.4744135
0.0842140,0.4580239
0.0842960,0.4581151
0.0843780,0.4832607
0.0844600,0.4988704
0.0845420,0.4841703
0.0846240,0.5026811
0.0847060,0.4931810
0.0847880,0.4935009
0.0848700,0.4757091
0.0849520,0.4962315
0.0850340,0.4804725
0.0851160,0.5050239
0.0851980,0.5053940
0.0852800,0.4900292
0.0853620,0.5050783
0.0854440,0.5023000
0.0855260,0.4874754
0.0856080,0.4767867
0.0856900,0.4770279
0.0857720,0.5191765
0.0858540,0.4897448
0.0859360,0.4743462
0.0860180,0.4647016
0.0861000,0.4905734
0.0861820,0.4910665
0.0862640,0.4629568
0.0863460,0.4843942
0.0864280,0.4965443
0.0865100,0.4904277
0.0865920,0.4906343
0.0866740,0.4969494
0.0867560,0.4714715
0.0868380,0.4869114
0.0869200,0.5048659
0.0870020,0.4897245
0.0870840,0.4902604
0.0871660,0.4681056
0.0872480,0.4930828
0.0873300,0.4905661
0.0874120,0.4843358
0.0874940,0.4845554
0.0875760,0.4988152
0.0876580,0.4777285
0.0877400,0.4617436
0.0878220,0.5026196
0.0879040,0.5197692
0.0879860,0.5199886
0.0880680,0.5200901
0.0881500,0.4935327
0.0882320,0.5018047
0.0883140,0.4714604
0.0883960,0.4718147
0.0884780,0.4989928
0.0885600,0.4716480
0.0886420,0.4743659
0.0887240,0.4961836
0.0888060,0.4551066
0.0888880,0.4553801
0.0889700,0.5055063
0.0890520,0.4839376
0.0891340,0.4781090
0.0892160,0.4589143
0.0892980,0.4592795
0.0893800,0.4874293
0.0894620,0.4748311
0.0895440,0.4782008
0.0896260,0.5109077
0.0897080,0.5020813
0.0897900,0.5023607
0.0898720,0.4777754
0.0899540,0.4929207
0.0900360,0.4806257
0.0901180,0.4615423
0.0902000,0.4807088
0.0902820,0.4811725
0.0903640,0.4965450
0.0904460,0.5111709
0.0905280,0.5113106
0.0906100,0.4928034
0.0906920,0.4935226
0.0907740,0.4781375
0.0908560,0.4714873
0.0909380,0.4809713
0.0910200,0.4866726
0.0911020,0.4745067
0.0911840,0.4750757
0.0912660,0.4684980
0.0913480,0.4814995
0.0914300,0.4717777
0.0915120,0.4968700
0.0915940,0.4973543
0.0916760,0.4660905
0.0917580,0.5089308
0.0918400,0.4874418
0.0919220,0.4875730
0.0920040,0.4998696
0.0920860,0.5001519
0.0921680,0.4898914
0.0922500,0.4868835
0.0923320,0.4990266
0.0924140,0.4806812
0.0924960,0.4811818
0.0925780,0.4998372
0.0926600,0.4755436
0.0927420,0.4753469
0.0928240,0.5120258
0.0929060,0.5170827
0.0929880,0.5174025
0.0930700,0.4843852
0.0931520,0.5140898
0.0932340,0.4966368
0.0933160,0.4899819
0.0933980,0.4904300
0.0934800,0.4876240
0.0935620,0.4851152
0.0936440,0.4695042
0.0937260,0.4466030
0.0938080,0.4691575
0.0938900,0.4695449
0.0939720,0.4660454
0.0940540,0.4842998
0.0941360,0.4887966
0.0942180,0.4875992
0.0943000,0.4877380
0.0943820,0.4880911
0.0944640,0.4754514
0.0945460,0.4814072
0.0946280,0.4964854
0.0947100,0.4909689
0.0947920,0.4915076
0.0948740,0.4939738
0.0949560,0.5152259
0.0950380,0.4751530
0.0951200,0.5229473
0.0952020,0.4782921
0.0952840,0.4785298
0.0953660,0.4625447
