Time (ns),System after lsq fit to System
0.0027450,0.2706979
0.0027500,0.2707132
0.0027550,0.2707237
0.0027600,0.2707296
0.0027650,0.2707310
0.0027700,0.2707288
0.0027750,0.2707248
0.0027800,0.2707218
0.0027850,0.2707217
0.0027900,0.2707261
0.0027950,0.2707360
0.0028000,0.2637272
0.0028050,0.2637289
0.0028100,0.2637352
0.0028150,0.2637454
0.0028200,0.2637602
0.0028250,0.2637805
0.0028300,0.2638073
0.0028350,0.2638409
0.0028400,0.2638791
0.0028450,0.2639182
0.0028500,0.2639562
0.0028550,0.2639926
0.0028600,0.2640267
0.0028650,0.2640577
0.0028700,0.2640855
0.0028750,0.2641108
0.0028800,0.2641339
0.0028850,0.2641536
0.0028900,0.2641687
0.0028950,0.2641787
0.0029000,0.2762124
0.0029050,0.2761917
0.0029100,0.2761772
0.0029150,0.2761714
0.0029200,0.2761759
0.0029250,0.2761901
0.0029300,0.2762097
0.0029350,0.2762290
0.0029400,0.2762425
0.0029450,0.2762490
0.0029500,0.2762514
0.0029550,0.2762523
0.0029600,0.2762525
0.0029650,0.2762519
0.0029700,0.2762495
0.0029750,0.2762438
0.0029800,0.2762345
0.0029850,0.2762223
0.0029900,0.2762081
0.0029950,0.2761933
0.0030000,0.2920319
0.0030050,0.2920275
0.0030100,0.2920338
0.0030150,0.2920499
0.0030200,0.2920724
0.0030250,0.2920952
0.0030300,0.2921131
0.0030350,0.2921262
0.0030400,0.2921373
0.0030450,0.2921512
0.0030500,0.2921705
0.0030550,0.2921953
0.0030600,0.2922243
0.0030650,0.2922545
0.0030700,0.2922823
0.0030750,0.2923046
0.0030800,0.2923211
0.0030850,0.2923333
0.0030900,0.2923430
0.0030950,0.2923522
0.0031000,0.2870151
0.0031050,0.2870142
0.0031100,0.2870199
0.0031150,0.2870310
0.0031200,0.2870478
0.0031250,0.2870704
0.0031300,0.2870980
0.0031350,0.2871294
0.0031400,0.2871633
0.0031450,0.2872005
0.0031500,0.2872415
0.0031550,0.2872853
0.0031600,0.2873301
0.0031650,0.2873729
0.0031700,0.2874110
0.0031750,0.2874419
0.0031800,0.2874654
0.0031850,0.2874834
0.0031900,0.2874986
0.0031950,0.2875134
0.0032000,0.2959002
0.0032050,0.2959189
0.0032100,0.2959485
0.0032150,0.2959877
0.0032200,0.2960339
0.0032250,0.2960839
0.0032300,0.2961363
0.0032350,0.2961898
0.0032400,0.2962429
0.0032450,0.2962936
0.0032500,0.2963399
0.0032550,0.2963823
0.0032600,0.2964230
0.0032650,0.2964633
0.0032700,0.2965024
0.0032750,0.2965390
0.0032800,0.2965734
0.0032850,0.2966065
0.0032900,0.2966389
0.0032950,0.2966720
0.0033000,0.3120447
0.0033050,0.3120643
0.0033100,0.3120891
0.0033150,0.3121161
0.0033200,0.3121423
0.0033250,0.3121666
0.0033300,0.3121900
0.0033350,0.3122140
0.0033400,0.3122390
0.0033450,0.3122642
0.0033500,0.3122882
0.0033550,0.3123106
0.0033600,0.3123323
0.0033650,0.3123552
0.0033700,0.3123799
0.0033750,0.3124057
0.0033800,0.3124321
0.0033850,0.3124582
0.0033900,0.3124839
0.0033950,0.3125098
0.0034000,0.2929520
0.0034050,0.2929545
0.0034100,0.2929623
0.0034150,0.2929749
0.0034200,0.2929909
0.0034250,0.2930093
0.0034300,0.2930297
0.0034350,0.2930526
0.0034400,0.2930786
0.0034450,0.2931072
0.0034500,0.2931372
0.0034550,0.2931677
0.0034600,0.2931982
0.0034650,0.2932270
0.0034700,0.2932513
0.0034750,0.2932686
0.0034800,0.2932792
0.0034850,0.2932866
0.0034900,0.2932968
0.0034950,0.2933140
0.0035000,0.3123898
0.0035050,0.3124291
0.0035100,0.3124793
0.0035150,0.3125366
0.0035200,0.3125985
0.0035250,0.3126631
0.0035300,0.3127286
0.0035350,0.3127936
0.0035400,0.3128575
0.0035450,0.3129190
0.0035500,0.3129751
0.0035550,0.3130245
0.0035600,0.3130669
0.0035650,0.3131035
0.0035700,0.3131354
0.0035750,0.3131645
0.0035800,0.3131922
0.0035850,0.3132191
0.0035900,0.3132456
0.0035950,0.3132711
0.0036000,0.3124089
0.0036050,0.3124184
0.0036100,0.3124352
0.0036150,0.3124583
0.0036200,0.3124863
0.0036250,0.3125189
0.0036300,0.3125570
0.0036350,0.3126002
0.0036400,0.3126479
0.0036450,0.3126991
0.0036500,0.3127530
0.0036550,0.3128089
0.0036600,0.3128660
0.0036650,0.3129219
0.0036700,0.3129728
0.0036750,0.3130158
0.0036800,0.3130506
0.0036850,0.3130784
0.0036900,0.3131018
0.0036950,0.3131239
0.0037000,0.2876215
0.0037050,0.2876210
0.0037100,0.2876334
0.0037150,0.2876564
0.0037200,0.2876869
0.0037250,0.2877226
0.0037300,0.2877627
0.0037350,0.2878070
0.0037400,0.2878543
0.0037450,0.2879027
0.0037500,0.2879503
0.0037550,0.2879946
0.0037600,0.2880322
0.0037650,0.2880605
0.0037700,0.2880788
0.0037750,0.2880888
0.0037800,0.2880932
0.0037850,0.2880950
0.0037900,0.2880951
0.0037950,0.2880938
0.0038000,0.2663750
0.0038050,0.2663893
0.0038100,0.2664088
0.0038150,0.2664319
0.0038200,0.2664566
0.0038250,0.2664818
0.0038300,0.2665072
0.0038350,0.2665336
0.0038400,0.2665618
0.0038450,0.2665921
0.0038500,0.2666237
0.0038550,0.2666551
0.0038600,0.2666848
0.0038650,0.2667122
0.0038700,0.2667380
0.0038750,0.2667634
0.0038800,0.2667889
0.0038850,0.2668137
0.0038900,0.2668361
0.0038950,0.2668552
0.0039000,0.2828161
0.0039050,0.2828107
0.0039100,0.2828185
0.0039150,0.2828415
0.0039200,0.2828788
0.0039250,0.2829266
0.0039300,0.2829793
0.0039350,0.2830307
0.0039400,0.2830768
0.0039450,0.2831158
0.0039500,0.2831492
0.0039550,0.2831805
0.0039600,0.2832128
0.0039650,0.2832467
0.0039700,0.2832795
0.0039750,0.2833084
0.0039800,0.2833317
0.0039850,0.2833501
0.0039900,0.2833658
0.0039950,0.2833818
0.0040000,0.3031376
0.0040050,0.3031308
0.0040100,0.3031297
0.0040150,0.3031357
0.0040200,0.3031485
0.0040250,0.3031667
0.0040300,0.3031873
0.0040350,0.3032087
0.0040400,0.3032302
0.0040450,0.3032526
0.0040500,0.3032797
0.0040550,0.3033144
0.0040600,0.3033559
0.0040650,0.3033993
0.0040700,0.3034374
0.0040750,0.3034667
0.0040800,0.3034877
0.0040850,0.3035033
0.0040900,0.3035176
0.0040950,0.3035336
0.0041000,0.3322064
0.0041050,0.3321808
0.0041100,0.3321620
0.0041150,0.3321501
0.0041200,0.3321433
0.0041250,0.3321394
0.0041300,0.3321378
0.0041350,0.3321399
0.0041400,0.3321474
0.0041450,0.3321594
0.0041500,0.3321743
0.0041550,0.3321905
0.0041600,0.3322067
0.0041650,0.3322225
0.0041700,0.3322369
0.0041750,0.3322501
0.0041800,0.3322634
0.0041850,0.3322781
0.0041900,0.3322951
0.0041950,0.3323158
0.0042000,0.3138498
0.0042050,0.3138482
0.0042100,0.3138513
0.0042150,0.3138572
0.0042200,0.3138657
0.0042250,0.3138779
0.0042300,0.3138955
0.0042350,0.3139196
0.0042400,0.3139496
0.0042450,0.3139830
0.0042500,0.3140165
0.0042550,0.3140478
0.0042600,0.3140763
0.0042650,0.3141022
0.0042700,0.3141268
0.0042750,0.3141529
0.0042800,0.3141835
0.0042850,0.3142191
0.0042900,0.3142570
0.0042950,0.3142939
0.0043000,0.3085848
0.0043050,0.3086039
0.0043100,0.3086242
0.0043150,0.3086485
0.0043200,0.3086805
0.0043250,0.3087214
0.0043300,0.3087679
0.0043350,0.3088136
0.0043400,0.3088521
0.0043450,0.3088806
0.0043500,0.3088993
0.0043550,0.3089112
0.0043600,0.3089210
0.0043650,0.3089331
0.0043700,0.3089496
0.0043750,0.3089692
0.0043800,0.3089883
0.0043850,0.3090033
0.0043900,0.3090131
0.0043950,0.3090192
0.0044000,0.3130695
0.0044050,0.3130795
0.0044100,0.3131012
0.0044150,0.3131345
0.0044200,0.3131760
0.0044250,0.3132197
0.0044300,0.3132599
0.0044350,0.3132943
0.0044400,0.3133256
0.0044450,0.3133603
0.0044500,0.3134047
0.0044550,0.3134606
0.0044600,0.3135229
0.0044650,0.3135830
0.0044700,0.3136324
0.0044750,0.3136665
0.0044800,0.3136849
0.0044850,0.3136903
0.0044900,0.3136887
0.0044950,0.3136864
0.0045000,0.3275082
0.0045050,0.3275229
0.0045100,0.3275480
0.0045150,0.3275781
0.0045200,0.3276058
0.0045250,0.3276256
0.0045300,0.3276368
0.0045350,0.3276420
0.0045400,0.3276452
0.0045450,0.3276504
0.0045500,0.3276594
0.0045550,0.3276714
0.0045600,0.3276848
0.0045650,0.3276969
0.0045700,0.3277053
0.0045750,0.3277111
0.0045800,0.3277188
0.0045850,0.3277346
0.0045900,0.3277637
0.0045950,0.3278075
0.0046000,0.3096470
0.0046050,0.3096717
0.0046100,0.3097063
0.0046150,0.3097482
0.0046200,0.3097925
0.0046250,0.3098356
0.0046300,0.3098760
0.0046350,0.3099132
0.0046400,0.3099478
0.0046450,0.3099810
0.0046500,0.3100146
0.0046550,0.3100497
0.0046600,0.3100846
0.0046650,0.3101167
0.0046700,0.3101443
0.0046750,0.3101678
0.0046800,0.3101886
0.0046850,0.3102095
0.0046900,0.3102332
0.0046950,0.3102605
0.0047000,0.3095139
0.0047050,0.3095206
0.0047100,0.3095311
0.0047150,0.3095431
0.0047200,0.3095540
0.0047250,0.3095623
0.0047300,0.3095693
0.0047350,0.3095782
0.0047400,0.3095919
0.0047450,0.3096115
0.0047500,0.3096374
0.0047550,0.3096679
0.0047600,0.3096990
0.0047650,0.3097258
0.0047700,0.3097449
0.0047750,0.3097558
0.0047800,0.3097592
0.0047850,0.3097575
0.0047900,0.3097563
0.0047950,0.3097621
0.0048000,0.3039097
0.0048050,0.3039131
0.0048100,0.3039292
0.0048150,0.3039557
0.0048200,0.3039885
0.0048250,0.3040258
0.0048300,0.3040679
0.0048350,0.3041160
0.0048400,0.3041703
0.0048450,0.3042296
0.0048500,0.3042916
0.0048550,0.3043525
0.0048600,0.3044099
0.0048650,0.3044615
0.0048700,0.3045063
0.0048750,0.3045450
0.0048800,0.3045796
0.0048850,0.3046122
0.0048900,0.3046434
0.0048950,0.3046720
0.0049000,0.2986937
0.0049050,0.2986909
0.0049100,0.2986928
0.0049150,0.2987014
0.0049200,0.2987178
0.0049250,0.2987418
0.0049300,0.2987723
0.0049350,0.2988073
0.0049400,0.2988448
0.0049450,0.2988829
0.0049500,0.2989201
0.0049550,0.2989546
0.0049600,0.2989854
0.0049650,0.2990111
0.0049700,0.2990305
0.0049750,0.2990431
0.0049800,0.2990491
0.0049850,0.2990491
0.0049900,0.2990441
0.0049950,0.2990368
0.0050000,0.2669300
0.0050050,0.2669186
0.0050100,0.2669140
0.0050150,0.2669136
0.0050200,0.2669136
0.0050250,0.2669107
0.0050300,0.2669044
0.0050350,0.2668970
0.0050400,0.2668905
0.0050450,0.2668861
0.0050500,0.2668832
0.0050550,0.2668798
0.0050600,0.2668755
0.0050650,0.2668706
0.0050700,0.2668661
0.0050750,0.2668620
0.0050800,0.2668588
0.0050850,0.2668579
0.0050900,0.2668607
0.0050950,0.2668682
0.0051000,0.3028428
0.0051050,0.3028594
0.0051100,0.3028859
0.0051150,0.3029196
0.0051200,0.3029590
0.0051250,0.3030015
0.0051300,0.3030439
0.0051350,0.3030841
0.0051400,0.3031215
0.0051450,0.3031573
0.0051500,0.3031929
0.0051550,0.3032297
0.0051600,0.3032692
0.0051650,0.3033112
0.0051700,0.3033544
0.0051750,0.3033954
0.0051800,0.3034299
0.0051850,0.3034562
0.0051900,0.3034743
0.0051950,0.3034865
0.0052000,0.3128591
0.0052050,0.3128565
0.0052100,0.3128569
0.0052150,0.3128598
0.0052200,0.3128657
0.0052250,0.3128747
0.0052300,0.3128860
0.0052350,0.3128985
0.0052400,0.3129111
0.0052450,0.3129247
0.0052500,0.3129409
0.0052550,0.3129615
0.0052600,0.3129869
0.0052650,0.3130163
0.0052700,0.3130487
0.0052750,0.3130824
0.0052800,0.3131158
0.0052850,0.3131476
0.0052900,0.3131776
0.0052950,0.3132071
0.0053000,0.3128157
0.0053050,0.3128211
0.0053100,0.3128325
0.0053150,0.3128477
0.0053200,0.3128649
0.0053250,0.3128830
0.0053300,0.3129025
0.0053350,0.3129243
0.0053400,0.3129477
0.0053450,0.3129734
0.0053500,0.3130023
0.0053550,0.3130355
0.0053600,0.3130722
0.0053650,0.3131104
0.0053700,0.3131482
0.0053750,0.3131839
0.0053800,0.3132192
0.0053850,0.3132586
0.0053900,0.3133055
0.0053950,0.3133603
0.0054000,0.3269057
0.0054050,0.3269371
0.0054100,0.3269741
0.0054150,0.3270128
0.0054200,0.3270498
0.0054250,0.3270835
0.0054300,0.3271151
0.0054350,0.3271473
0.0054400,0.3271825
0.0054450,0.3272219
0.0054500,0.3272658
0.0054550,0.3273125
0.0054600,0.3273595
0.0054650,0.3274051
0.0054700,0.3274492
0.0054750,0.3274921
0.0054800,0.3275354
0.0054850,0.3275806
0.0054900,0.3276277
0.0054950,0.3276748
0.0055000,0.3052684
0.0055050,0.3052783
0.0055100,0.3052931
0.0055150,0.3053136
0.0055200,0.3053403
0.0055250,0.3053712
0.0055300,0.3054039
0.0055350,0.3054357
0.0055400,0.3054644
0.0055450,0.3054894
0.0055500,0.3055104
0.0055550,0.3055272
0.0055600,0.3055400
0.0055650,0.3055504
0.0055700,0.3055600
0.0055750,0.3055690
0.0055800,0.3055763
0.0055850,0.3055804
0.0055900,0.3055803
0.0055950,0.3055773
0.0056000,0.3099421
0.0056050,0.3099360
0.0056100,0.3099396
0.0056150,0.3099498
0.0056200,0.3099632
0.0056250,0.3099779
0.0056300,0.3099947
0.0056350,0.3100150
0.0056400,0.3100413
0.0056450,0.3100754
0.0056500,0.3101168
0.0056550,0.3101633
0.0056600,0.3102113
0.0056650,0.3102584
0.0056700,0.3103035
0.0056750,0.3103466
0.0056800,0.3103896
0.0056850,0.3104330
0.0056900,0.3104766
0.0056950,0.3105188
0.0057000,0.3287695
0.0057050,0.3287925
0.0057100,0.3288171
0.0057150,0.3288403
0.0057200,0.3288612
0.0057250,0.3288820
0.0057300,0.3289057
0.0057350,0.3289344
0.0057400,0.3289685
0.0057450,0.3290055
0.0057500,0.3290415
0.0057550,0.3290746
0.0057600,0.3291055
0.0057650,0.3291353
0.0057700,0.3291638
0.0057750,0.3291907
0.0057800,0.3292173
0.0057850,0.3292454
0.0057900,0.3292763
0.0057950,0.3293084
0.0058000,0.3284634
0.0058050,0.3284891
0.0058100,0.3285206
0.0058150,0.3285577
