E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
398.943,5.27255,4.92269,0.349852
400.277,5.26263,4.91457,0.348062
401.611,5.07262,4.72634,0.346285
402.945,5.23365,4.88913,0.34452
404.28,5.36885,5.02608,0.342766
405.614,5.15404,4.81301,0.341025
406.948,5.26985,4.93056,0.339296
408.282,4.99991,4.66233,0.337579
409.617,5.43822,5.10235,0.335874
410.951,5.54199,5.20782,0.33418
412.285,5.44307,5.11057,0.332498
413.619,5.0054,4.67457,0.330827
414.954,5.47233,5.14316,0.329168
416.288,5.76766,5.44014,0.32752
417.622,5.42586,5.09998,0.325883
418.957,5.67614,5.35188,0.324257
420.291,5.61107,5.28843,0.322642
421.625,5.6922,5.37116,0.321039
422.959,5.56766,5.24822,0.319446
424.294,5.58018,5.26231,0.317864
425.628,5.82722,5.51093,0.316292
426.962,5.59069,5.27596,0.314731
428.296,5.99135,5.67817,0.313181
429.631,5.64902,5.33738,0.311641
430.965,5.89514,5.58503,0.310111
432.299,5.89789,5.5893,0.308592
433.633,5.93249,5.62541,0.307083
434.968,5.789,5.48342,0.305584
436.302,5.66992,5.36583,0.304095
437.636,5.5604,5.25779,0.302616
438.97,5.76748,5.46633,0.301147
440.305,5.87366,5.57397,0.299688
441.639,5.98944,5.69121,0.298238
442.973,6.21162,5.91482,0.296798
444.307,6.2202,5.92483,0.295368
445.642,6.0199,5.72595,0.293947
446.976,6.41707,6.12454,0.292535
448.31,5.98242,5.69129,0.291133
449.644,6.30647,6.01673,0.28974
450.979,6.52662,6.23827,0.288356
452.313,6.21186,5.92488,0.286981
453.647,6.22518,5.93957,0.285616
454.981,6.14564,5.86138,0.284259
456.316,6.31869,6.03578,0.282911
457.65,6.70992,6.42835,0.281572
458.984,6.46451,6.18427,0.280242
460.318,6.50467,6.22575,0.278921
461.653,6.68924,6.41163,0.277608
462.987,6.21918,5.94287,0.276304
464.321,6.32862,6.05361,0.275008
465.655,6.54277,6.26905,0.27372
466.99,6.28405,6.01161,0.272441
468.324,6.69889,6.42772,0.271171
469.658,6.68067,6.41076,0.269908
470.993,6.49204,6.22339,0.268654
472.327,6.8196,6.5522,0.267407
473.661,6.55674,6.29058,0.266169
474.995,6.39069,6.12575,0.264939
476.33,6.54133,6.27761,0.263716
477.664,6.81476,6.55225,0.262502
478.998,6.6387,6.37741,0.261295
480.332,6.76064,6.50054,0.260096
481.667,6.51739,6.25848,0.258905
483.001,6.33653,6.0788,0.257721
484.335,6.81242,6.55588,0.256545
485.669,6.45032,6.19495,0.255376
487.004,6.28366,6.02945,0.254215
488.338,6.71727,6.46421,0.253061
489.672,6.05473,5.80282,0.251914
491.006,6.7781,6.52733,0.250775
492.341,6.84619,6.59655,0.249643
493.675,6.72969,6.48118,0.248518
495.009,6.55302,6.30562,0.2474
496.343,6.63767,6.39138,0.246289
497.678,6.26214,6.01696,0.245185
499.012,6.76527,6.52118,0.244088
500.346,6.95788,6.71488,0.242998
501.68,6.9529,6.71099,0.241915
503.015,7.09741,6.85657,0.240838
504.349,6.78159,6.54182,0.239769
505.683,6.66281,6.4241,0.238706
507.017,6.95437,6.71672,0.237649
508.352,6.9866,6.75,0.236599
509.686,6.62865,6.39309,0.235556
511.02,6.84575,6.61123,0.234519
512.354,7.21669,6.98321,0.233488
513.689,6.78536,6.55289,0.232464
515.023,6.74612,6.51467,0.231446
516.357,6.73645,6.50601,0.230435
517.691,7.35651,7.12708,0.229429
519.026,7.45364,7.22521,0.22843
520.36,7.29069,7.06326,0.227437
521.694,7.23469,7.00824,0.22645
523.029,7.04736,6.82189,0.225469
524.363,6.69597,6.47147,0.224494
525.697,6.93579,6.71226,0.223525
527.031,7.06855,6.84599,0.222562
528.366,7.0822,6.8606,0.221605
529.7,7.02884,6.80819,0.220653
531.034,6.72161,6.50191,0.219707
532.368,6.78144,6.56267,0.218768
533.703,7.07865,6.86082,0.217833
535.037,6.78147,6.56457,0.216905
536.371,6.97251,6.75653,0.215982
537.705,6.78805,6.57299,0.215064
539.04,7.11971,6.90555,0.214152
540.374,7.00782,6.79458,0.213245
541.708,7.31723,7.10488,0.212344
543.042,7.01564,6.80419,0.211449
544.377,7.06751,6.85695,0.210558
545.711,7.12463,6.91496,0.209673
547.045,6.71998,6.51118,0.208794
548.379,7.15912,6.95121,0.207919
549.714,7.00384,6.79679,0.20705
551.048,6.419,6.21282,0.206185
552.382,7.08386,6.87854,0.205326
553.716,7.07191,6.86744,0.204472
555.051,7.12159,6.91797,0.203623
556.385,6.80479,6.60201,0.202779
557.719,7.05061,6.84867,0.20194
559.053,7.15353,6.95243,0.201106
560.388,6.87778,6.67751,0.200277
561.722,7.37457,7.17512,0.199453
563.056,6.9296,6.73097,0.198633
564.39,6.88796,6.69015,0.197819
565.725,6.70213,6.50512,0.197009
567.059,7.17547,6.97926,0.196203
568.393,7.21181,7.0164,0.195403
569.727,6.87169,6.67709,0.194607
571.062,6.90529,6.71147,0.193816
572.396,7.0464,6.85337,0.193029
573.73,7.14139,6.94914,0.192247
575.065,7.62519,7.43372,0.191469
576.399,6.96041,6.76971,0.190696
577.733,7.04103,6.8511,0.189927
579.067,7.26883,7.07967,0.189163
580.402,7.1974,7.009,0.188403
581.736,6.68105,6.49341,0.187647
583.07,6.70329,6.5164,0.186896
584.404,6.93882,6.75267,0.186149
585.739,7.06482,6.87942,0.185406
587.073,6.78774,6.60308,0.184668
588.407,6.9491,6.76517,0.183934
589.741,7.47522,7.29201,0.183204
591.076,6.68218,6.4997,0.182478
592.41,7.23336,7.0516,0.181756
593.744,7.23819,7.05716,0.181038
595.078,6.64573,6.4654,0.180324
596.413,6.97725,6.79764,0.179615
597.747,6.99036,6.81145,0.178909
599.081,6.52691,6.3487,0.178207
600.415,6.67392,6.49641,0.177509
601.75,6.65698,6.48017,0.176815
603.084,6.42263,6.24651,0.176125
604.418,6.67753,6.50209,0.175439
605.752,6.95132,6.77656,0.174757
607.087,6.55345,6.37937,0.174078
608.421,7.03162,6.85822,0.173404
609.755,6.63718,6.46445,0.172733
611.089,6.45483,6.28277,0.172065
612.424,6.69299,6.52158,0.171402
613.758,6.53503,6.36429,0.170742
615.092,6.37612,6.20604,0.170085
616.426,6.03029,5.86086,0.169433
617.761,6.36109,6.19231,0.168784
619.095,6.46716,6.29902,0.168138
620.429,6.48179,6.31429,0.167496
621.763,6.54031,6.37346,0.166858
623.098,6.53506,6.36884,0.166223
624.432,6.2931,6.12751,0.165591
625.766,6.03222,5.86726,0.164963
627.1,5.8339,5.66956,0.164339
628.435,6.2924,6.12868,0.163717
629.769,6.20285,6.03975,0.1631
631.103,6.56906,6.40658,0.162485
632.438,6.18927,6.0274,0.161874
633.772,6.3941,6.23283,0.161266
635.106,6.04114,5.88048,0.160661
636.44,6.03533,5.87527,0.16006
637.775,6.47553,6.31607,0.159462
639.109,6.0372,5.87834,0.158867
640.443,6.58817,6.4299,0.158275
641.777,6.29716,6.13947,0.157687
643.112,5.89807,5.74097,0.157102
644.446,6.12751,5.97099,0.156519
645.78,6.34474,6.1888,0.15594
647.114,6.0676,5.91224,0.155364
648.449,5.96361,5.80882,0.154791
649.783,5.81448,5.66026,0.154221
651.117,5.48631,5.33266,0.153654
652.451,5.77661,5.62352,0.15309
653.786,5.8869,5.73437,0.152529
655.12,5.63743,5.48546,0.151971
656.454,5.91172,5.7603,0.151416
657.788,5.63833,5.48746,0.150864
659.123,5.79834,5.64803,0.150315
660.457,5.68019,5.53042,0.149769
661.791,5.61138,5.46215,0.149225
663.125,5.5639,5.41521,0.148685
664.46,5.27811,5.12996,0.148147
665.794,5.59905,5.45143,0.147612
667.128,5.39134,5.24426,0.14708
668.462,5.52506,5.37851,0.14655
669.797,5.79606,5.65003,0.146024
671.131,5.4517,5.3062,0.1455
672.465,5.36434,5.21936,0.144978
673.799,5.21978,5.07532,0.14446
675.134,5.27088,5.12694,0.143944
676.468,5.10663,4.9632,0.143431
677.802,5.23191,5.08899,0.14292
679.136,4.97766,4.83525,0.142412
680.471,5.16311,5.0212,0.141907
681.805,5.2024,5.061,0.141404
683.139,5.28916,5.14825,0.140904
684.474,4.99141,4.851,0.140407
685.808,4.87881,4.73889,0.139912
687.142,5.15479,5.01537,0.139419
688.476,4.9474,4.80847,0.138929
689.811,4.74815,4.6097,0.138442
691.145,4.84051,4.70256,0.137957
692.479,5.05976,4.92229,0.137474
693.813,5.03258,4.89558,0.136994
695.148,4.76021,4.62369,0.136516
696.482,4.67022,4.53418,0.136041
697.816,4.96806,4.83249,0.135568
699.15,4.73112,4.59602,0.135097
700.485,4.73995,4.60532,0.134629
701.819,5.03184,4.89768,0.134163
703.153,4.658,4.5243,0.1337
704.487,4.76544,4.63221,0.133239
705.822,4.76797,4.63519,0.13278
707.156,5.06764,4.93531,0.132323
708.49,4.77647,4.6446,0.131869
709.824,4.61671,4.48529,0.131417
711.159,4.71907,4.5881,0.130967
712.493,4.65207,4.52155,0.13052
713.827,4.48761,4.35753,0.130075
715.161,4.57459,4.44496,0.129631
716.496,4.53986,4.41067,0.12919
717.83,4.50193,4.37318,0.128752
719.164,4.57933,4.45101,0.128315
720.498,4.57596,4.44808,0.127881
721.833,4.30268,4.17523,0.127448
723.167,4.74307,4.61606,0.127018
724.501,4.50353,4.37694,0.12659
725.835,4.31557,4.1894,0.126164
727.17,4.34365,4.21791,0.12574
728.504,4.35658,4.23126,0.125318
729.838,4.54581,4.42092,0.124899
731.172,4.42128,4.2968,0.124481
732.507,4.59,4.46594,0.124065
733.841,4.57084,4.44718,0.123651
735.175,4.41443,4.29119,0.12324
736.51,4.15743,4.0346,0.12283
737.844,4.4051,4.28268,0.122422
739.178,4.38802,4.266,0.122017
740.512,4.53363,4.41202,0.121613
741.847,4.39816,4.27695,0.121211
743.181,4.44171,4.32089,0.120811
744.515,4.27139,4.15098,0.120413
745.849,4.34959,4.22957,0.120017
747.184,4.19783,4.07821,0.119623
748.518,4.08813,3.9689,0.11923
749.852,4.35711,4.23827,0.11884
751.186,4.13024,4.01178,0.118451
752.521,4.16748,4.04942,0.118065
753.855,4.29246,4.17478,0.11768
755.189,4.0361,3.9188,0.117297
756.523,3.94583,3.82891,0.116915
757.858,3.8321,3.71557,0.116536
759.192,4.0234,3.90724,0.116158
760.526,4.05855,3.94277,0.115782
761.86,3.95564,3.84023,0.115408
763.195,3.89758,3.78255,0.115036
764.529,4.05205,3.93738,0.114665
765.863,4.2044,4.09011,0.114297
767.197,3.77581,3.66188,0.113929
768.532,3.79519,3.68162,0.113564
769.866,3.79817,3.68497,0.1132
771.2,3.87128,3.75844,0.112838
772.534,4.14615,4.03367,0.112478
773.869,3.84507,3.73296,0.112119
775.203,3.63203,3.52027,0.111762
776.537,3.90296,3.79156,0.111407
777.871,3.78159,3.67053,0.111053
779.206,3.69805,3.58735,0.110701
780.54,3.66012,3.54977,0.110351
781.874,3.6505,3.5405,0.110002
783.208,3.71576,3.6061,0.109655
784.543,3.69074,3.58143,0.109309
785.877,3.55695,3.44799,0.108965
787.211,3.48894,3.38032,0.108623
788.546,3.54422,3.43593,0.108282
789.88,3.54121,3.43326,0.107943
791.214,3.43538,3.32777,0.107605
792.548,3.59873,3.49146,0.107269
793.883,3.53932,3.43238,0.106934
795.217,3.34573,3.23913,0.106601
796.551,3.51793,3.41166,0.10627
797.885,3.41009,3.30415,0.105939
799.22,3.37215,3.26654,0.105611
800.554,3.33545,3.23017,0.105284
801.888,3.41264,3.30768,0.104958
803.222,3.31406,3.20942,0.104634
804.557,3.09599,2.99168,0.104311
805.891,3.16002,3.05603,0.10399
807.225,3.21569,3.11202,0.10367
808.559,3.14772,3.04437,0.103352
809.894,3.05461,2.95158,0.103035
811.228,3.09454,2.99182,0.102719
812.562,2.84743,2.74503,0.102405
813.896,2.78222,2.68013,0.102092
815.231,3.00172,2.89994,0.101781
816.565,2.77143,2.66996,0.101471
817.899,2.65714,2.55598,0.101163
819.233,2.80752,2.70666,0.100855
820.568,2.75227,2.65172,0.10055
821.902,2.58494,2.48469,0.100245
823.236,2.75068,2.65074,0.099942
824.57,2.45713,2.35749,0.0996402
825.905,2.48333,2.38399,0.0993398
827.239,2.52745,2.42841,0.0990407
828.573,2.4524,2.35366,0.0987429
829.907,2.5358,2.43736,0.0984464
831.242,2.50758,2.40942,0.0981512
832.576,2.54518,2.44732,0.0978573
833.91,2.32493,2.22737,0.0975647
835.244,2.36159,2.26431,0.0972734
836.579,2.32888,2.23189,0.0969834
837.913,2.29381,2.19712,0.0966946
839.247,2.21888,2.12248,0.0964071
840.582,2.26316,2.16704,0.0961208
841.916,2.13312,2.03728,0.0958357
843.25,2.19248,2.09693,0.095552
844.584,2.18744,2.09217,0.0952694
845.919,2.27825,2.18326,0.0949881
847.253,2.31439,2.21968,0.0947079
848.587,2.29519,2.20076,0.094429
849.921,2.21504,2.12089,0.0941513
851.256,2.44111,2.34723,0.0938748
852.59,2.43398,2.34038,0.0935995
853.924,2.38456,2.29123,0.0933253
855.258,2.32468,2.23163,0.0930524
856.593,2.42392,2.33114,0.0927806
857.927,2.28707,2.19456,0.09251
859.261,2.33853,2.24629,0.0922405
860.595,2.29961,2.20763,0.0919722
861.93,2.14361,2.05191,0.091705
863.264,2.13199,2.04056,0.0914389
864.598,2.10317,2.012,0.091174
865.932,2.24726,2.15635,0.0909102
867.267,2.16023,2.06958,0.0906476
868.601,2.17021,2.07982,0.090386
869.935,2.17987,2.08974,0.0901256
871.269,2.1104,2.02054,0.0898662
872.604,2.01944,1.92983,0.089608
873.938,2.08426,1.99491,0.0893508
875.272,2.06992,1.98082,0.0890947
876.606,2.02802,1.93918,0.0888397
877.941,2.06985,1.98126,0.0885858
879.275,1.95828,1.86995,0.0883329
880.609,1.9705,1.88242,0.0880811
881.943,1.93528,1.84745,0.0878303
883.278,1.91109,1.82351,0.0875806
884.612,1.97307,1.88574,0.0873319
885.946,1.91571,1.82863,0.0870843
887.28,1.91124,1.8244,0.0868377
888.615,1.92629,1.8397,0.0865921
889.949,1.89061,1.80426,0.0863476
891.283,1.90912,1.82301,0.086104
892.618,1.87655,1.79069,0.0858615
893.952,1.87205,1.78643,0.0856199
895.286,1.87936,1.79398,0.0853794
896.62,1.87026,1.78512,0.0851399
897.955,1.86342,1.77852,0.0849013
899.289,1.81474,1.73008,0.0846637
900.623,1.85676,1.77234,0.0844271
901.957,1.85839,1.7742,0.0841915
903.292,1.82886,1.7449,0.0839568
904.626,1.82521,1.74149,0.0837231
905.96,1.82289,1.7394,0.0834904
907.294,1.85161,1.76835,0.0832586
908.629,1.82497,1.74194,0.0830277
909.963,1.8151,1.7323,0.0827978
911.297,1.81612,1.73355,0.0825688
912.631,1.83115,1.74881,0.0823408
913.966,1.78731,1.7052,0.0821136
915.3,1.80617,1.72428,0.0818874
916.634,1.8038,1.72214,0.0816621
917.968,1.80117,1.71974,0.0814378
919.303,1.77728,1.69606,0.0812143
920.637,1.79565,1.71466,0.0809917
921.971,1.76966,1.68889,0.0807701
923.305,1.76959,1.68904,0.0805493
924.64,1.7902,1.70987,0.0803294
925.974,1.79533,1.71522,0.0801104
927.308,1.78439,1.70449,0.0798922
928.642,1.77078,1.69111,0.079675
929.977,1.74632,1.66686,0.0794586
931.311,1.75646,1.67722,0.0792431
932.645,1.75215,1.67312,0.0790284
933.979,1.75256,1.67374,0.0788146
935.314,1.76421,1.6856,0.0786016
936.648,1.76511,1.68672,0.0783895
937.982,1.75904,1.68086,0.0781782
939.316,1.75122,1.67325,0.0779678
940.651,1.73752,1.65976,0.0777582
941.985,1.74889,1.67134,0.0775494
943.319,1.73464,1.6573,0.0773414
944.654,1.72846,1.65132,0.0771343
945.988,1.74368,1.66675,0.076928
947.322,1.74083,1.66411,0.0767225
948.656,1.74643,1.66991,0.0765178
949.991,1.7311,1.65478,0.0763139
951.325,1.74038,1.66427,0.0761108
952.659,1.72711,1.6512,0.0759085
953.993,1.71506,1.63935,0.075707
955.328,1.71316,1.63765,0.0755063
956.662,1.73348,1.65817,0.0753064
957.996,1.71952,1.64441,0.0751072
959.33,1.72067,1.64576,0.0749088
960.665,1.71816,1.64344,0.0747112
961.999,1.72381,1.64929,0.0745144
963.333,1.69847,1.62415,0.0743183
964.667,1.70451,1.63039,0.074123
966.002,1.7108,1.63687,0.0739284
