Time (ns),non-Water after lsq fit to non-Water
0.0067240,0.3620293
0.0068060,0.3472443
0.0068880,0.3476020
0.0069700,0.3748551
0.0070520,0.3519440
0.0071340,0.3772744
0.0072160,0.3474656
0.0072980,0.3482535
0.0073800,0.3403647
0.0074620,0.3444435
0.0075440,0.3439793
0.0076260,0.3346178
0.0077080,0.3484509
0.0077900,0.3487515
0.0078720,0.3158570
0.0079540,0.3439945
0.0080360,0.3439755
0.0081180,0.3250843
0.0082000,0.3297641
0.0082820,0.3305300
0.0083640,0.3426337
0.0084460,0.3329456
0.0085280,0.3251261
0.0086100,0.3156519
0.0086920,0.3160895
0.0087740,0.3352735
0.0088560,0.3306814
0.0089380,0.3727390
0.0090200,0.3662123
0.0091020,0.3737766
0.0091840,0.3745404
0.0092660,0.3300958
0.0093480,0.3304528
0.0094300,0.3486869
0.0095120,0.3481540
0.0095940,0.3486157
0.0096760,0.3487328
0.0097580,0.3303872
0.0098400,0.3304482
0.0099220,0.3156765
0.0100040,0.3575087
0.0100860,0.3581270
0.0101680,0.3381629
0.0102500,0.3518989
0.0103320,0.3527649
0.0104140,0.3392025
0.0104960,0.3395933
0.0105780,0.3701268
0.0106600,0.3770962
0.0107420,0.3443085
0.0108240,0.3530970
0.0109060,0.3438268
0.0109880,0.3445476
0.0110700,0.3448004
0.0111520,0.3487944
0.0112340,0.3257055
0.0113160,0.3305251
0.0113980,0.3310583
0.0114800,0.3443140
0.0115620,0.3208814
0.0116440,0.3388462
0.0117260,0.3455947
0.0118080,0.3694553
0.0118900,0.3699448
0.0119720,0.3622321
0.0120540,0.3302062
0.0121360,0.3349426
0.0122180,0.3475841
0.0123000,0.3472665
0.0123820,0.3477275
0.0124640,0.3298378
0.0125460,0.3290212
0.0126280,0.3334715
0.0127100,0.3486234
0.0127920,0.3491672
0.0128740,0.3488818
0.0129560,0.3475571
0.0130380,0.3441881
0.0131200,0.3105012
0.0132020,0.3394767
0.0132840,0.3397540
0.0133660,0.3666176
0.0134480,0.3208633
0.0135300,0.3204982
0.0136120,0.3616973
0.0136940,0.3625184
0.0137760,0.3608366
0.0138580,0.3479537
0.0139400,0.3304509
0.0140220,0.3379920
0.0141040,0.3615841
0.0141860,0.3616493
0.0142680,0.3579469
0.0143500,0.3566678
0.0144320,0.3659659
0.0145140,0.3613356
0.0145960,0.3624657
0.0146780,0.3338350
0.0147600,0.3477576
0.0148420,0.3399086
0.0149240,0.3486728
0.0150060,0.3396544
0.0150880,0.3402932
0.0151700,0.3254516
0.0152520,0.3348042
0.0153340,0.3299398
0.0154160,0.3572941
0.0154980,0.3578714
0.0155800,0.3301965
0.0156620,0.3662336
0.0157440,0.3349869
0.0158260,0.3157699
0.0159080,0.3105612
0.0159900,0.3110367
0.0160720,0.3207494
0.0161540,0.3303622
0.0162360,0.3443122
0.0163180,0.3559997
0.0164000,0.3650876
0.0164820,0.3656939
0.0165640,0.3703053
0.0166460,0.3578989
0.0167280,0.3665330
0.0168100,0.3110993
0.0168920,0.3113805
0.0169740,0.3260139
0.0170560,0.3488637
0.0171380,0.3302936
0.0172200,0.3441964
0.0173020,0.3562230
0.0173840,0.3570061
0.0174660,0.3474675
0.0175480,0.3398492
0.0176300,0.3665356
0.0177120,0.3532610
0.0177940,0.3540813
0.0178760,0.3196997
0.0179580,0.3486081
0.0180400,0.3440352
0.0181220,0.3473764
0.0182040,0.3441263
0.0182860,0.3446459
0.0183680,0.3654046
0.0184500,0.3561601
0.0185320,0.3571640
0.0186140,0.3481575
0.0186960,0.3483929
0.0187780,0.3711449
0.0188600,0.3444960
0.0189420,0.3573910
0.0190240,0.3156035
0.0191060,0.3055839
0.0191880,0.3060975
0.0192700,0.3533794
0.0193520,0.3615397
0.0194340,0.3154570
0.0195160,0.3573504
0.0195980,0.3580632
0.0196800,0.3311378
0.0197620,0.3356554
0.0198440,0.3163607
0.0199260,0.3293661
0.0200080,0.3337833
0.0200900,0.3341929
0.0201720,0.3524344
0.0202540,0.3443610
0.0203360,0.3191759
0.0204180,0.3152928
0.0205000,0.3390137
0.0205820,0.3398047
0.0206640,0.3158918
0.0207460,0.3396975
0.0208280,0.3529606
0.0209100,0.3531291
0.0209920,0.3535789
0.0210740,0.3747076
0.0211560,0.3700135
0.0212380,0.3442153
0.0213200,0.3431725
0.0214020,0.3208126
0.0214840,0.3213793
0.0215660,0.3258384
0.0216480,0.3245489
0.0217300,0.3255080
0.0218120,0.3253463
0.0218940,0.3257299
0.0219760,0.3259728
0.0220580,0.3302445
0.0221400,0.3442224
0.0222220,0.3531684
0.0223040,0.3255511
0.0223860,0.3259867
0.0224680,0.3945839
0.0225500,0.3304299
0.0226320,0.3533720
0.0227140,0.3617728
0.0227960,0.3623184
0.0228780,0.3211396
0.0229600,0.3308092
0.0230420,0.3113524
0.0231240,0.3209546
0.0232060,0.3205406
0.0232880,0.3211136
0.0233700,0.2955533
0.0234520,0.3353839
0.0235340,0.3619454
0.0236160,0.3293162
0.0236980,0.3297256
0.0237800,0.3478618
0.0238620,0.3465714
0.0239440,0.3302814
0.0240260,0.3254081
0.0241080,0.3347304
0.0241900,0.3349740
0.0242720,0.3563143
0.0243540,0.3693780
0.0244360,0.3473858
0.0245180,0.3252123
0.0246000,0.3662410
0.0246820,0.3672177
0.0247640,0.3747681
0.0248460,0.3395890
0.0249280,0.3618333
0.0250100,0.3347131
0.0250920,0.3354221
0.0251740,0.3446049
0.0252560,0.3661138
0.0253380,0.3531958
0.0254200,0.3658414
0.0255020,0.3335946
0.0255840,0.3342900
0.0256660,0.3304021
0.0257480,0.3726500
0.0258300,0.3789313
0.0259120,0.3620742
0.0259940,0.3623243
0.0260760,0.3490791
0.0261580,0.3153478
0.0262400,0.3206000
0.0263220,0.3441565
0.0264040,0.3438608
0.0264860,0.3443575
0.0265680,0.3447162
0.0266500,0.3427724
0.0267320,0.3333760
0.0268140,0.3530157
0.0268960,0.3536750
0.0269780,0.3257902
0.0270600,0.3208781
0.0271420,0.3307393
0.0272240,0.3338907
0.0273060,0.3350526
0.0273880,0.3356605
0.0274700,0.3609238
0.0275520,0.3668941
0.0276340,0.3209148
0.0277160,0.2847384
0.0277980,0.2848438
0.0278800,0.3209778
0.0279620,0.3112827
0.0280440,0.3341621
0.0281260,0.3302995
0.0282080,0.3440022
0.0282900,0.3445378
0.0283720,0.3258234
0.0284540,0.3352896
0.0285360,0.3535234
0.0286180,0.3485624
0.0287000,0.3659134
0.0287820,0.3665490
0.0288640,0.3489923
0.0289460,0.3307026
0.0290280,0.3534195
0.0291100,0.3647765
0.0291920,0.3653568
0.0292740,0.3834660
0.0293560,0.3523027
0.0294380,0.3761546
0.0295200,0.3528503
0.0296020,0.3530540
0.0296840,0.3533245
0.0297660,0.3663254
0.0298480,0.3056158
0.0299300,0.3352642
0.0300120,0.3418460
0.0300940,0.3424324
0.0301760,0.3307613
0.0302580,0.3526268
0.0303400,0.3343621
0.0304220,0.3212479
0.0305040,0.3619539
0.0305860,0.3627873
0.0306680,0.3349943
0.0307500,0.3255917
0.0308320,0.3486478
0.0309140,0.3662900
0.0309960,0.3666889
0.0310780,0.3656620
0.0311600,0.3400717
0.0312420,0.3588351
0.0313240,0.3281352
0.0314060,0.3750458
0.0314880,0.3758667
0.0315700,0.3211447
0.0316520,0.3480983
0.0317340,0.3439080
0.0318160,0.3395799
0.0318980,0.3400224
0.0319800,0.3404280
0.0320620,0.3194798
0.0321440,0.3158918
0.0322260,0.3348394
0.0323080,0.3858781
0.0323900,0.3865491
0.0324720,0.3491309
0.0325540,0.3578919
0.0326360,0.3444484
0.0327180,0.3486559
0.0328000,0.3578303
0.0328820,0.3580445
0.0329640,0.3709306
0.0330460,0.3442461
0.0331280,0.3600904
0.0332100,0.3102016
0.0332920,0.3104299
0.0333740,0.3111411
0.0334560,0.3256543
0.0335380,0.3304173
0.0336200,0.3524755
0.0337020,0.3651913
0.0337840,0.3657328
0.0338660,0.3664683
0.0339480,0.3160079
0.0340300,0.3478786
0.0341120,0.3780017
0.0341940,0.3787550
0.0342760,0.3578628
0.0343580,0.3522377
0.0344400,0.3257701
0.0345220,0.3429123
0.0346040,0.3383795
0.0346860,0.3388789
0.0347680,0.3536720
0.0348500,0.3489943
0.0349320,0.3347305
0.0350140,0.3607393
0.0350960,0.3613637
0.0351780,0.3698609
0.0352600,0.3481232
0.0353420,0.3488669
0.0354240,0.3662038
0.0355060,0.3491921
0.0355880,0.3498842
0.0356700,0.3538025
0.0357520,0.3823324
0.0358340,0.3487377
0.0359160,0.3393884
0.0359980,0.3399003
0.0360800,0.3447124
0.0361620,0.3516322
0.0362440,0.3386416
0.0363260,0.3395223
0.0364080,0.3394450
0.0364900,0.3400181
0.0365720,0.3308180
0.0366540,0.3353030
0.0367360,0.3305806
0.0368180,0.3440467
0.0369000,0.3477815
0.0369820,0.3485219
0.0370640,0.3586870
0.0371460,0.3113148
0.0372280,0.3163483
0.0373100,0.3291809
0.0373920,0.3295514
0.0374740,0.3665359
0.0375560,0.3490022
0.0376380,0.3535196
0.0377200,0.3618889
0.0378020,0.3257134
0.0378840,0.3259905
0.0379660,0.3668587
0.0380480,0.3578317
0.0381300,0.3399440
0.0382120,0.3659867
0.0382940,0.3665636
0.0383760,0.3560451
0.0384580,0.3351770
0.0385400,0.3446117
0.0386220,0.3304037
0.0387040,0.3615194
0.0387860,0.3619051
0.0388680,0.3525784
0.0389500,0.3350111
0.0390320,0.3488422
0.0391140,0.3059134
0.0391960,0.3063015
0.0392780,0.3165712
0.0393600,0.3063352
0.0394420,0.3356508
0.0395240,0.3618097
0.0396060,0.3572332
0.0396880,0.3575289
0.0397700,0.3752970
0.0398520,0.3444380
0.0399340,0.3492070
0.0400160,0.3346174
0.0400980,0.3350310
0.0401800,0.3491429
0.0402620,0.3308203
0.0403440,0.3542145
0.0404260,0.3245835
0.0405080,0.3006534
0.0405900,0.3010083
0.0406720,0.3310048
0.0407540,0.3566143
0.0408360,0.3565325
0.0409180,0.3576010
0.0410000,0.3353078
0.0410820,0.3356121
0.0411640,0.3352997
0.0412460,0.3211214
0.0413280,0.3354901
0.0414100,0.3704452
0.0414920,0.3713579
0.0415740,0.3404917
0.0416560,0.3163774
0.0417380,0.3446082
0.0418200,0.3306362
0.0419020,0.3107196
0.0419840,0.3110122
0.0420660,0.3627718
0.0421480,0.3111155
0.0422300,0.3382805
0.0423120,0.3654074
0.0423940,0.3660763
0.0424760,0.3354917
0.0425580,0.3568789
0.0426400,0.3521204
0.0427220,0.3338515
0.0428040,0.3429339
0.0428860,0.3434422
0.0429680,0.3260046
0.0430500,0.3421231
0.0431320,0.3303276
0.0432140,0.3396903
0.0432960,0.3401607
0.0433780,0.3309600
0.0434600,0.3211544
0.0435420,0.3161182
0.0436240,0.3397520
0.0437060,0.3533043
0.0437880,0.3539519
0.0438700,0.3449255
0.0439520,0.3913860
0.0440340,0.3617560
0.0441160,0.3441880
0.0441980,0.3446917
0.0442800,0.3624151
0.0443620,0.3575435
0.0444440,0.3439461
0.0445260,0.3208317
0.0446080,0.3393611
0.0446900,0.3398936
0.0447720,0.3355055
0.0448540,0.3398479
0.0449360,0.3620802
0.0450180,0.3352475
0.0451000,0.3443530
0.0451820,0.3444008
0.0452640,0.3309707
0.0453460,0.3256699
0.0454280,0.3443831
0.0455100,0.3396377
0.0455920,0.3398279
0.0456740,0.3574763
0.0457560,0.3349653
0.0458380,0.3444267
0.0459200,0.3304347
0.0460020,0.3381099
0.0460840,0.3385696
0.0461660,0.3352955
0.0462480,0.3489216
0.0463300,0.3663545
0.0464120,0.3708404
0.0464940,0.3711183
0.0465760,0.3448996
0.0466580,0.3306210
0.0467400,0.3445143
0.0468220,0.3792153
0.0469040,0.3474237
0.0469860,0.3479202
0.0470680,0.3350927
0.0471500,0.2904626
0.0472320,0.3435288
0.0473140,0.3516362
0.0473960,0.3518451
0.0474780,0.3705790
0.0475600,0.3449131
0.0476420,0.3662777
0.0477240,0.3535935
0.0478060,0.3697020
0.0478880,0.3701975
0.0479700,0.3490365
0.0480520,0.3305010
0.0481340,0.3303174
0.0482160,0.3573192
0.0482980,0.3577058
0.0483800,0.3448556
0.0484620,0.3401967
0.0485440,0.3481161
0.0486260,0.3401310
0.0487080,0.3397478
0.0487900,0.3401291
0.0488720,0.3489209
0.0489540,0.3385163
0.0490360,0.3448197
0.0491180,0.3575761
0.0492000,0.3255700
0.0492820,0.3260322
0.0493640,0.3536286
0.0494460,0.3106450
0.0495280,0.3704759
0.0496100,0.3476315
0.0496920,0.3478408
0.0497740,0.3530190
0.0498560,0.3395104
0.0499380,0.3913021
0.0500200,0.3738692
0.0501020,0.3258831
0.0501840,0.3261047
0.0502660,0.3493073
0.0503480,0.3246814
0.0504300,0.3571637
0.0505120,0.3161692
0.0505940,0.3162424
0.0506760,0.3401611
0.0507580,0.3445521
0.0508400,0.3351057
0.0509220,0.3530670
0.0510040,0.3498647
0.0510860,0.3504946
0.0511680,0.3522228
0.0512500,0.3584260
0.0513320,0.3445403
0.0514140,0.3146560
0.0514960,0.3148916
0.0515780,0.3656844
0.0516600,0.3751421
0.0517420,0.3737295
0.0518240,0.3575945
0.0519060,0.3340404
0.0519880,0.3342825
0.0520700,0.3488574
0.0521520,0.3531820
0.0522340,0.3336452
0.0523160,0.3156082
0.0523980,0.3164766
0.0524800,0.3008033
0.0525620,0.3061591
0.0526440,0.3209294
0.0527260,0.3641091
0.0528080,0.3444081
0.0528900,0.3451268
0.0529720,0.3448705
0.0530540,0.3489826
0.0531360,0.3527682
0.0532180,0.3572296
0.0533000,0.3698879
0.0533820,0.3703555
0.0534640,0.3816027
0.0535460,0.3483578
0.0536280,0.3350625
0.0537100,0.3158905
0.0537920,0.3161835
0.0538740,0.3447509
0.0539560,0.3163710
0.0540380,0.3303512
0.0541200,0.3352917
0.0542020,0.3575911
0.0542840,0.3577877
0.0543660,0.3396691
0.0544480,0.3853025
0.0545300,0.3477940
0.0546120,0.3731842
0.0546940,0.3740305
0.0547760,0.3492115
0.0548580,0.3822456
0.0549400,0.3157122
0.0550220,0.3623120
0.0551040,0.3385248
0.0551860,0.3388486
0.0552680,0.3582621
0.0553500,0.3446634
0.0554320,0.3619455
0.0555140,0.3158786
0.0555960,0.3164127
0.0556780,0.3260162
0.0557600,0.3260204
0.0558420,0.3160955
0.0559240,0.3159936
0.0560060,0.3257898
0.0560880,0.3264012
0.0561700,0.3264856
0.0562520,0.3532770
0.0563340,0.3349494
0.0564160,0.3156010
0.0564980,0.3160225
0.0565800,0.3534653
0.0566620,0.3256902
0.0567440,0.3444270
0.0568260,0.3446839
0.0569080,0.3818913
0.0569900,0.3830929
0.0570720,0.3309110
0.0571540,0.3532544
0.0572360,0.3394092
0.0573180,0.3395856
0.0574000,0.3485787
0.0574820,0.3489571
0.0575640,0.3653890
0.0576460,0.3206163
0.0577280,0.3395253
0.0578100,0.3900941
0.0578920,0.3906544
0.0579740,0.3522324
0.0580560,0.3566617
0.0581380,0.3399714
0.0582200,0.3442168
0.0583020,0.3489228
0.0583840,0.3496260
0.0584660,0.3202106
0.0585480,0.3260451
0.0586300,0.3258910
0.0587120,0.3156022
0.0587940,0.3159830
0.0588760,0.3355492
0.0589580,0.3494638
0.0590400,0.3397397
0.0591220,0.3306138
0.0592040,0.3440957
0.0592860,0.3445112
0.0593680,0.3208414
0.0594500,0.3259402
0.0595320,0.3400871
0.0596140,0.3440036
0.0596960,0.3444135
0.0597780,0.3112179
0.0598600,0.3432793
0.0599420,0.3695539
0.0600240,0.3506864
0.0601060,0.3597240
0.0601880,0.3604461
0.0602700,0.3604815
0.0603520,0.3470148
0.0604340,0.3684974
0.0605160,0.3578762
0.0605980,0.3582740
0.0606800,0.3305467
0.0607620,0.3400379
0.0608440,0.3106148
0.0609260,0.3492863
0.0610080,0.3574032
0.0610900,0.3579243
0.0611720,0.3580738
0.0612540,0.3210324
0.0613360,0.3531373
0.0614180,0.3442899
0.0615000,0.3443076
0.0615820,0.3448861
0.0616640,0.3425513
0.0617460,0.3338217
0.0618280,0.3207800
0.0619100,0.3298288
0.0619920,0.3298584
0.0620740,0.3527771
0.0621560,0.3659075
0.0622380,0.3662267
0.0623200,0.3482225
0.0624020,0.3348405
0.0624840,0.3354465
0.0625660,0.3352177
0.0626480,0.3352221
0.0627300,0.3208863
0.0628120,0.3431588
0.0628940,0.3437329
0.0629760,0.3208991
0.0630580,0.3753146
0.0631400,0.3489056
0.0632220,0.3537302
0.0633040,0.3578445
0.0633860,0.3582757
0.0634680,0.3387471
0.0635500,0.3959932
0.0636320,0.3751244
0.0637140,0.3571501
0.0637960,0.3577974
0.0638780,0.3345202
0.0639600,0.3477848
0.0640420,0.3433299
0.0641240,0.3158667
0.0642060,0.3546524
0.0642880,0.3551501
0.0643700,0.3466027
0.0644520,0.3587682
0.0645340,0.3486995
0.0646160,0.3252904
0.0646980,0.3257224
0.0647800,0.3261787
0.0648620,0.3111273
0.0649440,0.3397660
0.0650260,0.3570960
0.0651080,0.3445412
0.0651900,0.3451148
0.0652720,0.3579455
0.0653540,0.3490850
0.0654360,0.3523065
0.0655180,0.3696269
0.0656000,0.3293698
0.0656820,0.3296621
0.0657640,0.3535603
0.0658460,0.3745021
0.0659280,0.3489206
0.0660100,0.3429650
0.0660920,0.3432469
0.0661740,0.3491532
0.0662560,0.3648607
0.0663380,0.3399465
0.0664200,0.3207686
0.0665020,0.3258162
0.0665840,0.3264606
0.0666660,0.3106739
0.0667480,0.3398496
0.0668300,0.3442589
0.0669120,0.3572136
0.0669940,0.3577140
0.0670760,0.3793815
0.0671580,0.3443075
0.0672400,0.3399290
0.0673220,0.3534204
0.0674040,0.3521779
0.0674860,0.3524000
0.0675680,0.3623167
0.0676500,0.3258827
0.0677320,0.3208443
0.0678140,0.3399564
0.0678960,0.3404264
0.0679780,0.3163091
0.0680600,0.3355690
0.0681420,0.3354495
0.0682240,0.3705224
0.0683060,0.3444652
0.0683880,0.3450304
0.0684700,0.3578297
0.0685520,0.3832353
0.0686340,0.3489569
0.0687160,0.3304421
0.0687980,0.3304780
0.0688800,0.3530896
0.0689620,0.3664332
0.0690440,0.3259660
0.0691260,0.3210137
0.0692080,0.3567181
0.0692900,0.3570736
0.0693720,0.3672020
0.0694540,0.3536345
0.0695360,0.3288773
0.0696180,0.3578740
0.0697000,0.3307378
0.0697820,0.3309867
0.0698640,0.3491175
0.0699460,0.3385695
0.0700280,0.3664977
0.0701100,0.3400655
0.0701920,0.3405869
0.0702740,0.3672452
0.0703560,0.3445398
0.0704380,0.3871529
0.0705200,0.3819743
0.0706020,0.3660706
0.0706840,0.3665997
0.0707660,0.3291661
0.0708480,0.3664240
0.0709300,0.3737910
0.0710120,0.3645146
0.0710940,0.3649415
0.0711760,0.3305386
0.0712580,0.3867219
0.0713400,0.3700391
0.0714220,0.3576211
0.0715040,0.3576605
0.0715860,0.3578898
0.0716680,0.3940847
0.0717500,0.3431341
0.0718320,0.3515525
0.0719140,0.3427137
0.0719960,0.3434850
0.0720780,0.3209614
0.0721600,0.3535398
0.0722420,0.3518399
0.0723240,0.3599032
0.0724060,0.3443528
0.0724880,0.3446822
0.0725700,0.3622127
0.0726520,0.3533235
0.0727340,0.3348798
0.0728160,0.3575974
0.0728980,0.3576217
0.0729800,0.3487996
0.0730620,0.3642662
0.0731440,0.3301977
0.0732260,0.3778754
0.0733080,0.3533651
0.0733900,0.3535164
0.0734720,0.3578876
0.0735540,0.3400836
0.0736360,0.3113898
0.0737180,0.3060037
0.0738000,0.3521886
0.0738820,0.3527921
0.0739640,0.3110374
0.0740460,0.3292154
0.0741280,0.3388117
0.0742100,0.3474737
0.0742920,0.3480228
0.0743740,0.3342661
0.0744560,0.3655455
0.0745380,0.3833375
0.0746200,0.3574623
0.0747020,0.3257043
0.0747840,0.3259861
0.0748660,0.3751954
0.0749480,0.3309226
0.0750300,0.3575215
0.0751120,0.3660329
0.0751940,0.3665951
0.0752760,0.3491062
0.0753580,0.3696512
0.0754400,0.3297252
0.0755220,0.3011818
0.0756040,0.3303583
0.0756860,0.3308552
0.0757680,0.3355480
0.0758500,0.2903914
0.0759320,0.3308465
0.0760140,0.3702386
0.0760960,0.3707584
0.0761780,0.3110746
0.0762600,0.3303672
0.0763420,0.3212136
0.0764240,0.3152101
0.0765060,0.3255959
0.0765880,0.3262611
0.0766700,0.3310256
0.0767520,0.3491868
0.0768340,0.3207758
0.0769160,0.3347986
0.0769980,0.3353436
0.0770800,0.3611892
0.0771620,0.3581390
0.0772440,0.3578542
0.0773260,0.3291064
0.0774080,0.3484894
0.0774900,0.3492822
0.0775720,0.3159588
0.0776540,0.3401398
0.0777360,0.3355939
0.0778180,0.3577738
0.0779000,0.3659713
0.0779820,0.3665191
0.0780640,0.3490146
0.0781460,0.3441390
0.0782280,0.3660305
0.0783100,0.3487940
0.0783920,0.3490242
0.0784740,0.3579073
0.0785560,0.3712223
0.0786380,0.3162501
0.0787200,0.3356128
0.0788020,0.3385180
0.0788840,0.3389307
0.0789660,0.3400864
0.0790480,0.3260419
0.0791300,0.3162517
0.0792120,0.3006144
0.0792940,0.3011639
0.0793760,0.3303872
0.0794580,0.3623826
0.0795400,0.3162183
0.0796220,0.3305930
0.0797040,0.3865428
0.0797860,0.3872119
0.0798680,0.3664819
0.0799500,0.3534233
0.0800320,0.3872574
0.0801140,0.3793136
0.0801960,0.3795237
0.0802780,0.3876349
0.0803600,0.3538872
0.0804420,0.3489154
0.0805240,0.3441211
0.0806060,0.3477623
0.0806880,0.3481117
0.0807700,0.3354266
0.0808520,0.3401805
0.0809340,0.3151619
0.0810160,0.3048108
0.0810980,0.3049855
0.0811800,0.3196982
0.0812620,0.3537138
0.0813440,0.3706434
0.0814260,0.3258553
0.0815080,0.3745310
0.0815900,0.3752262
0.0816720,0.3347392
0.0817540,0.3477988
0.0818360,0.3530837
0.0819180,0.3392864
0.0820000,0.3895938
0.0820820,0.3902917
0.0821640,0.3355561
0.0822460,0.3580345
0.0823280,0.3258482
0.0824100,0.3620628
0.0824920,0.3624080
0.0825740,0.3577453
0.0826560,0.3398848
0.0827380,0.3580347
0.0828200,0.3492473
0.0829020,0.3303120
0.0829840,0.3308834
0.0830660,0.3355076
0.0831480,0.3705778
0.0832300,0.3353132
0.0833120,0.3207980
0.0833940,0.3211480
0.0834760,0.3306742
0.0835580,0.3486495
0.0836400,0.3301455
0.0837220,0.3867729
0.0838040,0.3348373
0.0838860,0.3352208
0.0839680,0.3625892
0.0840500,0.3709890
0.0841320,0.3534218
0.0842140,0.3563059
0.0842960,0.3564867
0.0843780,0.3491749
0.0844600,0.3490985
0.0845420,0.3708881
0.0846240,0.3490120
0.0847060,0.3692773
0.0847880,0.3697703
0.0848700,0.3624992
0.0849520,0.3709466
0.0850340,0.3580523
0.0851160,0.3865820
0.0851980,0.3867835
0.0852800,0.3816286
0.0853620,0.3963270
0.0854440,0.3849530
0.0855260,0.3577046
0.0856080,0.3350283
0.0856900,0.3354276
0.0857720,0.3385730
0.0858540,0.3329155
0.0859360,0.3610504
0.0860180,0.3399814
0.0861000,0.3161963
0.0861820,0.3162404
0.0862640,0.3492708
0.0863460,0.3532834
0.0864280,0.3396188
0.0865100,0.3304153
0.0865920,0.3309706
0.0866740,0.3261845
0.0867560,0.3258854
0.0868380,0.3620285
0.0869200,0.3398038
0.0870020,0.3302252
0.0870840,0.3307277
0.0871660,0.3607047
0.0872480,0.3162994
0.0873300,0.3156055
0.0874120,0.3397707
0.0874940,0.3403857
0.0875760,0.3358588
0.0876580,0.3309112
0.0877400,0.3656424
0.0878220,0.3750737
0.0879040,0.3204964
0.0879860,0.3208606
0.0880680,0.3446683
0.0881500,0.3354650
0.0882320,0.3398529
0.0883140,0.3698592
0.0883960,0.3707968
0.0884780,0.3742395
0.0885600,0.3161099
0.0886420,0.3257656
0.0887240,0.3305293
0.0888060,0.3519622
0.0888880,0.3523981
0.0889700,0.3440141
0.0890520,0.3304600
0.0891340,0.3107809
0.0892160,0.3350533
0.0892980,0.3355372
0.0893800,0.3581088
0.0894620,0.3534055
0.0895440,0.3795649
0.0896260,0.3622973
0.0897080,0.3831238
0.0897900,0.3835093
0.0898720,0.3708566
0.0899540,0.3661321
0.0900360,0.3610440
0.0901180,0.3206862
0.0902000,0.3486740
0.0902820,0.3488759
0.0903640,0.3492152
0.0904460,0.3447407
0.0905280,0.3111807
0.0906100,0.3532747
0.0906920,0.3537966
0.0907740,0.3671848
0.0908560,0.3214639
0.0909380,0.3528296
0.0910200,0.3477925
0.0911020,0.3442766
0.0911840,0.3446754
0.0912660,0.3492035
0.0913480,0.3574460
0.0914300,0.3575328
0.0915120,0.3251831
0.0915940,0.3257099
0.0916760,0.3386819
0.0917580,0.3536020
0.0918400,0.3354242
0.0919220,0.3210813
0.0920040,0.3444589
0.0920860,0.3447213
0.0921680,0.3260525
0.0922500,0.3391699
0.0923320,0.3160218
0.0924140,0.3486261
0.0924960,0.3489676
0.0925780,0.3399184
0.0926600,0.3258877
0.0927420,0.3113914
0.0928240,0.2945363
0.0929060,0.3568040
0.0929880,0.3572240
0.0930700,0.3397884
0.0931520,0.3347949
0.0932340,0.4016219
0.0933160,0.3397011
0.0933980,0.3402274
0.0934800,0.3836134
0.0935620,0.3356474
0.0936440,0.3447242
0.0937260,0.3533277
0.0938080,0.3164224
0.0938900,0.3164661
0.0939720,0.3494987
0.0940540,0.3158757
0.0941360,0.3395811
0.0942180,0.3203014
0.0943000,0.3633052
0.0943820,0.3641842
0.0944640,0.3246449
0.0945460,0.3207254
0.0946280,0.3434032
0.0947100,0.3295257
0.0947920,0.3301430
0.0948740,0.3340686
0.0949560,0.3512541
0.0950380,0.3256999
0.0951200,0.3642580
0.0952020,0.3519009
0.0952840,0.3525850
