Time (ns),non-Water after lsq fit to non-Water
0.0350140,0.3866570
0.0350960,0.3871893
0.0351780,0.3869622
0.0352600,0.4066156
0.0353420,0.3988483
0.0354240,0.4064952
0.0355060,0.4217617
0.0355880,0.4220987
0.0356700,0.4183383
0.0357520,0.3660118
0.0358340,0.4180969
0.0359160,0.4024702
0.0359980,0.4028099
0.0360800,0.4329826
0.0361620,0.4366623
0.0362440,0.3747148
0.0363260,0.3701142
0.0364080,0.4178276
0.0364900,0.4184702
0.0365720,0.3950389
0.0366540,0.3787005
0.0367360,0.3699057
0.0368180,0.3865773
0.0369000,0.3699411
0.0369820,0.3705508
0.0370640,0.3745580
0.0371460,0.4144748
0.0372280,0.4217211
0.0373100,0.4434736
0.0373920,0.4442090
0.0374740,0.4032403
0.0375560,0.3869723
0.0376380,0.3828487
0.0377200,0.3826751
0.0378020,0.3571178
0.0378840,0.3573354
0.0379660,0.3828663
0.0380480,0.4028062
0.0381300,0.4256414
0.0382120,0.3868634
0.0382940,0.3870745
0.0383760,0.3703951
0.0384580,0.3571221
0.0385400,0.3659495
0.0386220,0.3989607
0.0387040,0.3702681
0.0387860,0.3706879
0.0388680,0.3912551
0.0389500,0.4143264
0.0390320,0.3946720
0.0391140,0.4217786
0.0391960,0.4224169
0.0392780,0.3832199
0.0393600,0.3911157
0.0394420,0.3658482
0.0395240,0.4142888
0.0396060,0.4253843
0.0396880,0.4260980
0.0397700,0.3911059
0.0398520,0.4069810
0.0399340,0.3986280
0.0400160,0.3908852
0.0400980,0.3912134
0.0401800,0.3746747
0.0402620,0.3788517
0.0403440,0.3616686
0.0404260,0.3700280
0.0405080,0.4142365
0.0405900,0.4147865
0.0406720,0.4105855
0.0407540,0.4143338
0.0408360,0.4104136
0.0409180,0.3988673
0.0410000,0.4255169
0.0410820,0.4260392
0.0411640,0.3950590
0.0412460,0.4295375
0.0413280,0.3743787
0.0414100,0.4470569
0.0414920,0.4477988
0.0415740,0.4439444
0.0416560,0.4144382
0.0417380,0.4255964
0.0418200,0.3866228
0.0419020,0.4104058
0.0419840,0.4107841
0.0420660,0.3871774
0.0421480,0.3572372
0.0422300,0.3527245
0.0423120,0.3481849
0.0423940,0.3484368
0.0424760,0.4069047
0.0425580,0.3909739
0.0426400,0.4064923
0.0427220,0.4329821
0.0428040,0.4254893
0.0428860,0.4260045
0.0429680,0.3874174
0.0430500,0.3951995
0.0431320,0.3785871
0.0432140,0.3987079
0.0432960,0.3992810
0.0433780,0.4106279
0.0434600,0.4143383
0.0435420,0.4178968
0.0436240,0.4026827
0.0437060,0.4180917
0.0437880,0.4184492
0.0438700,0.4149272
0.0439520,0.4028108
0.0440340,0.3745093
0.0441160,0.3741769
0.0441980,0.3745395
0.0442800,0.3867436
0.0443620,0.4106649
0.0444440,0.3949554
0.0445260,0.4066058
0.0446080,0.4292043
0.0446900,0.4296094
0.0447720,0.3951073
0.0448540,0.4108040
0.0449360,0.3658521
0.0450180,0.3950582
0.0451000,0.3744663
0.0451820,0.3745817
0.0452640,0.3786267
0.0453460,0.3786522
0.0454280,0.4213850
0.0455100,0.4138192
0.0455920,0.4142504
0.0456740,0.4403895
0.0457560,0.4219602
0.0458380,0.4029917
0.0459200,0.3947135
0.0460020,0.4026393
0.0460840,0.4029751
0.0461660,0.4068685
0.0462480,0.4108924
0.0463300,0.4029136
0.0464120,0.3700624
0.0464940,0.3704507
0.0465760,0.4033326
0.0466580,0.3990990
0.0467400,0.3828700
0.0468220,0.3782921
0.0469040,0.3783974
0.0469860,0.3789025
0.0470680,0.3485023
0.0471500,0.3743901
0.0472320,0.4142703
0.0473140,0.3784129
0.0473960,0.3788695
0.0474780,0.3616972
0.0475600,0.4180122
0.0476420,0.4103368
0.0477240,0.4289375
0.0478060,0.3743778
0.0478880,0.3746940
0.0479700,0.4257299
0.0480520,0.4363950
0.0481340,0.4289928
0.0482160,0.4027528
0.0482980,0.4032044
0.0483800,0.4183942
0.0484620,0.4108259
0.0485440,0.3950766
0.0486260,0.4104860
0.0487080,0.3866872
0.0487900,0.3872171
0.0488720,0.4073307
0.0489540,0.3616590
0.0490360,0.3826266
0.0491180,0.4178709
0.0492000,0.4064089
0.0492820,0.4070298
0.0493640,0.3827637
0.0494460,0.4107192
0.0495280,0.3821343
0.0496100,0.3864755
0.0496920,0.3869852
0.0497740,0.4067730
0.0498560,0.4293534
0.0499380,0.4143108
0.0500200,0.4066059
0.0501020,0.4026586
0.0501840,0.4031969
0.0502660,0.3831122
0.0503480,0.3828500
0.0504300,0.3827207
0.0505120,0.3742951
0.0505940,0.3746399
0.0506760,0.3744834
0.0507580,0.4142416
0.0508400,0.4254926
0.0509220,0.4290673
0.0510040,0.4178360
0.0510860,0.4181290
0.0511680,0.3910758
0.0512500,0.3828655
0.0513320,0.3822608
0.0514140,0.4105732
0.0514960,0.4109627
0.0515780,0.3948819
0.0516600,0.4330802
0.0517420,0.4218430
0.0518240,0.4218843
0.0519060,0.4217532
0.0519880,0.4222898
0.0520700,0.3951992
0.0521520,0.3743066
0.0522340,0.3907879
0.0523160,0.3945142
0.0523980,0.3949022
0.0524800,0.4028502
0.0525620,0.3485333
0.0526440,0.3701017
0.0527260,0.3987707
0.0528080,0.3987039
0.0528900,0.3991688
0.0529720,0.4029126
0.0530540,0.4508781
0.0531360,0.4144230
0.0532180,0.4292865
0.0533000,0.3947603
0.0533820,0.3953819
0.0534640,0.3705543
0.0535460,0.3659796
0.0536280,0.3785558
0.0537100,0.4179344
0.0537920,0.4183656
0.0538740,0.4183451
0.0539560,0.4145301
0.0540380,0.3699774
0.0541200,0.3741160
0.0542020,0.3946079
0.0542840,0.3947609
0.0543660,0.4107726
0.0544480,0.3785669
0.0545300,0.4064857
0.0546120,0.3945826
0.0546940,0.3950531
0.0547760,0.4180687
0.0548580,0.4439540
0.0549400,0.3745715
0.0550220,0.3784340
0.0551040,0.3570714
0.0551860,0.3576786
0.0552680,0.3484835
0.0553500,0.3659709
0.0554320,0.4028171
0.0555140,0.4064545
0.0555960,0.4068674
0.0556780,0.3949550
0.0557600,0.3989342
0.0558420,0.3744306
0.0559240,0.3908147
0.0560060,0.4064050
0.0560880,0.4068028
0.0561700,0.3951130
0.0562520,0.4104490
0.0563340,0.4021912
0.0564160,0.4103892
0.0564980,0.4108394
0.0565800,0.3828648
0.0566620,0.4030577
0.0567440,0.4067450
0.0568260,0.3946235
0.0569080,0.3702612
0.0569900,0.3708389
0.0570720,0.3829939
0.0571540,0.4220111
0.0572360,0.4292294
0.0573180,0.4066106
0.0574000,0.4252492
0.0574820,0.4257811
0.0575640,0.4029211
0.0576460,0.4179786
0.0577280,0.4326761
0.0578100,0.4398489
0.0578920,0.4405492
0.0579740,0.3831663
0.0580560,0.3439196
0.0581380,0.3785026
0.0582200,0.4179312
0.0583020,0.4024443
0.0583840,0.4030120
0.0584660,0.3989468
0.0585480,0.4104014
0.0586300,0.3948604
0.0587120,0.4218322
0.0587940,0.4222084
0.0588760,0.4144180
0.0589580,0.4069027
0.0590400,0.4219101
0.0591220,0.3947459
0.0592040,0.4327454
0.0592860,0.4332569
0.0593680,0.4257229
0.0594500,0.3909477
0.0595320,0.3785582
0.0596140,0.4142542
0.0596960,0.4148627
0.0597780,0.3911614
0.0598600,0.3829870
0.0599420,0.3988560
0.0600240,0.3700995
0.0601060,0.3783710
0.0601880,0.3786939
0.0602700,0.3705378
0.0603520,0.3950138
0.0604340,0.3787723
0.0605160,0.3743326
0.0605980,0.3746906
0.0606800,0.3992332
0.0607620,0.3950610
0.0608440,0.3948128
0.0609260,0.4328574
0.0610080,0.4064076
0.0610900,0.4070708
0.0611720,0.3703380
0.0612540,0.4029614
0.0613360,0.3869978
0.0614180,0.4327516
0.0615000,0.4252963
0.0615820,0.4258836
0.0616640,0.4295564
0.0617460,0.4144389
0.0618280,0.4292310
0.0619100,0.3907177
0.0619920,0.3913595
0.0620740,0.3787912
0.0621560,0.3745939
0.0622380,0.3907948
0.0623200,0.4255746
0.0624020,0.3613906
0.0624840,0.3617555
0.0625660,0.3989311
0.0626480,0.4141432
0.0627300,0.4470494
0.0628120,0.3987909
0.0628940,0.3992647
0.0629760,0.4148335
0.0630580,0.4029009
0.0631400,0.3910318
0.0632220,0.4218711
0.0633040,0.4064498
0.0633860,0.4068241
0.0634680,0.4145043
0.0635500,0.3907901
0.0636320,0.4027019
0.0637140,0.3868727
0.0637960,0.3872073
0.0638780,0.4032360
0.0639600,0.3744987
0.0640420,0.3948889
0.0641240,0.3986957
0.0642060,0.3907496
0.0642880,0.3912803
0.0643700,0.4181352
0.0644520,0.4031169
0.0645340,0.3947852
0.0646160,0.4105122
0.0646980,0.4109366
0.0647800,0.3704222
0.0648620,0.4182897
0.0649440,0.4067069
0.0650260,0.4215483
0.0651080,0.4101172
0.0651900,0.4107736
0.0652720,0.4403432
0.0653540,0.4142816
0.0654360,0.3909297
0.0655180,0.4029143
0.0656000,0.3946686
0.0656820,0.3953586
0.0657640,0.3991895
0.0658460,0.3440184
0.0659280,0.4067557
0.0660100,0.4362458
0.0660920,0.4367740
0.0661740,0.4146090
0.0662560,0.4222584
0.0663380,0.3786236
0.0664200,0.3867011
0.0665020,0.3905261
0.0665840,0.3910640
0.0666660,0.4294103
0.0667480,0.4403335
0.0668300,0.4026380
0.0669120,0.4181825
0.0669940,0.4185385
0.0670760,0.4332718
0.0671580,0.3949433
0.0672400,0.3908355
0.0673220,0.4291209
0.0674040,0.3743927
0.0674860,0.3749563
0.0675680,0.3872063
0.0676500,0.3528054
0.0677320,0.4180721
0.0678140,0.3825533
0.0678960,0.3829987
0.0679780,0.3746428
0.0680600,0.4065530
0.0681420,0.4102686
0.0682240,0.4140732
0.0683060,0.4255116
0.0683880,0.4261458
0.0684700,0.3991706
0.0685520,0.3907409
0.0686340,0.4292098
0.0687160,0.4141705
0.0687980,0.4148203
0.0688800,0.3909347
0.0689620,0.3989911
0.0690440,0.3951728
0.0691260,0.3345216
0.0692080,0.3947904
0.0692900,0.3949973
0.0693720,0.4031046
0.0694540,0.3947746
0.0695360,0.4027071
0.0696180,0.3864444
0.0697000,0.3987049
0.0697820,0.3993273
0.0698640,0.3873147
0.0699460,0.3990192
0.0700280,0.4182080
0.0701100,0.4180445
0.0701920,0.4183723
0.0702740,0.3873423
0.0703560,0.3746829
0.0704380,0.4025988
0.0705200,0.3906216
0.0706020,0.4064448
0.0706840,0.4070457
0.0707660,0.4029392
0.0708480,0.3908068
0.0709300,0.4105560
0.0710120,0.4142038
0.0710940,0.4146864
0.0711760,0.4027427
0.0712580,0.4369225
0.0713400,0.3871106
0.0714220,0.3867768
0.0715040,0.3699286
0.0715860,0.3702039
0.0716680,0.4029519
0.0717500,0.4067279
0.0718320,0.3785163
0.0719140,0.3745210
0.0719960,0.3749311
0.0720780,0.3749551
0.0721600,0.4031646
0.0722420,0.3703971
0.0723240,0.3949567
0.0724060,0.4024974
0.0724880,0.4031094
0.0725700,0.4108088
0.0726520,0.4291946
0.0727340,0.3865587
0.0728160,0.3783775
0.0728980,0.3792170
0.0729800,0.4069953
0.0730620,0.4068077
0.0731440,0.3950650
0.0732260,0.3909068
0.0733080,0.3701161
0.0733900,0.3705582
0.0734720,0.3747054
0.0735540,0.4066232
0.0736360,0.4102045
0.0737180,0.4363599
0.0738000,0.3906163
0.0738820,0.3910335
0.0739640,0.4145434
0.0740460,0.3829116
0.0741280,0.3948124
0.0742100,0.3785703
0.0742920,0.3789525
0.0743740,0.4068997
0.0744560,0.3948127
0.0745380,0.4291965
0.0746200,0.4254982
0.0747020,0.4217522
0.0747840,0.4222182
0.0748660,0.3909125
0.0749480,0.4070214
0.0750300,0.3614204
0.0751120,0.4027520
0.0751940,0.4032599
0.0752760,0.3910108
0.0753580,0.3785491
0.0754400,0.3784335
0.0755220,0.4067334
0.0756040,0.4027788
0.0756860,0.4030703
0.0757680,0.4068753
0.0758500,0.4068456
0.0759320,0.3989897
0.0760140,0.4063992
0.0760960,0.4072342
0.0761780,0.4070335
0.0762600,0.3951073
0.0763420,0.4256309
0.0764240,0.4066334
0.0765060,0.4217190
0.0765880,0.4221290
0.0766700,0.4218949
0.0767520,0.4253638
0.0768340,0.4399594
0.0769160,0.4177841
0.0769980,0.4183114
0.0770800,0.3910669
0.0771620,0.4147734
0.0772440,0.3616443
0.0773260,0.3908498
0.0774080,0.3947486
0.0774900,0.3951172
0.0775720,0.3991135
0.0776540,0.3905935
0.0777360,0.4142113
0.0778180,0.4062332
0.0779000,0.4063953
0.0779820,0.4067763
0.0780640,0.3868942
0.0781460,0.4183425
0.0782280,0.4104436
0.0783100,0.4026849
0.0783920,0.4029392
0.0784740,0.4222308
0.0785560,0.4216305
0.0786380,0.4363853
0.0787200,0.4217811
0.0788020,0.3947519
0.0788840,0.3953398
0.0789660,0.3872184
0.0790480,0.3529216
0.0791300,0.3616516
0.0792120,0.3864708
0.0792940,0.3870280
0.0793760,0.3788409
0.0794580,0.3909174
0.0795400,0.3868310
0.0796220,0.4103223
0.0797040,0.4064502
0.0797860,0.4070893
0.0798680,0.3910288
0.0799500,0.4291538
0.0800320,0.4503748
0.0801140,0.4254621
0.0801960,0.4260935
0.0802780,0.3913088
0.0803600,0.3992402
0.0804420,0.4028770
0.0805240,0.3785817
0.0806060,0.4104558
0.0806880,0.4107568
0.0807700,0.4146572
0.0808520,0.3826885
0.0809340,0.4181807
0.0810160,0.4025144
0.0810980,0.4029444
0.0811800,0.4224812
0.0812620,0.3949187
0.0813440,0.3949165
0.0814260,0.3906541
0.0815080,0.4179747
0.0815900,0.4185494
0.0816720,0.3992774
0.0817540,0.3745164
0.0818360,0.3906697
0.0819180,0.4327438
0.0820000,0.4400001
0.0820820,0.4406908
0.0821640,0.4147902
0.0822460,0.3908875
0.0823280,0.4182938
0.0824100,0.4142206
0.0824920,0.4149065
0.0825740,0.4070810
0.0826560,0.4029806
0.0827380,0.4068000
0.0828200,0.4067053
0.0829020,0.4027685
0.0829840,0.4031041
0.0830660,0.3990016
0.0831480,0.4027161
0.0832300,0.4065398
0.0833120,0.4103393
0.0833940,0.4106519
0.0834760,0.4184306
0.0835580,0.3950884
0.0836400,0.4141885
0.0837220,0.4024759
0.0838040,0.4216763
0.0838860,0.4222473
0.0839680,0.3989278
0.0840500,0.4143931
0.0841320,0.3987059
0.0842140,0.4025611
0.0842960,0.4031209
0.0843780,0.4107823
0.0844600,0.4107377
0.0845420,0.3868752
0.0846240,0.3527691
0.0847060,0.3698410
0.0847880,0.3704931
0.0848700,0.4069662
0.0849520,0.3745422
0.0850340,0.3656571
0.0851160,0.4180274
0.0851980,0.4185836
0.0852800,0.3989534
0.0853620,0.3909413
0.0854440,0.3985981
0.0855260,0.4252823
0.0856080,0.3827052
0.0856900,0.3830409
0.0857720,0.3912954
0.0858540,0.3908143
0.0859360,0.4180510
0.0860180,0.4177317
0.0861000,0.4251296
0.0861820,0.4257217
0.0862640,0.4065953
0.0863460,0.4258496
0.0864280,0.4145567
0.0865100,0.3657465
0.0865920,0.3662476
0.0866740,0.4185323
0.0867560,0.3787124
0.0868380,0.3700250
0.0869200,0.3699815
0.0870020,0.4142221
0.0870840,0.4148204
0.0871660,0.4066079
0.0872480,0.3990590
0.0873300,0.3909297
0.0874120,0.3908805
0.0874940,0.3913000
0.0875760,0.3703839
0.0876580,0.3701944
0.0877400,0.4105408
0.0878220,0.4101875
0.0879040,0.4139329
0.0879860,0.4148069
0.0880680,0.3660927
0.0881500,0.3703250
0.0882320,0.3527191
0.0883140,0.3658026
0.0883960,0.3661939
0.0884780,0.3910495
0.0885600,0.4223266
0.0886420,0.3829502
0.0887240,0.3948071
0.0888060,0.4026560
0.0888880,0.4030606
0.0889700,0.3872854
0.0890520,0.3826459
0.0891340,0.4065666
0.0892160,0.3947590
0.0892980,0.3951097
0.0893800,0.4030224
0.0894620,0.3950535
0.0895440,0.4029296
0.0896260,0.4289183
0.0897080,0.4140371
0.0897900,0.4146671
0.0898720,0.3871410
0.0899540,0.4259194
0.0900360,0.4400998
0.0901180,0.4140612
0.0902000,0.4065811
0.0902820,0.4070630
0.0903640,0.3988779
0.0904460,0.4144216
0.0905280,0.3868885
0.0906100,0.4142908
0.0906920,0.4149019
0.0907740,0.3952557
0.0908560,0.4183318
0.0909380,0.3909780
0.0910200,0.4066662
0.0911020,0.4027184
0.0911840,0.4031485
0.0912660,0.4106924
0.0913480,0.4181854
0.0914300,0.3744294
0.0915120,0.4065053
0.0915940,0.4070977
0.0916760,0.3871982
0.0917580,0.3952017
0.0918400,0.3746740
0.0919220,0.3658353
0.0920040,0.3482772
0.0920860,0.3487681
0.0921680,0.3786320
0.0922500,0.4254003
0.0923320,0.4142952
0.0924140,0.4143652
0.0924960,0.4149223
0.0925780,0.4186324
0.0926600,0.4182059
0.0927420,0.4028628
0.0928240,0.4143689
0.0929060,0.4505922
0.0929880,0.4511469
0.0930700,0.3870798
0.0931520,0.4106822
0.0932340,0.4183183
0.0933160,0.3826899
0.0933980,0.3831955
0.0934800,0.3707320
0.0935620,0.3394797
0.0936440,0.3869796
0.0937260,0.3867711
0.0938080,0.4216678
0.0938900,0.4220445
0.0939720,0.4070067
0.0940540,0.3617601
0.0941360,0.3572623
0.0942180,0.3529971
0.0943000,0.3745358
0.0943820,0.3747612
0.0944640,0.3828135
0.0945460,0.4255530
0.0946280,0.3985578
0.0947100,0.4326976
0.0947920,0.4333262
0.0948740,0.4107693
0.0949560,0.4292181
0.0950380,0.4068196
0.0951200,0.3785731
0.0952020,0.3987068
0.0952840,0.3990772
