Time (ns),non-Water after lsq fit to non-Water
0.0204180,0.4468129
0.0205000,0.3943503
0.0205820,0.3949982
0.0206640,0.3865578
0.0207460,0.4401137
0.0208280,0.4253715
0.0209100,0.4100912
0.0209920,0.4103396
0.0210740,0.4141014
0.0211560,0.4327019
0.0212380,0.4101323
0.0213200,0.4323467
0.0214020,0.4536620
0.0214840,0.4540523
0.0215660,0.4141371
0.0216480,0.4177987
0.0217300,0.4101798
0.0218120,0.4175908
0.0218940,0.4178700
0.0219760,0.4327558
0.0220580,0.4363297
0.0221400,0.4325730
0.0222220,0.4393945
0.0223040,0.4604747
0.0223860,0.4608015
0.0224680,0.4640162
0.0225500,0.4536095
0.0226320,0.4501612
0.0227140,0.4099833
0.0227960,0.4105890
0.0228780,0.4103611
0.0229600,0.4141308
0.0230420,0.4101708
0.0231240,0.4176225
0.0232060,0.4250402
0.0232880,0.4251567
0.0233700,0.4398564
0.0234520,0.4471424
0.0235340,0.4215666
0.0236160,0.4325132
0.0236980,0.4330256
0.0237800,0.3949906
0.0238620,0.3823898
0.0239440,0.3945425
0.0240260,0.3822262
0.0241080,0.4324480
0.0241900,0.4327017
0.0242720,0.4214766
0.0243540,0.4215495
0.0244360,0.4504710
0.0245180,0.4535795
0.0246000,0.4286816
0.0246820,0.4290075
0.0247640,0.4470854
0.0248460,0.4397894
0.0249280,0.4212559
0.0250100,0.4213941
0.0250920,0.4217767
0.0251740,0.4363030
0.0252560,0.4325045
0.0253380,0.4707425
0.0254200,0.4212577
0.0255020,0.4248977
0.0255840,0.4252954
0.0256660,0.4289928
0.0257480,0.4024337
0.0258300,0.3864434
0.0259120,0.4175812
0.0259940,0.4181708
0.0260760,0.4067528
0.0261580,0.3569956
0.0262400,0.3781166
0.0263220,0.4060244
0.0264040,0.4358256
0.0264860,0.4362871
0.0265680,0.4140976
0.0266500,0.4289829
0.0267320,0.4537098
0.0268140,0.4431501
0.0268960,0.4435779
0.0269780,0.4504758
0.0270600,0.4325361
0.0271420,0.4505210
0.0272240,0.4325126
0.0273060,0.4211022
0.0273880,0.4216553
0.0274700,0.4502748
0.0275520,0.4361553
0.0276340,0.4176532
0.0277160,0.4176155
0.0277980,0.4180723
0.0278800,0.4218754
0.0279620,0.4141818
0.0280440,0.4102686
0.0281260,0.4176909
0.0282080,0.4360363
0.0282900,0.4364060
0.0283720,0.4177843
0.0284540,0.4289271
0.0285360,0.4502163
0.0286180,0.4137426
0.0287000,0.4098742
0.0287820,0.4103408
0.0288640,0.4326077
0.0289460,0.4362515
0.0290280,0.4176367
0.0291100,0.4674021
0.0291920,0.4676173
0.0292740,0.4608058
0.0293560,0.4872658
0.0294380,0.4773929
0.0295200,0.4639087
0.0296020,0.4287480
0.0296840,0.4291065
0.0297660,0.4217786
0.0298480,0.4062413
0.0299300,0.4061955
0.0300120,0.4060342
0.0300940,0.4064808
0.0301760,0.3862089
0.0302580,0.4251063
0.0303400,0.4285770
0.0304220,0.4138182
0.0305040,0.3944334
0.0305860,0.3948808
0.0306680,0.3908991
0.0307500,0.4180420
0.0308320,0.4252071
0.0309140,0.4322255
0.0309960,0.4328038
0.0310780,0.4295150
0.0311600,0.4362135
0.0312420,0.4290401
0.0313240,0.4537011
0.0314060,0.4284373
0.0314880,0.4289737
0.0315700,0.4504680
0.0316520,0.4432805
0.0317340,0.4215213
0.0318160,0.3981808
0.0318980,0.3986398
0.0319800,0.4180432
0.0320620,0.4253432
0.0321440,0.4024123
0.0322260,0.4362109
0.0323080,0.4323428
0.0323900,0.4329801
0.0324720,0.4216405
0.0325540,0.4288990
0.0326360,0.4290331
0.0327180,0.4397014
0.0328000,0.4249974
0.0328820,0.4253883
0.0329640,0.4292540
0.0330460,0.4102505
0.0331280,0.4059592
0.0332100,0.4640264
0.0332920,0.4646256
0.0333740,0.4141654
0.0334560,0.4177464
0.0335380,0.4504582
0.0336200,0.4251762
0.0337020,0.4538162
0.0337840,0.4542539
0.0338660,0.4399105
0.0339480,0.4362938
0.0340300,0.4177440
0.0341120,0.3983149
0.0341940,0.3985419
0.0342760,0.4437815
0.0343580,0.4398871
0.0344400,0.4176116
0.0345220,0.4211937
0.0346040,0.4360058
0.0346860,0.4365036
0.0347680,0.3949140
0.0348500,0.3862959
0.0349320,0.4214091
0.0350140,0.4286077
0.0350960,0.4290771
0.0351780,0.4329731
0.0352600,0.4399398
0.0353420,0.4536500
0.0354240,0.4536311
0.0355060,0.4135473
0.0355880,0.4141724
0.0356700,0.4139748
0.0357520,0.4843811
0.0358340,0.4138012
0.0359160,0.4468031
0.0359980,0.4471827
0.0360800,0.4363056
0.0361620,0.4289911
0.0362440,0.4361239
0.0363260,0.4287891
0.0364080,0.4430587
0.0364900,0.4435058
0.0365720,0.4573319
0.0366540,0.4362669
0.0367360,0.4253424
0.0368180,0.3520066
0.0369000,0.3739451
0.0369820,0.3742983
0.0370640,0.4216432
0.0371460,0.4290367
0.0372280,0.4707847
0.0373100,0.4673901
0.0373920,0.4677907
0.0374740,0.4609360
0.0375560,0.4400764
0.0376380,0.3944254
0.0377200,0.4021953
0.0378020,0.4466925
0.0378840,0.4471839
0.0379660,0.4064040
0.0380480,0.4398678
0.0381300,0.4251830
0.0382120,0.4176130
0.0382940,0.4178704
0.0383760,0.4288983
0.0384580,0.4397318
0.0385400,0.4503987
0.0386220,0.4504020
0.0387040,0.4573910
0.0387860,0.4579396
0.0388680,0.3986065
0.0389500,0.3824799
0.0390320,0.4139777
0.0391140,0.4213026
0.0391960,0.4219364
0.0392780,0.4253438
0.0393600,0.4397501
0.0394420,0.4216762
0.0395240,0.4538359
0.0396060,0.4288440
0.0396880,0.4293503
0.0397700,0.4066766
0.0398520,0.4023264
0.0399340,0.4251102
0.0400160,0.4325411
0.0400980,0.4329272
0.0401800,0.4216050
0.0402620,0.4101963
0.0403440,0.4468164
0.0404260,0.4289016
0.0405080,0.4287376
0.0405900,0.4292424
0.0406720,0.4400387
0.0407540,0.4177956
0.0408360,0.4023335
0.0409180,0.4099502
0.0410000,0.4098205
0.0410820,0.4101926
0.0411640,0.4401388
0.0412460,0.4139157
0.0413280,0.4325816
0.0414100,0.4322504
0.0414920,0.4327049
0.0415740,0.4712686
0.0416560,0.4433274
0.0417380,0.3823824
0.0418200,0.4176926
0.0419020,0.3778729
0.0419840,0.3783405
0.0420660,0.4023887
0.0421480,0.4215513
0.0422300,0.4468014
0.0423120,0.4322390
0.0423940,0.4325915
0.0424760,0.4179643
0.0425580,0.4063323
0.0426400,0.3821225
0.0427220,0.4395766
0.0428040,0.4138327
0.0428860,0.4142504
0.0429680,0.4103091
0.0430500,0.4022405
0.0431320,0.4212086
0.0432140,0.4097362
0.0432960,0.4101485
0.0433780,0.4140874
0.0434600,0.4216613
0.0435420,0.4178530
0.0436240,0.4023335
0.0437060,0.4138066
0.0437880,0.4142576
0.0438700,0.3947173
0.0439520,0.3945745
0.0440340,0.4176171
0.0441160,0.4397907
0.0441980,0.4401407
0.0442800,0.4252220
0.0443620,0.4022811
0.0444440,0.4361402
0.0445260,0.4321720
0.0446080,0.4430502
0.0446900,0.4434962
0.0447720,0.4289510
0.0448540,0.4362614
0.0449360,0.4398135
0.0450180,0.4174991
0.0451000,0.4466500
0.0451820,0.4470211
0.0452640,0.4363259
0.0453460,0.4289398
0.0454280,0.4100147
0.0455100,0.4137113
0.0455920,0.4141561
0.0456740,0.4252629
0.0457560,0.4470711
0.0458380,0.4325789
0.0459200,0.4177583
0.0460020,0.4059736
0.0460840,0.4062896
0.0461660,0.4063150
0.0462480,0.4178751
0.0463300,0.3985547
0.0464120,0.3903757
0.0464940,0.3907948
0.0465760,0.4102495
0.0466580,0.4288595
0.0467400,0.4435443
0.0468220,0.4175655
0.0469040,0.4022921
0.0469860,0.4026238
0.0470680,0.4364594
0.0471500,0.4104121
0.0472320,0.3823257
0.0473140,0.4286533
0.0473960,0.4289364
0.0474780,0.4290742
0.0475600,0.4177308
0.0476420,0.4433453
0.0477240,0.4502571
0.0478060,0.4604945
0.0478880,0.4613218
0.0479700,0.4216959
0.0480520,0.4177905
0.0481340,0.4433988
0.0482160,0.4433780
0.0482980,0.4438180
0.0483800,0.4102073
0.0484620,0.4327218
0.0485440,0.4023490
0.0486260,0.4139842
0.0487080,0.3779405
0.0487900,0.3783690
0.0488720,0.4215537
0.0489540,0.4364566
0.0490360,0.4103309
0.0491180,0.4176184
0.0492000,0.4175490
0.0492820,0.4179917
0.0493640,0.4100970
0.0494460,0.4137610
0.0495280,0.4466585
0.0496100,0.4175656
0.0496920,0.4180000
0.0497740,0.4218485
0.0498560,0.4325913
0.0499380,0.4505653
0.0500200,0.4099976
0.0501020,0.4213326
0.0501840,0.4217730
0.0502660,0.4435021
0.0503480,0.4643725
0.0504300,0.4062193
0.0505120,0.4285801
0.0505940,0.4290741
0.0506760,0.4472847
0.0507580,0.4023624
0.0508400,0.4063333
0.0509220,0.4288365
0.0510040,0.4137905
0.0510860,0.4141921
0.0511680,0.4102719
0.0512500,0.3946453
0.0513320,0.4141199
0.0514140,0.4137688
0.0514960,0.4139747
0.0515780,0.4575669
0.0516600,0.4434621
0.0517420,0.4289265
0.0518240,0.4020075
0.0519060,0.3981599
0.0519880,0.3986322
0.0520700,0.4289429
0.0521520,0.4063693
0.0522340,0.3944950
0.0523160,0.3941882
0.0523980,0.3945901
0.0524800,0.4101910
0.0525620,0.4540291
0.0526440,0.4468768
0.0527260,0.4100554
0.0528080,0.4360728
0.0528900,0.4363344
0.0529720,0.4434880
0.0530540,0.4363217
0.0531360,0.4214912
0.0532180,0.4288484
0.0533000,0.4325007
0.0533820,0.4330402
0.0534640,0.3946840
0.0535460,0.3985049
0.0536280,0.4061496
0.0537100,0.4060398
0.0537920,0.4066361
0.0538740,0.4102376
0.0539560,0.4252964
0.0540380,0.4289220
0.0541200,0.4773279
0.0542020,0.4394958
0.0542840,0.4398469
0.0543660,0.4398634
0.0544480,0.4179899
0.0545300,0.3903519
0.0546120,0.4137466
0.0546940,0.4140514
0.0547760,0.4573302
0.0548580,0.4503489
0.0549400,0.4394616
0.0550220,0.4210333
0.0551040,0.4211376
0.0551860,0.4214916
0.0552680,0.4290205
0.0553500,0.3946062
0.0554320,0.4023404
0.0555140,0.4139318
0.0555960,0.4141651
0.0556780,0.4178032
0.0557600,0.3864630
0.0558420,0.4099971
0.0559240,0.4096920
0.0560060,0.4431382
0.0560880,0.4437308
0.0561700,0.4506071
0.0562520,0.4505336
0.0563340,0.4250775
0.0564160,0.4100040
0.0564980,0.4105277
0.0565800,0.4325658
0.0566620,0.4326320
0.0567440,0.4572735
0.0568260,0.4288379
0.0569080,0.4536265
0.0569900,0.4540609
0.0570720,0.4290802
0.0571540,0.4328057
0.0572360,0.4099950
0.0573180,0.4060700
0.0574000,0.4287632
0.0574820,0.4290764
0.0575640,0.4141377
0.0576460,0.4024263
0.0577280,0.3943402
0.0578100,0.4060461
0.0578920,0.4065006
0.0579740,0.4327249
0.0580560,0.4504622
0.0581380,0.4641123
0.0582200,0.4640887
0.0583020,0.4323996
0.0583840,0.4326388
0.0584660,0.4399909
0.0585480,0.4643427
0.0586300,0.4360579
0.0587120,0.4250797
0.0587940,0.4255857
0.0588760,0.4253327
0.0589580,0.4251992
0.0590400,0.4024960
0.0591220,0.4100845
0.0592040,0.3982046
0.0592860,0.3983828
0.0593680,0.4504209
0.0594500,0.4218236
0.0595320,0.4140844
0.0596140,0.4138628
0.0596960,0.4140269
0.0597780,0.4678318
0.0598600,0.4362452
0.0599420,0.4434800
0.0600240,0.4639234
0.0601060,0.4569669
0.0601880,0.4575735
0.0602700,0.4290705
0.0603520,0.4137465
0.0604340,0.4638995
0.0605160,0.4429612
0.0605980,0.4433770
0.0606800,0.4436013
0.0607620,0.4180088
0.0608440,0.3948178
0.0609260,0.4176631
0.0610080,0.4135394
0.0610900,0.4138597
0.0611720,0.3944762
0.0612540,0.4140582
0.0613360,0.4214279
0.0614180,0.4395088
0.0615000,0.4603998
0.0615820,0.4608645
0.0616640,0.4505565
0.0617460,0.4178591
0.0618280,0.4397767
0.0619100,0.4060073
0.0619920,0.4063695
0.0620740,0.4400573
0.0621560,0.4102935
0.0622380,0.4397365
0.0623200,0.4360540
0.0624020,0.4248864
0.0624840,0.4254033
0.0625660,0.4434308
0.0626480,0.4289738
0.0627300,0.4140052
0.0628120,0.4175184
0.0628940,0.4179532
0.0629760,0.4290099
0.0630580,0.4215182
0.0631400,0.4213628
0.0632220,0.4059638
0.0633040,0.4286771
0.0633860,0.4288101
0.0634680,0.4398741
0.0635500,0.4252940
0.0636320,0.4434964
0.0637140,0.4325033
0.0637960,0.4329056
0.0638780,0.4330696
0.0639600,0.3986023
0.0640420,0.4022301
0.0641240,0.4100837
0.0642060,0.4098128
0.0642880,0.4103175
0.0643700,0.4023958
0.0644520,0.4572422
0.0645340,0.4325950
0.0646160,0.4250912
0.0646980,0.4254574
0.0647800,0.4363527
0.0648620,0.4358948
0.0649440,0.4504942
0.0650260,0.4286459
0.0651080,0.4503106
0.0651900,0.4505394
0.0652720,0.4142191
0.0653540,0.4065879
0.0654360,0.4252173
0.0655180,0.3863282
0.0656000,0.4251937
0.0656820,0.4254838
0.0657640,0.4505689
0.0658460,0.4468661
0.0659280,0.4572229
0.0660100,0.4432508
0.0660920,0.4436533
0.0661740,0.4292783
0.0662560,0.4396251
0.0663380,0.4537446
0.0664200,0.4465822
0.0665020,0.4500669
0.0665840,0.4506347
0.0666660,0.4506583
0.0667480,0.4433623
0.0668300,0.4324327
0.0669120,0.4175553
0.0669940,0.4180071
0.0670760,0.4437267
0.0671580,0.4292180
0.0672400,0.4216014
0.0673220,0.3982895
0.0674040,0.4213573
0.0674860,0.4219003
0.0675680,0.3945378
0.0676500,0.4398165
0.0677320,0.4325390
0.0678140,0.4322878
0.0678960,0.4327781
0.0679780,0.4400036
0.0680600,0.4539356
0.0681420,0.4325671
0.0682240,0.4399133
0.0683060,0.4357927
0.0683880,0.4363081
0.0684700,0.4710548
0.0685520,0.4609055
0.0686340,0.4399642
0.0687160,0.4060104
0.0687980,0.4067158
0.0688800,0.4143510
0.0689620,0.4253312
0.0690440,0.4251346
0.0691260,0.4433372
0.0692080,0.4396780
0.0692900,0.4402464
0.0693720,0.4290316
0.0694540,0.4178427
0.0695360,0.4101199
0.0696180,0.4466761
0.0697000,0.4466962
0.0697820,0.4471236
0.0698640,0.4643138
0.0699460,0.4504786
0.0700280,0.4323746
0.0701100,0.4138000
0.0701920,0.4141858
0.0702740,0.4434671
0.0703560,0.4328284
0.0704380,0.4178165
0.0705200,0.3862926
0.0706020,0.4211854
0.0706840,0.4215560
0.0707660,0.4143122
0.0708480,0.4138280
0.0709300,0.4213140
0.0710120,0.4323410
0.0710940,0.4327025
0.0711760,0.4362870
0.0712580,0.4468359
0.0713400,0.4432587
0.0714220,0.4138536
0.0715040,0.3903691
0.0715860,0.3907622
0.0716680,0.4325348
0.0717500,0.4539313
0.0718320,0.4539701
0.0719140,0.4249549
0.0719960,0.4252751
0.0720780,0.4470421
0.0721600,0.4363413
0.0722420,0.4607890
0.0723240,0.4466492
0.0724060,0.4637737
0.0724880,0.4643202
0.0725700,0.4328315
0.0726520,0.4574292
0.0727340,0.3902662
0.0728160,0.3982039
0.0728980,0.3986653
0.0729800,0.4252822
0.0730620,0.4467718
0.0731440,0.4504938
0.0732260,0.4538228
0.0733080,0.3983703
0.0733900,0.3988279
0.0734720,0.4101723
0.0735540,0.4364522
0.0736360,0.4290849
0.0737180,0.4641603
0.0738000,0.4604670
0.0738820,0.4608947
0.0739640,0.4433588
0.0740460,0.4325148
0.0741280,0.4288728
0.0742100,0.4213969
0.0742920,0.4218008
0.0743740,0.4105641
0.0744560,0.4505195
0.0745380,0.4396485
0.0746200,0.4536783
0.0747020,0.4060915
0.0747840,0.4064667
0.0748660,0.4177995
0.0749480,0.4325300
0.0750300,0.4138292
0.0751120,0.4431290
0.0751940,0.4436261
0.0752760,0.4141798
0.0753580,0.4139473
0.0754400,0.4468885
0.0755220,0.4361136
0.0756040,0.4396519
0.0756860,0.4399809
0.0757680,0.4540444
0.0758500,0.4290349
0.0759320,0.4288095
0.0760140,0.4214384
0.0760960,0.4218333
0.0761780,0.4506918
0.0762600,0.4064623
0.0763420,0.4102765
0.0764240,0.4288742
0.0765060,0.4288098
0.0765880,0.4294291
0.0766700,0.4218698
0.0767520,0.4254169
0.0768340,0.3982970
0.0769160,0.4213558
0.0769980,0.4216819
0.0770800,0.4643614
0.0771620,0.4289523
0.0772440,0.4433724
0.0773260,0.3944117
0.0774080,0.4538052
0.0774900,0.4542297
0.0775720,0.4180034
0.0776540,0.4253066
0.0777360,0.3940917
0.0778180,0.4214965
0.0779000,0.4359027
0.0779820,0.4364386
0.0780640,0.4328375
0.0781460,0.4399682
0.0782280,0.3984686
0.0783100,0.4289302
0.0783920,0.4293622
0.0784740,0.4141054
0.0785560,0.4215894
0.0786380,0.4324550
0.0787200,0.4397180
0.0788020,0.4396592
0.0788840,0.4400340
0.0789660,0.4362516
0.0790480,0.4399165
0.0791300,0.4673814
0.0792120,0.4673138
0.0792940,0.4677309
0.0793760,0.4329042
0.0794580,0.4179335
0.0795400,0.4361348
0.0796220,0.4394472
0.0797040,0.4429831
0.0797860,0.4434902
0.0798680,0.4399561
0.0799500,0.4253891
0.0800320,0.3946579
0.0801140,0.4060863
0.0801960,0.4065212
0.0802780,0.4292693
0.0803600,0.4435048
0.0804420,0.4398196
0.0805240,0.4287910
0.0806060,0.4537703
0.0806880,0.4543284
0.0807700,0.3867594
0.0808520,0.4292611
0.0809340,0.3944373
0.0810160,0.4098940
0.0810980,0.4102595
0.0811800,0.4401732
0.0812620,0.4215801
0.0813440,0.4470530
0.0814260,0.4140159
0.0815080,0.4397015
0.0815900,0.4400568
0.0816720,0.4023851
0.0817540,0.4254732
0.0818360,0.4327007
0.0819180,0.4290525
0.0820000,0.4212387
0.0820820,0.4215776
0.0821640,0.4471369
0.0822460,0.4573235
0.0823280,0.4021992
0.0824100,0.4251742
0.0824920,0.4256223
0.0825740,0.4290848
0.0826560,0.4099850
0.0827380,0.4606902
0.0828200,0.4323732
0.0829020,0.4098267
0.0829840,0.4101271
0.0830660,0.4433870
0.0831480,0.4214581
0.0832300,0.4325596
0.0833120,0.4289346
0.0833940,0.4294984
0.0834760,0.4215822
0.0835580,0.4398368
0.0836400,0.4808430
0.0837220,0.4606578
0.0838040,0.4639872
0.0838860,0.4645507
0.0839680,0.4435494
0.0840500,0.4217034
0.0841320,0.4218656
0.0842140,0.4022708
0.0842960,0.4024045
0.0843780,0.4324317
0.0844600,0.4469568
0.0845420,0.4253934
0.0846240,0.4504470
0.0847060,0.4469017
0.0847880,0.4472357
0.0848700,0.4142829
0.0849520,0.4399105
0.0850340,0.4251441
0.0851160,0.4466684
0.0851980,0.4471666
0.0852800,0.4327617
0.0853620,0.4467740
0.0854440,0.4433507
0.0855260,0.4212588
0.0856080,0.4284946
0.0856900,0.4287938
0.0857720,0.4777197
0.0858540,0.4435288
0.0859360,0.4254166
0.0860180,0.4137457
0.0861000,0.4287374
0.0861820,0.4292996
0.0862640,0.3946444
0.0863460,0.4252895
0.0864280,0.4399126
0.0865100,0.4324817
0.0865920,0.4327394
0.0866740,0.4402982
0.0867560,0.4139379
0.0868380,0.4323999
0.0869200,0.4537261
0.0870020,0.4359577
0.0870840,0.4366092
0.0871660,0.4140151
0.0872480,0.4398232
0.0873300,0.4250293
0.0874120,0.4213925
0.0874940,0.4214977
0.0875760,0.4542287
0.0876580,0.4255345
0.0877400,0.4020907
0.0878220,0.4396846
0.0879040,0.4640120
0.0879860,0.4642563
0.0880680,0.4643597
0.0881500,0.4325897
0.0882320,0.4503452
0.0883140,0.4099725
0.0883960,0.4102052
0.0884780,0.4471348
0.0885600,0.4101650
0.0886420,0.4177459
0.0887240,0.4360355
0.0888060,0.3944434
0.0888880,0.3945820
0.0889700,0.4471339
0.0890520,0.4291350
0.0891340,0.4138511
0.0892160,0.3943657
0.0892980,0.3947160
0.0893800,0.4329296
0.0894620,0.4177823
0.0895440,0.4176862
0.0896260,0.4608414
0.0897080,0.4465782
0.0897900,0.4468785
0.0898720,0.4215020
0.0899540,0.4397456
0.0900360,0.4289823
0.0901180,0.4060937
0.0902000,0.4251014
0.0902820,0.4254303
0.0903640,0.4434708
0.0904460,0.4605792
0.0905280,0.4570260
0.0906100,0.4466300
0.0906920,0.4473544
0.0907740,0.4292814
0.0908560,0.4215269
0.0909380,0.4287275
0.0910200,0.4396313
0.0911020,0.4211959
0.0911840,0.4218636
0.0912660,0.4180883
0.0913480,0.4254869
0.0914300,0.4138825
0.0915120,0.4360905
0.0915940,0.4364643
0.0916760,0.4025351
0.0917580,0.4541676
0.0918400,0.4325382
0.0919220,0.4285835
0.0920040,0.4394727
0.0920860,0.4397456
0.0921680,0.4434140
0.0922500,0.4397601
0.0923320,0.4503018
0.0924140,0.4251476
0.0924960,0.4257446
0.0925780,0.4401152
0.0926600,0.4104097
0.0927420,0.4139927
0.0928240,0.4468776
0.0929060,0.4639851
0.0929880,0.4644263
0.0930700,0.4290295
0.0931520,0.4640679
0.0932340,0.4431319
0.0933160,0.4430356
0.0933980,0.4434348
0.0934800,0.4362304
0.0935620,0.4252791
0.0936440,0.4063347
0.0937260,0.3780160
0.0938080,0.4101282
0.0938900,0.4103261
0.0939720,0.4102202
0.0940540,0.4398116
0.0941360,0.4252137
0.0942180,0.4397140
0.0943000,0.4361213
0.0943820,0.4366799
0.0944640,0.4218328
0.0945460,0.4287343
0.0946280,0.4502013
0.0947100,0.4360266
0.0947920,0.4366142
0.0948740,0.4434481
0.0949560,0.4574325
0.0950380,0.4253326
0.0951200,0.4741062
0.0952020,0.4251517
0.0952840,0.4255238
