E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
328.227,56.7781,54.8143,1.96378
329.561,56.0932,54.1423,1.95088
330.896,54.4987,52.5606,1.9381
332.23,55.1959,53.2705,1.92543
333.564,53.5844,51.6715,1.91288
334.898,51.1437,49.2432,1.90044
336.233,51.5944,49.7063,1.88811
337.567,50.7947,48.9188,1.8759
338.901,50.4298,48.566,1.86379
340.235,49.2343,47.3825,1.85179
341.57,48.4907,46.6508,1.8399
342.904,48.72,46.8919,1.82812
344.238,47.3538,45.5373,1.81644
345.572,45.693,43.8882,1.80486
346.907,46.0753,44.2819,1.79339
348.241,46.7118,44.9298,1.78201
349.575,46.201,44.4302,1.77074
350.909,44.9603,43.2007,1.75957
352.244,43.081,41.3325,1.7485
353.578,43.453,41.7155,1.73752
354.912,43.1426,41.4159,1.72664
356.246,44.1881,42.4722,1.71585
357.581,42.5004,40.7952,1.70516
358.915,43.4807,41.7862,1.69457
360.249,43.1547,41.4707,1.68406
361.583,42.7268,41.0532,1.67365
362.918,43.1648,41.5014,1.66332
364.252,44.5943,42.9412,1.65309
365.586,45.5339,43.891,1.64294
366.921,45.0866,43.4538,1.63288
368.255,44.1955,42.5726,1.62291
369.589,44.9345,43.3215,1.61302
370.923,44.6642,43.061,1.60322
372.258,46.1034,44.5099,1.5935
373.592,47.0774,45.4935,1.58386
374.926,47.8968,46.3224,1.57431
376.26,48.873,47.3082,1.56484
377.595,49.1969,47.6415,1.55545
378.929,49.5354,47.9893,1.54613
380.263,51.2623,49.7254,1.5369
381.597,52.942,51.4142,1.52774
382.932,52.5598,51.0412,1.51866
384.266,54.375,52.8653,1.50966
385.6,55.5135,54.0128,1.50073
386.934,56.5309,55.039,1.49188
388.269,58.2001,56.717,1.4831
389.603,55.9547,54.4803,1.47439
390.937,57.2962,55.8305,1.46575
392.271,56.7763,55.3191,1.45719
393.606,56.763,55.3143,1.4487
394.94,56.4392,54.9989,1.44028
396.274,56.5758,55.1439,1.43192
397.608,58.5619,57.1383,1.42364
398.943,57.6152,56.1997,1.41542
400.277,57.0248,55.6175,1.40727
401.611,56.8766,55.4774,1.39919
402.945,57.4245,56.0333,1.39118
404.28,57.1359,55.7527,1.38322
405.614,56.8296,55.4543,1.37534
406.948,53.9981,52.6306,1.36751
408.282,57.6149,56.2551,1.35975
409.617,56.7412,55.3891,1.35206
410.951,58.1658,56.8214,1.34442
412.285,58.4568,57.12,1.33685
413.619,58.2731,56.9438,1.32934
414.954,59.4752,58.1533,1.32188
416.288,60.3179,59.0034,1.31449
417.622,59.0306,57.7234,1.30715
418.957,62.0603,60.7604,1.29988
420.291,58.5214,57.2288,1.29266
421.625,60.8835,59.598,1.2855
422.959,63.8994,62.621,1.27839
424.294,63.0623,61.7909,1.27134
425.628,63.5809,62.3166,1.26435
426.962,64.1903,62.9329,1.25741
428.296,64.9922,63.7416,1.25053
429.631,65.9641,64.7204,1.2437
430.965,64.8467,63.6098,1.23692
432.299,64.5676,63.3374,1.2302
433.633,65.6286,64.4051,1.22353
434.968,65.1317,63.9148,1.21691
436.302,63.7875,62.5772,1.21034
437.636,64.2947,63.0909,1.20382
438.97,62.7423,61.5449,1.19735
440.305,63.4838,62.2929,1.19093
441.639,63.1833,61.9987,1.18456
442.973,60.3819,59.2037,1.17824
444.307,59.1456,57.9737,1.17197
445.642,59.2156,58.0499,1.16575
446.976,56.1818,55.0222,1.15957
448.31,53.8231,52.6696,1.15344
449.644,52.9693,51.8219,1.14736
450.979,52.7432,51.6019,1.14132
452.313,53.1989,52.0636,1.13533
453.647,51.024,49.8947,1.12938
454.981,53.1977,52.0743,1.12348
456.316,52.6632,51.5455,1.11763
457.65,54.0456,52.9338,1.11181
458.984,51.1252,50.0191,1.10604
460.318,52.1558,51.0555,1.10032
461.653,53.9789,52.8843,1.09463
462.987,55.7018,54.6128,1.08899
464.321,59.0613,57.9779,1.08339
465.655,56.9651,55.8873,1.07783
466.99,58.6556,57.5832,1.07231
468.324,58.6874,57.6206,1.06683
469.658,60.0472,58.9858,1.0614
470.993,61.7586,60.7026,1.056
472.327,55.7555,54.7049,1.05064
473.661,52.4917,51.4464,1.04533
474.995,48.8723,47.8323,1.04005
476.33,43.0691,42.0343,1.03481
477.664,38.1853,37.1557,1.0296
478.998,32.9899,31.9655,1.02444
480.332,29.3265,28.3072,1.01931
481.667,27.0795,26.0653,1.01422
483.001,25.589,24.5798,1.00916
484.335,23.2802,22.2761,1.00415
485.669,21.7171,20.7179,0.999165
487.004,20.7197,19.7254,0.994219
488.338,20.0309,19.0416,0.989308
489.672,19.1618,18.1774,0.984433
491.006,18.4909,17.5113,0.979592
492.341,17.7244,16.7497,0.974785
493.675,17.4,16.43,0.970013
495.009,17.0056,16.0403,0.965274
496.343,16.7522,15.7916,0.960569
497.678,16.3466,15.3907,0.955897
499.012,15.7529,14.8017,0.951257
500.346,15.6798,14.7331,0.946651
501.68,15.4811,14.539,0.942076
503.015,15.2619,14.3244,0.937534
504.349,15.0653,14.1323,0.933023
505.683,14.8967,13.9682,0.928544
507.017,14.7849,13.8608,0.924096
508.352,14.5392,13.6195,0.919679
509.686,14.4654,13.5502,0.915292
511.02,14.3331,13.4221,0.910936
512.354,14.2517,13.3451,0.90661
513.689,14.2303,13.3279,0.902313
515.023,14.0237,13.1257,0.898046
516.357,13.9361,13.0423,0.893808
517.691,13.8342,12.9446,0.8896
519.026,13.7237,12.8382,0.88542
520.36,13.6558,12.7746,0.881268
521.694,13.4931,12.6159,0.877145
523.029,13.4526,12.5795,0.87305
524.363,13.4938,12.6249,0.868982
525.697,13.2737,12.4087,0.864942
527.031,13.453,12.592,0.860929
528.366,13.2049,12.3479,0.856943
529.7,13.2291,12.3761,0.852984
531.034,13.122,12.273,0.849052
532.368,13.1813,12.3361,0.845146
533.703,13.0403,12.199,0.841266
535.037,13.0669,12.2295,0.837412
536.371,12.9421,12.1085,0.833584
537.705,12.9957,12.1659,0.829781
539.04,12.8956,12.0696,0.826003
540.374,12.9095,12.0873,0.82225
541.708,12.8749,12.0563,0.818522
543.042,12.7909,11.9761,0.814819
544.377,12.7803,11.9692,0.81114
545.711,12.7529,11.9454,0.807485
547.045,12.8384,12.0346,0.803854
548.379,12.7534,11.9532,0.800247
549.714,12.704,11.9074,0.796664
551.048,12.6569,11.8638,0.793104
552.382,12.6919,11.9023,0.789567
553.716,12.6075,11.8215,0.786053
555.051,12.6156,11.833,0.782561
556.385,12.6107,11.8316,0.779093
557.719,12.6264,11.8507,0.775646
559.053,12.657,11.8847,0.772222
560.388,12.5659,11.797,0.76882
561.722,12.6437,11.8782,0.76544
563.056,12.5783,11.8162,0.762081
564.39,12.5933,11.8345,0.758744
565.725,12.5927,11.8372,0.755429
567.059,12.5072,11.755,0.752134
568.393,12.5391,11.7903,0.74886
569.727,12.5234,11.7778,0.745607
571.062,12.5345,11.7921,0.742375
572.396,12.5437,11.8045,0.739163
573.73,12.5547,11.8187,0.735972
575.065,12.5451,11.8123,0.7328
576.399,12.5856,11.856,0.729648
577.733,12.5662,11.8397,0.726517
579.067,12.5085,11.7851,0.723405
580.402,12.58,11.8597,0.720312
581.736,12.5829,11.8656,0.717239
583.07,12.6044,11.8902,0.714184
584.404,12.6268,11.9156,0.711149
585.739,12.587,11.8789,0.708133
587.073,12.6461,11.941,0.705135
588.407,12.671,11.9689,0.702156
589.741,12.6013,11.9022,0.699195
591.076,12.6747,11.9784,0.696253
592.41,12.6468,11.9535,0.693328
593.744,12.6902,11.9997,0.690422
595.078,12.6696,11.9821,0.687533
596.413,12.7321,12.0475,0.684662
597.747,12.7478,12.066,0.681808
599.081,12.7429,12.064,0.678972
600.415,12.7337,12.0575,0.676154
601.75,12.7943,12.121,0.673352
603.084,12.8376,12.1671,0.670567
604.418,12.8495,12.1817,0.667799
605.752,12.9211,12.256,0.665048
607.087,12.8739,12.2116,0.662313
608.421,12.9866,12.327,0.659595
609.755,12.9992,12.3423,0.656893
611.089,13.0449,12.3907,0.654208
612.424,13.0363,12.3848,0.651538
613.758,13.1296,12.4807,0.648885
615.092,13.2575,12.6113,0.646247
616.426,13.2344,12.5908,0.643625
617.761,13.3457,12.7047,0.641018
619.095,13.3721,12.7336,0.638427
620.429,13.4113,12.7755,0.635852
621.763,13.5681,12.9349,0.633291
623.098,13.701,13.0703,0.630746
624.432,13.7441,13.1159,0.628215
625.766,14.0996,13.4739,0.6257
627.1,14.562,13.9388,0.623199
628.435,14.5156,13.8949,0.620713
629.769,14.5011,13.8828,0.618241
631.103,15.0583,14.4426,0.615784
632.438,15.0005,14.3872,0.613341
633.772,15.3955,14.7846,0.610913
635.106,15.5264,14.9179,0.608498
636.44,15.1554,14.5493,0.606098
637.775,15.0923,14.4886,0.603711
639.109,15.1187,14.5174,0.601338
640.443,15.0684,14.4694,0.598979
641.777,15.1212,14.5246,0.596633
643.112,14.7877,14.1934,0.594301
644.446,14.8396,14.2477,0.591983
645.78,14.9756,14.3859,0.589677
647.114,14.8813,14.2939,0.587385
648.449,15.0302,14.4451,0.585106
649.783,15.0369,14.4541,0.582839
651.117,15.1109,14.5303,0.580586
652.451,14.9619,14.3836,0.578345
653.786,15.4487,14.8726,0.576117
655.12,15.5839,15.01,0.573902
656.454,15.5232,14.9515,0.571699
657.788,15.8378,15.2683,0.569509
659.123,16.0477,15.4803,0.567331
660.457,16.1384,15.5733,0.565165
661.791,16.332,15.769,0.563012
663.125,16.3397,15.7788,0.56087
664.46,16.6788,16.1201,0.55874
665.794,17.1529,16.5963,0.556622
667.128,17.4486,16.8941,0.554517
668.462,17.6591,17.1066,0.552422
669.797,18.21,17.6596,0.55034
671.131,18.532,17.9837,0.548269
672.465,18.9081,18.3619,0.546209
673.799,19.2315,18.6873,0.544161
675.134,19.8671,19.325,0.542124
676.468,20.725,20.1849,0.540098
677.802,20.9927,20.4546,0.538083
679.136,21.706,21.1699,0.53608
680.471,22.4463,21.9122,0.534087
681.805,23.218,22.6859,0.532105
683.139,23.7605,23.2303,0.530134
684.474,24.7332,24.205,0.528174
685.808,25.8274,25.3012,0.526225
687.142,27.709,27.1847,0.524286
688.476,28.3957,27.8733,0.522357
689.811,29.579,29.0585,0.520439
691.145,30.4208,29.9023,0.518531
692.479,32.4941,31.9775,0.516634
693.813,33.8347,33.32,0.514747
695.148,36.5018,35.9889,0.51287
696.482,38.687,38.176,0.511003
697.816,40.4751,39.966,0.509146
699.15,43.5053,42.998,0.507299
700.485,45.91,45.4046,0.505462
701.819,49.6121,49.1085,0.503635
703.153,53.7122,53.2104,0.501817
704.487,57.0065,56.5065,0.500009
705.822,61.7886,61.2904,0.498211
707.156,65.4186,64.9221,0.496422
708.49,71.7755,71.2808,0.494642
709.824,76.6294,76.1365,0.492872
711.159,83.8633,83.3722,0.491112
712.493,88.8255,88.3362,0.48936
713.827,95.2282,94.7406,0.487618
715.161,101.611,101.125,0.485885
716.496,103.361,102.877,0.484161
717.83,104.071,103.588,0.482446
719.164,104.631,104.151,0.48074
720.498,103.426,102.947,0.479043
721.833,102.243,101.766,0.477355
723.167,100.921,100.445,0.475675
724.501,94.7656,94.2916,0.474004
725.835,90.0043,89.532,0.472342
727.17,81.9309,81.4602,0.470688
728.504,76.2923,75.8232,0.469043
729.838,70.1366,69.6692,0.467407
731.172,69.701,69.2352,0.465779
732.507,69.5391,69.075,0.464159
733.841,69.4342,68.9716,0.462547
735.175,67.2184,66.7575,0.460944
736.51,68.7436,68.2842,0.459349
737.844,71.2319,70.7741,0.457762
739.178,72.6227,72.1666,0.456183
740.512,75.9787,75.5241,0.454612
741.847,80.5791,80.1261,0.45305
743.181,78.019,77.5675,0.451495
744.515,79.0823,78.6324,0.449948
745.849,77.1111,76.6627,0.448408
747.184,75.349,74.9021,0.446877
748.518,72.8107,72.3654,0.445353
749.852,68.929,68.4852,0.443837
751.186,67.3317,66.8894,0.442329
752.521,64.4503,64.0095,0.440828
753.855,61.0429,60.6036,0.439334
755.189,60.7634,60.3256,0.437848
756.523,61.8008,61.3645,0.43637
757.858,61.1585,60.7236,0.434899
759.192,60.6147,60.1812,0.433435
760.526,64.7426,64.3107,0.431978
761.86,63.0217,62.5911,0.430529
763.195,65.2572,64.8281,0.429087
764.529,64.7886,64.3609,0.427652
765.863,67.2828,66.8566,0.426224
767.197,65.9605,65.5357,0.424803
768.532,64.5401,64.1167,0.423389
769.866,62.9689,62.5469,0.421982
771.2,59.0939,58.6733,0.420582
772.534,58.1496,57.7304,0.419189
773.869,51.9389,51.5211,0.417803
775.203,48.875,48.4586,0.416423
776.537,43.2656,42.8505,0.41505
777.871,39.6209,39.2073,0.413684
779.206,35.5671,35.1548,0.412325
780.54,33.0149,32.604,0.410972
781.874,30.7141,30.3044,0.409625
783.208,28.3652,27.9569,0.408285
784.543,26.1831,25.7761,0.406952
785.877,25.0429,24.6373,0.405625
787.211,24.0538,23.6494,0.404305
788.546,22.8489,22.4459,0.40299
789.88,22.6037,22.202,0.401682
791.214,21.3901,20.9897,0.400381
792.548,20.9101,20.511,0.399085
793.883,20.0165,19.6187,0.397796
795.217,19.388,18.9914,0.396513
796.551,19.3825,18.9873,0.395236
797.885,18.7019,18.3079,0.393965
799.22,18.581,18.1883,0.392701
800.554,18.1292,17.7378,0.391442
801.888,18.0146,17.6244,0.390189
803.222,17.3991,17.0102,0.388942
804.557,17.4187,17.031,0.387701
805.891,17.0201,16.6336,0.386466
807.225,17.0186,16.6334,0.385236
808.559,16.8181,16.4341,0.384013
809.894,16.6108,16.228,0.382795
811.228,16.2642,15.8826,0.381583
812.562,16.0463,15.666,0.380376
813.896,15.8571,15.4779,0.379176
815.231,15.8158,15.4378,0.37798
816.565,15.7728,15.3961,0.376791
817.899,15.5771,15.2014,0.375607
819.233,15.4929,15.1185,0.374428
820.568,15.3412,14.968,0.373255
821.902,15.3274,14.9553,0.372087
823.236,15.2756,14.9046,0.370925
824.57,15.1261,14.7563,0.369768
825.905,15.1969,14.8283,0.368617
827.239,15.1472,14.7797,0.36747
828.573,15.206,14.8396,0.366329
829.907,15.0811,14.7159,0.365194
831.242,15.312,14.9479,0.364063
832.576,15.3062,14.9433,0.362938
833.91,15.7069,15.3451,0.361818
835.244,16.1483,15.7876,0.360703
836.579,16.9944,16.6348,0.359593
837.913,17.4422,17.0838,0.358488
839.247,19.2324,18.875,0.357388
840.582,22.3307,21.9745,0.356293
841.916,27.1326,26.7774,0.355203
843.25,30.042,29.6879,0.354118
844.584,35.2422,34.8891,0.353038
845.919,35.1163,34.7644,0.351962
847.253,35.7861,35.4352,0.350892
848.587,35.7219,35.3721,0.349826
849.921,32.366,32.0172,0.348766
851.256,29.4084,29.0607,0.34771
852.59,26.7812,26.4345,0.346658
853.924,22.3048,21.9592,0.345612
855.258,21.7299,21.3854,0.34457
856.593,18.4391,18.0956,0.343533
857.927,18.3645,18.022,0.3425
859.261,16.5687,16.2273,0.341472
860.595,16.448,16.1076,0.340448
861.93,16.1488,15.8093,0.33943
863.264,16.1019,15.7635,0.338415
864.598,16.3634,16.026,0.337405
865.932,18.7635,18.4271,0.3364
867.267,16.0207,15.6853,0.335399
868.601,15.6919,15.3575,0.334402
869.935,15.6538,15.3204,0.33341
871.269,14.8865,14.5541,0.332422
872.604,14.5471,14.2156,0.331439
873.938,13.5392,13.2087,0.330459
875.272,13.4534,13.1239,0.329484
876.606,13.3288,13.0003,0.328514
877.941,13.0504,12.7229,0.327547
879.275,12.8496,12.523,0.326585
880.609,12.7115,12.3859,0.325627
881.943,12.6721,12.3474,0.324673
883.278,12.5656,12.2418,0.323724
884.612,12.5667,12.2439,0.322778
885.946,12.5002,12.1784,0.321837
887.28,12.4974,12.1765,0.320899
888.615,12.413,12.093,0.319966
889.949,12.3215,12.0024,0.319036
891.283,12.3647,12.0466,0.318111
892.618,12.2736,11.9564,0.31719
893.952,12.2714,11.9551,0.316272
895.286,12.2589,11.9435,0.315359
896.62,12.1937,11.8792,0.314449
897.955,12.177,11.8634,0.313543
899.289,12.1372,11.8245,0.312642
900.623,12.077,11.7652,0.311744
901.957,12.0445,11.7336,0.310849
903.292,12.0599,11.75,0.309959
904.626,12.0714,11.7623,0.309072
905.96,12.0382,11.73,0.30819
907.294,12.0123,11.705,0.307311
908.629,11.9744,11.6679,0.306435
909.963,11.927,11.6214,0.305564
911.297,11.9342,11.6295,0.304696
912.631,11.8828,11.5789,0.303831
913.966,11.8963,11.5934,0.302971
915.3,11.8649,11.5628,0.302113
916.634,11.8489,11.5476,0.30126
917.968,11.8071,11.5067,0.30041
919.303,11.7885,11.489,0.299564
920.637,11.7482,11.4495,0.298721
921.971,11.7471,11.4492,0.297882
923.305,11.7477,11.4507,0.297046
924.64,11.7392,11.443,0.296213
925.974,11.7288,11.4334,0.295385
927.308,11.7101,11.4155,0.294559
928.642,11.7037,11.41,0.293737
929.977,11.7016,11.4087,0.292919
931.311,11.6601,11.368,0.292103
932.645,11.6477,11.3564,0.291292
933.979,11.6356,11.3451,0.290483
935.314,11.6109,11.3212,0.289678
936.648,11.6408,11.3519,0.288876
937.982,11.5974,11.3093,0.288077
939.316,11.5335,11.2462,0.287282
940.651,11.5655,11.279,0.28649
941.985,11.5258,11.2401,0.285701
943.319,11.5404,11.2555,0.284916
944.654,11.4853,11.2012,0.284133
945.988,11.5265,11.2431,0.283354
947.322,11.4974,11.2148,0.282578
948.656,11.4983,11.2165,0.281805
949.991,11.4933,11.2123,0.281036
951.325,11.4369,11.1566,0.280269
952.659,11.4289,11.1493,0.279506
953.993,11.4392,11.1604,0.278745
955.328,11.3846,11.1066,0.277988
956.662,11.3795,11.1022,0.277234
957.996,11.4027,11.1262,0.276482
959.33,11.3817,11.106,0.275734
960.665,11.363,11.088,0.274989
961.999,11.323,11.0488,0.274247
963.333,11.3397,11.0662,0.273507
964.667,11.3483,11.0756,0.272771
966.002,11.3526,11.0806,0.272038
967.336,11.3139,11.0426,0.271307
968.67,11.3168,11.0462,0.27058
970.004,11.2643,10.9945,0.269855
971.339,11.2481,10.979,0.269134
972.673,11.2587,10.9903,0.268415
974.007,11.2521,10.9844,0.267699
975.341,11.2264,10.9594,0.266986
976.676,11.2487,10.9824,0.266275
978.01,11.2018,10.9363,0.265568
979.344,11.1781,10.9133,0.264863
980.678,11.1812,10.917,0.264161
982.013,11.1609,10.8974,0.263462
983.347,11.1471,10.8843,0.262765
