E (cm\S-1\N),DoS(v),DoS(v)[Solid],DoS(v)[Diff]
61.6687,412.877,350.738,62.1391
61.8314,403.482,341.602,61.8808
61.9941,416.135,354.511,61.6239
62.1568,409.513,348.144,61.3684
62.3195,418.053,356.939,61.1144
62.4823,415.712,354.85,60.8619
62.645,407.466,346.855,60.6107
62.8077,409.78,349.419,60.361
62.9704,409.444,349.331,60.1127
63.1331,408.105,348.24,59.8658
63.2958,412.515,352.895,59.6203
63.4585,407.289,347.913,59.3762
63.6212,416.087,356.953,59.1334
63.784,413.315,354.423,58.892
63.9467,413.593,354.941,58.652
64.1094,403.588,345.175,58.4133
64.2721,402.61,344.434,58.1759
64.4348,411.573,353.633,57.9399
64.5975,412.286,354.58,57.7052
64.7602,402.554,345.083,57.4718
64.923,415.614,358.375,57.2397
65.0857,409.944,352.935,57.0089
65.2484,405.31,348.531,56.7793
65.4111,406.789,350.238,56.5511
65.5738,412.057,355.733,56.3241
65.7365,408.037,351.938,56.0984
65.8992,415.451,359.578,55.8739
66.062,410.66,355.009,55.6506
66.2247,407.119,351.691,55.4286
66.3874,405.975,350.768,55.2078
66.5501,420.059,365.071,54.9883
66.7128,413.382,358.612,54.7699
66.8755,410.515,355.962,54.5528
67.0382,412.384,358.047,54.3368
67.201,417.231,363.109,54.122
67.3637,415.392,361.484,53.9084
67.5264,411.256,357.56,53.696
67.6891,413.481,359.996,53.4847
67.8518,421.012,367.738,53.2746
68.0145,417.331,364.265,53.0656
68.1772,419.399,366.541,52.8578
68.34,407.847,355.195,52.6511
68.5027,421.131,368.685,52.4455
68.6654,417.974,365.733,52.241
68.8281,415.286,363.249,52.0376
68.9908,417.99,366.155,51.8354
69.1535,418.235,366.6,51.6342
69.3162,419.792,368.358,51.4342
69.479,426.321,375.086,51.2352
69.6417,422.093,371.056,51.0372
69.8044,426.623,375.782,50.8404
69.9671,424.265,373.621,50.6446
70.1298,423.189,372.739,50.4498
70.2925,423.413,373.157,50.2561
70.4552,424.155,374.092,50.0635
70.618,421.704,371.832,49.8718
70.7807,423.795,374.114,49.6812
70.9434,426.065,376.574,49.4916
71.1061,429.134,379.831,49.3031
71.2688,431.224,382.108,49.1155
71.4315,421.549,372.62,48.9289
71.5942,433.084,384.341,48.7433
71.757,426.344,377.785,48.5587
71.9197,431.661,383.286,48.3751
72.0824,424.027,375.834,48.1924
72.2451,437.594,389.583,48.0108
72.4078,431.764,383.934,47.83
72.5705,433.224,385.574,47.6503
72.7332,429.504,382.032,47.4714
72.896,442.854,395.56,47.2936
73.0587,442.639,395.522,47.1166
73.2214,435.384,388.443,46.9406
73.3841,442.938,396.172,46.7655
73.5468,439.591,392.999,46.5913
73.7095,441.921,395.503,46.418
73.8722,446.376,400.131,46.2457
74.035,448.229,402.155,46.0742
74.1977,451.445,405.541,45.9037
74.3604,450.715,404.981,45.734
74.5231,454.629,409.064,45.5652
74.6858,459.627,414.23,45.3973
74.8485,457.369,412.138,45.2302
75.0112,465.782,420.718,45.064
75.174,465.283,420.384,44.8987
75.3367,460.387,415.653,44.7342
75.4994,468.507,423.937,44.5706
75.6621,464.691,420.283,44.4078
75.8248,460.346,416.1,44.2459
75.9875,472.614,428.529,44.0848
76.1502,474.126,430.202,43.9245
76.313,467.25,423.485,43.765
76.4757,472.173,428.567,43.6064
76.6384,484.609,441.16,43.4486
76.8011,472.34,429.049,43.2915
76.9638,474.205,431.069,43.1353
77.1265,483.672,440.692,42.9799
77.2892,480.516,437.691,42.8253
77.452,482.586,439.915,42.6714
77.6147,485.012,442.493,42.5183
77.7774,484.239,441.873,42.366
77.9401,485.092,442.877,42.2145
78.1028,483.093,441.03,42.0638
78.2655,489.284,447.37,41.9138
78.4282,483.13,441.365,41.7645
78.591,492.179,450.563,41.6161
78.7537,497.528,456.06,41.4683
78.9164,491.444,450.123,41.3213
79.0791,487.638,446.463,41.1751
79.2418,496.788,455.758,41.0296
79.4045,483.811,442.926,40.8848
79.5672,490.96,450.219,40.7407
79.73,479.33,438.732,40.5974
79.8927,488.639,448.184,40.4547
80.0554,483.412,443.1,40.3128
80.2181,485.852,445.68,40.1716
80.3808,484.025,443.993,40.0311
80.5435,478.523,438.632,39.8913
80.7062,490.533,450.78,39.7522
80.869,488.033,448.419,39.6137
81.0317,482.723,443.247,39.476
81.1944,486.681,447.342,39.3389
81.3571,478.295,439.092,39.2025
81.5198,479.471,440.404,39.0668
81.6825,475.985,437.053,38.9318
81.8452,479.163,440.365,38.7974
82.008,471.9,433.236,38.6637
82.1707,475.962,437.431,38.5306
82.3334,468.346,429.948,38.3982
82.4961,467.952,429.686,38.2664
82.6588,468.695,430.56,38.1353
82.8215,471.7,433.695,38.0048
82.9842,461.92,424.045,37.8749
83.147,463.335,425.589,37.7457
83.3097,462.692,425.075,37.6171
83.4724,457.731,420.242,37.4892
83.6351,455.602,418.241,37.3618
83.7978,448.309,411.074,37.2351
83.9605,450.559,413.45,37.109
84.1232,445.093,408.109,36.9835
84.286,443.134,406.275,36.8586
84.4487,445.537,408.803,36.7343
84.6114,438.779,402.168,36.6106
84.7741,437.312,400.825,36.4875
84.9368,433.588,397.223,36.365
85.0995,433.933,397.69,36.243
85.2622,426.272,390.15,36.1217
85.425,429.738,393.737,36.0009
85.5877,420.073,384.192,35.8807
85.7504,429.666,393.905,35.7611
85.9131,421.243,385.601,35.6421
86.0758,420.945,385.421,35.5236
86.2385,415.216,379.81,35.4057
86.4012,413.552,378.263,35.2884
86.564,414.12,378.948,35.1716
86.7267,410.04,374.985,35.0553
86.8894,412.194,377.254,34.9396
87.0521,410.364,375.539,34.8245
87.2148,402.903,368.193,34.7099
87.3775,409.185,374.59,34.5958
87.5402,399.899,365.417,34.4823
87.7029,400.41,366.04,34.3693
87.8657,401.729,367.472,34.2568
88.0284,403.43,369.285,34.1449
88.1911,395.534,361.5,34.0335
88.3538,397.013,363.091,33.9226
88.5165,390.608,356.796,33.8122
88.6792,389.604,355.901,33.7023
88.8419,386.137,352.544,33.593
89.0047,392.401,358.917,33.4842
89.1674,396.01,362.635,33.3758
89.3301,386.447,353.179,33.268
89.4928,383.366,350.206,33.1607
89.6555,381.455,348.401,33.0538
89.8182,384.554,351.607,32.9475
89.9809,383.657,350.815,32.8416
90.1437,387.245,354.509,32.7363
90.3064,380.508,347.876,32.6314
90.4691,383.116,350.589,32.527
90.6318,380.942,348.518,32.4231
90.7945,372.195,339.876,32.3197
90.9572,376.629,344.412,32.2167
91.1199,373.628,341.514,32.1142
91.2827,377.852,345.84,32.0122
91.4454,367.825,335.914,31.9106
91.6081,371.242,339.433,31.8095
91.7708,369.125,337.416,31.7089
91.9335,368.219,336.611,31.6087
92.0962,368.818,337.309,31.509
92.2589,372.682,341.272,31.4097
92.4217,367.504,336.193,31.3109
92.5844,370.312,339.099,31.2126
92.7471,361.741,330.627,31.1146
92.9098,367.799,336.782,31.0171
93.0725,368.785,337.865,30.9201
93.2352,360.095,329.271,30.8235
93.3979,364.366,333.638,30.7273
93.5607,363.345,332.713,30.6316
93.7234,366.444,335.908,30.5363
93.8861,358.331,327.889,30.4414
94.0488,362.112,331.765,30.3469
94.2115,360.75,330.497,30.2529
94.3742,358.784,328.625,30.1593
94.5369,363.028,332.962,30.0661
94.6997,353.43,323.457,29.9733
94.8624,361.171,331.29,29.8809
95.0251,356.026,326.237,29.789
95.1878,357.656,327.959,29.6974
95.3505,357.329,327.722,29.6063
95.5132,356.867,327.351,29.5155
95.6759,355.81,326.384,29.4252
95.8387,357.417,328.082,29.3353
96.0014,355.527,326.281,29.2457
96.1641,353.444,324.287,29.1566
96.3268,356.543,327.475,29.0678
96.4895,354.713,325.733,28.9794
96.6522,351.377,322.485,28.8915
96.8149,357.914,329.11,28.8039
96.9777,354.747,326.031,28.7166
97.1404,351.405,322.775,28.6298
97.3031,355.291,326.747,28.5434
97.4658,352.696,324.239,28.4573
97.6285,349.54,321.169,28.3716
97.7912,355.072,326.786,28.2863
97.9539,351.034,322.833,28.2013
98.1167,349.063,320.947,28.1167
98.2794,351.298,323.266,28.0325
98.4421,356.739,328.79,27.9487
98.6048,353.039,325.174,27.8652
98.7675,353.244,325.462,27.782
98.9302,349.835,322.136,27.6993
99.0929,346.362,318.745,27.6168
99.2557,352.987,325.452,27.5348
99.4184,345.15,317.697,27.4531
99.5811,344.287,316.915,27.3717
99.7438,343.113,315.822,27.2907
99.9065,345.443,318.233,27.2101
100.069,345.546,318.416,27.1297
100.232,348.451,321.401,27.0498
100.395,351.062,324.091,26.9701
100.557,345.055,318.165,26.8908
100.72,343.932,317.12,26.8119
100.883,347.433,320.7,26.7333
101.046,349.285,322.63,26.655
101.208,345.288,318.711,26.577
101.371,342.236,315.737,26.4994
101.534,345.432,319.01,26.4221
101.696,345.283,318.938,26.3451
101.859,346.2,319.932,26.2685
102.022,345.492,319.3,26.1922
102.185,344.096,317.98,26.1162
102.347,349.235,323.195,26.0405
102.51,347.054,321.089,25.9651
102.673,346.863,320.973,25.8901
102.835,341.74,315.925,25.8154
102.998,342.055,316.314,25.741
103.161,344.42,318.753,25.6669
103.324,347.393,321.8,25.5931
103.486,348.109,322.589,25.5196
103.649,343.762,318.315,25.4464
103.812,344.164,318.79,25.3735
103.974,348.539,323.238,25.3009
104.137,343.442,318.213,25.2287
104.3,342.53,317.373,25.1567
104.463,346.412,321.327,25.085
104.625,342.228,317.214,25.0136
104.788,343.915,318.973,24.9426
104.951,340.91,316.038,24.8718
105.113,343.757,318.955,24.8013
105.276,344.682,319.951,24.7311
105.439,345.206,320.544,24.6611
105.602,345.587,320.996,24.5915
105.764,343.564,319.042,24.5222
105.927,345.086,320.633,24.4531
106.09,341.165,316.78,24.3843
106.252,342.274,317.959,24.3158
106.415,337.531,313.284,24.2476
106.578,340.04,315.861,24.1797
106.741,338.631,314.519,24.112
106.903,344.794,320.749,24.0446
107.066,340.682,316.705,23.9775
107.229,350.539,326.628,23.9106
107.391,341.483,317.639,23.8441
107.554,344.358,320.58,23.7778
107.717,341.952,318.24,23.7117
107.88,346.378,322.732,23.646
108.042,349.24,325.66,23.5805
108.205,344.235,320.72,23.5152
108.368,340.192,316.742,23.4502
108.53,346.776,323.391,23.3855
108.693,342.372,319.051,23.3211
108.856,343.208,319.951,23.2569
109.019,344.126,320.933,23.1929
109.181,338.947,315.817,23.1293
109.344,346.832,323.767,23.0658
109.507,341.863,318.86,23.0027
109.669,344.872,321.932,22.9397
109.832,347.586,324.709,22.8771
109.995,342.158,319.343,22.8146
110.158,342.398,319.645,22.7525
110.32,342.887,320.196,22.6905
110.483,342.607,319.978,22.6289
110.646,344.08,321.512,22.5674
110.808,348.525,326.019,22.5062
110.971,341.303,318.858,22.4453
111.134,345.005,322.62,22.3846
111.297,346.569,324.245,22.3241
111.459,345.568,323.304,22.2638
111.622,345.364,323.16,22.2038
111.785,339.013,316.869,22.1441
111.947,340.635,318.55,22.0846
112.11,347.986,325.961,22.0253
112.273,343.599,321.633,21.9662
112.436,341.959,320.051,21.9074
112.598,346.07,324.221,21.8488
112.761,345.95,324.16,21.7904
112.924,345.199,323.467,21.7322
113.086,343.619,321.945,21.6743
113.249,350.799,329.182,21.6166
113.412,346.582,325.023,21.5592
113.575,347.785,326.284,21.5019
113.737,349.295,327.85,21.4449
113.9,343.337,321.949,21.3881
114.063,348.18,326.849,21.3315
114.225,345.884,324.609,21.2751
114.388,349.502,328.283,21.219
114.551,354.608,333.445,21.163
114.714,346.669,325.562,21.1073
114.876,347.591,326.539,21.0518
115.039,351.196,330.2,20.9965
115.202,348.861,327.919,20.9414
115.364,347.708,326.822,20.8866
115.527,343.827,322.995,20.8319
115.69,347.321,326.544,20.7775
115.853,343.566,322.842,20.7232
116.015,346.585,325.916,20.6692
116.178,352.541,331.926,20.6154
116.341,345.471,324.909,20.5617
116.503,348.725,328.216,20.5083
116.666,348.709,328.254,20.4551
116.829,345.047,324.645,20.4021
116.992,346.91,326.561,20.3493
117.154,345.998,325.701,20.2967
117.317,344.515,324.271,20.2442
117.48,345.983,325.791,20.192
117.642,349.614,329.474,20.14
117.805,352.23,332.142,20.0882
117.968,348.878,328.842,20.0365
118.131,348.927,328.942,19.9851
118.293,349.699,329.765,19.9339
118.456,345.93,326.048,19.8828
118.619,348.538,328.706,19.832
118.781,345.877,326.096,19.7813
118.944,344.799,325.068,19.7308
119.107,348.294,328.613,19.6805
119.27,351.223,331.593,19.6304
119.432,341.97,322.389,19.5805
119.595,354.286,334.755,19.5308
119.758,349.72,330.239,19.4812
119.92,346.945,327.513,19.4318
120.083,350.067,330.685,19.3827
120.246,344.603,325.269,19.3337
120.409,347.889,328.604,19.2849
120.571,344.542,325.306,19.2362
120.734,343.348,324.161,19.1878
120.897,349.477,330.337,19.1395
121.059,345.224,326.132,19.0914
121.222,345.37,326.327,19.0435
121.385,343.475,324.479,18.9957
121.548,347.592,328.644,18.9481
121.71,344.819,325.918,18.9007
121.873,347.656,328.803,18.8535
122.036,345.577,326.771,18.8065
122.198,350.19,331.431,18.7596
122.361,349.671,330.958,18.7129
122.524,350.509,331.843,18.6663
122.687,348.508,329.888,18.62
122.849,345.567,326.993,18.5738
123.012,345.274,326.747,18.5277
123.175,342.196,323.714,18.4819
123.337,345.8,327.364,18.4362
123.5,345.807,327.417,18.3906
123.663,348.468,330.123,18.3453
123.826,344.815,326.515,18.3001
123.988,343.037,324.782,18.255
124.151,347.772,329.562,18.2101
124.314,347.508,329.342,18.1654
124.476,343.536,325.415,18.1209
124.639,347.377,329.301,18.0765
124.802,342.423,324.391,18.0322
124.965,345.899,327.911,17.9882
125.127,342.59,324.646,17.9442
125.29,345.309,327.408,17.9005
125.453,342.812,324.955,17.8569
125.615,349.908,332.094,17.8134
125.778,345.131,327.361,17.7701
125.941,353.526,335.799,17.727
126.103,347.196,329.512,17.684
126.266,345.014,327.372,17.6412
126.429,341.224,323.626,17.5985
126.592,344.553,326.997,17.5559
126.754,344.901,327.387,17.5136
126.917,345.244,327.773,17.4713
127.08,346.652,329.222,17.4293
127.242,344.403,327.015,17.3873
127.405,338.439,321.093,17.3455
127.568,341.956,324.652,17.3039
127.731,347.311,330.048,17.2624
127.893,341.246,324.025,17.2211
128.056,343.235,326.055,17.1799
128.219,343.962,326.823,17.1388
128.381,347.142,330.044,17.0979
128.544,343.117,326.06,17.0571
128.707,349.803,332.786,17.0165
128.87,339.233,322.257,16.976
129.032,344.328,327.393,16.9357
129.195,348.706,331.811,16.8955
129.358,344.52,327.665,16.8554
129.52,343.014,326.198,16.8155
129.683,346.077,329.302,16.7757
129.846,340.131,323.395,16.7361
